date,pred,low,open,high,close,acc
2016-01-27,0.0,90.58999633789062,91.94000244140624,92.3000030517578,91.33000183105469,1.0
2016-01-28,83.63661193847656,91.52999877929688,91.7699966430664,93.02999877929688,92.83000183105469,0.09903468395174192
2016-01-29,83.8797607421875,93.70999908447266,93.70999908447266,95.27999877929688,94.75,0.11472548029353562
2016-02-01,85.8411865234375,94.29000091552734,94.75,96.1999969482422,95.66999816894531,0.10273661370987949
2016-02-02,85.72113037109375,94.04000091552734,94.94000244140624,95.6500015258789,95.5199966430664,0.10258444950106617
2016-02-03,83.96617126464844,95.18000030517578,95.9499969482422,96.83999633789062,95.63999938964844,0.1220601024623544
2016-02-04,85.10550689697266,95.1999969482422,95.4800033569336,96.97000122070312,95.30999755859376,0.10706631962032828
2016-02-05,84.90875244140625,94.08000183105469,94.9800033569336,95.62999725341795,95.05999755859376,0.10678776959709489
2016-02-08,83.3913803100586,93.02999877929688,94.87000274658205,95.29000091552734,95.0999984741211,0.12311901526737339
2016-02-09,82.00302124023438,94.01000213623048,94.75,96.58999633789062,95.9000015258789,0.14491115812854694
2016-02-10,81.63262939453125,95.3499984741211,95.44000244140624,97.7300033569336,97.11000061035156,0.15937978703061076
2016-02-11,82.3292236328125,94.04000091552734,96.4000015258789,96.91000366210938,94.4499969482422,0.12833005513035414
2016-02-12,80.16445922851562,93.23999786376952,94.9499969482422,95.11000061035156,93.47000122070312,0.14235093418657613
2016-02-16,81.76213073730469,93.29000091552734,94.06999969482422,94.7699966430664,94.44000244140624,0.13424260246040684
2016-02-17,82.66473388671875,94.08000183105469,94.83999633789062,95.68000030517578,95.5,0.13440069228566753
2016-02-18,83.39434814453125,95.1999969482422,95.31999969482422,97.38999938964844,96.87999725341795,0.13919951993403806
2016-02-19,83.54238891601562,95.73999786376952,96.66000366210938,97.3000030517578,97.25,0.1409522990641067
2016-02-22,83.28741455078125,97.66999816894531,97.7300033569336,99.4800033569336,98.75,0.15658314378955696
2016-02-23,84.5447769165039,97.77999877929688,98.08000183105469,99.23999786376952,98.83000183105469,0.1445434043294941
2016-02-24,83.74795532226562,98.05999755859376,98.31999969482422,99.12000274658205,98.9000015258789,0.15320572264752175
2016-02-25,83.94412231445312,98.11000061035156,98.88999938964844,99.44000244140624,98.91000366210938,0.15130806585329656
2016-02-26,85.2375259399414,95.13999938964844,98.06999969482422,98.06999969482422,95.55999755859376,0.10802084431116703
2016-02-29,85.23896026611328,95.04000091552734,95.4000015258789,97.62000274658205,96.51000213623048,0.11678625656030298
2016-03-01,84.62059783935547,96.13999938964844,97.22000122070312,97.3499984741211,96.56999969482422,0.12373824058434985
2016-03-02,86.16349792480469,94.38999938964844,96.05999755859376,97.4499969482422,97.43000030517578,0.11563689156401022
