date,pred,low,open,high,close
2016-01-26,0.0,0.0,0.0,0.0,0.0
2016-01-27,16.095706939697266,0.0,0.0,0.0,0.0
2016-01-28,15.966084480285645,0.0,0.0,0.0,0.0
2016-01-29,16.018909454345703,0.0,0.0,0.0,0.0
2016-02-01,16.039508819580078,0.0,0.0,0.0,0.0
2016-02-02,15.95036792755127,0.0,0.0,0.0,0.0
2016-02-03,16.240436553955078,0.0,0.0,0.0,0.0
2016-02-04,15.999394416809082,0.0,0.0,0.0,0.0
2016-02-05,15.891148567199707,0.0,0.0,0.0,0.0
2016-02-08,15.974080085754395,0.0,0.0,0.0,0.0
2016-02-09,16.161182403564453,0.0,0.0,0.0,0.0
2016-02-10,15.805699348449707,0.0,0.0,0.0,0.0
2016-02-11,15.63457202911377,0.0,0.0,0.0,0.0
2016-02-12,15.534031867980957,0.0,0.0,0.0,0.0
2016-02-16,15.716313362121582,0.0,0.0,0.0,0.0
2016-02-17,15.869755744934082,0.0,0.0,0.0,0.0
2016-02-18,15.42882251739502,0.0,0.0,0.0,0.0
2016-02-19,15.057576179504395,0.0,0.0,0.0,0.0
2016-02-22,14.884922981262207,0.0,0.0,0.0,0.0
2016-02-23,14.951359748840332,0.0,0.0,0.0,0.0
2016-02-24,14.898030281066895,0.0,0.0,0.0,0.0
2016-02-25,14.877171516418457,0.0,0.0,0.0,0.0
2016-02-26,14.691105842590332,0.0,0.0,0.0,0.0
2016-02-29,14.553669929504395,0.0,0.0,0.0,0.0
2016-03-01,14.327855110168457,0.0,0.0,0.0,0.0
2016-03-02,14.594243049621582,0.0,0.0,0.0,0.0
2016-03-03,14.78502368927002,0.0,0.0,0.0,0.0
2016-03-04,14.809880256652832,0.0,0.0,0.0,0.0
2016-03-07,15.094883918762207,0.0,0.0,0.0,0.0
2016-03-08,15.190220832824707,0.0,0.0,0.0,0.0
2016-03-09,15.144246101379395,0.0,0.0,0.0,0.0
2016-03-10,14.741215705871582,0.0,0.0,0.0,0.0
2016-03-11,14.938298225402832,0.0,0.0,0.0,0.0
2016-03-14,15.046910285949707,0.0,0.0,0.0,0.0
2016-03-15,15.219197273254395,0.0,0.0,0.0,0.0
2016-03-16,14.829243659973145,0.0,0.0,0.0,0.0
2016-03-17,14.630696296691895,0.0,0.0,0.0,0.0
2016-03-18,14.406376838684082,0.0,0.0,0.0,0.0
2016-03-21,14.296208381652832,0.0,0.0,0.0,0.0
2016-03-22,14.376072883605957,0.0,0.0,0.0,0.0
2016-03-23,14.492405891418457,0.0,0.0,0.0,0.0
2016-03-24,14.44572925567627,0.0,0.0,0.0,0.0
2016-03-28,14.440266609191895,0.0,0.0,0.0,0.0
2016-03-29,14.563984870910645,0.0,0.0,0.0,0.0
2016-03-30,14.510380744934082,0.0,0.0,0.0,0.0
2016-03-31,14.32872486114502,0.0,0.0,0.0,0.0
2016-04-01,14.50560474395752,0.0,0.0,0.0,0.0
2016-04-04,14.901921272277832,0.0,0.0,0.0,0.0
2016-04-05,15.007832527160645,0.0,0.0,0.0,0.0
2016-04-06,14.95903491973877,0.0,0.0,0.0,0.0
2016-04-07,15.066380500793457,0.0,0.0,0.0,0.0
2016-04-08,14.82469654083252,0.0,0.0,0.0,0.0
2016-04-11,14.777974128723145,0.0,0.0,0.0,0.0
2016-04-12,14.841313362121582,0.0,0.0,0.0,0.0
2016-04-13,14.94023609161377,0.0,0.0,0.0,0.0
2016-04-14,15.03868579864502,0.0,0.0,0.0,0.0
2016-04-15,15.056706428527832,0.0,0.0,0.0,0.0
2016-04-18,15.230916023254395,0.0,0.0,0.0,0.0
2016-04-19,15.276829719543457,0.0,0.0,0.0,0.0
2016-04-20,15.188847541809082,0.0,0.0,0.0,0.0
2016-04-21,15.106389045715332,0.0,0.0,0.0,0.0
2016-04-22,15.356083869934082,0.0,0.0,0.0,0.0
2016-04-25,15.20641040802002,0.0,0.0,0.0,0.0
2016-04-26,14.99315357208252,0.0,0.0,0.0,0.0
2016-04-27,14.973393440246582,0.0,0.0,0.0,0.0
2016-04-28,14.700764656066895,0.0,0.0,0.0,0.0
2016-04-29,14.731419563293457,0.0,0.0,0.0,0.0
2016-05-02,14.453373908996582,0.0,0.0,0.0,0.0
2016-05-03,14.605748176574707,0.0,0.0,0.0,0.0
2016-05-04,14.432805061340332,0.0,0.0,0.0,0.0
2016-05-05,14.375157356262207,0.0,0.0,0.0,0.0
2016-05-06,14.720829963684082,0.0,0.0,0.0,0.0
2016-05-09,14.67314624786377,0.0,0.0,0.0,0.0
2016-05-10,14.867985725402832,0.0,0.0,0.0,0.0
2016-05-11,15.06395435333252,0.0,0.0,0.0,0.0
2016-05-12,14.714909553527832,0.0,0.0,0.0,0.0
2016-05-13,14.506108283996582,0.0,0.0,0.0,0.0
2016-05-16,14.471379280090332,0.0,0.0,0.0,0.0
2016-05-17,14.825596809387207,0.0,0.0,0.0,0.0
2016-05-18,14.956639289855957,0.0,0.0,0.0,0.0
2016-05-19,14.89873218536377,0.0,0.0,0.0,0.0
2016-05-20,14.748173713684082,0.0,0.0,0.0,0.0
2016-05-23,14.95006275177002,0.0,0.0,0.0,0.0
2016-05-24,15.08104419708252,0.0,0.0,0.0,0.0
2016-05-25,15.354313850402832,0.0,0.0,0.0,0.0
2016-05-26,15.372319221496582,0.0,0.0,0.0,0.0
2016-05-27,15.38676929473877,0.0,0.0,0.0,0.0
2016-05-31,15.507542610168457,0.0,0.0,0.0,0.0
2016-06-01,15.482563972473145,0.0,0.0,0.0,0.0
2016-06-02,15.406346321105957,0.0,0.0,0.0,0.0
2016-06-03,15.37144947052002,0.0,0.0,0.0,0.0
2016-06-06,15.139912605285645,0.0,0.0,0.0,0.0
