date,pred,low,open,high,close
2016-01-26,0.0,65.23000335693361,65.83000183105469,66.27999877929689,66.23000335693361
2016-01-27,70.47268676757812,65.22000122070311,65.87999725341797,67.08999633789061,65.75
2016-01-28,69.05338287353516,63.13000106811523,66.43000030517578,67.30999755859375,64.15000152587889
2016-01-29,67.94020080566406,63.16999816894531,64.40000152587889,65.72000122070311,65.66999816894531
2016-02-01,70.33871459960938,64.68000030517578,65.66000366210939,66.12000274658203,65.86000061035156
2016-02-02,70.38011169433594,63.72000122070313,65.09999847412111,65.69000244140625,63.97000122070313
2016-02-03,69.35897827148438,62.77999877929688,64.33000183105469,64.41999816894531,64.01999664306639
2016-02-04,70.07643127441406,63.58000183105469,63.91999816894531,64.90000152587889,63.86999893188477
2016-02-05,70.12169647216797,61.93999862670898,63.84000015258789,63.86000061035156,62.04999923706055
2016-02-08,68.85835266113281,59.65999984741211,61.540000915527344,61.70000076293945,60.540000915527344
2016-02-09,67.88782501220703,59.65999984741211,59.77999877929688,61.02000045776367,60.54999923706055
2016-02-10,68.29139709472656,60.58000183105469,60.709999084472656,63.45000076293945,62.11999893188477
2016-02-11,68.262451171875,61.11000061035156,61.2599983215332,62.09000015258789,61.29999923706055
2016-02-12,66.79013061523438,61.54999923706055,61.75,62.34000015258789,61.9000015258789
2016-02-16,68.19982147216797,61.91999816894531,62.11999893188477,63.56999969482422,63.22000122070313
2016-02-17,69.309814453125,63.04999923706055,63.77000045776367,64.80000305175781,64.56999969482422
2016-02-18,72.01904296875,63.849998474121094,64.63999938964844,66.86000061035156,66.05000305175781
2016-02-19,72.08163452148438,65.26999664306639,65.91999816894531,66.41999816894531,66.30999755859375
2016-02-22,72.36102294921875,66.51000213623047,66.83000183105469,67.73999786376953,66.69999694824219
2016-02-23,73.06231689453125,66.01000213623047,66.65000152587889,66.86000061035156,66.13999938964844
2016-02-24,71.72117614746094,65.05999755859375,65.59999847412111,66.23999786376953,66.06999969482422
2016-02-25,72.45799255371094,66.06999969482422,66.48000335693361,66.95999908447266,66.72000122070311
2016-02-26,73.70442962646484,66.77999877929689,66.83000183105469,67.90000152587889,67.22000122070311
2016-02-29,73.65695190429688,66.51000213623047,67.20999908447266,67.51000213623047,66.52999877929689
2016-03-01,73.17562866210938,66.65000152587889,67.80000305175781,68.76999664306639,68.48000335693361
2016-03-02,75.06512451171875,67.38999938964844,68.20999908447266,68.66000366210939,67.93000030517578
2016-03-03,75.12852478027344,67.69999694824219,67.69999694824219,69.83000183105469,69.70999908447266
2016-03-04,76.06605529785156,69.12999725341797,69.69999694824219,69.95999908447266,69.31999969482422
2016-03-07,76.22171020507812,68.86000061035156,68.87999725341797,70.0,69.62000274658203
2016-03-08,76.6649398803711,68.22000122070311,69.19000244140625,69.23000335693361,68.43000030517578
2016-03-09,75.3008804321289,68.09999847412111,68.62999725341797,68.94999694824219,68.61000061035156
2016-03-10,76.39166259765625,67.36000061035156,69.04000091552734,69.08000183105469,68.02999877929689
2016-03-11,76.80841827392578,68.61000061035156,68.75,71.06999969482422,70.72000122070312
2016-03-14,78.91281127929688,69.75,70.13999938964844,70.87999725341797,69.84999847412111
2016-03-15,78.4186782836914,68.62999725341797,69.29000091552734,69.65000152587889,69.30000305175781
2016-03-16,78.40693664550781,68.95999908447266,69.23999786376953,69.98000335693361,69.68000030517578
2016-03-17,79.47261047363281,68.19999694824219,69.51000213623047,69.69999694824219,69.08000183105469
2016-03-18,80.82160949707031,69.06999969482422,69.23000335693361,70.5999984741211,70.11000061035156
2016-03-21,81.27006530761719,69.44000244140625,70.13999938964844,70.29000091552734,70.01999664306639
2016-03-22,81.21125793457031,69.16000366210939,69.83000183105469,70.18000030517578,69.87999725341797
2016-03-23,80.0597152709961,69.84999847412111,70.01000213623047,70.66000366210938,70.15000152587889
