,pred,low,open,high,close
2016-01-26,0.0,86.63999938964844,86.8499984741211,88.52999877929688,88.33000183105469
2016-01-27,119.03789520263672,87.58999633789062,88.1500015258789,89.5199966430664,88.01000213623047
2016-01-28,117.40106964111328,86.79000091552734,88.7699966430664,89.0999984741211,87.12999725341797
2016-01-29,118.77479553222656,87.11000061035156,88.08999633789062,89.25,89.13999938964844
2016-02-01,121.37823486328125,87.55999755859375,88.87000274658203,89.19999694824219,88.01000213623047
2016-02-02,121.82456970214844,85.11000061035156,87.05999755859375,87.05999755859375,85.62999725341797
2016-02-03,119.99486541748047,83.20999908447266,86.18000030517578,86.5199966430664,85.58999633789062
2016-02-04,119.21649169921875,85.44000244140625,85.44000244140625,87.5,87.11000061035156
2016-02-05,119.11377716064453,82.2699966430664,88.5,88.5,83.69999694824219
2016-02-08,115.96755981445312,78.51000213623047,81.68000030517578,81.75,79.37999725341797
2016-02-09,113.46063232421875,78.01000213623047,78.44999694824219,80.58000183105469,80.02999877929688
2016-02-10,113.97940826416016,79.98999786376953,80.91999816894531,82.83999633789062,80.06999969482422
2016-02-11,114.75782775878906,77.76000213623047,78.2300033569336,79.87000274658203,78.44999694824219
2016-02-12,113.67269897460938,79.26000213623047,79.80000305175781,82.3499984741211,82.30999755859375
2016-02-16,115.78631591796875,82.31999969482422,83.83999633789062,84.9000015258789,83.72000122070312
2016-02-17,118.39907836914062,83.68000030517578,84.16999816894531,85.93000030517578,85.72000122070312
2016-02-18,120.93275451660156,84.63999938964844,85.6500015258789,86.19999694824219,85.7300033569336
2016-02-19,119.93963623046875,84.68000030517578,85.44999694824219,85.97000122070312,85.66000366210938
2016-02-22,120.37640380859375,86.23999786376953,86.47000122070312,88.22000122070312,88.12000274658203
2016-02-23,122.10774230957031,86.66999816894531,87.52999877929688,88.62999725341797,86.94999694824219
2016-02-24,120.51748657226562,83.70999908447266,85.9000015258789,87.0999984741211,86.6500015258789
2016-02-25,121.04888916015625,86.72000122070312,86.72000122070312,88.66999816894531,88.63999938964844
2016-02-26,122.55850982666016,88.13999938964844,88.3499984741211,89.37999725341797,88.5999984741211
2016-02-29,122.64118957519531,87.94999694824219,88.18000030517578,89.83999633789062,88.80000305175781
2016-03-01,121.7706527709961,89.56999969482422,89.56999969482422,93.2300033569336,91.54000091552734
2016-03-02,124.55986785888672,90.81999969482422,90.87999725341795,92.54000091552734,92.3000030517578
2016-03-03,124.73121643066406,90.91000366210938,91.98999786376952,95.0199966430664,94.86000061035156
2016-03-04,124.7900390625,94.08000183105469,94.9800033569336,95.75,95.4000015258789
2016-03-07,125.06131744384766,93.5999984741211,94.4800033569336,94.80999755859376,94.45999908447266
2016-03-08,124.7030029296875,92.62000274658205,93.2699966430664,93.62000274658205,92.77999877929688
2016-03-09,123.15428161621094,92.25,93.58000183105469,93.62000274658205,93.05999755859376
2016-03-10,123.7857666015625,92.23999786376952,93.13999938964844,94.79000091552734,93.12999725341795
2016-03-11,124.0523681640625,93.61000061035156,93.80999755859376,94.9000015258789,94.5
2016-03-14,126.47301483154297,93.08000183105469,93.93000030517578,94.48999786376952,93.68000030517578
2016-03-15,126.24231719970703,92.55999755859376,93.08999633789062,93.83000183105469,93.5999984741211
2016-03-16,125.71985626220703,92.9800033569336,93.0,94.94000244140624,94.72000122070312
2016-03-17,126.61213684082031,94.73999786376952,94.73999786376952,98.33999633789062,97.5
2016-03-18,126.62579345703125,96.80999755859376,97.63999938964844,98.55999755859376,97.05999755859376
2016-03-21,127.23281860351562,95.41000366210938,96.9000015258789,97.0,95.94000244140624
2016-03-22,127.25853729248047,94.66000366210938,94.75,96.45999908447266,95.91000366210938
2016-03-23,127.4522705078125,94.1500015258789,95.51000213623048,96.23999786376952,94.26000213623048
2016-03-24,126.79391479492188,91.93000030517578,93.5199966430664,93.5199966430664,92.9499969482422
2016-03-28,126.63619995117188,92.38999938964844,93.1500015258789,93.6999969482422,92.9800033569336
2016-03-29,126.56571960449219,92.88999938964844,92.88999938964844,95.52999877929688,95.5199966430664
2016-03-30,127.92479705810547,95.5,95.86000061035156,96.33000183105469,95.86000061035156
2016-03-31,128.485107421875,95.38999938964844,95.72000122070312,96.77999877929688,96.55999755859376
2016-04-01,128.26193237304688,95.58000183105469,95.63999938964844,97.79000091552734,97.55999755859376
2016-04-04,129.33953857421875,96.1999969482422,97.69000244140624,98.11000061035156,96.25
2016-04-05,128.84912109375,93.58999633789062,94.9499969482422,95.37000274658205,93.7699966430664
2016-04-06,127.38279724121094,93.25,93.77999877929688,94.6999969482422,94.44000244140624
2016-04-07,129.36654663085938,92.61000061035156,93.08999633789062,94.41999816894531,92.86000061035156
2016-04-08,127.62484741210938,92.87999725341795,93.70999908447266,94.58000183105469,93.30999755859376
2016-04-11,128.04586791992188,93.38999938964844,93.8000030517578,95.19000244140624,93.97000122070312
2016-04-12,127.74786376953125,94.0199966430664,94.3000030517578,95.54000091552734,95.31999969482422
2016-04-13,129.1042938232422,96.04000091552734,96.04000091552734,98.43000030517578,97.95999908447266
2016-04-14,130.5980224609375,97.41000366210938,97.86000061035156,98.30999755859376,97.98999786376952
2016-04-15,130.86814880371094,97.04000091552734,97.98999786376952,98.25,97.79000091552734
2016-04-18,131.0542449951172,97.05999755859376,97.54000091552734,98.9800033569336,98.63999938964844
2016-04-19,131.9674530029297,98.94000244140624,99.20999908447266,100.08000183105469,99.58999633789062
2016-04-20,131.091064453125,99.1500015258789,99.5500030517578,100.97000122070312,100.7699966430664
2016-04-21,131.57220458984375,99.62000274658205,100.4499969482422,100.98999786376952,99.62999725341795
2016-04-22,130.94192504882812,98.5,98.87999725341795,99.8499984741211,98.77999877929688
2016-04-25,130.87159729003906,98.41999816894531,98.6999969482422,99.3499984741211,98.87999725341795
2016-04-26,131.02291870117188,98.0,98.33999633789062,99.91000366210938,99.69000244140624
2016-04-27,131.13232421875,98.87999725341795,99.0999984741211,100.12999725341795,99.8000030517578
2016-04-28,131.17343139648438,98.81999969482422,99.54000091552734,100.81999969482422,99.0999984741211
2016-04-29,129.35287475585938,92.12000274658205,95.8000030517578,95.88999938964844,95.72000122070312
2016-05-02,129.77520751953125,94.5999984741211,95.79000091552734,96.4000015258789,96.01000213623048
2016-05-03,131.38925170898438,93.81999969482422,95.25,95.76000213623048,94.56999969482422
2016-05-04,130.03382873535156,92.9000015258789,93.75,94.1500015258789,93.66999816894531
2016-05-05,129.01837158203125,93.13999938964844,93.8000030517578,94.41999816894531,93.29000091552734
2016-05-06,128.9285125732422,93.0,93.0,94.83999633789062,94.45999908447266
2016-05-09,129.87075805664062,94.04000091552734,94.51000213623048,94.9000015258789,94.66000366210938
2016-05-10,130.2865447998047,94.55999755859376,94.9800033569336,96.41000366210938,96.29000091552734
2016-05-11,132.467529296875,94.87999725341795,95.86000061035156,96.5199966430664,94.9000015258789
2016-05-12,131.49105834960938,93.9000015258789,95.5500030517578,95.97000122070312,94.73999786376952
2016-05-13,131.614013671875,93.41999816894531,94.54000091552734,95.25,93.81999969482422
2016-05-16,130.7101593017578,93.77999877929688,94.0,95.25,94.7699966430664
2016-05-17,131.89669799804688,93.54000091552734,94.29000091552734,95.01000213623048,93.6999969482422
2016-05-18,130.19802856445312,92.95999908447266,93.37000274658205,94.91999816894531,94.16000366210938
2016-05-19,130.569091796875,92.4000015258789,93.95999908447266,94.08999633789062,93.06999969482422
2016-05-20,129.74014282226562,93.5,93.61000061035156,94.29000091552734,93.83000183105469
2016-05-23,130.6723175048828,93.25,93.8000030517578,94.18000030517578,93.70999908447266
2016-05-24,130.60482788085938,94.43000030517578,94.55999755859376,98.04000091552734,97.8000030517578
2016-05-25,132.53704833984375,97.94000244140624,98.0199966430664,98.61000061035156,98.12000274658205
2016-05-26,133.29550170898438,97.31999969482422,98.0,98.22000122070312,97.55999755859376
2016-05-27,133.22471618652344,97.87000274658205,97.87000274658205,98.73999786376952,98.7300033569336
2016-05-31,133.80917358398438,98.26000213623048,99.1999969482422,99.33999633789062,98.63999938964844
2016-06-01,133.59765625,97.68000030517578,98.63999938964844,98.9499969482422,98.86000061035156
2016-06-02,133.85910034179688,98.3499984741211,98.72000122070312,99.58999633789062,99.58999633789062
2016-06-03,134.6014404296875,97.79000091552734,98.66000366210938,98.94000244140624,98.76000213623048
2016-06-06,134.08453369140625,98.80999755859376,98.80999755859376,101.36000061035156,101.0
2016-06-07,134.758544921875,100.16999816894531,101.3000030517578,101.47000122070312,100.19000244140624
2016-06-08,134.45822143554688,99.61000061035156,100.12000274658205,101.25,101.06999969482422
2016-06-09,134.822265625,100.12999725341795,100.47000122070312,101.20999908447266,101.06999969482422
2016-06-10,134.41969299316406,98.88999938964844,99.97000122070312,100.13999938964844,99.44000244140624
2016-06-13,132.53488159179688,98.30999755859376,99.0,99.48999786376952,98.31999969482422
2016-06-14,131.63912963867188,97.4800033569336,97.9000015258789,98.58000183105469,98.23999786376952
2016-06-15,131.39633178710938,98.13999938964844,98.63999938964844,99.5,98.3499984741211
2016-06-16,131.166015625,96.25,97.4800033569336,97.4800033569336,96.97000122070312
2016-06-17,131.53021240234375,96.58000183105469,96.9800033569336,98.66999816894531,96.69000244140624
2016-06-20,130.5369110107422,98.22000122070312,98.26000213623048,99.76000213623048,98.6500015258789
2016-06-21,131.6766815185547,98.11000061035156,98.9000015258789,99.2300033569336,98.47000122070312
2016-06-22,131.44664001464844,98.1999969482422,98.8000030517578,99.08000183105469,98.26000213623048
2016-06-23,131.16749572753906,99.37999725341795,99.62000274658205,101.6999969482422,101.6999969482422
2016-06-24,133.23171997070312,93.56999969482422,96.83999633789062,97.48999786376952,93.66000366210938
2016-06-27,128.34165954589844,87.30000305175781,93.66000366210938,93.66000366210938,87.87999725341797
2016-06-28,125.94889068603516,88.19000244140625,89.2699966430664,89.54000091552734,89.0999984741211
2016-06-29,128.29190063476562,89.30999755859375,90.0,91.68000030517578,91.58000183105469
2016-06-30,130.96226501464844,91.31999969482422,91.94000244140624,93.72000122070312,93.70999908447266
2016-07-01,132.72146606445312,93.36000061035156,93.5,95.0,94.08000183105469
2016-07-05,133.18624877929688,91.87000274658205,93.43000030517578,93.61000061035156,92.58000183105469
2016-07-06,132.59725952148438,90.9800033569336,92.25,93.1500015258789,92.97000122070312
2016-07-07,133.60552978515625,93.33000183105469,93.33000183105469,94.94000244140624,94.2300033569336
2016-07-08,133.34848022460938,94.94000244140624,95.47000122070312,97.0500030517578,96.7300033569336
2016-07-11,135.58108520507812,97.04000091552734,97.12000274658205,98.26000213623048,97.8499984741211
2016-07-12,135.98529052734375,97.9800033569336,98.1999969482422,100.5500030517578,100.16999816894531
2016-07-13,136.57542419433594,99.77999877929688,100.0,101.8499984741211,101.72000122070312
2016-07-14,136.48477172851562,102.25,102.76000213623048,103.79000091552734,103.01000213623048
2016-07-15,136.91299438476562,102.87000274658205,103.37999725341795,103.91000366210938,103.33999633789062
2016-07-18,136.53314208984375,102.9800033569336,103.4000015258789,104.12000274658205,103.95999908447266
2016-07-19,136.8409881591797,102.98999786376952,103.44000244140624,103.98999786376952,103.58999633789062
2016-07-20,136.451171875,103.12000274658205,104.0,104.44000244140624,104.2300033569336
2016-07-21,137.60855102539062,103.70999908447266,103.91999816894531,104.41999816894531,104.30999755859376
2016-07-22,136.96533203125,101.70999908447266,103.97000122070312,105.5,105.29000091552734
