date,pred,low,open,high,close,acc
2016-01-27,0.0,78.54000091552734,79.12999725341797,80.4000015258789,78.94999694824219,1.0
2016-01-28,65.8944091796875,78.95999908447266,79.38999938964844,79.94999694824219,79.44999694824219,0.17061785134347449
2016-01-29,65.74077606201172,79.75,79.80000305175781,81.30999755859375,81.30999755859375,0.19147979294136017
2016-02-01,67.49944305419922,80.61000061035156,80.8499984741211,81.48999786376953,80.9800033569336,0.16646776665736154
2016-02-02,67.64935302734375,79.0,79.81999969482422,80.0999984741211,79.33000183105469,0.14724125216316844
2016-02-03,66.46720123291016,78.22000122070312,79.97000122070312,79.97000122070312,79.44999694824219,0.16340838532429008
2016-02-04,66.95646667480469,78.05999755859375,79.12000274658203,79.6500015258789,78.63999938964844,0.14856984747613922
2016-02-05,67.28113555908203,78.19000244140625,78.83000183105469,79.5199966430664,78.4800033569336,0.1426970861216478
2016-02-08,65.87955474853516,75.51000213623047,77.33999633789062,77.33999633789062,76.2300033569336,0.13577919654462406
2016-02-09,64.10448455810547,74.91000366210938,75.04000091552734,76.95999908447266,76.48999786376953,0.16192330568139052
2016-02-10,64.4823226928711,64.36000061035156,72.80000305175781,72.80000305175781,66.23000335693361,0.026388050362065246
2016-02-11,64.5652084350586,64.61000061035156,64.80000305175781,68.0,66.91000366210939,0.035044015822982756
2016-02-12,64.3361587524414,66.41000366210939,67.48999786376953,68.08999633789061,67.06999969482422,0.04076101021055741
2016-02-16,65.74230194091797,66.44999694824219,67.34999847412111,67.69000244140625,67.25,0.022419301993784852
2016-02-17,67.3318862915039,66.77999877929689,68.04000091552734,69.62999725341797,69.25,0.027698392902470666
2016-02-18,68.47760009765625,68.08999633789061,69.12999725341797,69.20999908447266,68.43000030517578,0.0006955983087562326
2016-02-19,68.16421508789062,68.13999938964844,68.43000030517578,70.33999633789061,70.33000183105469,0.030794635102764135
2016-02-22,68.43993377685547,70.26999664306639,70.98999786376953,71.16999816894531,70.58999633789062,0.0304584597333527
2016-02-23,69.5571517944336,70.01999664306639,70.26999664306639,71.08999633789062,70.16999816894531,0.00873373792936683
2016-02-24,68.7201919555664,69.45999908447266,69.54000091552734,71.08000183105469,70.61000061035156,0.026764036800023858
2016-02-25,68.91602325439453,69.70999908447266,70.16000366210939,72.5199966430664,72.47000122070312,0.04904067761065938
2016-02-26,69.77542877197266,72.30999755859375,72.62000274658203,73.41000366210938,72.73999786376953,0.04075569396288741
2016-02-29,69.6180419921875,71.0999984741211,72.51000213623047,72.83999633789062,71.0999984741211,0.020843270235413505
2016-03-01,68.91048431396484,71.66000366210938,71.72000122070312,73.5999984741211,73.33999633789062,0.060396949074257085
2016-03-02,70.64757537841797,72.30000305175781,72.97000122070312,73.9800033569336,73.2699966430664,0.03579120219458341
2016-03-03,70.95690155029297,72.95999908447266,73.2699966430664,74.31999969482422,74.1500015258789,0.04306270950610192
2016-03-04,71.21733856201172,73.62000274658203,74.31999969482422,74.80999755859375,74.11000061035156,0.03903200680767235
2016-03-07,71.38520050048828,71.97000122070312,73.73999786376953,74.11000061035156,73.44999694824219,0.028111593377041267
2016-03-08,71.70813751220703,72.6500015258789,72.6500015258789,75.55999755859375,75.22000122070312,0.04668789752065981
2016-03-09,70.7831802368164,75.19999694824219,75.31999969482422,76.80000305175781,76.62999725341797,0.07629932436596523
2016-03-10,71.04452514648438,75.91999816894531,76.83999633789062,77.4000015258789,76.77999877929688,0.07470010059910323
2016-03-11,71.14205169677734,77.05999755859375,77.61000061035156,77.95999908447266,77.5999984741211,0.08322096526196991
2016-03-14,72.42618560791016,76.83999633789062,77.20999908447266,77.95999908447266,77.43000030517578,0.06462372049004302
2016-03-15,72.43990325927734,76.73999786376953,77.12000274658203,78.72000122070312,78.66999816894531,0.07919276795060706
2016-03-16,72.03019714355469,77.75,78.52999877929688,78.77999877929688,77.93000030517578,0.0757064434558876
2016-03-17,72.32140350341797,77.31999969482422,77.79000091552734,78.86000061035156,78.5,0.07870823562524881
2016-03-18,72.65279388427734,77.73999786376953,78.69999694824219,78.79000091552734,78.0199966430664,0.06879265559755754
2016-03-21,72.9050064086914,77.98999786376953,78.0199966430664,78.87999725341797,78.33000183105469,0.06925820624981129
2016-03-22,72.83071899414062,77.63999938964844,77.63999938964844,79.25,78.61000061035156,0.07351840187430182
2016-03-23,72.91083526611328,77.9000015258789,78.69999694824219,78.8499984741211,77.95999908447266,0.06476608360254613
2016-03-24,72.57701873779297,76.41000366210938,77.66999816894531,77.91000366210938,77.18000030517578,0.05963956399562402
2016-03-28,72.587890625,76.62000274658203,77.37000274658203,78.01000213623047,77.6500015258789,0.06519138185968773
2016-03-29,72.6377182006836,76.33000183105469,77.66000366210938,77.83000183105469,77.11000061035156,0.05799873394200948
2016-03-30,73.09700012207031,77.4000015258789,77.4000015258789,78.69000244140625,78.36000061035156,0.06716437528442278
2016-03-31,73.57929229736328,77.05999755859375,78.26000213623047,78.5,77.1500015258789,0.046282685131482204
2016-04-01,73.86193084716797,76.55999755859375,76.6500015258789,78.25,78.11000061035156,0.05438573460490559
2016-04-04,74.23270416259766,77.33999633789062,78.08000183105469,78.37999725341797,77.73999786376953,0.04511569073256223
2016-04-05,74.18439483642578,77.11000061035156,77.47000122070312,78.19000244140625,77.37999725341797,0.04129752559342503
2016-04-06,73.39461517333984,76.76000213623047,77.4000015258789,78.0,77.95999908447266,0.05856059472481578
2016-04-07,74.09638977050781,76.62000274658203,77.29000091552734,77.80000305175781,77.08999633789062,0.038832620438346295
2016-04-08,72.90680694580078,77.44000244140625,77.44000244140625,78.44000244140625,77.91000366210938,0.06421764190908183
2016-04-11,73.06598663330078,77.70999908447266,78.06999969482422,79.08999633789062,78.62000274658203,0.07064380462035418
2016-04-12,72.73634338378906,77.98999786376953,78.94999694824219,79.80000305175781,79.69999694824219,0.08737332284937699
2016-04-13,73.30232238769531,80.0199966430664,80.0199966430664,81.37999725341797,81.2699966430664,0.09803955438025554
