date,pred,low,open,high,close
2016-01-26,0.0,169.97999572753906,170.66000366210938,173.91000366210938,173.00999450683594
2016-01-27,153.72377014160156,171.9199981689453,172.60000610351562,174.50999450683594,172.27999877929688
2016-01-28,151.89254760742188,172.11000061035156,172.5399932861328,174.9199981689453,174.4600067138672
2016-01-29,151.74423217773438,174.94000244140625,174.94000244140625,179.02999877929688,178.94000244140625
2016-02-01,155.5725860595703,178.25999450683594,178.61000061035156,181.69000244140625,180.6199951171875
2016-02-02,156.06446838378906,176.3699951171875,178.80999755859375,179.27999877929688,176.7100067138672
2016-02-03,153.4414520263672,175.5399932861328,177.7899932861328,178.5,177.6999969482422
2016-02-04,153.4363555908203,180.02000427246094,180.02000427246094,183.3699951171875,182.55999755859372
2016-02-05,153.8955841064453,178.8800048828125,182.05999755859372,183.25,180.00999450683594
2016-02-08,151.1365203857422,177.8800048828125,178.33999633789062,188.42999267578125,187.3500061035156
2016-02-09,147.9221954345703,184.08999633789062,184.9499969482422,189.4600067138672,187.91000366210938
2016-02-10,148.4205322265625,184.5500030517578,188.0,188.91000366210938,184.58999633789062
2016-02-11,148.91415405273438,182.13999938964844,182.5399932861328,183.8999938964844,182.9199981689453
2016-02-12,147.29542541503906,183.2700042724609,184.3800048828125,186.57000732421875,185.66000366210938
2016-02-16,149.51756286621094,184.69000244140625,187.55999755859372,187.55999755859372,184.69000244140625
2016-02-17,152.33380126953125,184.32000732421875,185.52999877929688,186.07000732421875,185.32000732421875
2016-02-18,155.20912170410156,184.0800018310547,185.30999755859372,186.9499969482422,185.92999267578125
2016-02-19,155.02503967285156,184.67999267578125,185.2700042724609,187.30999755859372,186.5500030517578
2016-02-22,155.57266235351562,185.66000366210938,187.6199951171875,188.25999450683597,186.05999755859372
2016-02-23,157.13833618164062,185.2100067138672,185.8000030517578,187.0200042724609,186.50999450683597
2016-02-24,155.72813415527344,184.30999755859372,185.2899932861328,187.72000122070312,187.6499938964844
2016-02-25,156.23419189453125,186.4499969482422,187.8699951171875,189.91000366210938,189.2899932861328
2016-02-26,158.4077606201172,185.7899932861328,189.72999572753903,190.0,186.8699951171875
2016-02-29,157.6988983154297,185.6999969482422,186.1199951171875,187.3800048828125,186.1300048828125
2016-03-01,156.6811981201172,186.2899932861328,186.97000122070312,191.0200042724609,190.94000244140625
2016-03-02,160.07522583007812,190.38999938964844,190.88999938964844,191.92999267578125,191.8500061035156
2016-03-03,159.99844360351562,190.80999755859372,192.17999267578125,192.77999877929688,191.97999572753903
2016-03-04,160.572998046875,190.0500030517578,192.1199951171875,193.69000244140625,193.6000061035156
2016-03-07,160.70298767089844,191.3600006103516,191.9900054931641,193.9499969482422,193.8000030517578
2016-03-08,160.51605224609375,191.1300048828125,192.41000366210938,193.2899932861328,192.38999938964844
2016-03-09,159.569580078125,192.00999450683597,192.97999572753903,194.13999938964844,193.3500061035156
2016-03-10,160.17889404296875,191.41000366210938,193.8300018310547,194.8999938964844,193.6199951171875
2016-03-11,160.2290496826172,194.33999633789062,195.1100006103516,196.1999969482422,196.0800018310547
2016-03-14,163.0943145751953,194.6199951171875,195.05999755859372,196.2700042724609,195.80999755859372
2016-03-15,163.2105255126953,192.67999267578125,194.6100006103516,195.6999969482422,193.1699981689453
