date,pred,low,open,high,close
2016-01-26,0.0,80.05000305175781,80.08999633789062,81.44999694824219,80.88999938964844
2016-01-27,88.66231536865234,79.88999938964844,80.9800033569336,81.83000183105469,80.4800033569336
2016-01-28,88.01900482177734,80.48999786376953,81.0,81.5199966430664,80.75
2016-01-29,88.29341125488281,81.16999816894531,81.5199966430664,83.12000274658203,83.08999633789062
2016-02-01,90.54580688476562,80.54000091552734,80.72000122070312,83.41999816894531,82.97000122070312
2016-02-02,90.51893615722656,81.69999694824219,82.7300033569336,82.94999694824219,82.16999816894531
2016-02-03,89.18064880371094,80.80999755859375,83.12000274658203,83.23999786376953,82.1500015258789
2016-02-04,89.4185791015625,81.55000305175781,82.02999877929688,82.9000015258789,82.80000305175781
2016-02-05,88.99602508544922,80.94000244140625,82.80000305175781,82.98999786376953,81.30999755859375
2016-02-08,87.06925964355469,78.9800033569336,80.4000015258789,81.5,81.25
2016-02-09,85.29888916015625,80.3499984741211,80.94999694824219,81.83000183105469,80.66999816894531
2016-02-10,84.72593688964844,80.58999633789062,81.81999969482422,82.56999969482422,80.83000183105469
2016-02-11,84.91059875488281,79.08000183105469,79.37999725341797,80.55000305175781,80.20999908447266
2016-02-12,83.6226806640625,80.56999969482422,81.2699966430664,81.87999725341797,81.73999786376953
2016-02-16,85.20382690429688,82.58999633789062,83.05000305175781,84.0199966430664,83.77999877929688
2016-02-17,86.42800903320312,83.9000015258789,84.18000030517578,85.44000244140625,85.33000183105469
2016-02-18,87.33662414550781,84.76000213623047,85.4800033569336,85.69999694824219,84.91000366210938
2016-02-19,86.78611755371094,84.38999938964844,84.81999969482422,85.69000244140625,85.55999755859375
2016-02-22,87.09657287597656,85.94999694824219,85.98999786376953,86.76000213623047,86.4000015258789
2016-02-23,88.11183166503906,84.69000244140625,86.12000274658203,86.4800033569336,84.8499984741211
2016-02-24,87.41259765625,83.08999633789062,83.91999816894531,85.47000122070312,85.26000213623047
2016-02-25,87.82823181152344,84.83000183105469,86.11000061035156,86.12000274658203,85.91999816894531
2016-02-26,89.37968444824219,85.22000122070312,86.54000091552734,86.56999969482422,85.66000366210938
2016-02-29,89.67918395996094,84.66999816894531,85.41000366210938,86.04000091552734,84.69000244140625
2016-03-01,89.00129699707031,85.26000213623047,85.62000274658203,86.7699966430664,86.7699966430664
2016-03-02,90.80641174316406,85.01000213623047,86.36000061035156,86.37000274658203,85.6500015258789
2016-03-03,90.72994232177734,84.8499984741211,84.8499984741211,85.72000122070312,85.6500015258789
2016-03-04,91.26554870605469,85.33000183105469,85.91000366210938,86.36000061035156,86.19000244140625
2016-03-07,91.48655700683594,85.4800033569336,85.4800033569336,86.45999908447266,86.08999633789062
2016-03-08,91.17381286621094,85.05000305175781,85.5999984741211,86.13999938964844,85.48999786376953
2016-03-09,90.17123413085938,85.02999877929688,85.33000183105469,85.7699966430664,85.72000122070312
2016-03-10,90.22197723388672,84.36000061035156,86.20999908447266,86.75,85.19999694824219
2016-03-11,90.64774322509766,85.66999816894531,86.30999755859375,87.48999786376953,87.2699966430664
2016-03-14,92.28340911865234,86.56999969482422,86.80999755859375,87.44000244140625,87.2699966430664
2016-03-15,92.1883544921875,86.41000366210938,86.55000305175781,87.33999633789062,87.31999969482422
2016-03-16,91.86212158203125,86.70999908447266,86.98999786376953,87.87999725341797,87.66000366210938
2016-03-17,92.58157348632812,87.62000274658203,87.76000213623047,89.08999633789062,88.83999633789062
2016-03-18,93.03619384765625,88.0199966430664,89.23999786376953,89.23999786376953,88.63999938964844
2016-03-21,93.4304428100586,88.13999938964844,88.20999908447266,89.33000183105469,89.01000213623047
2016-03-22,93.58626556396484,88.41000366210938,88.79000091552734,89.01000213623047,88.63999938964844
2016-03-23,93.6932144165039,88.20999908447266,88.55999755859375,88.79000091552734,88.52999877929688
2016-03-24,93.21973419189453,87.7699966430664,88.2300033569336,88.7699966430664,88.75
2016-03-28,93.20030212402344,88.2300033569336,88.80000305175781,88.95999908447266,88.30000305175781
2016-03-29,93.49787139892578,88.25,88.41999816894531,89.45999908447266,89.43000030517578
2016-03-30,94.71977233886719,89.05999755859375,89.70999908447266,89.77999877929688,89.1500015258789
2016-03-31,94.45083618164062,89.06999969482422,89.06999969482422,90.0,89.70999908447266
2016-04-01,94.24839782714844,88.73999786376953,88.73999786376953,90.37000274658205,90.26000213623048
2016-04-04,95.26658630371094,89.47000122070312,90.08000183105469,90.4000015258789,89.70999908447266
2016-04-05,94.41325378417969,89.4000015258789,90.69000244140624,90.69000244140624,89.75
2016-04-06,93.46098327636719,89.33999633789062,89.69000244140625,90.94000244140624,90.83999633789062
2016-04-07,94.58575439453125,89.41000366210938,90.06999969482422,90.4499969482422,89.80000305175781
2016-04-08,94.19265747070312,89.94000244140625,90.31999969482422,90.68000030517578,90.33000183105469
2016-04-11,94.57709503173828,89.69000244140625,90.9499969482422,90.98999786376952,89.70999908447266
2016-04-12,94.0412826538086,89.41000366210938,89.93000030517578,90.16000366210938,90.11000061035156
2016-04-13,94.8062744140625,89.69999694824219,90.54000091552734,90.54000091552734,90.23999786376952
2016-04-14,95.27009582519531,89.95999908447266,90.52999877929688,90.6500015258789,90.26000213623048
2016-04-15,95.14553833007812,89.75,90.83000183105469,90.83000183105469,90.1500015258789
2016-04-18,95.42611694335938,89.70999908447266,89.95999908447266,90.76000213623048,90.6999969482422
2016-04-19,96.03884887695312,90.2699966430664,91.0,91.0,90.73999786376952
2016-04-20,95.61971282958984,90.0999984741211,90.68000030517578,90.79000091552734,90.12000274658205
2016-04-21,95.18019104003906,89.2300033569336,90.62000274658205,90.70999908447266,89.3499984741211
2016-04-22,93.68135070800781,88.88999938964844,89.11000061035156,89.80999755859375,89.6500015258789
2016-04-25,93.76437377929688,89.0,89.54000091552734,89.62999725341797,89.58000183105469
2016-04-26,93.88108825683594,89.31999969482422,89.81999969482422,90.33000183105469,89.79000091552734
2016-04-27,94.06356811523438,89.61000061035156,89.7300033569336,90.4499969482422,90.12000274658205
2016-04-28,93.81158447265625,87.4000015258789,87.83999633789062,90.88999938964844,89.0999984741211
2016-04-29,93.00469970703125,87.7699966430664,88.4000015258789,88.88999938964844,88.44000244140625
2016-05-02,92.2403564453125,88.20999908447266,88.23999786376953,89.5999984741211,89.43000030517578
2016-05-03,93.12689208984375,87.8499984741211,89.19000244140625,89.48999786376953,88.80999755859375
2016-05-04,92.18830108642578,87.87000274658203,88.31999969482422,88.73999786376953,88.38999938964844
2016-05-05,92.69290924072266,86.27999877929688,86.66999816894531,87.91000366210938,86.44999694824219
2016-05-06,92.96983337402344,86.08999633789062,86.13999938964844,87.12000274658203,86.8499984741211
2016-05-09,93.22589874267578,86.7699966430664,87.1500015258789,87.69000244140625,87.16000366210938
2016-05-10,93.89706420898438,87.16000366210938,87.43000030517578,88.52999877929688,88.5
2016-05-11,94.92132568359375,86.66000366210938,88.19000244140625,88.48999786376953,86.66999816894531
2016-05-12,93.80955505371094,86.11000061035156,87.30999755859375,87.30999755859375,86.54000091552734
2016-05-13,93.82786560058594,85.73999786376953,86.41999816894531,86.87000274658203,85.76000213623047
2016-05-16,93.30891418457031,85.9000015258789,86.02999877929688,87.0,86.69999694824219
2016-05-17,94.64291381835938,85.08999633789062,86.33000183105469,86.8499984741211,85.3499984741211
2016-05-18,94.28363800048828,84.91000366210938,85.27999877929688,86.01000213623047,85.5999984741211
2016-05-19,93.7332763671875,84.36000061035156,84.76000213623047,85.26000213623047,85.13999938964844
2016-05-20,93.23162841796875,85.29000091552734,85.45999908447266,86.08000183105469,85.47000122070312
2016-05-23,94.07174682617188,85.19999694824219,85.48999786376953,85.69999694824219,85.25
2016-05-24,93.84313201904297,85.86000061035156,85.98999786376953,87.48999786376953,87.45999908447266
2016-05-25,95.46125793457031,87.43000030517578,87.66999816894531,88.01000213623047,87.5199966430664
2016-05-26,95.54029846191406,87.08999633789062,87.38999938964844,87.93000030517578,87.69999694824219
2016-05-27,95.59759521484375,87.52999877929688,87.73999786376953,88.08000183105469,88.04000091552734
2016-05-31,96.08085632324219,87.33000183105469,88.37000274658203,88.37000274658203,87.83999633789062
2016-06-01,95.76499938964844,87.44999694824219,87.5999984741211,88.18000030517578,88.12000274658203
2016-06-02,95.44618225097656,87.51000213623047,88.04000091552734,88.12000274658203,88.08999633789062
2016-06-03,95.60304260253906,86.72000122070312,87.6500015258789,87.6500015258789,87.33000183105469
2016-06-06,94.93710327148438,87.36000061035156,87.5199966430664,88.0,87.69000244140625
2016-06-07,94.88911437988281,86.79000091552734,87.69999694824219,87.97000122070312,86.87000274658203
2016-06-08,94.78617858886719,86.30999755859375,86.5999984741211,87.2300033569336,87.22000122070312
2016-06-09,95.10549926757812,86.87999725341797,87.02999877929688,87.66000366210938,87.62999725341797
2016-06-10,95.0260009765625,86.5199966430664,86.55000305175781,87.30999755859375,87.08999633789062
2016-06-13,93.92583465576172,86.91000366210938,87.0199966430664,87.66999816894531,87.16000366210938
2016-06-14,93.13313293457031,86.97000122070312,86.97000122070312,87.58000183105469,87.48999786376953
2016-06-15,93.08074951171875,87.2300033569336,87.52999877929688,88.01000213623047,87.61000061035156
2016-06-16,92.95719909667969,86.91999816894531,87.20999908447266,88.19000244140625,88.02999877929688
2016-06-17,93.058349609375,86.93000030517578,88.08999633789062,88.1500015258789,87.61000061035156
