date,pred,low,open,high,close
2016-01-26,0.0,147.60000610351562,148.25,150.97000122070312,148.3800048828125
2016-01-27,76.71194458007812,144.8000030517578,148.94000244140625,149.6300048828125,146.11000061035156
2016-01-28,74.86865234375,146.6999969482422,146.75999450683594,152.4600067138672,151.82000732421875
2016-01-29,75.30901336669922,151.25999450683594,152.27000427246094,152.92999267578125,152.47999572753906
2016-02-01,76.10227966308594,152.75,152.89999389648438,155.67999267578125,154.36000061035156
2016-02-02,76.68841552734375,151.89999389648438,153.58999633789062,154.5800018310547,152.50999450683594
2016-02-03,74.74996948242188,148.14999389648438,152.52999877929688,153.24000549316406,150.39999389648438
2016-02-04,74.91423034667969,145.44000244140625,149.5,150.0500030517578,146.9499969482422
2016-02-05,75.62889862060547,137.82000732421878,147.2899932861328,147.4600067138672,137.94999694824222
2016-02-08,72.85986328125,130.22999572753906,135.53999328613278,136.41999816894528,134.94999694824222
2016-02-09,69.68592834472656,133.41999816894528,134.08000183105472,138.80999755859378,136.08999633789062
2016-02-10,69.87962341308594,137.10000610351562,137.55000305175778,140.13999938964844,138.80000305175778
2016-02-11,70.4065933227539,134.39999389648438,137.33000183105472,137.74000549316406,135.61000061035156
2016-02-12,70.0751953125,135.61000061035156,135.61000061035156,138.44000244140622,138.02999877929688
2016-02-16,71.68319702148438,137.99000549316406,139.72999572753906,141.22000122070312,139.28999328613278
2016-02-17,73.71995544433594,139.97000122070312,140.49000549316406,142.50999450683594,142.00999450683594
2016-02-18,76.27384948730469,139.55999755859378,142.1699981689453,142.47999572753906,140.33000183105472
2016-02-19,75.53178405761719,138.27000427246094,140.10000610351562,140.53999328613278,139.50999450683594
2016-02-22,76.18191528320312,139.44000244140622,139.8699951171875,142.3300018310547,140.60000610351562
2016-02-23,77.63697814941406,138.5,140.0,140.60000610351562,139.47000122070312
2016-02-24,76.74031066894531,137.25,138.72000122070312,140.19999694824222,139.08000183105472
2016-02-25,76.89517211914062,137.57000732421878,139.66000366210938,143.69000244140625,143.63999938964844
2016-02-26,77.78701782226562,140.94000244140625,143.91000366210938,144.41000366210938,142.0500030517578
2016-02-29,78.26225280761719,141.39999389648438,141.69000244140625,143.55999755859375,141.42999267578125
2016-03-01,78.09184265136719,142.16000366210938,142.4199981689453,144.99000549316406,144.52000427246094
2016-03-02,80.31902313232422,142.1699981689453,143.67999267578125,144.36000061035156,143.77999877929688
2016-03-03,80.61654663085938,141.10000610351562,143.57000732421875,144.5399932861328,144.4499969482422
2016-03-04,81.05570983886719,142.8300018310547,143.94000244140625,144.92999267578125,143.89999389648438
2016-03-07,81.3402099609375,137.91000366210938,142.58999633789062,143.17999267578125,138.71000671386722
2016-03-08,81.2890396118164,137.85000610351562,138.44999694824222,141.91000366210938,139.97000122070312
