date,pred,low,open,high,close
2016-01-26,0.0,313.7799987792969,316.4100036621094,317.2099914550781,315.2300109863281
2016-01-27,459.3415222167969,310.82000732421875,314.2799987792969,316.82000732421875,312.8500061035156
2016-01-28,454.5528869628906,306.3900146484375,315.3900146484375,315.3900146484375,307.3999938964844
2016-01-29,455.8203430175781,307.6099853515625,308.3900146484375,313.30999755859375,312.8500061035156
2016-02-01,464.6123962402344,310.2900085449219,310.2900085449219,319.05999755859375,317.32000732421875
2016-02-02,465.8454284667969,310.95001220703125,314.4800109863281,316.1499938964844,311.7200012207031
2016-02-03,459.7785339355469,303.0799865722656,312.4200134277344,313.8699951171875,309.260009765625
2016-02-04,459.5399169921875,307.0799865722656,308.17999267578125,318.0799865722656,313.9800109863281
2016-02-05,459.93609619140625,307.0,313.67999267578125,322.239990234375,311.67999267578125
2016-02-08,452.7193298339844,292.8900146484375,308.42999267578125,309.70001220703125,298.1400146484375
2016-02-09,444.8595275878906,291.3299865722656,294.9700012207031,308.7099914550781,307.0
2016-02-10,447.0365295410156,306.8900146484375,309.6700134277344,315.1400146484375,307.55999755859375
2016-02-11,448.9860534667969,295.8900146484375,301.95001220703125,304.54998779296875,299.30999755859375
2016-02-12,445.1084899902344,299.5299987792969,301.30999755859375,307.07000732421875,307.07000732421875
2016-02-16,451.36285400390625,308.5799865722656,310.260009765625,314.42999267578125,312.69000244140625
2016-02-17,459.5158996582031,313.3399963378906,314.0,321.80999755859375,321.42999267578125
2016-02-18,466.0364685058594,315.0299987792969,321.4100036621094,321.9800109863281,316.79998779296875
2016-02-19,464.45947265625,314.57000732421875,314.57000732421875,322.1400146484375,322.1400146484375
2016-02-22,466.6297302246094,321.8699951171875,325.69000244140625,325.9800109863281,324.0799865722656
2016-02-23,470.0041809082031,314.70001220703125,322.9599914550781,329.8299865722656,316.3399963378906
2016-02-24,467.0252685546875,309.9200134277344,313.7200012207031,316.3900146484375,315.25
2016-02-25,468.3523254394531,314.07000732421875,317.2099914550781,319.44000244140625,318.0299987792969
2016-02-26,474.65618896484375,316.6300048828125,318.94000244140625,320.54998779296875,316.75
2016-02-29,473.0732116699219,314.69000244140625,317.05999755859375,319.0899963378906,314.9100036621094
2016-03-01,470.1515197753906,316.57000732421875,316.57000732421875,331.8999938964844,329.4100036621094
2016-03-02,482.0809020996094,325.0,329.0,331.7099914550781,330.0
2016-03-03,480.3808288574219,328.70001220703125,329.80999755859375,333.260009765625,332.45001220703125
2016-03-04,481.2183532714844,326.70001220703125,331.6199951171875,337.75,334.4800109863281
2016-03-07,481.8789978027344,331.3299865722656,333.20001220703125,336.44000244140625,335.95001220703125
2016-03-08,480.2063903808594,330.42999267578125,331.2099914550781,336.3999938964844,334.5299987792969
2016-03-09,478.5466003417969,327.7699890136719,335.7699890136719,335.7699890136719,329.8699951171875
