date,pred,low,open,high,close
2016-01-26,0.0,140.33000183105472,141.7899932861328,145.02000427246094,144.77999877929688
2016-01-27,96.91746520996094,144.0500030517578,144.9499969482422,147.97000122070312,145.5500030517578
2016-01-28,96.65940856933594,145.22000122070312,146.16000366210938,147.83999633789062,147.32000732421875
2016-01-29,96.58255767822266,148.0,148.24000549316406,151.0,151.0
2016-02-01,99.70305633544922,148.10000610351562,149.3300018310547,149.7899932861328,148.72999572753906
2016-02-02,99.7552261352539,146.0500030517578,147.58999633789062,148.27999877929688,147.8699951171875
2016-02-03,98.39057922363281,148.9600067138672,149.36000061035156,152.85000610351562,152.52000427246094
2016-02-04,98.44283294677734,151.77999877929688,152.4199981689453,154.3800048828125,153.44000244140625
2016-02-05,98.2132339477539,151.82000732421875,153.1999969482422,153.8800048828125,153.47000122070312
2016-02-08,96.15492248535156,151.00999450683594,151.6300048828125,154.42999267578125,153.89999389648438
2016-02-09,94.40414428710938,152.4499969482422,152.9499969482422,155.75999450683594,154.74000549316406
2016-02-10,94.5746078491211,152.1199951171875,154.42999267578125,155.49000549316406,152.4499969482422
2016-02-11,94.62628936767578,149.0,149.91000366210938,152.0,150.6699981689453
2016-02-12,93.25041198730469,150.6699981689453,150.6699981689453,154.07000732421875,153.9600067138672
2016-02-16,94.7136001586914,154.25999450683594,155.0,155.89999389648438,155.52999877929688
2016-02-17,96.28950500488281,155.60000610351562,156.0,157.1300048828125,156.6199951171875
2016-02-18,97.75809478759766,155.97000122070312,156.35000610351562,156.97000122070312,156.77999877929688
2016-02-19,97.46178436279297,155.8699951171875,157.0,157.08999633789062,156.4499969482422
2016-02-22,97.99864959716797,156.4499969482422,156.4499969482422,158.47999572753906,157.6999969482422
2016-02-23,98.80355072021484,155.1699981689453,157.6300048828125,157.69000244140625,156.1699981689453
2016-02-24,97.82261657714844,153.63999938964844,154.83999633789062,157.6199951171875,157.22000122070312
2016-02-25,98.28330993652344,157.00999450683594,157.5399932861328,159.0,158.99000549316406
2016-02-26,99.69153594970703,158.0800018310547,159.14999389648438,159.5,158.27000427246094
2016-02-29,99.8353042602539,156.82000732421875,158.00999450683594,159.1199951171875,156.8699951171875
2016-03-01,99.21475982666016,157.61000061035156,158.75,159.6999969482422,159.58999633789062
2016-03-02,100.95960235595703,158.5399932861328,158.8800048828125,159.8800048828125,159.41000366210938
2016-03-03,101.19622039794922,158.50999450683594,159.41000366210938,159.69000244140625,159.3800048828125
2016-03-04,101.73184967041016,158.9199981689453,159.4600067138672,160.2899932861328,160.07000732421875
2016-03-07,101.90802764892578,158.1699981689453,159.97999572753906,160.57000732421875,160.57000732421875
2016-03-08,101.69715118408203,159.35000610351562,159.39999389648438,160.61000061035156,160.1999969482422
2016-03-09,100.80962371826172,159.52000427246094,160.5,160.77999877929688,160.08999633789062
2016-03-10,101.60269927978516,158.27999877929688,160.77000427246094,160.8000030517578,159.88999938964844
2016-03-11,102.14153289794922,160.64999389648438,161.13999938964844,162.0500030517578,161.8800048828125
2016-03-14,104.0475082397461,161.0,161.61000061035156,162.77000427246094,161.80999755859375
2016-03-15,103.7462387084961,159.35000610351562,160.16000366210938,162.5,162.41000366210938
2016-03-16,103.56827545166016,161.52000427246094,161.9600067138672,163.3000030517578,162.88999938964844
2016-03-17,104.61270904541016,162.83999633789062,163.16000366210938,164.36000061035156,163.75
2016-03-18,105.81348419189453,163.89999389648438,164.14999389648438,165.3300018310547,165.3300018310547
2016-03-21,106.25957489013672,164.41000366210938,165.0500030517578,165.30999755859375,164.83999633789062
2016-03-22,106.3293685913086,164.38999938964844,164.5,165.5,164.91000366210938
2016-03-23,105.87450408935547,163.4600067138672,164.60000610351562,164.99000549316406,164.27000427246094
2016-03-24,105.64458465576172,163.0500030517578,163.67999267578125,164.5399932861328,164.4600067138672
2016-03-28,105.47429656982422,164.5800018310547,164.92999267578125,166.64999389648438,166.27999877929688
2016-03-29,105.64981842041016,163.1199951171875,164.92999267578125,164.99000549316406,164.38999938964844
2016-03-30,106.8781509399414,165.16000366210938,165.3699951171875,167.22000122070312,166.75
2016-03-31,106.5743179321289,166.5,166.75,167.5,166.6300048828125
2016-04-01,106.08856964111328,164.7899932861328,165.6300048828125,167.74000549316406,167.52999877929688
2016-04-04,106.57303619384766,165.9199981689453,167.11000061035156,167.49000549316406,166.39999389648438
2016-04-05,105.48357391357422,164.64999389648438,165.17999267578125,166.5500030517578,165.80999755859375
2016-04-06,104.72284698486328,164.83999633789062,165.33999633789062,167.0800018310547,166.80999755859375
2016-04-07,105.67789459228516,165.25,165.8800048828125,167.22999572753906,167.16000366210938
2016-04-08,104.89315032958984,166.10000610351562,167.7100067138672,167.99000549316406,166.6300048828125
2016-04-11,105.52716827392578,166.57000732421875,167.1199951171875,167.9600067138672,166.58999633789062
