date,pred,low,open,high,close
2016-01-26,0.0,164.19000244140625,165.27999877929688,167.7899932861328,166.3699951171875
2016-01-27,75.83793640136719,163.57000732421875,165.99000549316406,167.6699981689453,164.69000244140625
2016-01-28,75.30229187011719,162.6999969482422,166.1199951171875,167.7100067138672,163.3800048828125
2016-01-29,75.00531005859375,163.64999389648438,164.25999450683594,166.52999877929688,166.41000366210938
2016-02-01,77.81318664550781,163.72999572753906,166.00999450683594,168.39999389648438,167.6199951171875
2016-02-02,77.64378356933594,162.60000610351562,166.69000244140625,166.9499969482422,163.16000366210938
2016-02-03,76.04171752929688,157.66000366210938,165.0,165.3800048828125,161.49000549316406
2016-02-04,76.74970245361328,160.66000366210938,161.27000427246094,165.72999572753906,165.02999877929688
2016-02-05,77.1539306640625,159.4499969482422,164.94000244140625,164.9600067138672,159.9199981689453
2016-02-08,75.3034439086914,149.42999267578125,157.72999572753906,158.1999969482422,151.77999877929688
2016-02-09,73.44818878173828,148.55999755859375,149.72000122070312,155.7899932861328,153.6999969482422
2016-02-10,73.39775848388672,154.35000610351562,155.47999572753906,159.47999572753906,157.86000061035156
2016-02-11,73.81594848632812,151.3000030517578,155.50999450683594,156.6699981689453,152.82000732421875
2016-02-12,72.51212310791016,152.85000610351562,155.39999389648438,155.6300048828125,155.2100067138672
2016-02-16,74.17759704589844,154.88999938964844,157.5500030517578,159.88999938964844,159.52000427246094
2016-02-17,76.0985107421875,159.9499969482422,160.41000366210938,164.1999969482422,163.07000732421875
2016-02-18,78.54533386230469,160.99000549316406,163.0800018310547,164.2899932861328,163.07000732421875
2016-02-19,78.33222198486328,161.30999755859375,162.58999633789062,166.55999755859375,165.67999267578125
2016-02-22,78.51577758789062,164.9199981689453,166.25,167.83999633789062,166.47000122070312
2016-02-23,79.8044662475586,165.1300048828125,165.7899932861328,167.4199981689453,166.5800018310547
2016-02-24,78.52474212646484,163.25999450683594,164.3000030517578,171.24000549316406,170.6699981689453
2016-02-25,78.62798309326172,166.97000122070312,170.42999267578125,173.3699951171875,171.0399932861328
2016-02-26,79.26314544677734,175.0399932861328,175.0399932861328,179.60000610351562,178.49000549316406
2016-02-29,79.70530700683594,178.5,178.74000549316406,182.9600067138672,179.72999572753906
2016-03-01,79.24284362792969,180.6000061035156,182.05999755859372,185.5200042724609,184.8600006103516
2016-03-02,80.61164093017578,183.3500061035156,184.52999877929688,186.2100067138672,186.0500030517578
2016-03-03,81.32359313964844,184.8699951171875,185.19000244140625,187.47999572753903,186.88999938964844
2016-03-04,82.19245910644531,185.4199981689453,186.5,189.75999450683597,186.82000732421875
2016-03-07,82.5750503540039,180.6000061035156,185.4600067138672,186.52999877929688,180.9499969482422
2016-03-08,83.28623962402344,176.58999633789062,180.30999755859372,180.66000366210938,179.38999938964844
2016-03-09,81.31671905517578,177.7899932861328,180.6999969482422,181.3300018310547,180.0
2016-03-10,81.45799255371094,178.05999755859375,180.9199981689453,182.6300048828125,180.2899932861328
2016-03-11,81.81753540039062,180.7100067138672,181.67999267578125,185.7100067138672,185.2400054931641
2016-03-14,83.8812255859375,183.75999450683597,184.32000732421875,186.1100006103516,185.3000030517578
2016-03-15,83.43777465820312,181.5399932861328,181.6999969482422,185.3800048828125,182.8600006103516
2016-03-16,82.98049926757812,180.44000244140625,182.4900054931641,184.13999938964844,183.3600006103516
2016-03-17,83.82894897460938,182.72000122070312,183.3999938964844,186.58999633789062,186.5
2016-03-18,84.38436889648438,186.97000122070312,187.0200042724609,190.2899932861328,188.47999572753903
2016-03-21,85.1780776977539,187.6699981689453,188.6000061035156,190.0800018310547,188.5
2016-03-22,84.9525375366211,186.22000122070312,188.3699951171875,189.38999938964844,188.02999877929688
2016-03-23,84.67578887939453,185.83999633789062,187.7700042724609,187.7700042724609,186.30999755859372
2016-03-24,83.37474822998047,184.42999267578125,185.07000732421875,187.0500030517578,186.82000732421875
2016-03-28,83.48614501953125,185.58999633789062,186.8999938964844,189.97999572753903,188.8500061035156
2016-03-29,83.45919036865234,187.66000366210938,188.88999938964844,192.8000030517578,192.42999267578125
2016-03-30,84.29060363769531,190.3300018310547,193.30999755859372,193.58999633789062,191.1199951171875
2016-03-31,84.71000671386719,189.33999633789062,190.8999938964844,192.0800018310547,190.8999938964844
2016-04-01,84.661865234375,189.52999877929688,190.1999969482422,192.6199951171875,192.41000366210938
2016-04-04,84.50711059570312,189.63999938964844,192.6199951171875,192.6199951171875,189.8999938964844
2016-04-05,83.91737365722656,186.16000366210938,188.0,189.6499938964844,189.22000122070312
2016-04-06,83.18655395507812,188.41000366210938,189.41000366210938,193.17999267578125,192.5200042724609
2016-04-07,84.33024597167969,190.3500061035156,192.1699981689453,193.75,191.77999877929688
2016-04-08,83.5098648071289,192.8600006103516,193.7100067138672,195.8999938964844,193.9199981689453
2016-04-11,84.0036849975586,194.3699951171875,194.5800018310547,197.41000366210938,194.3699951171875
