date,pred,low,open,high,close
2016-01-26,0.0,299.8800048828125,304.17999267578125,305.989990234375,303.6400146484375
2016-01-27,368.84783935546875,297.0199890136719,304.239990234375,307.9599914550781,299.57000732421875
2016-01-28,365.6075439453125,295.510009765625,301.25,309.9599914550781,300.2200012207031
2016-01-29,366.1216735839844,300.010009765625,301.3299865722656,310.8299865722656,310.57000732421875
2016-02-01,373.0068664550781,308.8800048828125,310.04998779296875,315.80999755859375,311.44000244140625
2016-02-02,373.8237609863281,307.260009765625,307.92999267578125,313.8699951171875,312.5899963378906
2016-02-03,368.0928039550781,304.3399963378906,313.5,314.8800048828125,309.5400085449219
2016-02-04,369.2297668457031,305.3599853515625,312.1700134277344,314.0799865722656,308.45001220703125
2016-02-05,370.3387451171875,288.1099853515625,306.9100036621094,307.3399963378906,288.44000244140625
2016-02-08,363.85931396484375,261.8099975585937,285.8800048828125,286.0,268.83999633789057
2016-02-09,357.0431823730469,255.4499969482422,268.69000244140625,269.989990234375,265.04998779296875
2016-02-10,357.1917419433594,266.29000854492193,268.04998779296875,278.27999877929693,273.33999633789057
2016-02-11,358.393798828125,265.39999389648443,265.39999389648443,279.29000854492193,275.04998779296875
2016-02-12,354.2793273925781,276.5599975585937,279.54000854492193,285.1700134277344,284.8800048828125
2016-02-16,360.5447082519531,284.44000244140625,285.82000732421875,291.67999267578125,291.29998779296875
2016-02-17,366.5314025878906,285.95001220703125,291.29998779296875,296.42999267578125,290.6499938964844
2016-02-18,371.6696472167969,286.95001220703125,288.0199890136719,293.6700134277344,290.30999755859375
2016-02-19,369.63909912109375,284.760009765625,287.8999938964844,304.1300048828125,299.3699951171875
2016-02-22,370.8457336425781,298.1700134277344,302.1700134277344,304.8299865722656,299.8299865722656
2016-02-23,375.2541809082031,290.6199951171875,298.8500061035156,299.8999938964844,292.05999755859375
2016-02-24,372.3323059082031,287.69000244140625,290.5899963378906,296.6099853515625,295.010009765625
2016-02-25,373.7098388671875,296.2300109863281,296.2300109863281,307.6199951171875,307.489990234375
2016-02-26,378.9557189941406,303.6600036621094,306.489990234375,315.05999755859375,306.7699890136719
2016-02-29,378.3433532714844,302.95001220703125,305.30999755859375,308.7699890136719,303.69000244140625
2016-03-01,375.38275146484375,303.0199890136719,306.239990234375,308.57000732421875,308.3999938964844
2016-03-02,383.15948486328125,299.29998779296875,307.7099914550781,308.0,304.010009765625
2016-03-03,383.9026794433594,301.70001220703125,302.7799987792969,310.80999755859375,310.5899963378906
2016-03-04,384.9443359375,303.5,310.5899963378906,311.44000244140625,309.7200012207031
2016-03-07,385.3866271972656,294.04998779296875,305.8900146484375,308.0199890136719,297.7300109863281
2016-03-08,385.5601501464844,295.3699951171875,295.8399963378906,303.7200012207031,298.75
2016-03-09,382.2862243652344,299.2900085449219,299.9200134277344,303.70001220703125,301.260009765625
2016-03-10,382.6317443847656,301.29998779296875,303.4599914550781,307.6000061035156,306.7099914550781
2016-03-11,383.1860046386719,308.6600036621094,310.0,319.3599853515625,318.0
2016-03-14,388.7264709472656,309.3699951171875,313.7699890136719,315.6700134277344,314.0199890136719
2016-03-15,387.825927734375,311.260009765625,311.260009765625,315.6099853515625,312.4700012207031
2016-03-16,385.8379211425781,310.2799987792969,310.2799987792969,318.32000732421875,316.760009765625
2016-03-17,387.0257568359375,315.07000732421875,316.5899963378906,321.45001220703125,316.9800109863281
2016-03-18,388.1227111816406,314.20001220703125,317.5,318.2900085449219,315.760009765625
2016-03-21,389.9267272949219,311.95001220703125,314.760009765625,319.0,317.3900146484375
2016-03-22,390.11651611328125,315.30999755859375,315.6499938964844,320.45001220703125,319.0400085449219
2016-03-23,391.4820251464844,317.7200012207031,319.30999755859375,320.489990234375,319.3599853515625
2016-03-24,389.9715270996094,317.79998779296875,317.9599914550781,323.0,320.75
2016-03-28,389.5246887207031,320.69000244140625,321.70001220703125,324.9700012207031,323.7699890136719
2016-03-29,389.95037841796875,322.7699890136719,322.7699890136719,329.4100036621094,329.3399963378906
2016-03-30,395.1769714355469,327.7900085449219,330.2900085449219,331.6700134277344,328.1099853515625
2016-03-31,395.2901306152344,326.9599914550781,327.5400085449219,331.79998779296875,330.7099914550781
2016-04-01,395.3672790527344,327.7099914550781,328.30999755859375,332.20001220703125,329.94000244140625
2016-04-04,399.72161865234375,330.3399963378906,331.95001220703125,334.17999267578125,333.1099853515625
2016-04-05,398.9588928222656,328.239990234375,330.0,333.2099914550781,328.6400146484375
2016-04-06,394.8564147949219,326.1600036621094,328.010009765625,329.70001220703125,327.4100036621094
2016-04-07,400.15814208984375,323.1199951171875,325.6000061035156,326.95001220703125,325.80999755859375
2016-04-08,395.70733642578125,322.9200134277344,328.7200012207031,329.7200012207031,325.989990234375
2016-04-11,396.592529296875,323.4599914550781,327.9599914550781,328.0,323.989990234375
2016-04-12,395.2025451660156,321.2099914550781,326.20001220703125,326.20001220703125,322.1300048828125
2016-04-13,397.8908996582031,318.4100036621094,322.3999938964844,322.3999938964844,321.54998779296875
2016-04-14,400.9557800292969,318.6000061035156,320.7799987792969,322.19000244140625,320.75
2016-04-15,400.2991638183594,319.6400146484375,320.5,325.32000732421875,324.1000061035156
2016-04-18,401.7375183105469,322.2300109863281,323.010009765625,326.010009765625,325.5899963378906
2016-04-19,404.2604064941406,321.67999267578125,327.2099914550781,327.8800048828125,324.8599853515625
2016-04-20,403.2173156738281,322.3399963378906,325.07000732421875,326.9599914550781,325.1099853515625
