date,pred,low,open,high,close,acc
2016-01-27,0.0,47.15999984741211,48.0,48.58000183105469,47.52999877929688,1.0
2016-01-28,39.884178161621094,43.47000122070313,45.79999923706055,45.81999969482422,43.59000015258789,0.08501541587507395
2016-01-29,40.66851043701172,43.66999816894531,44.04999923706055,45.349998474121094,45.34000015258789,0.1030324150828115
2016-02-01,41.28118133544922,44.38999938964844,44.709999084472656,46.40999984741211,46.11000061035156,0.10472390394673488
2016-02-02,41.378936767578125,42.88000106811523,45.18000030517578,45.4000015258789,43.150001525878906,0.041044373016733214
2016-02-03,40.205657958984375,43.310001373291016,43.599998474121094,45.0,44.72999954223633,0.10114781197303258
2016-02-04,39.886383056640625,44.38000106811523,44.61999893188477,45.7599983215332,45.65999984741211,0.12644802474958217
2016-02-05,40.323768615722656,43.77000045776367,45.45000076293945,45.599998474121094,44.02000045776367,0.08396710139945314
2016-02-08,38.596778869628906,42.83000183105469,43.5099983215332,44.15999984741211,43.88999938964844,0.1206019729694494
2016-02-09,37.824913024902344,43.16999816894531,43.650001525878906,44.060001373291016,43.61000061035156,0.13265506774783287
2016-02-10,37.6147346496582,42.900001525878906,44.0,44.52000045776367,42.959999084472656,0.1244242213391115
2016-02-11,37.632930755615234,42.2400016784668,42.5099983215332,43.290000915527344,43.0,0.12481556382290153
2016-02-12,37.63031005859375,43.08000183105469,43.349998474121094,44.7599983215332,44.560001373291016,0.15551371411875403
2016-02-16,38.84939956665039,45.4000015258789,45.599998474121094,46.83000183105469,46.72999954223633,0.16864113102468908
2016-02-17,39.955413818359375,47.0099983215332,47.04999923706055,48.52999877929688,48.40999984741211,0.17464544630657952
2016-02-18,41.06898498535156,48.02000045776367,48.40999984741211,49.31000137329102,49.08000183105469,0.16322364602346584
2016-02-19,41.16228485107422,48.7599983215332,49.040000915527344,50.040000915527344,49.41999816894531,0.16709254601025259
2016-02-22,41.607948303222656,50.06999969482422,50.08000183105469,51.290000915527344,51.27999877929688,0.18861253327445657
2016-02-23,42.30893325805664,50.11000061035156,51.0,51.0,50.41999816894531,0.16086999614142072
2016-02-24,41.96846008300781,49.72999954223633,50.0,51.65999984741211,51.52000045776367,0.18539480376337059
2016-02-25,41.94968795776367,50.9000015258789,51.5,51.790000915527344,51.63999938964844,0.18765126929546885
2016-02-26,42.64164733886719,51.22000122070313,52.0,52.0,51.61999893188477,0.17393165011229425
2016-02-29,42.851829528808594,50.709999084472656,51.16999816894531,51.52999877929688,50.790000915527344,0.1562939799887249
2016-03-01,42.50043487548828,51.06000137329102,51.08000183105469,52.11000061035156,52.11000061035156,0.1844092424162121
2016-03-02,43.89518737792969,52.2400016784668,52.38999938964844,52.97999954223633,52.849998474121094,0.16943824701482788
2016-03-03,44.016944885253906,51.86000061035156,52.45000076293945,52.81000137329102,52.38000106811523,0.15966124498519882
2016-03-04,44.05800247192383,51.9000015258789,52.33000183105469,52.9000015258789,52.65999984741211,0.16334974174731245
2016-03-07,44.38916015625,52.36000061035156,52.43999862670898,53.52000045776367,53.29999923706055,0.1671827243594905
2016-03-08,44.050811767578125,51.97999954223633,52.88999938964844,53.209999084472656,52.459999084472656,0.16029713045464997
2016-03-09,43.294334411621094,51.7400016784668,52.40999984741211,52.52000045776367,51.95000076293945,0.16661532674111557
2016-03-10,43.450096130371094,51.16999816894531,51.90999984741211,52.36999893188477,52.02000045776367,0.16474248850402637
2016-03-11,43.4019889831543,51.88999938964844,52.59000015258789,52.63999938964844,52.22000122070313,0.16886273518608896
2016-03-14,44.40839385986328,51.7400016784668,52.2400016784668,52.40999984741211,52.09000015258789,0.14746796448882288
2016-03-15,44.33343505859375,50.97999954223633,51.75,51.83000183105469,51.63000106811523,0.14132414988516367
2016-03-16,43.881072998046875,50.90999984741211,51.63000106811523,51.63000106811523,51.29999923706055,0.14461844735572693
2016-03-17,44.16038513183594,51.11999893188477,51.1500015258789,51.68999862670898,51.38000106811523,0.14051412585040896
2016-03-18,44.38197326660156,51.22999954223633,51.68999862670898,51.86999893188477,51.59000015258789,0.13971752015249325
2016-03-21,44.628013610839844,51.5099983215332,51.599998474121094,52.349998474121094,52.209999084472656,0.14522094630504806
2016-03-22,44.912742614746094,51.790000915527344,51.84000015258789,52.31999969482422,52.02000045776367,0.13662548597607446
2016-03-23,45.28073501586914,50.81000137329102,52.11999893188477,52.15999984741211,50.9900016784668,0.11196835604358675
2016-03-24,44.17051315307617,50.13000106811523,50.63000106811523,50.9000015258789,50.86000061035156,0.13152747497045597
2016-03-28,44.14317321777344,49.95000076293945,50.43000030517578,50.61000061035156,50.18999862670898,0.12047869245642252
2016-03-29,44.271724700927734,49.66999816894531,50.0,50.93999862670898,50.68999862670898,0.12661815150256092
2016-03-30,45.05922317504883,50.72999954223633,51.16999816894531,51.6500015258789,50.9900016784668,0.1163125771365203
2016-03-31,45.286537170410156,50.83000183105469,50.86999893188477,51.43000030517578,51.13999938964844,0.11445956763978993
2016-04-01,45.588104248046875,50.0099983215332,51.08000183105469,51.11000061035156,50.88000106811523,0.10400740387139269
2016-04-04,45.765445709228516,50.5099983215332,50.81000137329102,51.11000061035156,50.6500015258789,0.09643742684103748
2016-04-05,45.70378112792969,50.0,50.43999862670898,50.52999877929688,50.06999969482422,0.08720228866599876
2016-04-06,45.16588592529297,49.72999954223633,50.13999938964844,50.72999954223633,50.61999893188477,0.10774620943653045
2016-04-07,45.92143249511719,49.77000045776367,50.4000015258789,50.45000076293945,50.02999877929688,0.08212205445585334
2016-04-08,45.249778747558594,50.25,50.36999893188477,51.1500015258789,50.56000137329102,0.10502813452330369
2016-04-11,45.32215118408203,50.86000061035156,50.86000061035156,51.58000183105469,51.0,0.11133036893956802
2016-04-12,45.20549774169922,50.20000076293945,51.04999923706055,51.099998474121094,50.81999969482422,0.11047819730106789
2016-04-13,45.452484130859375,51.1500015258789,51.29999923706055,52.43999862670898,51.91999816894531,0.12456691575837389
2016-04-14,46.37352752685547,51.2400016784668,51.849998474121094,51.88999938964844,51.81999969482422,0.10510367039837601
2016-04-15,46.26414489746094,51.02999877929688,51.93000030517578,51.9900016784668,51.06000137329102,0.09392589790134141
2016-04-18,46.3118896484375,50.93999862670898,51.09000015258789,51.72999954223633,51.54999923706055,0.1016122146682253
2016-04-19,46.516685485839844,51.29999923706055,51.72999954223633,51.93000030517578,51.83000183105469,0.10251429977822794
2016-04-20,46.602684020996094,51.81000137329102,51.93000030517578,52.540000915527344,52.09000015258789,0.10534298551579445
2016-04-21,46.89752960205078,50.7400016784668,51.29999923706055,51.79999923706055,51.66999816894531,0.0923644036388389
2016-04-22,46.81492614746094,51.68000030517578,51.709999084472656,53.09000015258789,52.63999938964844,0.11065868749483668
2016-04-25,46.321495056152344,52.02999877929688,52.599998474121094,52.72000122070313,52.43000030517578,0.11650782402189722
2016-04-26,46.125244140625,52.45000076293945,52.540000915527344,52.959999084472656,52.90999984741211,0.12823201146009755
2016-04-27,46.22484588623047,52.0099983215332,52.02999877929688,53.13000106811523,52.9000015258789,0.1261844129887769
2016-04-28,46.0313720703125,52.040000915527344,52.47999954223633,53.27999877929688,52.13000106811523,0.11698885234692409
2016-04-29,45.39385223388672,50.11000061035156,51.83000183105469,52.0,50.52000045776367,0.10146769947404446
2016-05-02,45.40966033935547,50.13000106811523,50.68999862670898,51.16999816894531,51.11000061035156,0.11153081985762245
2016-05-03,45.944976806640625,50.18999862670898,50.66999816894531,50.91999816894531,50.72999954223633,0.09432333488613245
2016-05-04,45.22584533691406,50.1500015258789,50.18999862670898,50.88000106811523,50.4900016784668,0.10426136198363042
2016-05-05,44.93064498901367,50.43000030517578,50.7400016784668,51.27000045776367,51.13000106811523,0.1212469381888491
2016-05-06,45.12925338745117,50.38000106811523,50.6500015258789,51.11999893188477,50.91999816894531,0.1137224074965846
2016-05-09,45.619808197021484,50.790000915527344,51.0,51.599998474121094,51.20000076293945,0.10898813442903557
2016-05-10,45.84410858154297,50.97000122070313,51.2599983215332,52.22999954223633,52.1500015258789,0.12091836548090408
2016-05-11,46.5683708190918,51.68999862670898,51.83000183105469,52.52999877929688,52.1500015258789,0.10703030764087851
2016-05-12,46.25159454345703,51.36000061035156,52.33000183105469,52.52999877929688,51.5099983215332,0.10208510870554528
2016-05-13,46.12718963623047,51.11000061035156,51.459999084472656,52.08000183105469,51.31999969482422,0.10118491990399332
2016-05-16,45.7647819519043,51.11999893188477,51.31999969482422,52.16999816894531,51.90999984741211,0.11838215976828158
2016-05-17,45.980384826660156,51.5,51.7400016784668,52.27999877929688,51.9900016784668,0.11559178029985911
2016-05-18,45.459083557128906,52.0,52.06999969482422,53.34000015258789,52.790000915527344,0.13886943040840455
2016-05-19,45.95269012451172,52.2599983215332,52.709999084472656,53.08000183105469,52.7599983215332,0.12902404119757493
2016-05-20,45.75825500488281,52.86999893188477,52.97000122070313,54.58000183105469,54.52000045776367,0.16070699521854429
2016-05-23,46.59791564941406,54.1500015258789,54.20000076293945,54.86000061035156,54.18000030517578,0.1399424993181
2016-05-24,46.364601135253906,54.4000015258789,54.41999816894531,55.61999893188477,55.59000015258789,0.16595429019628294
2016-05-25,47.15835952758789,55.68999862670898,55.70000076293945,56.27000045776367,55.97999954223633,0.15758556782396188
2016-05-26,47.45027160644531,55.5099983215332,55.97000122070313,56.13999938964844,55.7400016784668,0.14872138181552894
2016-05-27,47.228675842285156,55.02000045776367,55.33000183105469,55.38999938964844,55.27000045776367,0.1454916690587609
2016-05-31,47.580631256103516,54.81999969482422,55.38999938964844,55.43000030517578,54.91999816894531,0.13363742093115846
2016-06-01,47.7987174987793,54.45000076293945,54.5,54.97000122070313,54.790000915527344,0.12760144734304496
2016-06-02,47.847206115722656,54.290000915527344,54.6500015258789,54.91999816894531,54.88000106811523,0.12814859357717032
2016-06-03,48.06510543823242,54.47000122070313,54.9900016784668,55.0099983215332,54.93999862670898,0.1251345715384554
2016-06-06,47.761959075927734,54.65999984741211,54.97999954223633,55.36999893188477,54.88999938964844,0.12986045532849763
2016-06-07,47.88213348388672,54.66999816894531,54.93999862670898,55.18000030517578,54.84000015258789,0.12687575947012159
2016-06-08,47.809017181396484,54.66999816894531,54.72999954223633,55.04999923706055,54.93999862670898,0.12979580676301256
2016-06-09,48.079811096191406,54.18999862670898,54.4000015258789,55.040000915527344,54.97999954223633,0.1255036104673684
