,pred,low,open,high,close
2016-01-26,0.0,47.52000045776367,47.599998474121094,48.849998474121094,48.52000045776367
2016-01-27,40.38737106323242,47.15999984741211,48.0,48.58000183105469,47.52999877929688
2016-01-28,39.884178161621094,43.47000122070313,45.79999923706055,45.81999969482422,43.59000015258789
2016-01-29,40.66851043701172,43.66999816894531,44.04999923706055,45.349998474121094,45.34000015258789
2016-02-01,41.28118133544922,44.38999938964844,44.709999084472656,46.40999984741211,46.11000061035156
2016-02-02,41.378936767578125,42.88000106811523,45.18000030517578,45.4000015258789,43.150001525878906
2016-02-03,40.205657958984375,43.310001373291016,43.599998474121094,45.0,44.72999954223633
2016-02-04,39.886383056640625,44.38000106811523,44.61999893188477,45.7599983215332,45.65999984741211
2016-02-05,40.323768615722656,43.77000045776367,45.45000076293945,45.599998474121094,44.02000045776367
2016-02-08,38.596778869628906,42.83000183105469,43.5099983215332,44.15999984741211,43.88999938964844
2016-02-09,37.824913024902344,43.16999816894531,43.650001525878906,44.060001373291016,43.61000061035156
2016-02-10,37.6147346496582,42.900001525878906,44.0,44.52000045776367,42.959999084472656
2016-02-11,37.632930755615234,42.2400016784668,42.5099983215332,43.290000915527344,43.0
2016-02-12,37.63031005859375,43.08000183105469,43.349998474121094,44.7599983215332,44.560001373291016
2016-02-16,38.84939956665039,45.4000015258789,45.599998474121094,46.83000183105469,46.72999954223633
2016-02-17,39.955413818359375,47.0099983215332,47.04999923706055,48.52999877929688,48.40999984741211
2016-02-18,41.06898498535156,48.02000045776367,48.40999984741211,49.31000137329102,49.08000183105469
2016-02-19,41.16228485107422,48.7599983215332,49.040000915527344,50.040000915527344,49.41999816894531
2016-02-22,41.607948303222656,50.06999969482422,50.08000183105469,51.290000915527344,51.27999877929688
2016-02-23,42.30893325805664,50.11000061035156,51.0,51.0,50.41999816894531
2016-02-24,41.96846008300781,49.72999954223633,50.0,51.65999984741211,51.52000045776367
2016-02-25,41.94968795776367,50.9000015258789,51.5,51.790000915527344,51.63999938964844
2016-02-26,42.64164733886719,51.22000122070313,52.0,52.0,51.61999893188477
2016-02-29,42.851829528808594,50.709999084472656,51.16999816894531,51.52999877929688,50.790000915527344
2016-03-01,42.50043487548828,51.06000137329102,51.08000183105469,52.11000061035156,52.11000061035156
2016-03-02,43.89518737792969,52.2400016784668,52.38999938964844,52.97999954223633,52.849998474121094
2016-03-03,44.016944885253906,51.86000061035156,52.45000076293945,52.81000137329102,52.38000106811523
2016-03-04,44.05800247192383,51.9000015258789,52.33000183105469,52.9000015258789,52.65999984741211
2016-03-07,44.38916015625,52.36000061035156,52.43999862670898,53.52000045776367,53.29999923706055
2016-03-08,44.050811767578125,51.97999954223633,52.88999938964844,53.209999084472656,52.459999084472656
2016-03-09,43.294334411621094,51.7400016784668,52.40999984741211,52.52000045776367,51.95000076293945
2016-03-10,43.450111389160156,51.16999816894531,51.90999984741211,52.36999893188477,52.02000045776367
2016-03-11,43.4019889831543,51.88999938964844,52.59000015258789,52.63999938964844,52.22000122070313
2016-03-14,44.40837860107422,51.7400016784668,52.2400016784668,52.40999984741211,52.09000015258789
2016-03-15,44.33343505859375,50.97999954223633,51.75,51.83000183105469,51.63000106811523
2016-03-16,43.881072998046875,50.90999984741211,51.63000106811523,51.63000106811523,51.29999923706055
2016-03-17,44.16038513183594,51.11999893188477,51.1500015258789,51.68999862670898,51.38000106811523
2016-03-18,44.38197326660156,51.22999954223633,51.68999862670898,51.86999893188477,51.59000015258789
2016-03-21,44.628013610839844,51.5099983215332,51.599998474121094,52.349998474121094,52.209999084472656
2016-03-22,44.912742614746094,51.790000915527344,51.84000015258789,52.31999969482422,52.02000045776367
2016-03-23,45.28073501586914,50.81000137329102,52.11999893188477,52.15999984741211,50.9900016784668
2016-03-24,44.17051315307617,50.13000106811523,50.63000106811523,50.9000015258789,50.86000061035156
2016-03-28,44.14317321777344,49.95000076293945,50.43000030517578,50.61000061035156,50.18999862670898
2016-03-29,44.271724700927734,49.66999816894531,50.0,50.93999862670898,50.68999862670898
2016-03-30,45.05922317504883,50.72999954223633,51.16999816894531,51.6500015258789,50.9900016784668
2016-03-31,45.286537170410156,50.83000183105469,50.86999893188477,51.43000030517578,51.13999938964844
2016-04-01,45.588104248046875,50.0099983215332,51.08000183105469,51.11000061035156,50.88000106811523
2016-04-04,45.765445709228516,50.5099983215332,50.81000137329102,51.11000061035156,50.6500015258789
2016-04-05,45.70378112792969,50.0,50.43999862670898,50.52999877929688,50.06999969482422
2016-04-06,45.16588592529297,49.72999954223633,50.13999938964844,50.72999954223633,50.61999893188477
2016-04-07,45.92143249511719,49.77000045776367,50.4000015258789,50.45000076293945,50.02999877929688
2016-04-08,45.249778747558594,50.25,50.36999893188477,51.1500015258789,50.56000137329102
2016-04-11,45.32215118408203,50.86000061035156,50.86000061035156,51.58000183105469,51.0
2016-04-12,45.20549774169922,50.20000076293945,51.04999923706055,51.099998474121094,50.81999969482422
2016-04-13,45.452484130859375,51.1500015258789,51.29999923706055,52.43999862670898,51.91999816894531
2016-04-14,46.37352752685547,51.2400016784668,51.849998474121094,51.88999938964844,51.81999969482422
2016-04-15,46.26414489746094,51.02999877929688,51.93000030517578,51.9900016784668,51.06000137329102
