,pred,low,open,high,close
2016-01-26,0.0,88.08000183105469,93.38999938964844,94.8000030517578,91.7699966430664
2016-01-27,134.79661560058594,90.2300033569336,91.5,93.4000015258789,91.69000244140624
2016-01-28,133.18148803710938,92.63999938964844,92.66999816894531,94.54000091552734,94.08000183105469
2016-01-29,133.8505401611328,94.37000274658205,94.56999969482422,97.16000366210938,97.16000366210938
2016-02-01,138.09523010253906,95.0199966430664,96.0500030517578,96.95999908447266,96.37000274658205
2016-02-02,138.8555908203125,94.16000366210938,95.38999938964844,95.8499984741211,95.33000183105469
2016-02-03,134.8608856201172,93.45999908447266,96.41999816894531,97.9000015258789,97.7300033569336
2016-02-04,135.4380645751953,97.56999969482422,97.69000244140624,102.7699966430664,101.12999725341795
2016-02-05,135.36598205566406,99.9000015258789,100.91999816894531,102.48999786376952,101.51000213623048
2016-02-08,130.89076232910156,99.11000061035156,100.08999633789062,101.38999938964844,101.08999633789062
2016-02-09,127.00233459472656,98.83000183105469,99.8499984741211,100.8000030517578,99.7300033569336
2016-02-10,126.02635955810547,95.68000030517578,99.62000274658205,99.62000274658205,96.06999969482422
2016-02-11,127.00982666015625,94.44000244140624,94.54000091552734,97.27999877929688,96.88999938964844
2016-02-12,125.80599975585938,96.8499984741211,97.88999938964844,98.94000244140624,97.25
2016-02-16,129.22592163085938,97.61000061035156,98.97000122070312,99.87000274658205,99.6500015258789
2016-02-17,132.98973083496094,100.38999938964844,100.38999938964844,102.62000274658205,101.02999877929688
2016-02-18,135.73619079589844,100.22000122070312,101.12000274658205,102.2300033569336,100.76000213623048
2016-02-19,134.71189880371094,98.45999908447266,100.18000030517578,100.54000091552734,99.88999938964844
2016-02-22,134.6692352294922,100.70999908447266,101.3000030517578,102.87000274658205,102.7699966430664
2016-02-23,137.59461975097656,100.70999908447266,102.25,103.62999725341795,100.7699966430664
2016-02-24,135.7819366455078,98.47000122070312,99.3499984741211,101.3000030517578,101.16999816894531
2016-02-25,136.5936737060547,100.01000213623048,101.69000244140624,101.9499969482422,101.62999725341795
2016-02-26,138.28846740722656,101.25,102.37000274658205,103.08999633789062,102.20999908447266
2016-02-29,139.21400451660156,101.1500015258789,102.45999908447266,102.72000122070312,101.1999969482422
2016-03-01,138.0321044921875,102.08999633789062,103.18000030517578,105.41000366210938,104.56999969482422
2016-03-02,142.63653564453125,103.83000183105469,104.16000366210938,105.93000030517578,105.76000213623048
2016-03-03,143.84376525878906,105.41000366210938,105.5,107.11000061035156,106.68000030517578
2016-03-04,144.8931427001953,105.3499984741211,106.41000366210938,107.66999816894531,106.36000061035156
2016-03-07,145.6261749267578,106.0,106.0,109.06999969482422,108.36000061035156
2016-03-08,145.99253845214844,105.7699966430664,107.08999633789062,107.9000015258789,106.5199966430664
2016-03-09,142.84771728515625,106.12000274658205,106.9499969482422,107.73999786376952,107.2300033569336
2016-03-10,143.74758911132812,105.18000030517578,106.75,107.80999755859376,106.66999816894531
2016-03-11,143.89190673828125,107.91000366210938,108.0199966430664,108.9499969482422,108.4000015258789
2016-03-14,148.29046630859375,107.7699966430664,108.06999969482422,108.87999725341795,108.45999908447266
2016-03-15,148.1128692626953,106.37000274658205,107.23999786376952,108.52999877929688,108.2300033569336
2016-03-16,147.32322692871094,107.93000030517578,108.06999969482422,110.54000091552734,109.94000244140624
2016-03-17,148.56692504882812,109.8000030517578,110.0999984741211,112.91000366210938,112.5199966430664
2016-03-18,149.74676513671875,111.80999755859376,112.91999816894531,113.51000213623048,112.37999725341795
2016-03-21,150.68772888183594,111.7300033569336,112.37999725341795,113.16000366210938,112.31999969482422
2016-03-22,150.76121520996094,111.3499984741211,111.5999984741211,112.77999877929688,112.08000183105469
2016-03-23,150.43150329589844,110.48999786376952,111.43000030517578,111.81999969482422,110.62000274658205
2016-03-24,146.9290771484375,109.0199966430664,109.58000183105469,110.97000122070312,110.9499969482422
2016-03-28,146.9473876953125,108.94000244140624,108.94000244140624,110.79000091552734,110.3000030517578
2016-03-29,147.2058563232422,109.38999938964844,109.66999816894531,111.2699966430664,111.11000061035156
2016-03-30,148.55616760253906,110.3000030517578,111.81999969482422,112.3000030517578,110.98999786376952
2016-03-31,149.78347778320312,110.43000030517578,111.22000122070312,111.66000366210938,111.08000183105469
2016-04-01,149.7989044189453,108.7699966430664,109.58999633789062,112.0500030517578,111.81999969482422
2016-04-04,149.69874572753906,109.61000061035156,111.88999938964844,111.88999938964844,109.77999877929688
2016-04-05,148.4584197998047,108.01000213623048,108.6999969482422,109.6999969482422,108.8499984741211
2016-04-06,147.06947326660156,107.38999938964844,108.62999725341795,109.5999984741211,109.48999786376952
2016-04-07,148.45567321777344,108.22000122070312,108.97000122070312,109.79000091552734,109.02999877929688
2016-04-08,146.61630249023438,109.37999725341795,109.55999755859376,111.98999786376952,109.91000366210938
2016-04-11,147.74497985839844,109.94000244140624,110.27999877929688,111.66999816894531,110.48999786376952
2016-04-12,147.03024291992188,110.56999969482422,110.81999969482422,112.4499969482422,111.52999877929688
2016-04-13,148.6397247314453,111.95999908447266,112.55999755859376,112.9499969482422,112.20999908447266
2016-04-14,151.2196807861328,111.6999969482422,112.0,112.58000183105469,112.2699966430664
2016-04-15,151.43075561523438,110.36000061035156,112.0500030517578,114.4000015258789,113.72000122070312
2016-04-18,150.99111938476562,112.4499969482422,113.0999984741211,114.08000183105469,113.37999725341795
2016-04-19,151.9491729736328,113.7300033569336,114.02999877929688,114.97000122070312,114.0500030517578
2016-04-20,152.73939514160156,112.93000030517578,114.08000183105469,114.37000274658205,113.48999786376952
2016-04-21,153.68446350097656,112.73999786376952,113.7300033569336,114.0199966430664,112.8499984741211
2016-04-22,153.31373596191406,113.26000213623048,113.3000030517578,114.5500030517578,114.01000213623048
2016-04-25,153.14779663085938,112.88999938964844,113.97000122070312,114.73999786376952,113.41000366210938
2016-04-26,152.57215881347656,112.16999816894531,113.62000274658205,115.05999755859376,114.36000061035156
2016-04-27,154.18223571777344,114.93000030517578,115.0,117.23999786376952,116.91999816894531
2016-04-28,154.55508422851562,115.1500015258789,116.0199966430664,117.22000122070312,115.44000244140624
2016-04-29,151.66514587402344,115.0500030517578,115.58000183105469,116.5999984741211,116.0199966430664
2016-05-02,150.68727111816406,114.2699966430664,116.1500015258789,116.2300033569336,115.5
2016-05-03,151.87564086914062,113.1500015258789,114.68000030517578,114.87000274658205,113.68000030517578
2016-05-04,150.29859924316406,110.1999969482422,112.73999786376952,113.06999969482422,111.0999984741211
2016-05-05,148.79872131347656,111.63999938964844,111.87999725341795,112.77999877929688,111.9499969482422
2016-05-06,148.4778594970703,110.98999786376952,111.12000274658205,112.58999633789062,112.58999633789062
2016-05-09,148.98001098632812,110.33000183105469,112.19000244140624,112.44000244140624,111.0500030517578
2016-05-10,149.08889770507812,111.05999755859376,111.44000244140624,113.63999938964844,113.31999969482422
2016-05-11,151.53526306152344,112.5,113.16000366210938,113.9800033569336,112.86000061035156
2016-05-12,149.26251220703125,111.6999969482422,113.4000015258789,113.83000183105469,112.54000091552734
2016-05-13,149.60118103027344,109.38999938964844,112.36000061035156,113.05999755859376,109.7699966430664
2016-05-16,147.5573272705078,110.33999633789062,110.33999633789062,112.83000183105469,112.25
2016-05-17,149.15907287597656,111.44000244140624,112.27999877929688,113.12999725341795,111.91000366210938
2016-05-18,147.91978454589844,110.0,111.33000183105469,112.1500015258789,110.4800033569336
2016-05-19,148.0567169189453,107.72000122070312,109.87999725341795,110.04000091552734,109.0
2016-05-20,147.24966430664062,109.0199966430664,109.69000244140624,110.3000030517578,109.47000122070312
2016-05-23,148.83551025390625,108.27999877929688,109.26000213623048,109.87999725341795,109.5999984741211
2016-05-24,148.20303344726562,109.48999786376952,109.9000015258789,111.2300033569336,110.8000030517578
