,pred,low,open,high,close
2016-01-26,0.0,46.31000137329102,46.83000183105469,47.27000045776367,47.22999954223633
2016-01-27,58.26935577392578,47.36999893188477,47.70000076293945,49.40999984741211,47.709999084472656
2016-01-28,57.97152328491211,45.77000045776367,47.97000122070313,48.13999938964844,46.11000061035156
2016-01-29,58.27248001098633,45.27000045776367,45.31000137329102,48.540000915527344,48.27999877929688
2016-02-01,59.92134094238281,47.52000045776367,47.709999084472656,49.20000076293945,48.86000061035156
2016-02-02,60.03324890136719,46.04999923706055,48.27000045776367,48.47999954223633,46.45000076293945
2016-02-03,58.00877380371094,45.04999923706055,46.63000106811523,48.29999923706055,47.56999969482422
2016-02-04,58.90102005004883,47.06999969482422,47.18000030517578,48.61999893188477,48.40999984741211
2016-02-05,59.89575958251953,46.47999954223633,48.40999984741211,49.15999984741211,46.86000061035156
2016-02-08,59.32810592651367,45.15999984741211,45.9000015258789,46.41999816894531,45.68000030517578
2016-02-09,57.988285064697266,44.0,44.97000122070313,47.02999877929688,46.47999954223633
2016-02-10,58.308006286621094,47.06999969482422,47.40999984741211,48.79999923706055,47.709999084472656
2016-02-11,58.81973648071289,46.47999954223633,46.540000915527344,47.849998474121094,46.97999954223633
2016-02-12,57.36951446533203,46.58000183105469,47.290000915527344,48.43000030517578,48.349998474121094
2016-02-16,58.25000762939453,47.79999923706055,48.72000122070313,49.25,48.86999893188477
2016-02-17,59.91241455078125,49.290000915527344,49.41999816894531,50.93000030517578,50.61000061035156
2016-02-18,62.43034362792969,50.72000122070313,51.06999969482422,52.20000076293945,51.93999862670898
2016-02-19,64.30989074707031,51.13000106811523,51.790000915527344,55.06000137329102,53.81999969482422
2016-02-22,64.68424987792969,53.959999084472656,54.13000106811523,55.84000015258789,55.4900016784668
2016-02-23,65.61647033691406,54.61999893188477,55.09000015258789,55.88999938964844,55.45000076293945
2016-02-24,65.41422271728516,54.66999816894531,54.81999969482422,56.29999923706055,56.2599983215332
2016-02-25,65.54499816894531,55.72999954223633,56.43999862670898,56.90999984741211,56.86000061035156
2016-02-26,66.0477523803711,56.11999893188477,56.88999938964844,57.16999816894531,56.58000183105469
2016-02-29,66.41255950927734,56.0099983215332,56.38000106811523,57.79999923706055,57.2599983215332
2016-03-01,66.98457336425781,57.2599983215332,57.63000106811523,58.84000015258789,58.4000015258789
2016-03-02,68.3936538696289,57.27000045776367,57.9000015258789,58.47999954223633,57.91999816894531
2016-03-03,68.60519409179688,57.79999923706055,57.93000030517578,58.79999923706055,58.34000015258789
2016-03-04,69.33552551269531,57.65999984741211,58.6500015258789,58.95000076293945,58.0
2016-03-07,69.32011413574219,56.84000015258789,57.54999923706055,58.09000015258789,57.61000061035156
2016-03-08,69.87639617919922,55.290000915527344,56.36000061035156,57.45000076293945,56.34000015258789
2016-03-09,69.12277221679688,56.47000122070313,56.7400016784668,57.59000015258789,57.43999862670898
2016-03-10,69.78376770019531,56.6500015258789,57.599998474121094,57.86999893188477,57.2599983215332
2016-03-11,69.53516387939453,57.72000122070313,57.959999084472656,58.40999984741211,58.36999893188477
2016-03-14,70.33061218261719,57.84000015258789,58.0,59.09000015258789,58.97999954223633
2016-03-15,70.26771545410156,57.93999862670898,58.56999969482422,59.29999923706055,58.04999923706055
2016-03-16,70.80010986328125,57.41999816894531,57.65999984741211,59.02999877929688,58.77000045776367
2016-03-17,71.90886688232422,58.209999084472656,58.709999084472656,59.15999984741211,58.84000015258789
2016-03-18,73.49845886230469,58.86000061035156,58.9000015258789,60.66999816894531,60.40999984741211
2016-03-21,73.95492553710938,60.349998474121094,60.38000106811523,61.40999984741211,61.18999862670898
2016-03-22,73.71356201171875,59.40999984741211,59.5099983215332,60.959999084472656,60.4900016784668
2016-03-23,72.64198303222656,59.290000915527344,60.43000030517578,60.61000061035156,59.7400016784668
2016-03-24,71.07997131347656,57.20000076293945,58.7599983215332,58.959999084472656,57.84000015258789
2016-03-28,70.72013854980469,57.40999984741211,57.95000076293945,58.18000030517578,57.90999984741211
2016-03-29,71.44181823730469,57.59000015258789,57.77999877929688,58.75,58.65999984741211
2016-03-30,72.08274841308594,58.88999938964844,58.9900016784668,60.38999938964844,59.81999969482422
2016-03-31,72.55642700195312,59.81999969482422,59.91999816894531,61.38999938964844,59.86000061035156
2016-04-01,71.59246826171875,56.18999862670898,57.43000030517578,57.66999816894531,56.72000122070313
2016-04-04,70.8508071899414,55.70000076293945,56.59000015258789,57.599998474121094,55.849998474121094
2016-04-05,69.61498260498047,55.099998474121094,55.4900016784668,55.849998474121094,55.58000183105469
2016-04-06,69.32273864746094,54.59000015258789,55.599998474121094,55.6500015258789,55.13999938964844
2016-04-07,68.7890396118164,52.93000030517578,54.54999923706055,54.65999984741211,53.15999984741211
2016-04-08,68.27180480957031,52.95000076293945,53.6500015258789,53.81000137329102,53.08000183105469
2016-04-11,68.9836196899414,53.27999877929688,53.38000106811523,55.20000076293945,53.709999084472656
2016-04-12,68.99359130859375,53.83000183105469,53.88999938964844,54.77999877929688,54.06999969482422
2016-04-13,70.02618408203125,54.34000015258789,54.47999954223633,55.68000030517578,55.58000183105469
2016-04-14,71.07453155517578,55.79999923706055,55.86000061035156,57.84000015258789,56.72999954223633
2016-04-15,71.17500305175781,56.08000183105469,56.97000122070313,57.11000061035156,56.9000015258789
