date,pred,low,open,high,close,acc
2016-01-27,0.0,47.36999893188477,47.70000076293945,49.40999984741211,47.709999084472656,1.0
2016-01-28,57.97152328491211,45.77000045776367,47.97000122070313,48.13999938964844,46.11000061035156,0.2572440363815061
2016-01-29,58.27248001098633,45.27000045776367,45.31000137329102,48.540000915527344,48.27999877929688,0.20696937622903083
2016-02-01,59.92134094238281,47.52000045776367,47.709999084472656,49.20000076293945,48.86000061035156,0.22638846078294514
2016-02-02,60.03324890136719,46.04999923706055,48.27000045776367,48.47999954223633,46.45000076293945,0.2924272963471133
2016-02-03,58.00877380371094,45.04999923706055,46.63000106811523,48.29999923706055,47.56999969482422,0.21944028118256417
2016-02-04,58.90102005004883,47.06999969482422,47.18000030517578,48.61999893188477,48.40999984741211,0.21671184126635656
2016-02-05,59.89575958251953,46.47999954223633,48.40999984741211,49.15999984741211,46.86000061035156,0.27818520705030286
2016-02-08,59.32810592651367,45.15999984741211,45.9000015258789,46.41999816894531,45.68000030517578,0.2987763907652927
2016-02-09,57.988285064697266,44.0,44.97000122070313,47.02999877929688,46.47999954223633,0.24759650679435508
2016-02-10,58.308006286621094,47.06999969482422,47.40999984741211,48.79999923706055,47.709999084472656,0.22213387980545124
2016-02-11,58.81973648071289,46.47999954223633,46.540000915527344,47.849998474121094,46.97999954223633,0.2520165400987778
2016-02-12,57.36951446533203,46.58000183105469,47.290000915527344,48.43000030517578,48.349998474121094,0.1865463552400845
2016-02-16,58.25000762939453,47.79999923706055,48.72000122070313,49.25,48.86999893188477,0.1919379763151552
2016-02-17,59.91241455078125,49.290000915527344,49.41999816894531,50.93000030517578,50.61000061035156,0.18380584525278607
2016-02-18,62.43034362792969,50.72000122070313,51.06999969482422,52.20000076293945,51.93999862670898,0.20197045203282477
2016-02-19,64.30989074707031,51.13000106811523,51.790000915527344,55.06000137329102,53.81999969482422,0.19490693258504216
2016-02-22,64.68424987792969,53.959999084472656,54.13000106811523,55.84000015258789,55.4900016784668,0.1656919791197406
2016-02-23,65.61647033691406,54.61999893188477,55.09000015258789,55.88999938964844,55.45000076293945,0.1833448049430771
2016-02-24,65.41422271728516,54.66999816894531,54.81999969482422,56.29999923706055,56.2599983215332,0.1627128451628166
2016-02-25,65.54499816894531,55.72999954223633,56.43999862670898,56.90999984741211,56.86000061035156,0.15274353614784547
2016-02-26,66.0477523803711,56.11999893188477,56.88999938964844,57.16999816894531,56.58000183105469,0.16733386784939808
2016-02-29,66.41255950927734,56.0099983215332,56.38000106811523,57.79999923706055,57.2599983215332,0.15984214907498917
2016-03-01,66.98457336425781,57.2599983215332,57.63000106811523,58.84000015258789,58.4000015258789,0.14699608928220348
