date,pred,low,open,high,close
2016-01-26,0.0,86.4000015258789,87.0,87.5,87.0
2016-01-27,161.35028076171875,84.33999633789062,86.88999938964844,87.05000305175781,84.80999755859375
2016-01-28,159.30563354492188,83.3499984741211,85.33999633789062,85.6500015258789,83.43000030517578
2016-01-29,160.6552276611328,81.0,81.44999694824219,89.25,89.02999877929688
2016-02-01,164.504150390625,87.2300033569336,88.5199966430664,89.19999694824219,88.62999725341797
2016-02-02,165.6588897705078,85.37000274658203,87.68000030517578,87.73999786376953,85.93000030517578
2016-02-03,163.44070434570312,84.45999908447266,86.55999755859375,86.76000213623047,86.47000122070312
2016-02-04,163.4626922607422,85.73999786376953,86.23999786376953,86.87000274658203,86.33000183105469
2016-02-05,164.06820678710938,82.18000030517578,86.04000091552734,86.31999969482422,82.76000213623047
2016-02-08,160.8977813720703,79.87000274658203,81.44000244140625,81.73999786376953,80.6500015258789
2016-02-09,158.32151794433594,78.5199966430664,78.87000274658203,83.2300033569336,81.97000122070312
2016-02-10,158.7519989013672,82.93000030517578,83.05999755859375,84.83999633789062,83.30999755859375
2016-02-11,159.1597442626953,79.9800033569336,80.1500015258789,82.79000091552734,82.11000061035156
2016-02-12,157.44720458984375,83.30999755859375,83.62000274658203,85.2699966430664,84.88999938964844
2016-02-16,160.46128845214844,85.36000061035156,86.12000274658203,86.58999633789062,86.18000030517578
2016-02-17,163.40228271484375,86.58999633789062,86.93000030517578,87.5999984741211,87.20999908447266
2016-02-18,166.23318481445312,85.83000183105469,86.58000183105469,87.44999694824219,86.04000091552734
2016-02-19,165.730712890625,85.22000122070312,85.6500015258789,86.86000061035156,86.79000091552734
2016-02-22,166.07852172851562,86.79000091552734,86.79000091552734,88.2300033569336,87.81999969482422
2016-02-23,168.4469451904297,85.93000030517578,87.26000213623047,87.8499984741211,86.20999908447266
2016-02-24,166.8274688720703,84.58999633789062,85.13999938964844,86.76000213623047,86.41999816894531
2016-02-25,167.48292541503906,85.5199966430664,86.55000305175781,87.43000030517578,87.41999816894531
2016-02-26,169.1355743408203,87.48999786376953,88.11000061035156,88.58999633789062,87.56999969482422
2016-02-29,168.7090301513672,86.9000015258789,87.30000305175781,88.83000183105469,86.91999816894531
2016-03-01,167.452880859375,87.72000122070312,87.7699966430664,90.12999725341795,90.0999984741211
2016-03-02,171.0120849609375,88.98999786376953,89.76000213623047,90.08999633789062,89.88999938964844
2016-03-03,171.7022705078125,88.91999816894531,89.7300033569336,90.13999938964844,89.73999786376953
2016-03-04,172.63661193847656,89.5,90.0,90.55999755859376,90.05000305175781
2016-03-07,173.36871337890625,87.44000244140625,89.69000244140625,89.75,88.30000305175781
2016-03-08,173.53965759277344,86.80999755859375,87.45999908447266,87.76000213623047,86.8499984741211
2016-03-09,171.52223205566406,86.69999694824219,87.20999908447266,87.5999984741211,87.18000030517578
2016-03-10,172.1202850341797,85.93000030517578,87.66000366210938,88.19999694824219,86.88999938964844
2016-03-11,172.26853942871094,87.77999877929688,87.91000366210938,89.16000366210938,88.58000183105469
2016-03-14,174.60336303710938,88.0199966430664,88.52999877929688,89.12999725341797,88.87000274658203
2016-03-15,174.5922088623047,88.19999694824219,88.36000061035156,89.69999694824219,89.36000061035156
2016-03-16,173.78302001953125,89.0199966430664,89.22000122070312,90.31999969482422,90.01000213623047
2016-03-17,175.0907440185547,89.66000366210938,89.91999816894531,91.66000366210938,91.41000366210938
2016-03-18,175.37420654296875,91.4499969482422,92.01000213623048,92.44000244140624,92.30999755859376
2016-03-21,175.4726104736328,91.55999755859376,91.86000061035156,92.62999725341795,92.3499984741211
2016-03-22,175.9717254638672,91.54000091552734,91.68000030517578,92.20999908447266,91.76000213623048
2016-03-23,176.09112548828125,91.63999938964844,91.87999725341795,92.6500015258789,92.12999725341795
2016-03-24,175.76316833496094,91.3000030517578,91.3000030517578,91.97000122070312,91.91000366210938
2016-03-28,175.43797302246094,91.18000030517578,92.18000030517578,92.3000030517578,91.23999786376952
2016-03-29,175.69424438476562,91.0999984741211,91.22000122070312,93.04000091552734,92.77999877929688
2016-03-30,177.15863037109375,93.3000030517578,93.5500030517578,94.16999816894531,93.80999755859376
2016-03-31,177.7579803466797,93.5199966430664,93.68000030517578,94.94000244140624,94.5
2016-04-01,177.76976013183594,93.5,93.6500015258789,96.11000061035156,95.87000274658205
2016-04-04,178.8129119873047,94.45999908447266,96.01000213623048,96.0999984741211,95.0500030517578
2016-04-05,178.0381622314453,93.88999938964844,94.0999984741211,95.41000366210938,94.3499984741211
2016-04-06,176.4459991455078,93.83999633789062,94.1999969482422,94.83999633789062,94.75
2016-04-07,178.2989959716797,93.04000091552734,94.16999816894531,94.26000213623048,93.51000213623048
2016-04-08,176.3123016357422,93.41999816894531,94.08999633789062,94.66000366210938,93.79000091552734
2016-04-11,176.94956970214844,93.38999938964844,93.91999816894531,94.68000030517578,93.47000122070312
2016-04-12,176.2006378173828,93.13999938964844,93.76000213623048,93.98999786376952,93.86000061035156
2016-04-13,177.50425720214844,94.38999938964844,94.5,95.75,95.75
2016-04-14,179.2521514892578,95.41000366210938,95.72000122070312,96.7699966430664,96.16999816894531
2016-04-15,179.27337646484375,96.13999938964844,96.25,97.30999755859376,96.68000030517578
2016-04-18,179.7408905029297,96.5999984741211,96.63999938964844,97.79000091552734,97.66999816894531
2016-04-19,180.47869873046875,96.3499984741211,98.0,98.16000366210938,97.23999786376952
2016-04-20,179.92408752441406,97.0500030517578,97.66000366210938,98.4000015258789,97.9000015258789
2016-04-21,179.87294006347656,97.3499984741211,97.9499969482422,98.08999633789062,97.54000091552734
2016-04-22,178.0561981201172,96.38999938964844,96.38999938964844,98.48999786376952,97.4499969482422
2016-04-25,177.93885803222656,96.54000091552734,96.79000091552734,97.31999969482422,96.9800033569336
2016-04-26,177.72865295410156,96.7300033569336,97.16000366210938,97.61000061035156,97.2699966430664
2016-04-27,178.4824981689453,96.5500030517578,97.23999786376952,98.61000061035156,98.37999725341795
2016-04-28,178.57998657226562,96.7300033569336,97.94000244140624,100.0,97.18000030517578
2016-04-29,176.87237548828125,96.08000183105469,96.83000183105469,97.66000366210938,96.98999786376952
2016-05-02,175.87754821777344,96.48999786376952,97.1500015258789,97.94000244140624,97.7699966430664
2016-05-03,177.70433044433594,95.91999816894531,97.01000213623048,97.54000091552734,96.4499969482422
2016-05-04,176.6189727783203,95.2300033569336,95.72000122070312,96.38999938964844,96.25
2016-05-05,175.98719787597656,95.95999908447266,96.33999633789062,96.83000183105469,96.19000244140624
2016-05-06,176.26287841796875,95.6500015258789,95.8000030517578,96.76000213623048,96.68000030517578
2016-05-09,177.10777282714844,96.5,96.80999755859376,97.25,96.72000122070312
2016-05-10,177.7369384765625,96.69000244140624,96.77999877929688,97.6999969482422,97.63999938964844
2016-05-11,179.9841766357422,96.36000061035156,97.63999938964844,97.83999633789062,96.41000366210938
2016-05-12,178.7286834716797,95.23999786376952,96.73999786376952,96.81999969482422,95.8499984741211
2016-05-13,178.95225524902344,95.13999938964844,95.58999633789062,96.27999877929688,95.36000061035156
2016-05-16,177.8114776611328,95.4499969482422,95.5999984741211,96.5199966430664,96.1500015258789
2016-05-17,178.8482208251953,95.26000213623048,95.9800033569336,96.29000091552734,95.5999984741211
2016-05-18,177.0497283935547,94.87000274658205,95.33000183105469,96.16999816894531,95.62999725341795
2016-05-19,176.93453979492188,94.08000183105469,95.13999938964844,95.5,94.6999969482422
2016-05-20,176.4302520751953,95.02999877929688,95.16999816894531,95.88999938964844,95.47000122070312
2016-05-23,177.46409606933594,94.98999786376952,95.51000213623048,95.7300033569336,95.08000183105469
2016-05-24,177.0652618408203,95.33000183105469,95.52999877929688,96.73999786376952,96.4800033569336
2016-05-25,179.1954345703125,96.13999938964844,96.77999877929688,96.9000015258789,96.4499969482422
2016-05-26,179.9356689453125,96.06999969482422,96.54000091552734,96.7300033569336,96.37999725341795
2016-05-27,179.96116638183594,96.37999725341795,96.52999877929688,97.18000030517578,97.18000030517578
2016-05-31,180.2605743408203,95.5999984741211,97.18000030517578,97.1999969482422,95.9000015258789
2016-06-01,180.05088806152344,95.25,95.9000015258789,96.54000091552734,96.41000366210938
2016-06-02,180.19252014160156,96.01000213623048,96.2699966430664,96.87999725341795,96.87999725341795
2016-06-03,180.97706604003906,95.33000183105469,96.20999908447266,96.61000061035156,96.02999877929688
2016-06-06,180.22177124023438,95.9800033569336,96.4000015258789,96.97000122070312,96.63999938964844
2016-06-07,181.07513427734375,96.44000244140624,96.58999633789062,97.16999816894531,96.68000030517578
2016-06-08,181.4564666748047,96.56999969482422,96.6500015258789,97.98999786376952,97.98999786376952
2016-06-09,182.4473419189453,96.9800033569336,97.51000213623048,97.62999725341795,97.0199966430664
2016-06-10,182.11131286621094,94.9000015258789,96.0,96.08999633789062,95.20999908447266
2016-06-13,179.8434600830078,94.16000366210938,94.7300033569336,95.62999725341795,94.19000244140624
2016-06-14,178.2289276123047,93.3499984741211,93.87000274658205,94.33000183105469,94.11000061035156
2016-06-15,178.25819396972656,93.33999633789062,94.36000061035156,94.5,93.33999633789062
2016-06-16,177.83131408691406,92.0500030517578,92.93000030517578,94.08999633789062,94.08000183105469
2016-06-17,178.04342651367188,92.69000244140624,93.9800033569336,94.20999908447266,93.29000091552734
2016-06-20,177.5974884033203,94.25,94.5,95.18000030517578,94.3499984741211
2016-06-21,178.85081481933594,94.47000122070312,94.68000030517578,95.3000030517578,95.11000061035156
2016-06-22,178.93162536621094,94.05999755859376,95.2300033569336,95.37999725341795,94.05999755859376
2016-06-23,178.82943725585938,94.61000061035156,95.1500015258789,95.70999908447266,95.70999908447266
2016-06-24,181.4830780029297,91.13999938964844,91.4800033569336,93.12999725341795,91.47000122070312
2016-06-27,175.68115234375,88.81999969482422,90.2699966430664,90.8000030517578,89.06999969482422
2016-06-28,172.3470916748047,89.72000122070312,90.27999877929688,90.5,90.41999816894531
2016-06-29,175.3100128173828,90.8499984741211,91.04000091552734,92.20999908447266,92.12999725341795
2016-06-30,178.28945922851562,87.58999633789062,92.61000061035156,92.73999786376952,88.05999755859375
2016-07-01,180.76126098632812,88.2699966430664,89.16000366210938,89.4800033569336,88.8499984741211
2016-07-05,181.2518310546875,87.91999816894531,88.12000274658203,89.33999633789062,88.23999786376953
2016-07-06,180.0288848876953,86.6500015258789,87.16000366210938,87.58000183105469,86.83000183105469
2016-07-07,180.86990356445312,86.94999694824219,86.94999694824219,88.31999969482422,87.80999755859375
2016-07-08,180.5871124267578,87.94000244140625,88.43000030517578,88.69000244140625,88.55999755859375
2016-07-11,183.64781188964844,88.62999725341797,89.05000305175781,89.30999755859375,88.75
2016-07-12,184.27171325683594,88.87000274658203,89.08000183105469,90.08000183105469,90.0
2016-07-13,185.3440704345703,89.63999938964844,90.45999908447266,90.55999755859376,90.33999633789062
2016-07-14,185.39024353027344,90.51000213623048,91.31999969482422,91.6500015258789,91.4499969482422
2016-07-15,186.26846313476562,90.72000122070312,92.02999877929688,92.02999877929688,90.93000030517578
2016-07-18,185.6893768310547,90.83999633789062,91.18000030517578,91.63999938964844,91.5999984741211
2016-07-19,185.9212188720703,91.20999908447266,91.20999908447266,92.41000366210938,92.37999725341795
2016-07-20,185.67417907714844,92.1500015258789,92.55999755859376,93.44000244140624,93.3000030517578
2016-07-21,186.57020568847656,92.02999877929688,93.0,93.66999816894531,92.45999908447266
2016-07-22,185.44688415527344,92.11000061035156,92.66000366210938,93.66000366210938,93.66000366210938
2016-07-25,187.02638244628906,92.54000091552734,93.5999984741211,93.5999984741211,93.0
2016-07-26,186.3423309326172,92.75,92.77999877929688,93.66999816894531,93.43000030517578
2016-07-27,186.88011169433594,92.75,93.52999877929688,94.3000030517578,93.75
2016-07-28,186.38063049316406,94.55999755859376,95.0,96.5,96.01000213623048
2016-07-29,187.0766143798828,95.12000274658205,96.06999969482422,96.0999984741211,95.23999786376952
2016-08-01,187.68360900878906,94.4499969482422,95.2300033569336,95.47000122070312,95.06999969482422
2016-08-02,187.17430114746094,94.5,95.02999877929688,95.38999938964844,95.25
2016-08-03,185.53189086914062,94.77999877929688,95.06999969482422,95.4499969482422,95.08000183105469
2016-08-04,186.1945343017578,94.8000030517578,95.08999633789062,96.0500030517578,95.91000366210938
2016-08-05,186.34605407714844,96.08999633789062,96.29000091552734,96.94000244140624,96.87999725341795
2016-08-08,187.80950927734375,96.62999725341795,97.0,97.0999984741211,96.77999877929688
2016-08-09,187.59999084472656,96.5500030517578,96.62999725341795,97.13999938964844,96.6999969482422
2016-08-10,187.89767456054688,96.2300033569336,96.72000122070312,96.81999969482422,96.29000091552734
2016-08-11,187.62806701660156,96.16999816894531,96.5,96.91999816894531,96.52999877929688
2016-08-12,188.2575225830078,95.51000213623048,95.95999908447266,96.41000366210938,96.12000274658205
2016-08-15,188.02818298339844,96.06999969482422,96.30999755859376,96.55999755859376,96.44000244140624
2016-08-16,188.4690704345703,95.45999908447266,96.1999969482422,96.26000213623048,95.62000274658205
2016-08-17,186.9435577392578,95.02999877929688,95.79000091552734,96.06999969482422,95.58999633789062
2016-08-18,187.0788116455078,95.06999969482422,95.3000030517578,95.87000274658205,95.2699966430664
2016-08-19,187.63397216796875,94.41000366210938,95.18000030517578,95.29000091552734,95.22000122070312
2016-08-22,187.2458953857422,94.9499969482422,95.19000244140624,95.9499969482422,95.79000091552734
2016-08-23,187.5007781982422,95.98999786376952,96.0,96.76000213623048,96.29000091552734
2016-08-24,187.5983123779297,95.38999938964844,96.29000091552734,96.47000122070312,95.52999877929688
2016-08-25,186.9397735595703,95.33000183105469,95.47000122070312,95.80999755859376,95.58999633789062
2016-08-26,187.4290313720703,95.7699966430664,95.83999633789062,97.0,96.47000122070312
2016-08-29,187.06846618652344,96.2300033569336,96.4499969482422,96.8499984741211,96.77999877929688
2016-08-30,188.15365600585938,96.33999633789062,96.79000091552734,97.19000244140624,97.08999633789062
2016-08-31,187.37510681152344,96.12999725341795,96.80999755859376,97.08999633789062,96.62999725341795
2016-09-01,187.01792907714844,96.51000213623048,96.66999816894531,97.6999969482422,97.62000274658205
2016-09-02,187.14784240722656,97.37000274658205,97.4000015258789,98.0999984741211,97.88999938964844
2016-09-06,187.94053649902344,97.69000244140624,97.80999755859376,98.91000366210938,98.79000091552734
2016-09-07,188.36355590820312,98.26000213623048,98.48999786376952,99.5999984741211,99.56999969482422
2016-09-08,189.00567626953125,99.38999938964844,99.4499969482422,100.66999816894531,99.9800033569336
2016-09-09,188.68138122558594,98.1500015258789,99.08000183105469,99.69000244140624,98.1500015258789
2016-09-12,183.8014678955078,97.48999786376952,97.54000091552734,100.31999969482422,100.11000061035156
2016-09-13,186.21461486816406,98.9800033569336,99.3499984741211,100.05999755859376,99.38999938964844
2016-09-14,183.49908447265625,98.37999725341795,99.33999633789062,99.62999725341795,98.70999908447266
2016-09-15,183.20486450195312,98.4499969482422,98.56999969482422,99.81999969482422,99.47000122070312
2016-09-16,185.13624572753906,98.58999633789062,99.0500030517578,99.69000244140624,99.36000061035156
