,pred,low,open,high,close
2016-01-26,0.0,46.40999984741211,47.15999984741211,48.15999984741211,47.83000183105469
2016-01-27,26.62761116027832,46.58000183105469,47.4900016784668,48.20000076293945,47.11999893188477
2016-01-28,25.26097297668457,46.7400016784668,47.38999938964844,48.09000015258789,46.77999877929688
2016-01-29,25.068904876708984,47.099998474121094,47.099998474121094,48.68999862670898,48.59000015258789
2016-02-01,26.394746780395508,47.66999816894531,48.31999969482422,48.58000183105469,48.13000106811523
2016-02-02,26.534116744995117,46.47999954223633,47.63999938964844,47.68999862670898,46.54999923706055
2016-02-03,26.00334358215332,45.22999954223633,46.86000061035156,47.31000137329102,46.38000106811523
2016-02-04,26.00948143005371,44.209999084472656,44.459999084472656,48.709999084472656,46.63999938964844
2016-02-05,26.052427291870117,45.27999877929688,46.599998474121094,46.88999938964844,45.47999954223633
2016-02-08,24.619401931762695,44.18999862670898,44.77000045776367,45.54999923706055,45.290000915527344
2016-02-09,23.87140464782715,44.310001373291016,44.63000106811523,45.9000015258789,45.61000061035156
2016-02-10,23.37995719909668,45.88999938964844,45.9000015258789,47.68999862670898,46.0
2016-02-11,23.92619514465332,44.68999862670898,45.40999984741211,46.06999969482422,45.27000045776367
2016-02-12,24.43718147277832,45.4000015258789,45.81999969482422,47.11000061035156,46.86000061035156
2016-02-16,24.746976852416992,47.43000030517578,47.61999893188477,48.02999877929688,47.75
2016-02-17,25.477216720581055,47.86000061035156,47.97999954223633,49.61000061035156,49.52999877929688
2016-02-18,27.3939266204834,48.6500015258789,49.22000122070313,49.849998474121094,49.61000061035156
2016-02-19,27.598726272583008,49.18000030517578,49.2599983215332,50.45000076293945,49.58000183105469
2016-02-22,28.17840003967285,49.72999954223633,49.9900016784668,50.41999816894531,50.2599983215332
2016-02-23,28.219623565673828,50.209999084472656,50.209999084472656,51.61000061035156,51.13000106811523
2016-02-24,27.415132522583008,49.9900016784668,50.4000015258789,51.33000183105469,51.06999969482422
2016-02-25,27.856101989746094,50.4900016784668,51.31000137329102,51.63999938964844,50.93000030517578
2016-02-26,27.914230346679688,50.56999969482422,51.1500015258789,51.290000915527344,51.16999816894531
2016-02-29,28.136377334594727,50.20000076293945,51.209999084472656,51.5,50.22000122070313
2016-03-01,27.907434463500977,50.36000061035156,50.72000122070313,51.5,51.38000106811523
2016-03-02,28.66316795349121,50.72999954223633,51.18999862670898,51.43000030517578,51.40999984741211
2016-03-03,28.270132064819336,50.66999816894531,51.459999084472656,51.61000061035156,51.4000015258789
2016-03-04,28.11638832092285,51.2599983215332,51.40999984741211,52.599998474121094,52.11000061035156
2016-03-07,28.257946014404297,51.13000106811523,51.75,51.86999893188477,51.34000015258789
2016-03-08,27.56043243408203,50.4900016784668,51.15999984741211,51.59000015258789,50.79999923706055
2016-03-09,27.0696964263916,50.5,51.06000137329102,51.31000137329102,50.90999984741211
2016-03-10,27.73045539855957,50.38999938964844,51.20000076293945,51.77000045776367,50.86999893188477
2016-03-11,28.14659309387207,50.790000915527344,51.20000076293945,51.56000137329102,51.36999893188477
2016-03-14,28.720108032226562,50.9000015258789,51.099998474121094,52.0099983215332,51.81999969482422
2016-03-15,28.4351806640625,51.209999084472656,51.4000015258789,52.91999816894531,52.88999938964844
2016-03-16,28.432815551757812,52.7599983215332,52.86999893188477,54.1500015258789,54.11000061035156
2016-03-17,29.125024795532227,53.709999084472656,54.0,54.68000030517578,54.15999984741211
2016-03-18,29.013885498046875,54.0,54.040000915527344,55.11999893188477,55.0
2016-03-21,29.063501358032227,54.56000137329102,54.79999923706055,55.1500015258789,54.61000061035156
2016-03-22,29.340251922607422,54.13999938964844,54.2599983215332,54.75,54.59000015258789
2016-03-23,28.8217830657959,54.43999862670898,54.61000061035156,55.65999984741211,54.6500015258789
2016-03-24,28.75665855407715,54.04999923706055,54.459999084472656,54.66999816894531,54.56000137329102
2016-03-28,28.803932189941406,54.5,54.61999893188477,55.08000183105469,55.0
2016-03-29,28.198972702026367,54.86000061035156,54.86000061035156,55.97999954223633,55.97000122070313
2016-03-30,28.920700073242188,55.52000045776367,56.06000137329102,56.06000137329102,55.79999923706055
2016-03-31,29.01981544494629,55.38999938964844,55.9000015258789,56.36000061035156,56.040000915527344
2016-04-01,28.000810623168945,55.70000076293945,55.709999084472656,56.72000122070313,56.47000122070313
2016-04-04,28.63637351989746,55.02999877929688,56.29999923706055,56.45000076293945,55.65999984741211
2016-04-05,27.88656997680664,54.97999954223633,55.15999984741211,55.75,55.43000030517578
2016-04-06,28.017505645751953,55.47000122070313,55.52999877929688,56.65999984741211,56.63999938964844
2016-04-07,28.5891170501709,55.5,56.4000015258789,58.31999969482422,56.18000030517578
2016-04-08,28.854951858520508,56.5,56.77999877929688,57.4000015258789,56.86999893188477
2016-04-11,28.60683822631836,56.97000122070313,57.04999923706055,57.66999816894531,57.0099983215332
2016-04-12,28.67304229736328,56.86999893188477,56.97000122070313,57.59000015258789,57.52000045776367
2016-04-13,29.24925994873047,57.72999954223633,57.83000183105469,59.2599983215332,58.84000015258789
2016-04-14,30.124820709228516,58.1500015258789,58.72999954223633,59.959999084472656,58.31999969482422
2016-04-15,30.238574981689453,58.11999893188477,58.40999984741211,58.61999893188477,58.58000183105469
2016-04-18,29.70441436767578,58.34000015258789,58.4900016784668,59.20000076293945,59.18999862670898
2016-04-19,30.253929138183594,58.18000030517578,59.22999954223633,59.59000015258789,58.36999893188477
2016-04-20,29.562294006347656,58.099998474121094,58.27000045776367,59.33000183105469,59.06000137329102
2016-04-21,29.85230827331543,57.709999084472656,59.63000106811523,59.97999954223633,57.95000076293945
2016-04-22,29.557153701782227,56.91999816894531,57.81000137329102,58.09000015258789,57.11000061035156
2016-04-25,28.87070083618164,56.88000106811523,57.18000030517578,57.47999954223633,57.36999893188477
2016-04-26,28.441076278686523,56.709999084472656,57.4000015258789,57.56000137329102,57.38000106811523
2016-04-27,29.17931365966797,56.40999984741211,57.06999969482422,57.36000061035156,56.93000030517578
2016-04-28,30.039840698242188,56.040000915527344,56.58000183105469,57.27999877929688,56.22999954223633
2016-04-29,29.3077392578125,54.88999938964844,56.27999877929688,56.27999877929688,55.40999984741211
2016-05-02,29.616588592529297,55.34000015258789,55.790000915527344,56.52000045776367,56.38999938964844
2016-05-03,29.74831199645996,55.13000106811523,55.93000030517578,56.18999862670898,55.38999938964844
