date,pred,low,open,high,close,acc
2016-01-27,0.0,82.36000061035156,83.94999694824219,86.0999984741211,83.29000091552734,1.0
2016-01-28,61.71006774902344,83.69999694824219,85.75,86.69000244140625,85.91999816894531,0.2817729391976668
2016-01-29,62.086395263671875,82.94999694824219,84.05000305175781,86.70999908447266,86.47000122070312,0.2819891940881943
2016-02-01,63.94865036010742,84.23999786376953,85.1500015258789,86.08999633789062,85.29000091552734,0.2502210144956705
2016-02-02,64.20960235595703,80.95999908447266,82.70999908447266,83.04000091552734,81.23999786376953,0.20963067399842358
2016-02-03,63.1919059753418,79.8499984741211,82.38999938964844,84.62999725341797,84.62000274658203,0.2532273230410142
2016-02-04,63.2393913269043,83.83000183105469,84.58999633789062,86.19000244140625,84.79000091552734,0.2541645165223314
2016-02-05,63.542423248291016,82.26000213623047,83.94000244140625,84.29000091552734,82.87999725341797,0.2333201574078174
2016-02-08,62.48615646362305,81.0999984741211,81.76000213623047,86.69999694824219,85.98999786376953,0.2733322710088058
2016-02-09,61.46645736694336,82.16999816894531,85.08000183105469,85.79000091552734,82.91999816894531,0.25872577515367823
2016-02-10,61.57180404663086,81.5,82.7699966430664,83.9000015258789,83.04000091552734,0.25852837948225776
2016-02-11,61.61573028564453,80.63999938964844,81.5999984741211,83.66000366210938,82.98999786376953,0.2575523331523815
2016-02-12,60.988521575927734,83.19999694824219,83.80000305175781,85.58000183105469,85.43000030517578,0.28609948076714753
2016-02-16,62.358829498291016,83.30999755859375,85.2300033569336,85.38999938964844,84.80999755859375,0.2647231306048749
2016-02-17,63.47378921508789,85.0199966430664,85.41000366210938,88.66000366210938,88.30999755859375,0.28123892005576173
2016-02-18,64.7856216430664,86.61000061035156,88.75,89.25,86.7300033569336,0.2530194957280934
2016-02-19,64.52239227294922,84.80000305175781,86.33000183105469,86.54000091552734,86.5,0.2540763899081015
2016-02-22,64.71900177001953,86.5,86.5,89.83999633789062,88.81999969482422,0.27134652113953023
2016-02-23,65.58727264404297,84.69999694824219,88.38999938964844,88.4800033569336,84.91000366210938,0.22756719096326067
2016-02-24,64.72126007080078,82.9000015258789,83.33000183105469,85.48999786376953,85.2699966430664,0.24098437177476437
2016-02-25,65.03433227539062,83.73999786376953,85.66999816894531,85.70999908447266,85.30000305175781,0.2375811260413497
2016-02-26,65.4276351928711,84.27999877929688,86.97000122070312,87.0999984741211,84.3499984741211,0.2243315189514254
2016-02-29,65.86280059814453,83.06999969482422,84.94000244140625,85.19999694824219,83.44000244140625,0.21065677527520316
2016-03-01,65.53804779052734,83.37000274658203,84.12000274658203,86.52999877929688,86.12999725341797,0.2390798806402314
2016-03-02,66.30973052978516,84.4000015258789,85.4000015258789,87.18000030517578,87.13999938964844,0.2390437113353682
2016-03-03,67.07833099365234,86.05000305175781,87.0,87.56999969482422,87.52999877929688,0.23365323969914054
2016-03-04,67.74185943603516,86.69999694824219,87.41999816894531,88.62000274658203,87.93000030517578,0.22959332195012286
2016-03-07,68.14787292480469,87.55000305175781,87.94000244140625,90.76000213623048,90.66999816894531,0.2483966659200232
2016-03-08,68.53146362304688,88.33000183105469,90.37999725341795,91.08000183105469,88.73999786376953,0.22772745917512952
2016-03-09,67.07238006591797,89.47000122070312,89.69999694824219,94.63999938964844,92.81999969482422,0.2773930156599858
2016-03-10,67.53132629394531,92.0199966430664,92.79000091552734,93.9499969482422,93.94000244140624,0.2811227960520117
2016-03-11,67.79022216796875,93.37999725341795,94.9499969482422,96.13999938964844,94.58000183105469,0.2832499380888117
2016-03-14,69.30778503417969,93.08999633789062,93.56999969482422,94.83000183105469,94.26000213623048,0.26471691636488914
2016-03-15,68.76298522949219,92.25,93.1500015258789,94.4000015258789,94.2699966430664,0.27057401423436106
2016-03-16,68.22794342041016,93.72000122070312,94.72000122070312,96.13999938964844,95.4000015258789,0.2848224074514072
2016-03-17,68.82017517089844,95.29000091552734,96.25,97.73999786376952,96.88999938964844,0.28970816797991367
2016-03-18,68.81470489501953,95.86000061035156,97.8499984741211,97.91000366210938,97.69000244140624,0.2955808867310235
