date,pred,low,open,high,close
2016-01-26,0.0,95.94000244140624,96.5199966430664,98.37999725341795,98.13999938964844
2016-01-27,104.16527557373047,97.73999786376952,97.80999755859376,99.62999725341795,98.0999984741211
2016-01-28,103.02051544189453,97.91000366210938,98.63999938964844,99.1999969482422,98.1999969482422
2016-01-29,103.55499267578125,95.5999984741211,96.7699966430664,100.0199966430664,100.0
2016-02-01,106.28609466552734,98.37000274658205,99.83000183105469,100.9800033569336,100.52999877929688
2016-02-02,106.82086944580078,97.77999877929688,97.83000183105469,99.26000213623048,98.1500015258789
2016-02-03,105.26193237304688,98.9499969482422,99.33000183105469,103.3000030517578,103.29000091552734
2016-02-04,105.38338470458984,103.3499984741211,103.3499984741211,106.98999786376952,105.52999877929688
2016-02-05,106.31287384033203,103.68000030517578,104.97000122070312,105.5199966430664,105.0999984741211
2016-02-08,104.03864288330078,100.47000122070312,104.5199966430664,104.8000030517578,101.93000030517578
2016-02-09,101.4169692993164,101.48999786376952,101.7699966430664,104.1999969482422,103.81999969482422
2016-02-10,101.56351470947266,103.0,104.30999755859376,105.29000091552734,103.37000274658205
2016-02-11,102.0937728881836,101.26000213623048,101.73999786376952,103.16000366210938,102.05999755859376
2016-02-12,100.81634521484375,102.20999908447266,102.76000213623048,103.9499969482422,103.83000183105469
2016-02-16,103.19278717041016,103.45999908447266,105.04000091552734,105.04000091552734,104.0
2016-02-17,105.44454956054688,104.31999969482422,104.87000274658205,105.4000015258789,104.5
2016-02-18,107.23567962646484,104.08000183105469,104.30999755859376,104.86000061035156,104.5
2016-02-19,106.38333129882812,102.97000122070312,104.41000366210938,104.55999755859376,103.30999755859376
2016-02-22,106.55054473876953,103.56999969482422,103.88999938964844,105.0500030517578,104.22000122070312
2016-02-23,108.23723602294922,101.5999984741211,103.52999877929688,103.80999755859376,102.22000122070312
2016-02-24,106.73590850830078,100.8000030517578,100.91999816894531,102.13999938964844,101.88999938964844
2016-02-25,106.94651794433594,101.04000091552734,102.20999908447266,102.91000366210938,102.61000061035156
2016-02-26,108.10135650634766,102.44000244140624,103.3000030517578,104.22000122070312,103.23999786376952
2016-02-29,108.33979797363281,101.75,103.37000274658205,103.93000030517578,101.79000091552734
2016-03-01,107.16268157958984,102.38999938964844,102.8499984741211,105.52999877929688,105.33999633789062
2016-03-02,110.21387481689453,103.33000183105469,104.70999908447266,105.26000213623048,104.13999938964844
2016-03-03,110.54894256591797,102.72000122070312,103.56999969482422,105.9800033569336,105.83999633789062
2016-03-04,110.59088134765625,105.91999816894531,106.05999755859376,110.08999633789062,108.79000091552734
2016-03-07,111.18677520751953,107.62999725341795,109.18000030517578,109.7300033569336,108.58999633789062
2016-03-08,111.24625396728516,106.62999725341795,107.52999877929688,108.69000244140624,108.13999938964844
2016-03-09,109.78065490722656,107.8499984741211,108.41999816894531,109.3499984741211,109.05999755859376
2016-03-10,110.06912994384766,109.3000030517578,109.76000213623048,111.31999969482422,110.66000366210938
2016-03-11,110.28208923339844,110.5999984741211,111.08000183105469,112.20999908447266,111.11000061035156
2016-03-14,112.2361068725586,109.58999633789062,110.6999969482422,111.0500030517578,109.9000015258789
2016-03-15,112.33349609375,108.56999969482422,108.9499969482422,109.63999938964844,109.44000244140624
2016-03-16,111.36253356933594,108.81999969482422,109.26000213623048,110.66000366210938,110.12999725341795
2016-03-17,111.8994140625,110.58999633789062,110.66000366210938,113.5500030517578,113.12000274658205
2016-03-18,112.4422378540039,112.80999755859376,113.51000213623048,113.6500015258789,112.87999725341795
2016-03-21,112.70278930664062,112.75,112.87999725341795,113.4000015258789,112.95999908447266
2016-03-22,113.06878662109375,111.81999969482422,112.62999725341795,112.86000061035156,112.58000183105469
2016-03-23,113.39014434814453,111.66000366210938,112.38999938964844,113.36000061035156,112.8000030517578
2016-03-24,112.86229705810547,111.0,111.87999725341795,112.0999984741211,111.73999786376952
2016-03-28,112.43523406982422,111.9499969482422,112.05999755859376,112.72000122070312,112.4499969482422
2016-03-29,112.60282897949219,111.58999633789062,111.9499969482422,112.80999755859376,112.45999908447266
2016-03-30,113.65666198730469,112.91999816894531,113.18000030517578,115.22000122070312,115.0
2016-03-31,113.97001647949219,114.36000061035156,114.93000030517578,115.31999969482422,114.4499969482422
2016-04-01,114.14855194091797,112.72000122070312,113.9499969482422,115.48999786376952,115.23999786376952
2016-04-04,115.22888946533203,114.3000030517578,114.5,115.5999984741211,114.70999908447266
2016-04-05,114.87425231933594,112.37999725341795,113.81999969482422,114.4499969482422,112.98999786376952
