date,pred,low,open,high,close
2016-01-26,0.0,37.77000045776367,38.2400016784668,38.4900016784668,38.36999893188477
2016-01-27,38.32789611816406,36.88000106811523,38.61999893188477,39.0,37.290000915527344
2016-01-28,38.135398864746094,35.709999084472656,37.47999954223633,37.93999862670898,36.18999862670898
2016-01-29,37.99492263793945,35.5099983215332,36.16999816894531,37.66999816894531,37.61999893188477
2016-02-01,38.63996887207031,37.38999938964844,37.61999893188477,38.59000015258789,38.310001373291016
2016-02-02,38.954185485839844,36.25,38.02000045776367,38.11999893188477,36.47000122070313
2016-02-03,38.403385162353516,35.63999938964844,36.849998474121094,37.099998474121094,36.84000015258789
2016-02-04,38.15895462036133,36.43999862670898,36.43999862670898,37.70000076293945,37.54999923706055
2016-02-05,38.359859466552734,35.5099983215332,37.27000045776367,37.599998474121094,35.689998626708984
2016-02-08,38.09831619262695,33.959999084472656,35.130001068115234,35.130001068115234,34.720001220703125
2016-02-09,37.31584548950195,34.299999237060554,34.380001068115234,35.779998779296875,35.25
2016-02-10,37.40850830078125,35.2400016784668,35.66999816894531,36.08000183105469,35.540000915527344
2016-02-11,37.591278076171875,34.779998779296875,34.970001220703125,35.7599983215332,35.34000015258789
2016-02-12,37.561485290527344,35.09000015258789,35.79999923706055,36.25,36.2400016784668
2016-02-16,37.84917068481445,36.34000015258789,36.599998474121094,37.18000030517578,37.08000183105469
2016-02-17,38.51996994018555,37.459999084472656,37.47000122070313,38.68999862670898,38.5099983215332
2016-02-18,39.36421203613281,38.400001525878906,38.650001525878906,39.099998474121094,39.0
2016-02-19,39.495845794677734,38.56999969482422,38.90999984741211,39.459999084472656,39.310001373291016
2016-02-22,39.245269775390625,39.560001373291016,39.560001373291016,41.0,40.81999969482422
2016-02-23,39.62448501586914,40.400001525878906,40.70000076293945,41.22999954223633,41.08000183105469
2016-02-24,39.783233642578125,39.97999954223633,40.560001373291016,41.400001525878906,41.36000061035156
2016-02-25,39.808197021484375,41.47999954223633,41.599998474121094,42.599998474121094,42.59000015258789
2016-02-26,39.9918212890625,41.93000030517578,42.75,42.86000061035156,42.16999816894531
2016-02-29,40.05096435546875,41.61999893188477,41.93000030517578,42.5099983215332,41.95000076293945
2016-03-01,40.24580001831055,42.06999969482422,42.22000122070313,42.790000915527344,42.5
2016-03-02,40.826698303222656,41.56999969482422,42.43000030517578,42.4900016784668,41.93999862670898
2016-03-03,40.97768020629883,41.40999984741211,42.0,42.13000106811523,42.02999877929688
2016-03-04,41.196617126464844,41.18999862670898,42.15999984741211,42.2400016784668,41.5
2016-03-07,41.25324249267578,40.709999084472656,41.13000106811523,41.84000015258789,41.47999954223633
2016-03-08,41.26295471191406,39.9900016784668,40.63999938964844,42.02999877929688,41.59000015258789
2016-03-09,41.06626892089844,41.310001373291016,41.709999084472656,42.40999984741211,42.31999969482422
2016-03-10,40.98600387573242,41.66999816894531,42.38999938964844,42.56999969482422,42.2599983215332
2016-03-11,41.05654525756836,42.400001525878906,42.52999877929688,43.459999084472656,43.33000183105469
2016-03-14,41.40837478637695,43.099998474121094,43.16999816894531,44.02999877929688,43.81999969482422
2016-03-15,41.533111572265625,43.15999984741211,43.52999877929688,43.79999923706055,43.61999893188477
2016-03-16,41.302330017089844,43.310001373291016,43.4900016784668,44.290000915527344,44.150001525878906
2016-03-17,41.56146240234375,43.5,44.08000183105469,44.20000076293945,43.599998474121094
2016-03-18,41.459938049316406,43.43000030517578,43.599998474121094,44.58000183105469,44.5
2016-03-21,41.72312927246094,44.4900016784668,44.5,45.38999938964844,44.9900016784668
2016-03-22,41.67830276489258,44.349998474121094,44.52999877929688,45.04999923706055,44.61000061035156
