date,pred,low,open,high,close
2016-01-26,0.0,84.7300033569336,85.3499984741211,87.05999755859375,86.56999969482422
2016-01-27,149.70916748046875,84.25,86.16999816894531,87.0199966430664,84.5999984741211
2016-01-28,148.2972412109375,84.47000122070312,85.5,85.5,85.0999984741211
2016-01-29,147.69500732421875,84.58000183105469,85.58000183105469,88.19999694824219,88.19000244140625
2016-02-01,151.8331298828125,86.80000305175781,87.3499984741211,88.83999633789062,88.23999786376953
2016-02-02,151.96298217773438,86.44000244140625,87.63999938964844,89.0,86.81999969482422
2016-02-03,148.97921752929688,86.04000091552734,87.79000091552734,87.79000091552734,87.38999938964844
2016-02-04,149.8076171875,86.77999877929688,87.11000061035156,88.77999877929688,88.18000030517578
2016-02-05,150.8189697265625,84.51000213623047,88.11000061035156,88.13999938964844,84.69999694824219
2016-02-08,147.5413818359375,80.5199966430664,83.5199966430664,84.06999969482422,81.91999816894531
2016-02-09,144.06784057617188,80.51000213623047,81.29000091552734,84.12999725341797,83.0999984741211
2016-02-10,144.17010498046875,83.58000183105469,83.63999938964844,86.43000030517578,83.94000244140625
2016-02-11,144.90899658203125,82.63999938964844,82.6500015258789,84.16000366210938,83.5
2016-02-12,143.22604370117188,83.55000305175781,84.5,85.2300033569336,84.05999755859375
2016-02-16,146.02984619140625,83.88999938964844,84.80999755859375,85.48999786376953,84.05000305175781
2016-02-17,148.96844482421875,84.2300033569336,84.51000213623047,86.80000305175781,86.18000030517578
2016-02-18,152.14181518554688,85.01000213623047,86.4000015258789,87.0999984741211,85.56999969482422
2016-02-19,151.55569458007812,85.31999969482422,85.37999725341797,87.93000030517578,87.58999633789062
2016-02-22,152.32302856445312,87.25,88.19999694824219,89.04000091552734,88.5199966430664
2016-02-23,153.60736083984375,86.4000015258789,88.41999816894531,88.41999816894531,86.48999786376953
2016-02-24,152.02215576171875,85.16000366210938,85.80999755859375,86.8499984741211,86.54000091552734
2016-02-25,152.8157958984375,82.44999694824219,88.37999725341797,88.37999725341797,84.22000122070312
2016-02-26,154.29095458984375,83.18000030517578,84.41999816894531,84.94000244140625,84.05999755859375
2016-02-29,154.51632690429688,82.98999786376953,84.22000122070312,84.30000305175781,83.0199966430664
2016-03-01,153.669189453125,83.43000030517578,83.43000030517578,86.4000015258789,86.05000305175781
2016-03-02,156.76852416992188,85.61000061035156,86.26000213623047,86.95999908447266,86.06999969482422
2016-03-03,157.12539672851562,85.61000061035156,86.51000213623047,86.77999877929688,86.26000213623047
2016-03-04,157.84255981445312,85.37999725341797,86.06999969482422,87.56999969482422,87.06999969482422
2016-03-07,158.40283203125,86.58000183105469,86.62999725341797,88.06999969482422,87.69000244140625
2016-03-08,158.63189697265625,86.08999633789062,86.79000091552734,87.2699966430664,86.18000030517578
2016-03-09,156.77484130859375,85.30999755859375,86.33000183105469,86.87999725341797,86.83999633789062
2016-03-10,157.04641723632812,85.2699966430664,87.11000061035156,87.8499984741211,86.08000183105469
2016-03-11,157.1448974609375,86.13999938964844,86.69999694824219,86.91000366210938,86.52999877929688
2016-03-14,159.60617065429688,85.5199966430664,85.72000122070312,86.38999938964844,85.91000366210938
2016-03-15,158.96258544921875,85.31999969482422,85.56999969482422,86.43000030517578,86.2300033569336
2016-03-16,158.1531982421875,86.05999755859375,86.05999755859375,87.30000305175781,87.08000183105469
2016-03-17,159.20745849609375,86.62999725341797,86.77999877929688,88.44999694824219,87.9800033569336
2016-03-18,159.93536376953125,86.76000213623047,87.3499984741211,88.61000061035156,87.66999816894531
2016-03-21,160.77874755859375,87.30000305175781,87.55000305175781,88.4000015258789,87.5199966430664
2016-03-22,160.7490234375,86.69000244140625,86.69000244140625,87.70999908447266,87.4800033569336
2016-03-23,160.89263916015625,86.7699966430664,87.47000122070312,87.91999816894531,87.11000061035156
2016-03-24,159.70999145507812,86.44000244140625,86.81999969482422,87.6500015258789,87.30000305175781
2016-03-28,159.240966796875,86.5,87.37999725341797,87.4800033569336,87.16000366210938
2016-03-29,159.56765747070312,87.02999877929688,87.02999877929688,89.06999969482422,88.73999786376953
2016-03-30,161.45016479492188,88.04000091552734,88.9000015258789,89.37000274658203,88.56999969482422
2016-03-31,161.35549926757812,87.91000366210938,88.56999969482422,89.68000030517578,89.45999908447266
2016-04-01,161.21585083007812,87.87000274658203,88.55000305175781,90.11000061035156,90.0999984741211
2016-04-04,162.43527221679688,89.0,90.02999877929688,90.04000091552734,89.2300033569336
2016-04-05,161.54168701171875,87.94000244140625,88.58999633789062,88.94999694824219,88.01000213623047
2016-04-06,160.201171875,87.6500015258789,87.9000015258789,89.36000061035156,89.12000274658203
2016-04-07,162.08706665039062,86.73999786376953,88.62000274658203,88.83999633789062,87.26000213623047
2016-04-08,160.56021118164062,87.30000305175781,88.0,88.30000305175781,87.66999816894531
2016-04-11,160.93740844726562,87.33999633789062,87.94000244140625,88.30000305175781,87.48999786376953
2016-04-12,160.38861083984375,86.20999908447266,87.48999786376953,87.48999786376953,86.56999969482422
2016-04-13,161.85421752929688,87.06999969482422,87.41000366210938,89.29000091552734,89.16999816894531
2016-04-14,163.5723876953125,88.43000030517578,89.33000183105469,89.45999908447266,88.5199966430664
2016-04-15,163.46542358398438,87.81999969482422,88.38999938964844,89.87000274658203,89.80999755859375
2016-04-18,163.66195678710938,89.19999694824219,89.3499984741211,90.3499984741211,90.1500015258789
2016-04-19,164.5213623046875,89.76000213623047,90.2699966430664,90.98999786376952,90.94000244140624
2016-04-20,164.7071533203125,89.3499984741211,90.83000183105469,91.1500015258789,90.87000274658205
2016-04-21,164.78329467773438,90.27999877929688,91.13999938964844,91.56999969482422,90.6500015258789
2016-04-22,163.43551635742188,88.91000366210938,90.45999908447266,91.27999877929688,91.0
2016-04-25,163.73406982421875,90.11000061035156,90.5500030517578,91.54000091552734,91.48999786376952
2016-04-26,163.06460571289062,90.6999969482422,91.29000091552734,91.6999969482422,91.37000274658205
2016-04-27,163.630615234375,90.8000030517578,91.23999786376952,91.73999786376952,91.62000274658205
2016-04-28,163.77969360351562,89.94999694824219,91.44000244140624,91.75,90.55999755859376
2016-04-29,161.55743408203125,89.5,90.48999786376952,91.06999969482422,90.7699966430664
2016-05-02,160.5975341796875,90.36000061035156,90.73999786376952,92.4800033569336,92.23999786376952
2016-05-03,162.04525756835938,90.58999633789062,91.58999633789062,91.88999938964844,91.3000030517578
2016-05-04,160.43600463867188,89.51000213623047,91.13999938964844,91.13999938964844,89.95999908447266
2016-05-05,158.97698974609375,83.19000244140625,85.13999938964844,87.68000030517578,83.76000213623047
2016-05-06,158.94107055664062,81.41000366210938,81.41000366210938,85.27999877929688,84.61000061035156
2016-05-09,159.16876220703125,84.16000366210938,84.44999694824219,86.4800033569336,85.69999694824219
2016-05-10,159.70794677734375,85.1500015258789,85.63999938964844,86.62000274658203,86.48999786376953
2016-05-11,161.63812255859375,85.5999984741211,86.16999816894531,87.11000061035156,86.1500015258789
2016-05-12,160.13601684570312,85.69000244140625,86.66999816894531,87.08999633789062,86.5
2016-05-13,160.35342407226562,83.91000366210938,86.43000030517578,86.87999725341797,85.83000183105469
2016-05-16,159.19638061523438,86.01000213623047,86.05999755859375,87.3499984741211,86.48999786376953
2016-05-17,160.94418334960938,84.75,86.36000061035156,87.56999969482422,85.19000244140625
2016-05-18,160.1341552734375,84.87999725341797,85.02999877929688,86.29000091552734,85.22000122070312
2016-05-19,159.94979858398438,83.44999694824219,84.76000213623047,85.20999908447266,85.01000213623047
2016-05-20,159.11538696289062,84.81999969482422,85.12000274658203,86.80999755859375,86.25
2016-05-23,160.5008544921875,86.11000061035156,86.33999633789062,86.87000274658203,86.77999877929688
2016-05-24,160.10403442382812,86.83000183105469,87.16000366210938,88.87000274658203,88.62999725341797
2016-05-25,162.63601684570312,87.37000274658203,88.75,89.29000091552734,87.9800033569336
2016-05-26,163.15713500976562,87.20999908447266,87.79000091552734,88.94999694824219,88.27999877929688
2016-05-27,163.03759765625,87.9000015258789,88.1500015258789,89.08000183105469,89.05999755859375
2016-05-31,163.77886962890625,88.87999725341797,89.26000213623047,90.12999725341795,89.0999984741211
2016-06-01,163.60910034179688,87.80000305175781,88.52999877929688,89.04000091552734,88.37000274658203
2016-06-02,163.67593383789062,87.83000183105469,88.4000015258789,88.94999694824219,88.94999694824219
2016-06-03,164.145751953125,87.08999633789062,88.08999633789062,88.33999633789062,88.19999694824219
2016-06-06,163.32467651367188,88.13999938964844,88.30000305175781,88.93000030517578,88.44000244140625
2016-06-07,164.39614868164062,88.2300033569336,88.4800033569336,88.87000274658203,88.48999786376953
2016-06-08,164.60055541992188,88.0999984741211,88.70999908447266,88.9000015258789,88.81999969482422
2016-06-09,165.05288696289062,88.04000091552734,88.7699966430664,89.02999877929688,88.98999786376953
2016-06-10,164.29751586914062,86.48999786376953,87.94000244140625,88.83000183105469,87.47000122070312
2016-06-13,162.26730346679688,86.25,86.5999984741211,87.66999816894531,87.0
2016-06-14,161.10055541992188,86.19999694824219,86.72000122070312,87.45999908447266,87.19000244140625
2016-06-15,160.58560180664062,87.45999908447266,87.48999786376953,87.94999694824219,87.58999633789062
2016-06-16,160.47418212890625,86.88999938964844,87.41000366210938,88.0,87.97000122070312
2016-06-17,160.79531860351562,87.01000213623047,87.80000305175781,88.33000183105469,87.95999908447266
2016-06-20,160.2017822265625,88.38999938964844,88.41000366210938,89.4800033569336,88.9800033569336
2016-06-21,161.79104614257812,89.1500015258789,89.16999816894531,90.5500030517578,89.62999725341797
2016-06-22,161.77374267578125,89.41000366210938,89.55000305175781,90.52999877929688,89.44000244140625
2016-06-23,161.52725219726562,90.0,90.11000061035156,92.4499969482422,92.41000366210938
2016-06-24,164.13150024414062,85.05000305175781,88.52999877929688,89.77999877929688,87.66999816894531
2016-06-27,157.69976806640625,84.69999694824219,86.58000183105469,86.58000183105469,85.08999633789062
2016-06-28,154.02935791015625,85.31999969482422,85.63999938964844,86.76000213623047,86.58000183105469
2016-06-29,156.6732177734375,87.25,87.33999633789062,88.44000244140625,88.12000274658203
2016-06-30,159.90127563476562,88.41999816894531,88.55999755859375,90.76000213623048,90.75
2016-07-01,162.31777954101562,90.43000030517578,90.91000366210938,91.7699966430664,90.6500015258789
2016-07-05,163.01385498046875,88.9000015258789,90.02999877929688,90.63999938964844,89.08999633789062
2016-07-06,161.68142700195312,88.30000305175781,88.4000015258789,89.44999694824219,89.26000213623047
2016-07-07,162.83010864257812,88.9800033569336,89.44000244140625,89.87000274658203,89.68000030517578
2016-07-08,163.07937622070312,90.05999755859375,90.43000030517578,91.58000183105469,91.41999816894531
2016-07-11,166.24740600585938,90.9499969482422,91.9800033569336,91.9800033569336,91.2699966430664
2016-07-12,166.598388671875,91.38999938964844,91.93000030517578,92.2300033569336,91.8499984741211
2016-07-13,167.61666870117188,90.83999633789062,91.91999816894531,92.0999984741211,90.91000366210938
