date,pred,low,open,high,close,acc
2016-01-27,0.0,150.17999267578125,151.14999389648438,154.05999755859375,151.52000427246094,1.0
2016-01-28,78.42613983154297,145.6699981689453,152.9600067138672,153.6999969482422,148.55999755859375,0.4720911340846596
2016-01-29,77.44532775878906,148.17999267578125,149.8699951171875,152.22999572753906,152.0500030517578,0.4906588214113572
2016-02-01,80.5177993774414,150.67999267578125,151.6999969482422,156.33999633789062,154.88999938964844,0.48016140683888114
2016-02-02,81.17666625976562,150.6699981689453,154.3800048828125,154.94000244140625,151.86000061035156,0.4654506391840999
2016-02-03,79.2720947265625,146.02000427246094,151.5800018310547,152.9499969482422,147.94000244140625,0.4641605149495699
2016-02-04,80.2197265625,145.47999572753906,147.4600067138672,148.44000244140625,147.85000610351562,0.457424935739705
2016-02-05,80.08811950683594,143.44000244140625,147.5399932861328,147.9600067138672,143.94000244140625,0.4436006798079814
2016-02-08,78.13191223144531,136.05999755859378,142.77000427246094,143.10000610351562,141.4499969482422,0.4476358153614208
2016-02-09,76.07035827636719,139.1300048828125,141.14999389648438,143.63999938964844,141.5,0.462400294866663
2016-02-10,76.20416259765625,138.41000366210938,141.1300048828125,143.5,138.57000732421878,0.4500674130776527
2016-02-11,76.14822387695312,131.58999633789062,137.03999328613278,142.77000427246094,138.41000366210938,0.44983583655666654
2016-02-12,75.31835174560547,137.19000244140622,139.53999328613278,141.39999389648438,140.77000427246094,0.46495453960613314
2016-02-16,77.29071044921875,141.17999267578125,142.0399932861328,148.97000122070312,146.0,0.470611572265625
2016-02-17,79.65811157226562,142.99000549316406,147.1699981689453,149.00999450683594,143.41000366210938,0.4445428523943881
2016-02-18,82.16903686523438,140.55999755859378,142.35000610351562,144.83999633789062,143.32000732421875,0.42667434645498276
2016-02-19,81.627197265625,141.35000610351562,143.52000427246094,145.08999633789062,143.6300048828125,0.43168422689796254
2016-02-22,81.99827575683594,145.02999877929688,145.25,148.47000122070312,147.8699951171875,0.4454704912118783
2016-02-23,82.94442749023438,147.3699951171875,148.44000244140625,151.33999633789062,147.5500030517578,0.43785546747065124
2016-02-24,82.0333251953125,145.47000122070312,147.33999633789062,150.6199951171875,150.4199981689453,0.454638171826221
2016-02-25,82.67863464355469,147.0500030517578,150.8000030517578,151.49000549316406,150.0800018310547,0.4491029208766524
2016-02-26,83.3060302734375,148.41000366210938,150.60000610351562,151.3800048828125,150.0500030517578,0.44481153895943504
2016-02-29,83.77052307128906,148.3800048828125,150.0,151.05999755859375,148.44000244140625,0.43566072693675806
2016-03-01,83.12068176269531,149.2899932861328,149.9199981689453,153.5399932861328,153.35000610351562,0.45796753534795115
2016-03-02,84.54693603515625,151.32000732421875,152.44000244140625,153.82000732421875,152.1699981689453,0.44439155515209505
2016-03-03,85.34330749511719,149.8699951171875,151.33999633789062,154.1999969482422,153.8800048828125,0.44539053296683684
2016-03-04,85.85183715820312,151.1699981689453,154.07000732421875,154.27000427246094,152.3699951171875,0.436556803114848
2016-03-07,86.51603698730469,150.3800048828125,151.3699951171875,152.8699951171875,151.52000427246094,0.4290124435864397
2016-03-08,87.32768249511719,149.1699981689453,150.58999633789062,152.64999389648438,149.67999267578125,0.416570772526186
2016-03-09,85.46572875976562,149.75,150.97999572753906,154.08999633789062,153.77000427246094,0.44419765633659475
2016-03-10,85.36558532714844,153.5399932861328,153.8000030517578,156.2899932861328,156.14999389648438,0.4533103511759382
2016-03-11,85.67214965820312,155.97000122070312,156.83999633789062,159.16000366210938,158.57000732421875,0.45972033990618205
2016-03-14,88.00198364257812,157.35000610351562,157.52999877929688,160.13999938964844,159.33999633789062,0.44770939083013217
2016-03-15,87.77999877929688,157.35000610351562,158.3300018310547,160.1199951171875,158.5800018310547,0.44646236747547485
2016-03-16,87.0332260131836,157.02000427246094,158.4600067138672,160.16000366210938,158.9600067138672,0.4524835031628677
