date,pred,low,open,high,close
2016-01-26,0.0,144.75999450683594,145.44000244140625,152.7100067138672,151.47000122070312
2016-01-27,78.98222351074219,150.17999267578125,151.14999389648438,154.05999755859375,151.52000427246094
2016-01-28,78.42613983154297,145.6699981689453,152.9600067138672,153.6999969482422,148.55999755859375
2016-01-29,77.44532775878906,148.17999267578125,149.8699951171875,152.22999572753906,152.0500030517578
2016-02-01,80.5177993774414,150.67999267578125,151.6999969482422,156.33999633789062,154.88999938964844
2016-02-02,81.17666625976562,150.6699981689453,154.3800048828125,154.94000244140625,151.86000061035156
2016-02-03,79.2720947265625,146.02000427246094,151.5800018310547,152.9499969482422,147.94000244140625
2016-02-04,80.2197265625,145.47999572753906,147.4600067138672,148.44000244140625,147.85000610351562
2016-02-05,80.08811950683594,143.44000244140625,147.5399932861328,147.9600067138672,143.94000244140625
2016-02-08,78.13191223144531,136.05999755859378,142.77000427246094,143.10000610351562,141.4499969482422
2016-02-09,76.07035827636719,139.1300048828125,141.14999389648438,143.63999938964844,141.5
2016-02-10,76.20416259765625,138.41000366210938,141.1300048828125,143.5,138.57000732421878
2016-02-11,76.14822387695312,131.58999633789062,137.03999328613278,142.77000427246094,138.41000366210938
2016-02-12,75.31835174560547,137.19000244140622,139.53999328613278,141.39999389648438,140.77000427246094
2016-02-16,77.29071044921875,141.17999267578125,142.0399932861328,148.97000122070312,146.0
2016-02-17,79.65811157226562,142.99000549316406,147.1699981689453,149.00999450683594,143.41000366210938
2016-02-18,82.16903686523438,140.55999755859378,142.35000610351562,144.83999633789062,143.32000732421875
2016-02-19,81.627197265625,141.35000610351562,143.52000427246094,145.08999633789062,143.6300048828125
2016-02-22,81.99827575683594,145.02999877929688,145.25,148.47000122070312,147.8699951171875
2016-02-23,82.94442749023438,147.3699951171875,148.44000244140625,151.33999633789062,147.5500030517578
2016-02-24,82.0333251953125,145.47000122070312,147.33999633789062,150.6199951171875,150.4199981689453
2016-02-25,82.67863464355469,147.0500030517578,150.8000030517578,151.49000549316406,150.0800018310547
2016-02-26,83.3060302734375,148.41000366210938,150.60000610351562,151.3800048828125,150.0500030517578
