,pred,low,open,high,close
2016-01-26,0.0,74.2699966430664,75.01000213623047,75.63999938964844,75.1500015258789
2016-01-27,133.67613220214844,74.41000366210938,75.02999877929688,76.1500015258789,74.73999786376953
2016-01-28,132.21510314941406,74.80000305175781,75.58999633789062,77.2300033569336,77.08000183105469
2016-01-29,132.0176544189453,75.30000305175781,76.94999694824219,77.36000061035156,75.5999984741211
2016-02-01,135.07424926757812,74.69000244140625,75.02999877929688,75.98999786376953,75.6500015258789
2016-02-02,135.63909912109375,73.8499984741211,75.04000091552734,75.52999877929688,74.23999786376953
2016-02-03,133.92100524902344,73.66999816894531,74.54000091552734,76.38999938964844,76.19999694824219
2016-02-04,134.23719787597656,74.5,76.02999877929688,77.0999984741211,77.01000213623047
2016-02-05,133.76210021972656,74.83000183105469,76.94000244140625,77.0,75.66999816894531
2016-02-08,131.078369140625,70.83999633789062,74.51000213623047,74.70999908447266,71.7699966430664
2016-02-09,128.89549255371094,70.26000213623047,71.02999877929688,73.62999725341797,72.62000274658203
2016-02-10,128.4864044189453,73.19000244140625,73.5,74.97000122070312,73.79000091552734
2016-02-11,129.18350219726562,71.77999877929688,72.41000366210938,74.62000274658203,74.16000366210938
2016-02-12,127.7779312133789,73.80000305175781,75.9000015258789,77.51000213623047,76.97000122070312
2016-02-16,129.78634643554688,77.69000244140625,77.94000244140625,79.80999755859375,79.68000030517578
2016-02-17,132.0168914794922,80.0,80.0,81.87000274658203,81.44999694824219
2016-02-18,134.37252807617188,80.48999786376953,81.55999755859375,81.86000061035156,80.62000274658203
2016-02-19,133.53855895996094,79.93000030517578,80.54000091552734,80.98999786376953,80.66999816894531
2016-02-22,134.21295166015625,81.8499984741211,81.8499984741211,84.56999969482422,83.98999786376953
2016-02-23,135.25738525390625,82.23999786376953,83.19999694824219,84.06999969482422,82.48999786376953
2016-02-24,134.42501831054688,80.63999938964844,81.66000366210938,83.44000244140625,83.19999694824219
2016-02-25,135.1595001220703,83.19999694824219,83.4800033569336,84.80999755859375,84.33000183105469
2016-02-26,136.94760131835938,84.41999816894531,84.79000091552734,86.08999633789062,85.87999725341797
2016-02-29,136.56964111328125,84.44999694824219,85.4000015258789,86.30000305175781,84.48999786376953
2016-03-01,135.77427673339844,84.6500015258789,85.08000183105469,87.69999694824219,87.37999725341797
2016-03-02,138.262939453125,86.63999938964844,87.54000091552734,88.61000061035156,87.54000091552734
2016-03-03,138.48316955566406,86.54000091552734,87.19999694824219,88.73999786376953,88.63999938964844
2016-03-04,138.71249389648438,87.70999908447266,88.58999633789062,89.38999938964844,89.13999938964844
2016-03-07,138.9068603515625,87.12999725341797,89.30999755859375,89.58999633789062,87.98999786376953
2016-03-08,138.6020050048828,86.5,87.25,87.98999786376953,87.11000061035156
2016-03-09,137.55142211914062,86.55999755859375,87.20999908447266,88.33999633789062,86.95999908447266
2016-03-10,137.65403747558594,86.13999938964844,87.4800033569336,88.88999938964844,87.18000030517578
2016-03-11,138.2036590576172,87.37000274658203,88.18000030517578,88.37000274658203,88.26000213623047
2016-03-14,140.87953186035156,87.45999908447266,87.80000305175781,88.54000091552734,87.7300033569336
2016-03-15,140.40008544921875,86.75,87.2300033569336,88.70999908447266,88.48999786376953
2016-03-16,139.99954223632812,87.9000015258789,88.05000305175781,89.94000244140625,89.5199966430664
2016-03-17,140.71470642089844,89.30000305175781,89.52999877929688,90.61000061035156,89.91999816894531
2016-03-18,141.0140838623047,88.16000366210938,90.12000274658205,90.12000274658205,88.55999755859375
2016-03-21,141.6322479248047,88.20999908447266,88.5,89.02999877929688,88.58000183105469
2016-03-22,141.70846557617188,88.30000305175781,88.36000061035156,89.69000244140625,89.3499984741211
2016-03-23,142.06785583496094,88.37000274658203,89.37000274658203,89.4800033569336,88.88999938964844
2016-03-24,141.45083618164062,88.54000091552734,88.54000091552734,89.56999969482422,89.25
2016-03-28,141.0744171142578,88.1500015258789,89.31999969482422,89.91000366210938,88.45999908447266
