,pred,low,open,high,close
2016-01-26,0.0,58.95183181762695,60.275474548339844,60.85901260375977,60.43203353881836
2016-01-27,16.721935272216797,58.90913391113281,60.61705780029297,61.2432975769043,58.9375991821289
2016-01-28,17.110044479370117,57.92707824707031,59.77732849121094,59.9765853881836,59.13685989379883
2016-01-29,17.494504928588867,57.91284561157226,59.53537368774414,59.77732849121094,59.77732849121094
2016-02-01,17.65945816040039,58.66717910766602,59.17955780029297,60.87324905395508,60.60282516479492
2016-02-02,17.645994186401367,60.94441223144531,62.82312774658203,64.30332946777344,64.08983612060547
2016-02-03,17.265050888061523,65.04342651367189,65.08612823486328,66.96484375,66.52362823486328
2016-02-04,17.36991310119629,66.50939178466797,66.79405212402344,67.80457305908203,67.44875335693361
2016-02-05,17.453611373901367,66.05394744873047,67.57685089111328,67.60531616210939,66.45246124267578
2016-02-08,16.86705207824707,64.33179473876953,66.12511444091797,66.80828094482422,65.79776000976561
2016-02-09,16.325841903686523,65.05766296386719,65.05766296386719,67.17832946777344,66.32437133789061
2016-02-10,15.963354110717773,65.44194030761719,66.55209350585939,67.16410064697266,65.69813537597656
2016-02-11,15.618886947631836,63.19317626953125,64.27486419677734,65.22845458984375,63.76248550415039
2016-02-12,14.775350570678711,63.89057922363281,64.44565582275389,65.61273193359375,65.48464202880861
2016-02-16,15.04051399230957,65.4561767578125,65.74082946777344,66.72288513183594,66.65172576904297
2016-02-17,15.24073600769043,66.82251739501953,67.03600311279297,68.48773956298828,68.30271148681639
2016-02-18,14.845860481262207,67.47721862792969,68.20308685302734,68.35964965820311,67.70494079589844
2016-02-19,14.756893157958984,66.87944793701172,67.47721862792969,67.54838562011719,67.00753784179689
2016-02-22,14.53084945678711,67.61954498291016,67.70494079589844,68.80085754394531,68.16038513183594
2016-02-23,15.17829704284668,66.33860015869139,67.74764251708984,67.74764251708984,66.86521148681639
2016-02-24,15.402225494384766,65.72660064697266,66.03971862792969,67.22103118896484,67.16410064697266
2016-02-25,15.314728736877441,66.83674621582031,67.37758636474611,68.45927429199219,68.45927429199219
2016-02-26,15.793455123901367,68.77239227294922,68.97164916992189,69.82561492919922,69.37017059326172
2016-02-29,16.08841896057129,69.04281616210939,69.21360778808594,70.7934341430664,69.18514251708984
2016-03-01,16.088726043701172,69.81137847900389,70.01063537597656,71.3200454711914,71.26311492919922
2016-03-02,16.401321411132812,69.66905212402344,70.52301788330078,71.16349029541016,70.62264251708984
2016-03-03,16.455442428588867,70.05333709716797,70.67957305908203,71.06385803222656,70.59417724609375
