,pred,low,open,high,close
2016-01-26,0.0,60.27999877929688,60.709999084472656,62.06000137329102,61.93999862670898
2016-01-27,50.66677474975586,60.0099983215332,61.81000137329102,62.45000076293945,60.63999938964844
2016-01-28,50.2740478515625,58.79999923706055,61.27000045776367,61.63999938964844,59.209999084472656
2016-01-29,49.865394592285156,59.36999893188477,59.88999938964844,61.31000137329102,61.27999877929688
2016-02-01,51.24787139892578,60.0099983215332,60.31999969482422,61.9000015258789,61.41999816894531
2016-02-02,51.19443893432617,58.9900016784668,60.4000015258789,60.7599983215332,59.06999969482422
2016-02-03,50.03703689575195,57.68999862670898,59.15999984741211,59.72999954223633,59.38999938964844
2016-02-04,50.835384368896484,58.88999938964844,59.27999877929688,60.9000015258789,60.709999084472656
2016-02-05,51.46487045288086,59.13000106811523,60.68000030517578,60.709999084472656,60.0099983215332
2016-02-08,50.14067459106445,57.88999938964844,59.59000015258789,59.79999923706055,59.43999862670898
2016-02-09,49.11945343017578,59.0,59.0,61.63000106811523,60.77000045776367
2016-02-10,49.3418083190918,61.18000030517578,61.63000106811523,62.84000015258789,61.38000106811523
2016-02-11,49.92315673828125,60.099998474121094,60.5,62.18000030517578,61.59000015258789
2016-02-12,49.51047897338867,61.63000106811523,62.06000137329102,63.88999938964844,63.79999923706055
2016-02-16,50.317626953125,63.97999954223633,64.26999664306639,65.55000305175781,65.05999755859375
2016-02-17,51.54684829711914,65.65000152587889,65.73999786376953,67.87999725341797,66.68000030517578
2016-02-18,52.868526458740234,64.0,64.09999847412111,65.68000030517578,64.94000244140625
2016-02-19,52.96160888671875,64.25,64.5,65.80999755859375,65.70999908447266
2016-02-22,53.000545501708984,66.18000030517578,66.20999908447266,67.52999877929689,66.79000091552734
2016-02-23,53.36363983154297,66.05000305175781,66.51000213623047,66.86000061035156,66.26999664306639
2016-02-24,52.66728210449219,65.02999877929689,65.63999938964844,67.26000213623047,67.02999877929689
2016-02-25,52.85904312133789,66.77999877929689,67.55999755859375,68.33000183105469,68.30000305175781
2016-02-26,53.11404800415039,67.80000305175781,68.97000122070311,69.0,68.15000152587889
2016-02-29,53.066925048828125,67.68000030517578,68.33000183105469,68.84999847412111,68.15000152587889
2016-03-01,52.992584228515625,68.27999877929689,68.33000183105469,69.18000030517578,68.93000030517578
2016-03-02,53.85736846923828,68.13999938964844,68.56999969482422,69.0,68.83000183105469
2016-03-03,54.444278717041016,68.05999755859375,68.56999969482422,69.01000213623047,68.68000030517578
2016-03-04,54.73894500732422,68.40000152587889,68.80000305175781,69.27999877929689,68.98000335693361
2016-03-07,54.71868133544922,68.34999847412111,68.51000213623047,69.54000091552734,69.54000091552734
2016-03-08,55.042022705078125,68.18000030517578,68.90000152587889,69.44999694824219,68.41000366210939
2016-03-09,54.260589599609375,68.08999633789061,68.73999786376953,68.76999664306639,68.58999633789061
2016-03-10,54.64149856567383,66.72000122070311,68.73999786376953,69.15000152587889,67.95999908447266
2016-03-11,54.434200286865234,68.40000152587889,68.97000122070311,69.16999816894531,68.88999938964844
2016-03-14,55.83070373535156,69.94000244140625,71.05000305175781,71.30000305175781,70.93000030517578
2016-03-15,55.541019439697266,70.01000213623047,70.05999755859375,71.02999877929688,70.41000366210938
2016-03-16,55.3411750793457,69.84999847412111,69.98000335693361,71.69000244140625,71.23999786376953
2016-03-17,55.99630355834961,70.54000091552734,70.9800033569336,71.81999969482422,71.80000305175781
2016-03-18,56.54126739501953,72.25,72.61000061035156,73.88999938964844,73.16000366210938
2016-03-21,56.7280387878418,71.81999969482422,72.55999755859375,72.8499984741211,72.30000305175781
2016-03-22,56.55021667480469,69.98999786376953,70.88999938964844,71.27999877929688,70.91999816894531
2016-03-23,56.486717224121094,69.19000244140625,70.55000305175781,70.83000183105469,69.59999847412111
2016-03-24,55.62638473510742,68.37000274658203,69.01999664306639,69.72000122070311,68.63999938964844
2016-03-28,55.55965805053711,70.0,70.09999847412111,71.83999633789062,71.33999633789062
2016-03-29,55.73549270629883,70.66000366210938,70.9800033569336,71.44999694824219,70.69999694824219
2016-03-30,56.39865493774414,70.43000030517578,71.4000015258789,71.7699966430664,71.55000305175781
2016-03-31,56.4356689453125,71.0199966430664,71.58999633789062,71.81999969482422,71.18000030517578
2016-04-01,56.545806884765625,66.5,67.48000335693361,68.06999969482422,67.12999725341797
2016-04-04,56.78581619262695,66.16000366210939,67.12999725341797,67.36000061035156,66.36000061035156
2016-04-05,56.502079010009766,65.26000213623047,65.87999725341797,66.08999633789061,65.83999633789061
2016-04-06,56.2346305847168,65.44000244140625,66.06999969482422,66.30999755859375,66.13999938964844
2016-04-07,56.840415954589844,65.11000061035156,65.88999938964844,66.02999877929689,65.52999877929689
2016-04-08,56.138633728027344,65.73999786376953,66.0,66.62999725341797,66.56999969482422
2016-04-11,56.30564498901367,66.66000366210939,66.75,68.06999969482422,67.12000274658203
2016-04-12,55.90568923950195,66.90000152587889,67.12999725341797,67.58000183105469,67.33999633789061
2016-04-13,56.45852279663086,67.37999725341797,67.87999725341797,67.98999786376953,67.62999725341797
2016-04-14,57.13850021362305,67.26000213623047,67.65000152587889,68.15000152587889,67.83999633789061
2016-04-15,57.08940887451172,67.76999664306639,67.88999938964844,68.58000183105469,67.91999816894531
2016-04-18,57.056331634521484,66.68000030517578,67.79000091552734,67.80999755859375,67.54000091552734
2016-04-19,57.43325424194336,67.37999725341797,67.62000274658203,68.83000183105469,67.80999755859375
2016-04-20,57.85542678833008,66.87000274658203,67.19000244140625,68.40000152587889,67.86000061035156
2016-04-21,57.67282485961914,67.73000335693361,67.73000335693361,69.25,68.23000335693361
2016-04-22,57.186527252197266,65.55999755859375,68.23000335693361,68.31999969482422,66.54000091552734
2016-04-25,58.09101867675781,66.41000366210939,66.75,67.08000183105469,66.98000335693361
2016-04-26,57.906314849853516,66.5,67.40000152587889,67.51000213623047,67.0
2016-04-27,57.96537399291992,67.01000213623047,67.05000305175781,68.91000366210939,68.68000030517578
2016-04-28,57.783565521240234,67.55999755859375,67.62999725341797,70.75,69.23999786376953
2016-04-29,57.04679489135742,68.63999938964844,68.98000335693361,70.43000030517578,70.08999633789061
2016-05-02,56.77454376220703,69.54000091552734,70.33000183105469,70.47000122070312,70.04000091552734
2016-05-03,57.48672103881836,69.12999725341797,69.65000152587889,70.38999938964844,70.09999847412111
2016-05-04,57.396305084228516,68.76999664306639,69.45999908447266,69.81999969482422,69.23000335693361
2016-05-05,56.06156539916992,69.04000091552734,69.44999694824219,69.83000183105469,69.26999664306639
2016-05-06,55.90899658203125,68.34999847412111,69.01000213623047,69.48000335693361,69.22000122070311
2016-05-09,56.268699645996094,68.69000244140625,69.40000152587889,69.54000091552734,69.12999725341797
2016-05-10,56.42415237426758,68.65000152587889,69.19000244140625,70.45999908447266,70.45999908447266
2016-05-11,57.06393814086914,68.75,70.31999969482422,70.31999969482422,68.91999816894531
2016-05-12,56.51610565185547,67.44000244140625,69.33999633789061,69.48999786376953,67.97000122070311
2016-05-13,56.72333526611328,66.30999755859375,67.70999908447266,68.44999694824219,66.87999725341797
2016-05-16,56.20895767211914,66.63999938964844,66.87999725341797,68.16000366210939,67.70999908447266
2016-05-17,56.55813980102539,67.01000213623047,67.70999908447266,68.41000366210939,67.26000213623047
2016-05-18,55.95927810668945,65.12000274658203,67.0,67.26999664306639,65.70999908447266
2016-05-19,55.77272415161133,64.11000061035156,65.13999938964844,65.25,64.97000122070311
2016-05-20,55.30963897705078,64.69999694824219,64.77999877929689,65.37000274658203,64.98000335693361
2016-05-23,55.576080322265625,64.48999786376953,65.01999664306639,65.12000274658203,64.86000061035156
2016-05-24,55.57708740234375,64.87000274658203,65.16999816894531,65.61000061035156,65.37000274658203
2016-05-25,56.203773498535156,65.16000366210939,65.37000274658203,66.33999633789061,66.19999694824219
2016-05-26,56.84550094604492,65.37000274658203,66.18000030517578,66.19000244140625,65.55999755859375
2016-05-27,56.96152114868164,65.58000183105469,65.76000213623047,66.33999633789061,66.30999755859375
