,pred,low,open,high,close
2016-01-26,0.0,104.91246032714844,104.91246032714844,106.26158905029295,106.26158905029295
2016-01-27,54.058956146240234,103.8311004638672,105.77754974365234,105.77754974365234,104.70648956298828
2016-01-28,53.41593551635742,94.7476806640625,108.1359405517578,108.38311004638672,96.21009063720705
2016-01-29,53.05430603027344,95.65396118164062,97.56951904296876,100.3089599609375,99.49536895751952
2016-02-01,54.394229888916016,95.6127700805664,98.63027954101562,99.3305892944336,95.74665069580078
2016-02-02,54.369632720947266,90.8753890991211,96.1894989013672,96.36457061767578,92.56436920166016
2016-02-03,53.262969970703125,89.7528305053711,92.97631072998048,93.00720977783205,91.7301788330078
2016-02-04,53.766075134277344,90.6797103881836,91.2976303100586,95.1184310913086,93.7693099975586
2016-02-05,54.004905700683594,90.2471694946289,93.77960968017578,93.9546890258789,90.3707504272461
2016-02-08,53.46010208129883,84.54170989990234,89.96910095214844,90.47373962402344,86.38516998291016
2016-02-09,52.54975509643555,82.69824981689453,84.91246032714844,85.96292114257812,83.61483001708984
2016-02-10,52.643821716308594,84.0164794921875,84.5005111694336,86.63233947753906,85.1905288696289
2016-02-11,52.969112396240234,82.51287078857422,83.92378997802734,84.33573913574219,82.94541931152344
2016-02-12,51.8233528137207,82.95571899414062,84.17095947265625,84.44902038574219,83.42945098876953
2016-02-16,52.50634002685547,84.49021911621094,85.82904052734375,86.50875091552734,85.20082092285156
2016-02-17,53.5463752746582,85.94232940673828,85.9835205078125,88.1977310180664,86.18949890136719
2016-02-18,54.62947082519531,85.72605895996094,86.26158905029297,88.54788970947266,87.71369934082031
2016-02-19,54.97010040283203,86.81771087646484,87.29145050048828,90.3089599609375,89.92790985107422
2016-02-22,55.15155029296875,90.72090911865234,90.82389068603516,92.99691009521484,92.79093933105469
2016-02-23,55.56595993041992,90.7415008544922,91.99794006347656,93.97528076171876,91.2873306274414
2016-02-24,55.10433578491211,89.67044067382812,90.6282196044922,91.42121887207031,91.15345001220705
2016-02-25,55.16883850097656,91.8640594482422,91.8640594482422,92.97631072998048,92.7291488647461
2016-02-26,55.8555793762207,91.9773406982422,92.66735076904295,93.31616973876952,92.00823974609376
2016-02-29,55.725128173828125,90.6076202392578,92.1112289428711,92.66735076904295,90.81359100341795
2016-03-01,55.50290298461914,91.58599090576172,91.66838073730469,96.17919921875,96.15859985351562
