,pred,low,open,high,close
2016-01-26,0.0,108.5500030517578,108.77999877929688,112.5999984741211,111.9000015258789
2016-01-27,81.21417999267578,110.4000015258789,111.76000213623048,113.6999969482422,111.08000183105469
2016-01-28,82.16118621826172,107.48999786376952,112.79000091552734,113.87000274658205,108.0199966430664
2016-01-29,83.0682601928711,108.02999877929688,108.27999877929688,112.8499984741211,112.63999938964844
2016-02-01,84.94795989990234,111.9800033569336,112.27999877929688,115.8000030517578,115.06999969482422
2016-02-02,85.42694854736328,111.58999633789062,113.5,113.5500030517578,112.0999984741211
2016-02-03,84.08170318603516,109.11000061035156,112.91000366210938,113.29000091552734,111.58000183105469
2016-02-04,84.3047866821289,109.4800033569336,111.20999908447266,113.02999877929688,111.8499984741211
2016-02-05,84.58953094482422,108.26000213623048,111.22000122070312,111.98999786376952,109.04000091552734
2016-02-08,83.86622619628906,103.51000213623048,107.04000091552734,107.55999755859376,104.47000122070312
2016-02-09,82.6031723022461,102.98999786376952,103.29000091552734,106.36000061035156,105.5199966430664
2016-02-10,82.71485137939453,106.2300033569336,106.44000244140624,110.68000030517578,108.98999786376952
2016-02-11,83.12313842773438,101.55999755859376,107.29000091552734,108.04000091552734,101.6500015258789
2016-02-12,81.95172882080078,100.81999969482422,102.43000030517578,104.5,104.26000213623048
2016-02-16,83.4416275024414,100.98999786376952,101.0,106.25,106.0999984741211
2016-02-17,84.34224700927734,106.58999633789062,107.16999816894531,109.18000030517578,107.73999786376952
2016-02-18,84.33464050292969,107.0999984741211,108.12999725341795,108.8000030517578,107.31999969482422
2016-02-19,84.32811737060547,105.02999877929688,107.41999816894531,107.41999816894531,106.98999786376952
2016-02-22,84.15703582763672,108.05999755859376,108.05999755859376,110.44000244140624,110.02999877929688
2016-02-23,85.07012939453125,107.55999755859376,109.7699966430664,110.87000274658205,109.7300033569336
2016-02-24,84.92305755615234,107.70999908447266,108.58000183105469,110.80999755859376,110.66000366210938
2016-02-25,85.25739288330078,108.81999969482422,111.2699966430664,112.91999816894531,111.27999877929688
2016-02-26,86.52845001220703,106.69000244140624,107.9000015258789,117.5,113.33999633789062
2016-02-29,86.67655944824219,110.37000274658205,112.87999725341795,113.08000183105469,110.37000274658205
2016-03-01,86.20069885253906,109.27999877929688,110.83000183105469,114.06999969482422,113.75
2016-03-02,87.72010803222656,113.1999969482422,113.9499969482422,115.5199966430664,115.36000061035156
2016-03-03,88.05132293701172,115.12000274658205,115.5,119.1999969482422,117.5
2016-03-04,88.67451477050781,115.43000030517578,117.70999908447266,117.87000274658205,115.54000091552734
2016-03-07,88.6360855102539,113.62000274658205,114.58000183105469,115.16999816894531,114.38999938964844
