date,pred,low,open,high,close,acc
2016-01-27,0.0,55.91999816894531,56.75,57.20000076293945,56.22000122070313,1.0
2016-01-28,62.88889694213867,55.54999923706055,56.91999816894531,56.9900016784668,55.9000015258789,0.12502495931103444
2016-01-29,62.33186721801758,55.93999862670898,56.0,57.16999816894531,57.15999984741211,0.0904805350666848
2016-02-01,63.948184967041016,56.540000915527344,56.81000137329102,57.72000122070313,57.209999084472656,0.11777986349237975
2016-02-02,64.21681213378906,54.65999984741211,56.11999893188477,56.47999954223633,54.81000137329102,0.1716258077870071
2016-02-03,62.33396530151367,53.56000137329102,54.97000122070313,55.7400016784668,53.79999923706055,0.15862390679318888
2016-02-04,62.84467697143555,53.41999816894531,53.81999969482422,55.0,54.9000015258789,0.1447117527275781
2016-02-05,62.73978042602539,53.66999816894531,54.54999923706055,55.33000183105469,53.88000106811523,0.1644353968499297
2016-02-08,61.3658561706543,51.88999938964844,53.4000015258789,53.47999954223633,52.4000015258789,0.17110409129181822
2016-02-09,60.19589614868164,51.70000076293945,51.709999084472656,52.7599983215332,52.27000045776367,0.15163374060657261
2016-02-10,59.987064361572266,52.66999816894531,52.75,53.59000015258789,53.13999938964844,0.12884954931440257
2016-02-11,60.0814323425293,52.38999938964844,52.45000076293945,53.790000915527344,53.65999984741211,0.11966888768872923
2016-02-12,59.16116714477539,53.9000015258789,54.02000045776367,54.95000076293945,54.4900016784668,0.08572518484899463
2016-02-16,60.68289566040039,54.88999938964844,55.18000030517578,55.709999084472656,55.5,0.09338550739460164
2016-02-17,62.12289047241211,55.6500015258789,55.66999816894531,56.91999816894531,56.7400016784668,0.09486938023810729
2016-02-18,63.0790901184082,56.90999984741211,57.02999877929688,57.56000137329102,57.18000030517578,0.10316701262239154
2016-02-19,62.9036979675293,56.56000137329102,57.15999984741211,57.72000122070313,57.61000061035156,0.09188851416582948
2016-02-22,62.75856399536133,57.72999954223633,57.91999816894531,58.52000045776367,58.18000030517578,0.0786965222786056
2016-02-23,63.48002243041992,57.0,57.84000015258789,58.22000122070313,57.27000045776367,0.10843411774085997
2016-02-24,63.210018157958984,55.66999816894531,56.31000137329102,57.31000137329102,57.040000915527344,0.10817000602031981
2016-02-25,63.654842376708984,56.77000045776367,56.97000122070313,57.43000030517578,57.40999984741211,0.10877621574455336
2016-02-26,64.3038101196289,57.41999816894531,57.59000015258789,58.0,57.65999984741211,0.1152239037426044
2016-02-29,64.56637573242188,56.86000061035156,57.47000122070313,58.0,56.91999816894531,0.13433552019417158
2016-03-01,63.94382858276367,57.31000137329102,57.4900016784668,59.02000045776367,58.9000015258789,0.08563373389164797
2016-03-02,65.37225341796875,58.2400016784668,58.45000076293945,59.349998474121094,59.27999877929688,0.10277082935432759
2016-03-03,65.67510223388672,59.22999954223633,59.5099983215332,60.5099983215332,60.47999954223633,0.0858978626152664
2016-03-04,66.46416473388672,59.849998474121094,60.4900016784668,60.81999969482422,60.06000137329102,0.10662942414522919
2016-03-07,66.76860046386719,58.9000015258789,59.61000061035156,60.6500015258789,60.599998474121094,0.10179211460509133
2016-03-08,67.2864761352539,59.27000045776367,60.290000915527344,60.849998474121094,59.4000015258789,0.13276892940716664
2016-03-09,66.22193908691406,59.33000183105469,59.59000015258789,59.959999084472656,59.47999954223633,0.11334800935716771
2016-03-10,66.38793182373047,58.25,59.72000122070313,59.86000061035156,59.0,0.1252191834530588
2016-03-11,66.34166717529297,59.41999816894531,59.4900016784668,59.9900016784668,59.72000122070313,0.11087853012793147
2016-03-14,67.89691162109375,59.040000915527344,59.43000030517578,59.75,59.36999893188477,0.1436232582552664
2016-03-15,67.65010833740234,58.56999969482422,58.93999862670898,59.27000045776367,59.1500015258789,0.1437042534615073
2016-03-16,67.1396255493164,58.97000122070313,59.099998474121094,59.66999816894531,59.47999954223633,0.1287764974113867
2016-03-17,67.63316345214844,59.20000076293945,59.6500015258789,60.93999862670898,60.790000915527344,0.11257052859943571
2016-03-18,68.60655212402344,60.88999938964844,60.97999954223633,62.41999816894531,62.22999954223633,0.1024675016662865
2016-03-21,69.13006591796875,61.59000015258789,62.09000015258789,62.20000076293945,61.81000137329102,0.11842848053779256
2016-03-22,68.80912017822266,61.349998474121094,61.66999816894531,62.27000045776367,61.709999084472656,0.1150400453584882
2016-03-23,68.79789733886719,60.95000076293945,61.540000915527344,61.540000915527344,61.02000045776367,0.12746471358169126
2016-03-24,67.2341537475586,60.29999923706055,60.72999954223633,60.97000122070313,60.959999084472656,0.10292248617641549
2016-03-28,67.04194641113281,60.91999816894531,61.15999984741211,61.63999938964844,61.02999877929688,0.09850807393224714
2016-03-29,67.18917083740234,59.849998474121094,60.349998474121094,60.93999862670898,60.91999816894531,0.10290828721089515
2016-03-30,67.49889373779297,60.79999923706055,61.27000045776367,61.72999954223633,61.18000030517578,0.10328364499995947
2016-03-31,67.96983337402344,61.06999969482422,61.27999877929688,62.06999969482422,61.91999816894531,0.09770405981879202
2016-04-01,68.15787506103516,61.22000122070313,61.63000106811523,62.16999816894531,62.04999923706055,0.09843474454592038
2016-04-04,68.07644653320312,61.0,61.97000122070313,62.040000915527344,61.27000045776367,0.11108937529927816
2016-04-05,67.87995910644531,60.52999877929688,60.7599983215332,61.38000106811523,60.849998474121094,0.11552934771746941
2016-04-06,66.9094467163086,60.45000076293945,60.81000137329102,61.65999984741211,61.61000061035156,0.08601600476313956
2016-04-07,67.23552703857422,60.47000122070313,61.18000030517578,61.349998474121094,60.849998474121094,0.10493884510397855
2016-04-08,66.3514175415039,61.15999984741211,61.58000183105469,62.31999969482422,61.43000030517578,0.08011423102521897
2016-04-11,66.78831481933594,61.43999862670898,61.77000045776367,62.56000137329102,61.95000076293945,0.07810030664746859
2016-04-12,66.73002624511719,61.93999862670898,62.16999816894531,62.97000122070313,62.63999938964844,0.06529417138124441
2016-04-13,67.145263671875,62.91999816894531,63.04999923706055,63.52000045776367,63.2599983215332,0.06141741153064943
2016-04-14,68.08631896972656,62.47999954223633,63.18000030517578,63.38000106811523,63.33000183105469,0.07510369494951685
2016-04-15,67.68590545654297,62.97999954223633,63.29999923706055,63.56000137329102,63.47999954223633,0.06625560719338454
2016-04-18,67.44548034667969,63.15999984741211,63.290000915527344,63.68000030517578,63.63999938964844,0.059796998641238865
2016-04-19,67.55532836914062,63.43000030517578,63.95000076293945,63.95000076293945,63.68999862670898,0.060689744477568364
2016-04-20,68.08554077148438,60.36999893188477,62.209999084472656,62.6500015258789,61.43999862670898,0.10816312326358796
2016-04-21,68.4205551147461,60.43999862670898,61.18999862670898,61.47000122070313,61.099998474121094,0.11981271396799825
2016-04-22,68.08426666259766,60.68000030517578,60.68000030517578,61.86000061035156,61.22000122070313,0.11212455578281162
2016-04-25,68.83657836914062,60.11999893188477,61.0,61.209999084472656,60.18999862670898,0.14365475892526064
2016-04-26,68.27881622314453,60.40999984741211,60.4900016784668,60.93999862670898,60.81000137329102,0.1228221457191738
2016-04-27,69.12312316894531,60.45000076293945,60.56999969482422,61.16999816894531,60.95000076293945,0.13409552590154375
2016-04-28,69.63861846923828,59.97000122070313,60.47000122070313,60.86000061035156,60.11999893188477,0.1583270077588988
2016-04-29,68.67417907714844,58.959999084472656,60.0,60.0,59.47999954223633,0.15457598530046032
2016-05-02,67.4269027709961,59.06999969482422,59.47000122070313,59.88999938964844,59.79999923706055,0.12754019450235773
2016-05-03,67.79462432861328,59.11999893188477,59.4900016784668,60.13000106811523,59.75,0.13463806407720974
2016-05-04,67.4033432006836,59.0,59.43000030517578,60.02999877929688,59.34000015258789,0.13588377194744666
2016-05-05,66.95881652832031,58.97999954223633,59.41999816894531,59.849998474121094,59.38999938964844,0.12744262024678696
2016-05-06,66.80211639404297,58.63999938964844,59.02000045776367,59.47999954223633,59.33000183105469,0.12594158658996038
2016-05-09,66.68382263183594,58.43000030517578,58.43000030517578,59.43999862670898,58.93999862670898,0.1313848691136176
2016-05-10,66.64775085449219,58.97000122070313,59.22000122070313,59.709999084472656,59.4000015258789,0.12201597882881618
2016-05-11,67.5325698852539,58.90999984741211,59.13000106811523,59.61999893188477,58.959999084472656,0.14539638626010207
2016-05-12,66.63368225097656,58.290000915527344,59.25,59.27000045776367,58.72000122070313,0.13476976951225392
2016-05-13,66.2901382446289,57.70000076293945,58.61000061035156,59.09000015258789,57.7400016784668,0.1480799500799243
2016-05-16,65.77412414550781,57.52000045776367,57.66999816894531,58.72999954223633,58.38000106811523,0.1266550692379304
2016-05-17,66.37882995605469,57.9000015258789,58.27999877929688,58.65999984741211,58.290000915527344,0.13876872385453393
2016-05-18,66.21245574951172,57.83000183105469,58.18999862670898,58.77000045776367,58.20000076293945,0.1376710460745291
2016-05-19,66.12114715576172,57.43999862670898,57.84000015258789,58.31999969482422,57.75,0.14495492910409902
2016-05-20,65.5835952758789,57.68000030517578,57.93999862670898,58.34000015258789,57.83000183105469,0.1340756216379807
2016-05-23,66.17740631103516,57.59000015258789,57.9900016784668,58.02000045776367,57.91999816894531,0.14256575281656653
2016-05-24,66.14897918701172,57.79999923706055,58.18000030517578,59.13999938964844,59.04999923706055,0.12021981442288927
2016-05-25,66.88579559326172,58.45000076293945,58.81999969482422,59.18000030517578,59.02999877929688,0.1330814327700789
2016-05-26,67.15631866455078,58.72000122070313,58.959999084472656,59.31000137329102,59.15999984741211,0.13516428055718568
2016-05-27,66.9277572631836,58.97000122070313,59.349998474121094,59.6500015258789,59.63999938964844,0.12219580731250097
2016-05-31,67.5170669555664,59.459999084472656,59.56999969482422,60.09000015258789,60.0,0.1252844492594401
2016-06-01,67.51437377929688,58.83000183105469,59.75,60.16999816894531,59.61000061035156,0.1326014609631237
2016-06-02,67.62518310546875,59.56000137329102,59.56000137329102,60.22000122070313,60.16999816894531,0.12390203030405236
2016-06-03,68.02491760253906,59.59000015258789,59.959999084472656,60.38000106811523,60.2599983215332,0.1288569448604043
2016-06-06,67.77928924560547,60.11000061035156,60.5,61.040000915527344,60.93999862670898,0.11222991094553365
2016-06-07,68.10127258300781,61.0,61.09000015258789,62.16999816894531,62.06999969482422,0.09716888863923288
2016-06-08,68.75090789794922,61.77999877929688,62.040000915527344,62.599998474121094,62.47000122070313,0.1005427653996033
2016-06-09,68.7761001586914,61.9900016784668,62.20000076293945,62.61999893188477,62.27000045776367,0.10448208853540436
2016-06-10,68.46565246582031,61.16999816894531,61.68000030517578,61.84000015258789,61.36999893188477,0.1156208841035028
