date,pred,low,open,high,close
2016-01-26,0.0,48.713157653808594,48.83536911010742,50.35945510864258,50.23004913330078
2016-01-27,48.67793273925781,49.63335800170898,49.94967651367188,50.625450134277344,49.89216232299805
2016-01-28,49.08741760253906,49.82746124267578,50.17253875732422,51.12149429321289,50.61825942993164
2016-01-29,48.69334411621094,50.66858291625977,50.83393096923828,52.05607604980469,52.02731704711914
2016-02-01,51.03300476074219,51.38030242919922,51.70381164550781,52.8253059387207,52.55212020874024
2016-02-02,50.570762634277344,51.430625915527344,52.17110061645508,53.10567855834961,51.99137496948242
2016-02-03,49.36981201171875,51.35154724121094,52.18547821044922,52.67433547973633,52.08483123779297
2016-02-04,50.21752166748047,50.381019592285156,51.73975372314453,52.47304153442383,51.98418426513672
2016-02-05,50.80601501464844,49.95686721801758,51.98418426513672,52.2214241027832,50.15097045898438
2016-02-08,49.927120208740234,48.09489440917969,49.3961181640625,49.45363235473633,48.47591781616211
2016-02-09,48.40971374511719,47.72106552124024,47.94392395019531,49.08698654174805,47.7857666015625
2016-02-10,47.561676025390625,47.94392395019531,48.10927200317383,48.87850570678711,47.99424743652344
2016-02-11,47.0419921875,46.42703247070313,47.26815414428711,47.5772819519043,46.90150833129883
2016-02-12,45.530296325683594,47.23220825195313,47.40474319458008,48.51905059814453,48.411216735839844
2016-02-16,46.84233474731445,49.00790786743164,49.00790786743164,50.26599502563477,49.978431701660156
2016-02-17,47.703590393066406,50.323509216308594,50.35945510864258,51.51689529418945,51.186195373535156
2016-02-18,47.32225036621094,50.58950424194336,50.94895935058594,51.49532699584961,51.06398391723633
2016-02-19,47.29314422607422,50.14377975463867,50.92020034790039,51.028038024902344,50.69734191894531
2016-02-22,47.04018783569336,51.12149429321289,51.26527786254883,51.86196899414063,51.7325668334961
2016-02-23,48.333221435546875,51.04241561889648,51.37311172485352,51.89791488647461,51.4090576171875
2016-02-24,47.857261657714844,49.9928092956543,50.83393096923828,51.53845977783203,51.387489318847656
2016-02-25,47.87525177001953,49.97124481201172,51.62472915649414,51.71818923950195,51.0136604309082
2016-02-26,48.311378479003906,50.63982772827149,51.43781280517578,51.43781280517578,51.34435653686523
2016-02-29,48.839378356933594,51.20057678222656,51.26527786254883,52.7462272644043,52.09920883178711
2016-03-01,48.10544204711914,52.3364486694336,52.40114974975586,55.13299942016602,54.77354431152344
2016-03-02,49.17995834350586,53.81739807128906,54.50754928588867,54.73041152954102,54.21279525756836
2016-03-03,49.71015930175781,53.85334396362305,54.29906463623047,54.9532699584961,54.91732406616211
2016-03-04,50.01576232910156,54.57225036621094,54.91732406616211,56.3623275756836,56.11071014404297
2016-03-07,50.174072265625,55.248023986816406,55.71531295776367,56.376708984375,56.11071014404297
2016-03-08,50.699947357177734,55.08986282348633,55.6434211730957,55.90941619873047,55.12580871582031
2016-03-09,49.37480926513672,54.651329040527344,55.42774963378906,55.81595993041992,54.852622985839844
2016-03-10,49.700374603271484,54.27030944824219,55.20488739013672,55.69374465942383,55.18332290649414
2016-03-11,49.64573669433594,55.19050979614258,55.47088241577149,55.92379760742188,55.90941619873047
2016-03-14,50.52510070800781,55.29834747314453,55.8447151184082,55.89503860473633,55.751258850097656
2016-03-15,50.25449752807617,55.54277420043945,55.67936706542969,56.92307662963867,56.24011611938477
2016-03-16,49.66115951538086,55.9669303894043,55.9669303894043,56.79367446899414,56.54205703735352
2016-03-17,49.49947738647461,56.161033630371094,56.64270401000977,57.12437057495117,56.64270401000977
2016-03-18,49.3679084777832,56.21854782104492,56.79367446899414,56.82962036132813,56.29762649536133
2016-03-21,49.772422790527344,56.33357238769531,56.39827346801758,57.23939514160156,57.10280227661133
2016-03-22,49.9481315612793,56.54924392700195,56.62113571166992,57.14593887329102,56.779296875
2016-03-23,50.48912811279297,56.161033630371094,56.86556243896485,58.5909423828125,57.90797805786133
2016-03-24,49.18334197998047,56.72897338867188,57.59165954589844,57.59165954589844,57.04529190063477
2016-03-28,49.2930793762207,57.06686019897461,57.41912460327149,57.562904357910156,57.36880111694336
2016-03-29,49.66926574707031,57.20344924926758,57.31847763061523,57.95111465454102,57.92235946655274
2016-03-30,49.74165725708008,58.07332992553711,58.36089324951172,59.18044662475586,59.13012313842773
2016-03-31,50.570884704589844,58.52624130249024,59.16606903076172,59.3961181640625,58.84255981445313
2016-04-01,51.222618103027344,58.03019332885742,58.14521789550781,59.52552032470703,59.14450073242188
2016-04-04,50.252479553222656,58.45434951782226,59.28109359741211,59.30984878540039,58.87850570678711
2016-04-05,50.397796630859375,58.24586486816406,58.87850570678711,59.24514770507813,58.64126586914063
2016-04-06,49.662132263183594,58.23148727416992,58.569374084472656,58.88569259643555,58.871315002441406
2016-04-07,49.662437438964844,58.07332992553711,58.69158935546875,59.13731002807617,58.42559432983398
2016-04-08,49.33454895019531,58.569374084472656,58.72753524780274,59.33141708374024,59.19482421875
2016-04-11,49.80340576171875,58.69877624511719,59.28828048706055,59.45363235473633,58.80661392211914
2016-04-12,49.554283142089844,58.03019332885742,58.69158935546875,59.1876335144043,58.9863395690918
2016-04-13,49.696434020996094,58.04457092285156,58.08051681518555,59.05823135375977,59.05823135375977
2016-04-14,50.4588508605957,58.63407516479492,58.89288330078125,59.25952529907226,59.23795700073242
2016-04-15,50.33244323730469,58.54780578613281,59.13731002807617,59.216392517089844,58.83536911010742
