,pred,low,open,high,close
2016-01-26,0.0,91.02999877929688,91.94000244140624,92.70999908447266,92.63999938964844
2016-01-27,145.28634643554688,90.4499969482422,92.41000366210938,93.26000213623048,90.7699966430664
2016-01-28,143.74449157714844,90.6999969482422,91.7300033569336,92.22000122070312,92.02999877929688
2016-01-29,144.76565551757812,92.08999633789062,92.72000122070312,95.62999725341795,95.51000213623048
2016-02-01,147.61488342285156,94.36000061035156,95.27999877929688,96.97000122070312,96.37000274658205
2016-02-02,147.88290405273438,93.97000122070312,95.30999755859376,95.66000366210938,94.1500015258789
2016-02-03,145.45765686035156,94.0,95.0,96.41000366210938,95.88999938964844
2016-02-04,145.6661834716797,94.8499984741211,95.77999877929688,96.93000030517578,96.75
2016-02-05,145.73658752441406,91.23999786376952,96.08999633789062,96.25,91.79000091552734
2016-02-08,142.21141052246094,88.87999725341797,90.91000366210938,91.2300033569336,90.91999816894531
2016-02-09,139.2709503173828,89.48999786376953,90.08000183105469,92.13999938964844,90.12999725341795
2016-02-10,138.6077117919922,89.94999694824219,91.27999877929688,92.41000366210938,90.26000213623048
2016-02-11,139.21685791015625,88.16999816894531,88.16999816894531,92.06999969482422,91.41000366210938
2016-02-12,138.2433624267578,91.5,92.97000122070312,94.6999969482422,94.55999755859376
2016-02-16,141.10397338867188,93.68000030517578,93.6999969482422,95.80999755859376,95.36000061035156
2016-02-17,144.02940368652344,95.41000366210938,95.81999969482422,98.68000030517578,98.36000061035156
2016-02-18,146.1365203857422,96.0999984741211,97.79000091552734,98.66000366210938,96.47000122070312
2016-02-19,145.00657653808594,95.30999755859376,96.5199966430664,97.61000061035156,97.19000244140624
2016-02-22,145.3498992919922,97.0,98.18000030517578,98.70999908447266,98.25
2016-02-23,147.1114959716797,96.23999786376952,97.54000091552734,98.12000274658205,97.36000061035156
2016-02-24,145.7370147705078,95.41000366210938,96.3499984741211,98.9800033569336,98.83000183105469
2016-02-25,146.51756286621094,97.94000244140624,99.0999984741211,100.16000366210938,100.06999969482422
2016-02-26,148.4224395751953,94.0999984741211,100.91000366210938,101.0,95.75
