,pred,low,open,high,close
2016-01-26,0.0,117.6500015258789,119.38999938964844,120.58999633789062,120.13999938964844
2016-01-27,154.363037109375,117.41999816894531,119.1500015258789,120.37000274658205,118.0199966430664
2016-01-28,152.1080780029297,117.36000061035156,119.86000061035156,120.3499984741211,117.5
2016-01-29,152.0489959716797,118.0,118.26000213623048,122.88999938964844,122.83999633789062
2016-02-01,156.2349853515625,120.36000061035156,121.23999786376952,122.75,121.76000213623048
2016-02-02,156.78529357910156,117.47000122070312,120.51000213623048,120.51000213623048,117.75
2016-02-03,153.43125915527344,117.16000366210938,118.23999786376952,122.25,121.9000015258789
2016-02-04,154.23858642578125,121.08999633789062,121.08999633789062,125.3000030517578,124.75
2016-02-05,154.2158966064453,117.5999984741211,120.37999725341795,126.41000366210938,123.76000213623048
2016-02-08,150.8129425048828,113.9000015258789,121.5199966430664,122.58000183105469,117.37000274658205
2016-02-09,147.86537170410156,111.2300033569336,115.7699966430664,117.12999725341795,113.87000274658205
2016-02-10,147.2184600830078,113.63999938964844,114.9800033569336,117.61000061035156,114.98999786376952
2016-02-11,147.68345642089844,112.08000183105469,112.6500015258789,114.31999969482422,113.38999938964844
2016-02-12,146.04588317871094,112.62999725341795,114.37999725341795,117.9499969482422,117.45999908447266
2016-02-16,148.8864288330078,118.41000366210938,119.11000061035156,124.87000274658205,124.61000061035156
2016-02-17,152.26101684570312,125.73999786376952,126.5,130.25,127.5
2016-02-18,156.4158477783203,125.7699966430664,128.41999816894528,128.46000671386722,126.98999786376952
2016-02-19,155.56138610839844,125.72000122070312,126.6999969482422,128.53999328613278,127.97000122070312
2016-02-22,155.5911407470703,128.42999267578122,129.21000671386722,132.39999389648438,129.78999328613278
2016-02-23,157.94956970214844,126.18000030517578,129.17999267578122,129.36000061035156,126.37000274658205
2016-02-24,156.70277404785156,124.20999908447266,124.9000015258789,128.27000427246094,128.1199951171875
2016-02-25,157.1558380126953,125.66999816894531,128.27000427246094,130.07000732421878,127.62999725341795
2016-02-26,158.6840057373047,126.87000274658205,128.36000061035156,128.49000549316406,128.0
2016-02-29,158.8545379638672,127.41999816894531,128.30000305175778,129.8800048828125,127.69000244140624
2016-03-01,158.0024871826172,127.97000122070312,129.5,134.80000305175778,134.57000732421878
2016-03-02,161.7893829345703,131.74000549316406,134.14999389648438,135.3800048828125,135.24000549316406
2016-03-03,162.45936584472656,134.66000366210938,135.30999755859378,138.42999267578122,137.71000671386722
2016-03-04,163.4552001953125,136.53999328613278,138.0,140.10000610351562,138.02999877929688
2016-03-07,164.10202026367188,136.3699951171875,136.61000061035156,142.97000122070312,141.74000549316406
2016-03-08,164.35028076171875,135.77000427246094,140.9499969482422,141.27000427246094,135.82000732421878
2016-03-09,161.75912475585938,134.82000732421878,136.94999694824222,136.94999694824222,136.60000610351562
2016-03-10,161.91265869140625,133.50999450683594,137.11000061035156,137.61000061035156,135.10000610351562
2016-03-11,161.90933227539062,136.33000183105472,136.33000183105472,141.11000061035156,139.78999328613278
2016-03-14,165.22193908691406,138.50999450683594,139.17999267578122,139.72000122070312,139.50999450683594
2016-03-15,164.89634704589844,137.21000671386722,138.49000549316406,139.97000122070312,139.97000122070312
2016-03-16,164.21470642089844,138.94000244140622,139.5,140.8300018310547,140.41999816894528
2016-03-17,165.64796447753906,139.91999816894528,141.19000244140625,144.32000732421875,142.7899932861328
2016-03-18,167.1193389892578,144.47000122070312,144.47000122070312,150.25,147.36000061035156
2016-03-21,167.8336639404297,145.0399932861328,147.11000061035156,147.67999267578125,146.7899932861328
2016-03-22,168.10289001464844,144.5399932861328,145.6999969482422,147.22999572753906,146.86000061035156
2016-03-23,167.7129364013672,146.07000732421875,147.13999938964844,147.3699951171875,146.10000610351562
2016-03-24,165.87107849121094,144.1199951171875,144.75999450683594,145.94000244140625,145.86000061035156
2016-03-28,165.8289337158203,144.52000427246094,146.33999633789062,146.9199981689453,145.75
2016-03-29,166.16558837890625,144.89999389648438,145.66000366210938,147.85000610351562,147.66000366210938
2016-03-30,167.9009246826172,146.92999267578125,148.97999572753906,149.7899932861328,147.75999450683594
2016-03-31,168.0295867919922,146.72000122070312,147.0500030517578,149.55999755859375,148.75
2016-04-01,167.77928161621094,145.97999572753906,147.42999267578125,148.99000549316406,148.63999938964844
2016-04-04,169.3626251220703,148.05999755859375,148.82000732421875,149.72000122070312,149.05999755859375
2016-04-05,168.14378356933594,145.17999267578125,147.27999877929688,149.25,145.42999267578125
2016-04-06,166.7764434814453,144.67999267578125,145.19000244140625,147.27000427246094,146.6999969482422
2016-04-07,169.01564025878906,142.57000732421875,145.41000366210938,146.60000610351562,144.64999389648438
2016-04-08,167.2674102783203,145.22000122070312,145.9199981689453,148.22999572753906,145.67999267578125
2016-04-11,167.77407836914062,146.27000427246094,146.8300018310547,149.0,146.61000061035156
2016-04-12,167.19895935058594,145.8800048828125,146.74000549316406,150.47000122070312,148.97999572753906
2016-04-13,169.0497283935547,149.5399932861328,149.5399932861328,152.35000610351562,151.91000366210938
2016-04-14,171.14553833007812,149.27000427246094,150.61000061035156,151.13999938964844,151.02000427246094
2016-04-15,170.7639617919922,149.72999572753906,151.0,151.4499969482422,150.8699951171875
2016-04-18,171.09910583496094,149.94000244140625,150.00999450683594,152.60000610351562,152.47999572753906
2016-04-19,172.4512939453125,150.72999572753906,153.55999755859375,153.69000244140625,152.07000732421875
2016-04-20,172.64976501464844,151.22000122070312,151.47999572753906,153.99000549316406,153.1999969482422
2016-04-21,171.87051391601562,152.91000366210938,152.91000366210938,154.77000427246094,153.47999572753906
2016-04-22,170.29905700683594,152.39999389648438,152.5,154.5399932861328,154.27000427246094
2016-04-25,171.0259246826172,152.72999572753906,153.91000366210938,154.5399932861328,153.4600067138672
2016-04-26,170.47142028808594,152.9199981689453,153.77000427246094,154.4199981689453,153.57000732421875
2016-04-27,171.7443389892578,153.14999389648438,153.14999389648438,156.00999450683594,155.91000366210938
2016-04-28,171.9071807861328,153.3800048828125,155.49000549316406,156.5800018310547,153.77999877929688
2016-04-29,169.91497802734375,151.86000061035156,153.35000610351562,155.1300048828125,154.67999267578125
2016-05-02,168.30519104003906,154.08999633789062,155.0,156.22999572753906,155.58999633789062
2016-05-03,170.05906677246094,151.97000122070312,154.32000732421875,155.27999877929688,154.86000061035156
2016-05-04,168.4556427001953,150.9600067138672,153.75,154.14999389648438,152.72000122070312
2016-05-05,166.61231994628906,148.7899932861328,154.2100067138672,154.2100067138672,151.66000366210938
2016-05-06,166.95753479003906,150.0,150.4499969482422,151.97999572753906,151.42999267578125
2016-05-09,167.17637634277344,149.8699951171875,150.9499969482422,152.1300048828125,150.14999389648438
2016-05-10,167.5088653564453,150.39999389648438,150.39999389648438,152.77999877929688,152.38999938964844
2016-05-11,169.8926544189453,151.3300018310547,151.64999389648438,153.75,152.0
2016-05-12,167.68130493164062,149.91000366210938,153.47000122070312,153.64999389648438,150.92999267578125
2016-05-13,167.52723693847656,144.88999938964844,150.0,150.39999389648438,145.3800048828125
2016-05-16,166.01600646972656,143.8300018310547,145.25999450683594,149.2100067138672,146.39999389648438
2016-05-17,167.9314727783203,144.3800048828125,146.25,148.86000061035156,144.97999572753906
2016-05-18,166.7152862548828,144.1300048828125,144.8800048828125,147.1300048828125,146.14999389648438
