,pred,low,open,high,close
2016-01-26,0.0,57.79999923706055,57.91999816894531,58.86999893188477,58.61000061035156
2016-01-27,60.59142303466797,57.2599983215332,58.86999893188477,58.959999084472656,57.63000106811523
2016-01-28,60.12708282470703,58.0,58.290000915527344,59.41999816894531,59.290000915527344
2016-01-29,60.49154281616211,59.63999938964844,59.77999877929688,60.88000106811523,60.77000045776367
2016-02-01,61.37513732910156,60.27000045776367,60.65999984741211,61.790000915527344,61.4000015258789
2016-02-02,61.55361557006836,60.18000030517578,60.65999984741211,60.9000015258789,60.70000076293945
2016-02-03,60.3509635925293,58.5,60.88000106811523,61.13000106811523,59.52999877929688
2016-02-04,60.754722595214844,57.9900016784668,59.40999984741211,59.45000076293945,58.290000915527344
2016-02-05,60.948238372802734,54.25,58.099998474121094,58.20000076293945,54.4900016784668
2016-02-08,60.22943115234375,52.63000106811523,53.09000015258789,54.47000122070313,54.13999938964844
2016-02-09,59.17350769042969,53.16999816894531,53.18999862670898,55.290000915527344,54.41999816894531
2016-02-10,59.10472106933594,55.0099983215332,55.27999877929688,56.349998474121094,55.13999938964844
2016-02-11,59.253475189208984,53.54999923706055,53.88999938964844,55.38999938964844,54.91999816894531
2016-02-12,58.25481414794922,55.040000915527344,55.56000137329102,56.040000915527344,55.86000061035156
2016-02-16,59.274024963378906,55.97999954223633,56.790000915527344,56.849998474121094,56.40999984741211
2016-02-17,60.03669738769531,56.15999984741211,56.70000076293945,57.65999984741211,57.63000106811523
2016-02-18,60.77873229980469,56.66999816894531,57.56999969482422,57.56999969482422,56.959999084472656
2016-02-19,60.72542953491211,56.52000045776367,56.91999816894531,57.86000061035156,57.66999816894531
2016-02-22,60.6523323059082,58.16999816894531,58.63000106811523,58.95000076293945,58.86999893188477
2016-02-23,61.59630584716797,58.0,58.45000076293945,58.9000015258789,58.459999084472656
2016-02-24,60.95710372924805,56.27999877929688,57.209999084472656,58.349998474121094,58.11000061035156
2016-02-25,61.15073776245117,58.0,58.459999084472656,58.75,58.75
2016-02-26,61.76317596435547,57.91999816894531,59.0,59.209999084472656,58.34000015258789
2016-02-29,62.015193939208984,58.099998474121094,58.25,59.1500015258789,58.209999084472656
2016-03-01,61.75270080566406,58.5,58.77000045776367,60.20000076293945,60.040000915527344
2016-03-02,63.388179779052734,58.83000183105469,59.83000183105469,60.0,59.56000137329102
2016-03-03,63.63676452636719,58.20000076293945,59.11999893188477,59.20000076293945,59.040000915527344
2016-03-04,63.68202590942383,58.22999954223633,59.13999938964844,59.18999862670898,58.70000076293945
2016-03-07,63.911502838134766,57.31000137329102,58.43999862670898,58.66999816894531,58.0
2016-03-08,64.08072662353516,57.2599983215332,57.58000183105469,58.22999954223633,57.599998474121094
2016-03-09,63.55350875854492,56.790000915527344,57.77999877929688,57.97000122070313,57.06999969482422
2016-03-10,63.50469970703125,56.91999816894531,57.5099983215332,57.86000061035156,57.52000045776367
2016-03-11,63.37228012084961,56.56999969482422,58.099998474121094,58.099998474121094,57.59000015258789
2016-03-14,64.15480041503906,57.5,57.58000183105469,58.77999877929688,58.6500015258789
2016-03-15,64.26558685302734,58.16999816894531,58.31999969482422,59.15999984741211,59.08000183105469
2016-03-16,64.1521987915039,58.6500015258789,58.6500015258789,59.81999969482422,59.66999816894531
2016-03-17,64.68006896972656,59.36999893188477,59.47000122070313,59.97999954223633,59.54999923706055
2016-03-18,65.43507385253906,59.43000030517578,59.90999984741211,60.45000076293945,59.70000076293945
2016-03-21,65.73993682861328,59.02000045776367,59.56000137329102,59.86000061035156,59.099998474121094
2016-03-22,65.71070861816406,58.56999969482422,59.0,59.54999923706055,59.38000106811523
2016-03-23,65.77703857421875,58.68999862670898,59.13999938964844,59.4000015258789,58.83000183105469
2016-03-24,65.05072784423828,58.27999877929688,58.70000076293945,58.790000915527344,58.36000061035156
2016-03-28,64.98563385009766,58.4000015258789,58.56000137329102,59.47000122070313,58.959999084472656
2016-03-29,65.15508270263672,58.81999969482422,58.81999969482422,59.7400016784668,59.54999923706055
2016-03-30,65.72559356689453,59.5099983215332,60.0,60.2599983215332,60.0099983215332
2016-03-31,65.92782592773438,59.68000030517578,59.77000045776367,60.209999084472656,59.70000076293945
2016-04-01,65.66385650634766,59.40999984741211,59.61000061035156,61.16999816894531,61.02000045776367
2016-04-04,66.16930389404297,60.08000183105469,61.099998474121094,61.18000030517578,60.25
2016-04-05,65.75823974609375,59.43999862670898,59.88000106811523,60.22999954223633,60.040000915527344
2016-04-06,65.31608581542969,59.90999984741211,60.02000045776367,60.90999984741211,60.83000183105469
2016-04-07,66.07044219970703,60.540000915527344,60.59000015258789,61.540000915527344,61.16999816894531
2016-04-08,65.40129852294922,60.70000076293945,61.5,61.63999938964844,61.040000915527344
2016-04-11,65.568603515625,60.77999877929688,61.22000122070313,61.5,60.9000015258789
2016-04-12,65.46314239501953,58.36999893188477,58.95000076293945,59.68000030517578,59.5
2016-04-13,66.06737518310547,59.75,60.31999969482422,61.08000183105469,60.209999084472656
2016-04-14,66.9115982055664,59.90999984741211,60.2599983215332,60.4000015258789,60.13000106811523
2016-04-15,66.8716049194336,60.0099983215332,60.2400016784668,60.61999893188477,60.5099983215332
2016-04-18,66.76952362060547,60.36000061035156,60.68999862670898,61.06999969482422,60.88999938964844
2016-04-19,67.13089752197266,60.47999954223633,61.15999984741211,61.25,60.9000015258789
2016-04-20,67.94901275634766,60.849998474121094,61.040000915527344,61.43000030517578,60.9000015258789
2016-04-21,67.78067779541016,60.47999954223633,60.9000015258789,61.099998474121094,60.63999938964844
2016-04-22,67.62358856201172,57.02999877929688,59.0099983215332,59.099998474121094,57.68000030517578
2016-04-25,67.41698455810547,57.58000183105469,57.61999893188477,57.959999084472656,57.77000045776367
2016-04-26,67.580078125,57.56000137329102,58.04999923706055,58.66999816894531,57.72000122070313
2016-04-27,67.8650894165039,56.61999893188477,57.5099983215332,57.6500015258789,56.9000015258789
2016-04-28,67.65106964111328,56.31999969482422,56.59000015258789,57.36000061035156,56.41999816894531
2016-04-29,67.16202545166016,55.290000915527344,56.02000045776367,56.43000030517578,56.22999954223633
2016-05-02,67.08556365966797,56.11000061035156,56.290000915527344,57.36999893188477,57.36000061035156
2016-05-03,67.63660430908203,56.13999938964844,56.70000076293945,57.06000137329102,56.25
2016-05-04,67.01283264160156,55.79999923706055,55.97999954223633,56.6500015258789,56.38999938964844
2016-05-05,66.4277572631836,56.0099983215332,56.36999893188477,56.77000045776367,56.25
2016-05-06,66.52315521240234,55.38000106811523,55.959999084472656,56.31999969482422,56.31000137329102
