date,pred,low,open,high,close,acc
2016-01-27,0.0,107.06999969482422,108.1500015258789,109.91000366210938,108.0999984741211,1.0
2016-01-28,78.76774597167969,108.41999816894531,108.5500030517578,109.83999633789062,109.5199966430664,0.280791194430096
2016-01-29,79.20525360107422,110.0,110.18000030517578,113.16999816894531,113.06999969482422,0.2995024868236571
2016-02-01,81.08733367919922,111.83000183105469,112.2699966430664,113.72000122070312,113.27999877929688,0.28418666531607706
2016-02-02,81.56725311279297,111.9000015258789,112.0500030517578,113.01000213623048,112.47000122070312,0.27476436180763264
2016-02-03,79.99724578857422,110.56999969482422,113.18000030517578,113.20999908447266,112.83000183105469,0.29099313577644353
2016-02-04,80.10454559326172,111.58000183105469,112.26000213623048,113.37999725341795,113.22000122070312,0.2924876812436034
2016-02-05,80.31073760986328,111.77999877929688,113.0,113.33999633789062,112.25,0.2845368587094585
2016-02-08,78.40116119384766,107.94000244140624,111.62999725341795,111.62999725341795,108.88999938964844,0.27999667891172003
2016-02-09,77.21961212158203,106.81999969482422,106.81999969482422,111.2300033569336,110.58000183105469,0.30168555938750136
2016-02-10,77.05062103271484,110.62000274658205,111.80999755859376,112.2699966430664,111.69000244140624,0.31013860373817775
2016-02-11,77.70207977294922,109.36000061035156,109.6999969482422,111.47000122070312,110.83999633789062,0.29897074756229686
2016-02-12,77.25605773925781,111.6999969482422,112.0,114.36000061035156,114.30999755859376,0.324153097810562
2016-02-16,78.18128967285156,114.0199966430664,115.23999786376952,116.44000244140624,115.66999816894531,0.32410053678170275
2016-02-17,79.64820861816406,115.70999908447266,116.23999786376952,117.37000274658205,116.91000366210938,0.3187220415426425
2016-02-18,82.72447967529297,115.83000183105469,116.91000366210938,117.47000122070312,116.36000061035156,0.28906428977851284
2016-02-19,82.37126922607422,115.06999969482422,115.69000244140624,116.5199966430664,115.66999816894531,0.2878769730266238
2016-02-22,82.43891143798828,116.12999725341795,116.83000183105469,117.68000030517578,117.08999633789062,0.2959354853843237
2016-02-23,83.1270980834961,115.48999786376952,116.62999725341795,116.73999786376952,115.6999969482422,0.2815289518055686
2016-02-24,82.25127410888672,114.58000183105469,114.58000183105469,116.5,116.18000030517578,0.2920358590735651
2016-02-25,82.15831756591797,116.52999877929688,116.7300033569336,118.44000244140624,118.38999938964844,0.3060366754837438
2016-02-26,82.84368133544922,117.4800033569336,119.23999786376952,119.86000061035156,117.51000213623048,0.2950074050768228
2016-02-29,82.83712005615234,115.4800033569336,117.0,117.62999725341795,115.52999877929688,0.28298172828340007
2016-03-01,82.37937927246094,115.3000030517578,116.0,117.70999908447266,117.70999908447266,0.30014969065335967
2016-03-02,84.37872314453125,116.93000030517578,117.11000061035156,118.4499969482422,118.36000061035156,0.2871010247599506
2016-03-03,85.08097839355469,117.04000091552734,118.5,118.5,117.83999633789062,0.2779957481533161
2016-03-04,85.04916381835938,115.83000183105469,117.66000366210938,117.70999908447266,117.18000030517578,0.2742006861506827
2016-03-07,85.18244934082031,115.5999984741211,116.51000213623048,117.37000274658205,117.3499984741211,0.27411631488341787
2016-03-08,85.1256103515625,116.25,116.4499969482422,117.72000122070312,116.27999877929688,0.267925599886412
2016-03-09,84.25613403320312,116.4499969482422,117.0,117.80999755859376,117.77999877929688,0.2846312200165051
2016-03-10,84.32825469970703,116.69000244140624,117.97000122070312,118.83999633789062,117.5999984741211,0.2829229949500025
2016-03-11,84.08499908447266,118.02999877929688,118.75,119.98999786376952,119.9499969482422,0.2989995729574308
2016-03-14,85.63025665283203,118.8000030517578,119.27999877929688,120.5500030517578,119.73999786376952,0.28486505611721147
2016-03-15,85.4993667602539,115.5,118.36000061035156,120.0,119.5,0.284524127529256
2016-03-16,85.23690795898438,118.72000122070312,119.0,119.93000030517578,119.4499969482422,0.28642184900249423
2016-03-17,85.77751922607422,119.08000183105469,119.5,121.48999786376952,120.98999786376952,0.2910362778693765
2016-03-18,86.4120101928711,120.72000122070312,121.27999877929688,122.54000091552734,122.47000122070312,0.29442304783562423
2016-03-21,86.46361541748047,120.83999633789062,121.95999908447266,122.2699966430664,121.38999938964844,0.2877204394742449
2016-03-22,86.53121185302734,120.0,121.11000061035156,121.19000244140624,120.12000274658205,0.2796269574220473
2016-03-23,86.44755554199219,118.9800033569336,120.0999984741211,120.2300033569336,119.58000183105469,0.27707347199971416
2016-03-24,85.4193115234375,118.48999786376952,119.30999755859376,119.98999786376952,119.61000061035156,0.2858514247340874
2016-03-28,85.25711822509766,118.97000122070312,119.61000061035156,119.98999786376952,119.22000122070312,0.28487571420782415
2016-03-29,85.15277862548828,117.9499969482422,118.5500030517578,119.4800033569336,119.41999816894531,0.28694707811817804
2016-03-30,86.01390075683594,119.33999633789062,119.91000366210938,120.33000183105469,119.73999786376952,0.2816610799116967
2016-03-31,86.47333526611328,119.1500015258789,119.56999969482422,120.01000213623048,119.1500015258789,0.2742481396667744
2016-04-01,86.15673065185547,118.4499969482422,118.73999786376952,121.02999877929688,120.8499984741211,0.287077106001742
2016-04-04,86.98197174072266,120.3000030517578,123.0,123.13999938964844,120.58999633789062,0.27869662175790266
2016-04-05,86.58625793457031,117.61000061035156,119.98999786376952,120.0,117.9499969482422,0.26590707778851963
2016-04-06,86.0174789428711,117.54000091552734,117.98999786376952,119.31999969482422,119.19000244140624,0.27831632535491174
2016-04-07,87.11715698242188,117.2300033569336,118.31999969482422,118.7699966430664,117.62999725341795,0.2593967608896588
2016-04-08,86.08159637451172,118.1500015258789,118.51000213623048,119.27999877929688,118.80999755859376,0.2754684105429875
2016-04-11,86.23371124267578,118.56999969482422,118.83000183105469,120.08999633789062,118.56999969482422,0.27271897221367686
2016-04-12,85.84774017333984,117.87999725341795,118.44000244140624,119.7300033569336,119.43000030517578,0.28118780914363417
2016-04-13,86.96952819824219,119.16000366210938,120.12999725341795,120.68000030517578,120.51000213623048,0.2783210799388459
2016-04-14,87.75828552246094,120.06999969482422,120.48999786376952,121.47000122070312,120.33999633789062,0.2707471481380701
2016-04-15,87.97789001464844,120.27999877929688,120.73999786376952,121.43000030517578,120.55999755859376,0.27025637196210117
2016-04-18,88.14692687988281,120.05999755859376,120.5500030517578,122.0199966430664,122.0199966430664,0.27760261182656226
2016-04-19,88.90991973876953,121.77999877929688,122.61000061035156,123.16999816894531,122.0199966430664,0.27134959691197713
2016-04-20,88.93899536132812,121.4499969482422,122.2300033569336,122.76000213623048,122.58999633789062,0.2745003832434369
2016-04-21,88.75729370117188,117.87999725341795,121.95999908447266,122.54000091552734,118.06999969482422,0.24826548716369068
2016-04-22,88.29647827148438,118.2300033569336,118.37999725341795,119.4499969482422,119.3000030517578,0.25987865873584826
2016-04-25,88.0526123046875,118.2699966430664,119.5,119.5,119.0500030517578,0.2603728681434302
2016-04-26,87.72942352294922,118.54000091552734,119.30999755859376,119.76000213623048,118.76000213623048,0.2612881277796362
2016-04-27,87.97754669189453,117.58000183105469,118.91999816894531,119.16000366210938,118.4000015258789,0.25694640575941957
2016-04-28,88.02495574951172,116.81999969482422,117.45999908447266,118.30999755859376,117.19000244140624,0.24886975069803188
2016-04-29,87.19691467285156,116.6500015258789,117.0,117.95999908447266,117.86000061035156,0.26016532987194707
2016-05-02,87.13233947753906,116.97000122070312,117.52999877929688,119.43000030517578,118.9499969482422,0.26748766949987995
2016-05-03,87.83141326904297,117.55999755859376,118.01000213623048,118.62000274658205,118.26000213623048,0.2573024549089309
2016-05-04,86.9059066772461,116.88999938964844,117.69000244140624,118.66999816894531,117.81999969482422,0.2623840867225547
2016-05-05,85.68978118896484,119.4800033569336,119.62999725341795,122.62000274658205,122.45999908447266,0.30026309138009866
2016-05-06,86.14571380615234,120.9499969482422,121.5999984741211,122.62999725341795,122.3499984741211,0.29590752038813073
2016-05-09,86.3587417602539,121.5,121.8000030517578,123.0500030517578,122.9000015258789,0.2973251367936765
2016-05-10,86.41878509521484,122.9000015258789,123.23999786376952,125.27999877929688,125.22000122070312,0.3098643646960221
2016-05-11,87.81102752685547,123.56999969482422,124.68000030517578,125.02999877929688,123.76000213623048,0.29047328691707436
2016-05-12,87.3003158569336,123.91999816894531,124.02999877929688,125.81999969482422,125.37999725341795,0.30371416677827595
2016-05-13,87.29813385009766,124.66000366210938,124.9800033569336,125.83999633789062,125.12000274658205,0.30228475116875414
2016-05-16,86.940185546875,124.63999938964844,124.91000366210938,125.7699966430664,125.29000091552734,0.30608839562949997
2016-05-17,87.72942352294922,123.66000366210938,125.08999633789062,125.41000366210938,124.05999755859376,0.29284680598583396
2016-05-18,87.0904769897461,123.20999908447266,123.79000091552734,126.05999755859376,125.62000274658205,0.3067148934438651
2016-05-19,87.16093444824219,124.08000183105469,124.94000244140624,125.0500030517578,124.8499984741211,0.3018747656107589
2016-05-20,86.5172119140625,125.0,125.52999877929688,126.62999725341795,125.75,0.31199036251242546
2016-05-23,86.78319549560547,125.0,125.43000030517578,126.18000030517578,125.87999725341795,0.31058788219627886
2016-05-24,86.62991333007812,126.0500030517578,126.25,128.05999755859378,127.05999755859376,0.3181967968311293
2016-05-25,87.63692474365234,126.88999938964844,127.43000030517578,128.13999938964844,127.16999816894531,0.31086792478186004
2016-05-26,88.02427673339844,126.05999755859376,127.5999984741211,127.76000213623048,126.37000274658205,0.3034400979643941
2016-05-27,87.84488677978516,126.27999877929688,126.5999984741211,127.27999877929688,127.22000122070312,0.30950411934527056
2016-05-31,88.17765045166016,126.0,127.41999816894531,127.5999984741211,126.61000061035156,0.3035490875398448
2016-06-01,88.12117767333984,125.5199966430664,126.11000061035156,127.47000122070312,127.33000183105469,0.30793075939587516
2016-06-02,88.16287231445312,126.66999816894531,127.25,127.80999755859376,127.80999755859376,0.310203630400389
2016-06-03,88.45486450195312,125.91000366210938,127.25,128.0,127.55999755859376,0.30656266702010543
2016-06-06,88.10649108886719,126.08000183105469,127.52999877929688,127.91999816894531,126.8000030517578,0.30515387248923426
2016-06-07,88.89308166503906,126.33999633789062,127.0199966430664,127.37000274658205,126.4000015258789,0.29673195734226904
2016-06-08,88.74684143066406,126.12000274658205,126.1999969482422,127.08000183105469,126.91999816894531,0.3007655002284851
2016-06-09,88.91313171386719,125.95999908447266,126.4000015258789,126.7699966430664,126.5,0.2971293935662673
2016-06-10,88.59565734863281,125.38999938964844,125.7300033569336,126.61000061035156,125.8000030517578,0.2957420095436566
2016-06-13,87.46636199951172,124.3499984741211,125.83000183105469,126.44000244140624,124.48999786376952,0.2974024941728498
2016-06-14,86.87691497802734,123.87999725341795,124.33000183105469,124.66000366210938,124.37999725341795,0.30152020504534965
2016-06-15,86.80284118652344,124.0999984741211,124.93000030517578,125.44000244140624,124.25,0.3013855840118838
2016-06-16,86.63713073730469,123.26000213623048,123.31999969482422,125.33999633789062,125.3000030517578,0.30856242117155097
2016-06-17,86.68179321289062,123.72000122070312,125.27999877929688,125.27999877929688,123.93000030517578,0.30055843621852657
2016-06-20,86.43604278564453,124.58000183105469,124.9499969482422,125.77999877929688,124.6999969482422,0.3068480761750095
2016-06-21,87.03385925292969,124.7300033569336,125.33000183105469,125.83000183105469,125.4800033569336,0.30639259703111493
2016-06-22,87.03204345703125,124.97000122070312,125.4800033569336,126.44000244140624,125.54000091552734,0.30673854689874597
2016-06-23,86.8681869506836,126.4000015258789,126.94000244140624,128.77999877929688,128.63999938964844,0.32471869276397236
2016-06-24,88.0218505859375,123.0,124.19000244140624,126.0500030517578,123.94000244140624,0.2898027363881114
2016-06-27,84.10777282714844,121.08000183105469,122.75,122.95999908447266,121.83000183105469,0.3096300454482205
2016-06-28,82.56804656982422,122.04000091552734,122.88999938964844,125.22000122070312,125.22000122070312,0.34061614945765617
2016-06-29,83.80575561523438,125.61000061035156,126.19000244140624,127.80999755859376,127.76000213623048,0.3440376157330343
2016-06-30,85.1731948852539,127.5199966430664,127.9000015258789,130.77000427246094,130.71000671386722,0.34838045665697487
2016-07-01,86.2798080444336,129.83999633789062,131.0,131.0,130.32000732421878,0.337938895063281
2016-07-05,86.5041732788086,128.64999389648438,129.33000183105472,129.94000244140622,128.97999572753906,0.3293210098910034
2016-07-06,86.1651382446289,128.07000732421878,128.55000305175778,129.52000427246094,129.33999633789062,0.3338090251716938
2016-07-07,86.66770935058594,127.8499984741211,129.22000122070312,129.74000549316406,128.6300048828125,0.32622478379329944
2016-07-08,86.7677001953125,128.88999938964844,130.11000061035156,130.36000061035156,130.24000549316406,0.33378611382301654
2016-07-11,88.1111831665039,129.1199951171875,129.58000183105472,130.57000732421878,129.94999694824222,0.3219608677513266
2016-07-12,88.57966613769531,129.3699951171875,130.80000305175778,130.80000305175778,129.63999938964844,0.3167258056561803
2016-07-13,89.32487487792969,129.3800048828125,130.1300048828125,130.1300048828125,129.5,0.3102326264252534
2016-07-14,89.24571228027344,129.44999694824222,130.77999877929688,130.94000244140622,129.89999389648438,0.3129660009730856
2016-07-15,89.60037994384766,129.32000732421878,130.55999755859378,130.55999755859378,129.57000732421878,0.30847900842018505
2016-07-18,89.46617889404297,129.16000366210938,129.49000549316406,129.97999572753906,129.28999328613278,0.30801930899598234
2016-07-19,89.6610336303711,128.1199951171875,129.02000427246094,129.14999389648438,128.83000183105472,0.30403607578962144
2016-07-20,89.45602416992188,128.21000671386722,129.33999633789062,129.60000610351562,128.28999328613278,0.3027045845235739
2016-07-21,89.70616149902344,127.2300033569336,128.33999633789062,128.6300048828125,127.5999984741211,0.2969736475567671
2016-07-22,89.4434814453125,127.43000030517578,127.94000244140624,128.6199951171875,128.49000549316406,0.3038876362249741
2016-07-25,89.88713836669922,127.54000091552734,128.42999267578122,128.61000061035156,127.94000244140624,0.29742741401098854
2016-07-26,89.65495300292969,127.47000122070312,128.28999328613278,128.83000183105472,128.22000122070312,0.3007724836267316
2016-07-27,89.71356964111328,127.04000091552734,127.31999969482422,128.02999877929688,127.18000030517578,0.29459372994306987
2016-07-28,89.54402923583984,126.05999755859376,126.7699966430664,127.1999969482422,126.47000122070312,0.29197415694195866
2016-07-29,89.54708099365234,125.23999786376952,126.0,126.5,125.26000213623048,0.28511033477180864
2016-08-01,90.12870788574219,122.6999969482422,124.25,125.91000366210938,125.2699966430664,0.28052438492077875
2016-08-02,90.09190368652344,124.66000366210938,125.05999755859376,125.31999969482422,125.02999877929688,0.2794376984234496
2016-08-03,89.48733520507812,124.83000183105469,125.13999938964844,126.01000213623048,125.47000122070312,0.2867830211648049
2016-08-04,90.23077392578125,125.1500015258789,125.7699966430664,126.11000061035156,125.4499969482422,0.280743115816827
2016-08-05,89.91343688964844,125.66999816894531,126.4800033569336,127.0,127.0,0.29202018197127216
2016-08-08,90.83070373535156,126.66999816894531,127.23999786376952,127.4800033569336,127.08999633789062,0.2853040652085432
2016-08-09,90.86184692382812,126.70999908447266,126.9499969482422,127.1500015258789,126.81999969482422,0.2835369252288653
2016-08-10,91.16459655761719,126.1999969482422,126.70999908447266,126.97000122070312,126.22000122070312,0.277732564760394
2016-08-11,90.87078857421875,126.0,126.33000183105469,126.70999908447266,126.58999633789062,0.2821645374594302
