date,pred,low,open,high,close
2016-01-26,0.0,108.0,108.51000213623048,109.76000213623048,108.58000183105469
2016-01-27,80.83177947998047,107.06999969482422,108.1500015258789,109.91000366210938,108.0999984741211
2016-01-28,78.76774597167969,108.41999816894531,108.5500030517578,109.83999633789062,109.5199966430664
2016-01-29,79.20525360107422,110.0,110.18000030517578,113.16999816894531,113.06999969482422
2016-02-01,81.08733367919922,111.83000183105469,112.2699966430664,113.72000122070312,113.27999877929688
2016-02-02,81.56725311279297,111.9000015258789,112.0500030517578,113.01000213623048,112.47000122070312
2016-02-03,79.99724578857422,110.56999969482422,113.18000030517578,113.20999908447266,112.83000183105469
2016-02-04,80.10454559326172,111.58000183105469,112.26000213623048,113.37999725341795,113.22000122070312
2016-02-05,80.31073760986328,111.77999877929688,113.0,113.33999633789062,112.25
2016-02-08,78.40116119384766,107.94000244140624,111.62999725341795,111.62999725341795,108.88999938964844
2016-02-09,77.21961212158203,106.81999969482422,106.81999969482422,111.2300033569336,110.58000183105469
2016-02-10,77.05062103271484,110.62000274658205,111.80999755859376,112.2699966430664,111.69000244140624
2016-02-11,77.70207977294922,109.36000061035156,109.6999969482422,111.47000122070312,110.83999633789062
2016-02-12,77.25605773925781,111.6999969482422,112.0,114.36000061035156,114.30999755859376
2016-02-16,78.18128967285156,114.0199966430664,115.23999786376952,116.44000244140624,115.66999816894531
2016-02-17,79.64820861816406,115.70999908447266,116.23999786376952,117.37000274658205,116.91000366210938
2016-02-18,82.72447967529297,115.83000183105469,116.91000366210938,117.47000122070312,116.36000061035156
2016-02-19,82.37126922607422,115.06999969482422,115.69000244140624,116.5199966430664,115.66999816894531
2016-02-22,82.43891143798828,116.12999725341795,116.83000183105469,117.68000030517578,117.08999633789062
2016-02-23,83.1270980834961,115.48999786376952,116.62999725341795,116.73999786376952,115.6999969482422
2016-02-24,82.25127410888672,114.58000183105469,114.58000183105469,116.5,116.18000030517578
2016-02-25,82.15831756591797,116.52999877929688,116.7300033569336,118.44000244140624,118.38999938964844
2016-02-26,82.84368133544922,117.4800033569336,119.23999786376952,119.86000061035156,117.51000213623048
2016-02-29,82.83712005615234,115.4800033569336,117.0,117.62999725341795,115.52999877929688
2016-03-01,82.37937927246094,115.3000030517578,116.0,117.70999908447266,117.70999908447266
2016-03-02,84.37872314453125,116.93000030517578,117.11000061035156,118.4499969482422,118.36000061035156
2016-03-03,85.08097839355469,117.04000091552734,118.5,118.5,117.83999633789062
2016-03-04,85.04916381835938,115.83000183105469,117.66000366210938,117.70999908447266,117.18000030517578
2016-03-07,85.18244934082031,115.5999984741211,116.51000213623048,117.37000274658205,117.3499984741211
2016-03-08,85.1256103515625,116.25,116.4499969482422,117.72000122070312,116.27999877929688
2016-03-09,84.25613403320312,116.4499969482422,117.0,117.80999755859376,117.77999877929688
2016-03-10,84.32823181152344,116.69000244140624,117.97000122070312,118.83999633789062,117.5999984741211
2016-03-11,84.08499908447266,118.02999877929688,118.75,119.98999786376952,119.9499969482422
2016-03-14,85.63027954101562,118.8000030517578,119.27999877929688,120.5500030517578,119.73999786376952
2016-03-15,85.4993667602539,115.5,118.36000061035156,120.0,119.5
2016-03-16,85.23690795898438,118.72000122070312,119.0,119.93000030517578,119.4499969482422
2016-03-17,85.77751922607422,119.08000183105469,119.5,121.48999786376952,120.98999786376952
2016-03-18,86.4120101928711,120.72000122070312,121.27999877929688,122.54000091552734,122.47000122070312
2016-03-21,86.46361541748047,120.83999633789062,121.95999908447266,122.2699966430664,121.38999938964844
2016-03-22,86.53121185302734,120.0,121.11000061035156,121.19000244140624,120.12000274658205
2016-03-23,86.44755554199219,118.9800033569336,120.0999984741211,120.2300033569336,119.58000183105469
2016-03-24,85.4193115234375,118.48999786376952,119.30999755859376,119.98999786376952,119.61000061035156
2016-03-28,85.25711822509766,118.97000122070312,119.61000061035156,119.98999786376952,119.22000122070312
2016-03-29,85.15277862548828,117.9499969482422,118.5500030517578,119.4800033569336,119.41999816894531
2016-03-30,86.01390075683594,119.33999633789062,119.91000366210938,120.33000183105469,119.73999786376952
2016-03-31,86.47333526611328,119.1500015258789,119.56999969482422,120.01000213623048,119.1500015258789
2016-04-01,86.15673065185547,118.4499969482422,118.73999786376952,121.02999877929688,120.8499984741211
2016-04-04,86.98197174072266,120.3000030517578,123.0,123.13999938964844,120.58999633789062
2016-04-05,86.58625793457031,117.61000061035156,119.98999786376952,120.0,117.9499969482422
2016-04-06,86.0174789428711,117.54000091552734,117.98999786376952,119.31999969482422,119.19000244140624
2016-04-07,87.11715698242188,117.2300033569336,118.31999969482422,118.7699966430664,117.62999725341795
2016-04-08,86.08159637451172,118.1500015258789,118.51000213623048,119.27999877929688,118.80999755859376
2016-04-11,86.23371124267578,118.56999969482422,118.83000183105469,120.08999633789062,118.56999969482422
2016-04-12,85.84774017333984,117.87999725341795,118.44000244140624,119.7300033569336,119.43000030517578
2016-04-13,86.96952819824219,119.16000366210938,120.12999725341795,120.68000030517578,120.51000213623048
2016-04-14,87.75828552246094,120.06999969482422,120.48999786376952,121.47000122070312,120.33999633789062
2016-04-15,87.97789001464844,120.27999877929688,120.73999786376952,121.43000030517578,120.55999755859376
2016-04-18,88.14692687988281,120.05999755859376,120.5500030517578,122.0199966430664,122.0199966430664
2016-04-19,88.90991973876953,121.77999877929688,122.61000061035156,123.16999816894531,122.0199966430664
2016-04-20,88.93899536132812,121.4499969482422,122.2300033569336,122.76000213623048,122.58999633789062
2016-04-21,88.75729370117188,117.87999725341795,121.95999908447266,122.54000091552734,118.06999969482422
2016-04-22,88.29647827148438,118.2300033569336,118.37999725341795,119.4499969482422,119.3000030517578
2016-04-25,88.0526123046875,118.2699966430664,119.5,119.5,119.0500030517578
2016-04-26,87.72943115234375,118.54000091552734,119.30999755859376,119.76000213623048,118.76000213623048
2016-04-27,87.97754669189453,117.58000183105469,118.91999816894531,119.16000366210938,118.4000015258789
2016-04-28,88.02494812011719,116.81999969482422,117.45999908447266,118.30999755859376,117.19000244140624
2016-04-29,87.19691467285156,116.6500015258789,117.0,117.95999908447266,117.86000061035156
2016-05-02,87.13233947753906,116.97000122070312,117.52999877929688,119.43000030517578,118.9499969482422
2016-05-03,87.83141326904297,117.55999755859376,118.01000213623048,118.62000274658205,118.26000213623048
2016-05-04,86.9059066772461,116.88999938964844,117.69000244140624,118.66999816894531,117.81999969482422
2016-05-05,85.68978118896484,119.4800033569336,119.62999725341795,122.62000274658205,122.45999908447266
2016-05-06,86.14571380615234,120.9499969482422,121.5999984741211,122.62999725341795,122.3499984741211
2016-05-09,86.3587417602539,121.5,121.8000030517578,123.0500030517578,122.9000015258789
2016-05-10,86.41878509521484,122.9000015258789,123.23999786376952,125.27999877929688,125.22000122070312
2016-05-11,87.81102752685547,123.56999969482422,124.68000030517578,125.02999877929688,123.76000213623048
2016-05-12,87.3003158569336,123.91999816894531,124.02999877929688,125.81999969482422,125.37999725341795
2016-05-13,87.29813385009766,124.66000366210938,124.9800033569336,125.83999633789062,125.12000274658205
2016-05-16,86.940185546875,124.63999938964844,124.91000366210938,125.7699966430664,125.29000091552734
2016-05-17,87.72942352294922,123.66000366210938,125.08999633789062,125.41000366210938,124.05999755859376
2016-05-18,87.0904769897461,123.20999908447266,123.79000091552734,126.05999755859376,125.62000274658205
2016-05-19,87.16093444824219,124.08000183105469,124.94000244140624,125.0500030517578,124.8499984741211
2016-05-20,86.5172119140625,125.0,125.52999877929688,126.62999725341795,125.75
2016-05-23,86.78319549560547,125.0,125.43000030517578,126.18000030517578,125.87999725341795
