,pred,low,open,high,close
2016-01-26,0.0,104.01000213623048,104.30999755859376,105.37999725341795,104.8499984741211
2016-01-27,75.16151428222656,102.47000122070312,104.70999908447266,105.18000030517578,102.9800033569336
2016-01-28,73.68034362792969,101.6500015258789,103.55999755859376,103.68000030517578,101.7699966430664
2016-01-29,74.08334350585938,102.22000122070312,102.76000213623048,105.86000061035156,105.8000030517578
2016-02-01,74.80534362792969,104.73999786376952,105.0500030517578,107.38999938964844,106.91999816894531
2016-02-02,74.57283782958984,103.29000091552734,106.01000213623048,106.51000213623048,103.75
2016-02-03,72.77043914794922,100.87000274658205,104.48999786376952,104.83999633789062,103.16999816894531
2016-02-04,72.84754180908203,102.5999984741211,103.12000274658205,104.16000366210938,103.66999816894531
2016-02-05,73.59911346435547,99.52999877929688,103.2699966430664,103.76000213623048,99.87999725341795
2016-02-08,71.34153747558594,92.80999755859376,99.12000274658205,99.3000030517578,93.9000015258789
2016-02-09,69.65766906738281,92.26000213623048,92.6500015258789,94.22000122070312,93.22000122070312
2016-02-10,69.27558135986328,93.01000213623048,93.94000244140624,95.51000213623048,94.5199966430664
2016-02-11,69.88761901855469,91.72000122070312,93.95999908447266,96.62999725341795,93.4499969482422
2016-02-12,69.20186614990234,95.3000030517578,95.3000030517578,99.13999938964844,97.47000122070312
2016-02-16,70.90568542480469,97.61000061035156,98.97000122070312,99.94000244140624,99.16999816894531
2016-02-17,72.31256103515625,99.48999786376952,100.08999633789062,101.95999908447266,101.79000091552734
2016-02-18,74.1599349975586,100.41000366210938,102.22000122070312,102.5500030517578,100.88999938964844
2016-02-19,74.00818634033203,99.79000091552734,100.44000244140624,101.13999938964844,100.98999786376952
2016-02-22,74.31487274169922,101.83000183105469,101.83000183105469,103.66999816894531,103.36000061035156
2016-02-23,75.64239501953125,102.08000183105469,103.26000213623048,103.8000030517578,103.13999938964844
2016-02-24,74.92664337158203,101.29000091552734,102.4499969482422,104.54000091552734,104.44000244140624
2016-02-25,75.17767333984375,103.8000030517578,103.8000030517578,106.58000183105469,106.52999877929688
2016-02-26,76.02827453613281,105.93000030517578,106.7300033569336,107.08000183105469,106.37000274658205
2016-02-29,76.33452606201172,104.77999877929688,106.02999877929688,106.52999877929688,104.87999725341795
2016-03-01,76.09625244140625,105.18000030517578,105.58999633789062,107.08999633789062,106.48999786376952
2016-03-02,77.62103271484375,105.41000366210938,105.98999786376952,107.04000091552734,107.0
2016-03-03,77.93226623535156,105.91999816894531,106.6999969482422,107.16999816894531,107.12999725341795
2016-03-04,78.2830581665039,105.97000122070312,107.0,108.63999938964844,107.66000366210938
2016-03-07,78.73200988769531,105.12999725341795,106.81999969482422,107.4499969482422,106.08000183105469
2016-03-08,78.69872283935547,104.66000366210938,105.12000274658205,106.13999938964844,106.0
2016-03-09,77.58865356445312,106.04000091552734,106.5999984741211,107.0,106.76000213623048
2016-03-10,77.3433609008789,105.5199966430664,107.16000366210938,107.68000030517578,106.77999877929688
2016-03-11,77.33848571777344,106.80999755859376,107.5999984741211,108.5500030517578,108.4499969482422
2016-03-14,78.8426513671875,107.5199966430664,108.05999755859376,110.0,109.70999908447266
2016-03-15,78.76886749267578,108.62999725341795,109.0,110.23999786376952,109.5
2016-03-16,78.414794921875,108.6500015258789,108.81999969482422,110.4000015258789,110.12999725341795
2016-03-17,79.25021362304688,109.83000183105469,109.91999816894531,111.54000091552734,111.30999755859376
2016-03-18,78.96932220458984,111.18000030517578,111.86000061035156,113.02999877929688,112.51000213623048
2016-03-21,79.12832641601562,111.54000091552734,111.94000244140624,112.58999633789062,112.22000122070312
2016-03-22,78.905029296875,111.08999633789062,111.58000183105469,112.97000122070312,112.51000213623048
2016-03-23,79.31903076171875,111.2699966430664,112.08999633789062,112.66000366210938,111.54000091552734
2016-03-24,79.12615966796875,109.08999633789062,110.7300033569336,111.25,111.2300033569336
2016-03-28,79.57718658447266,110.91999816894531,111.66000366210938,112.30999755859376,111.9499969482422
2016-03-29,79.790771484375,111.06999969482422,111.5500030517578,112.94000244140624,112.8499984741211
2016-03-30,81.05043029785156,112.87999725341795,113.56999969482422,114.18000030517578,113.9000015258789
2016-03-31,81.04891967773438,113.4000015258789,114.01000213623048,114.66999816894531,114.29000091552734
2016-04-01,80.8758773803711,113.56999969482422,113.83999633789062,116.8000030517578,116.58999633789062
2016-04-04,81.55018615722656,115.12999725341795,116.58999633789062,116.79000091552734,115.41999816894531
2016-04-05,81.14137268066406,113.95999908447266,114.8499984741211,115.54000091552734,114.56999969482422
2016-04-06,80.15895080566406,113.93000030517578,114.77999877929688,115.5,115.4499969482422
2016-04-07,81.36181640625,113.16999816894531,114.4499969482422,114.77999877929688,113.77999877929688
2016-04-08,80.52275848388672,114.12999725341795,115.44000244140624,115.58999633789062,115.0199966430664
2016-04-11,80.93795776367188,113.6500015258789,115.33999633789062,115.47000122070312,113.69000244140624
2016-04-12,80.83092498779297,113.08999633789062,114.08999633789062,114.08999633789062,113.4800033569336
2016-04-13,81.5058822631836,113.5,114.27999877929688,115.0199966430664,114.9499969482422
2016-04-14,82.52693176269531,115.18000030517578,115.18000030517578,117.22000122070312,115.97000122070312
2016-04-15,82.65912628173828,115.4499969482422,116.1500015258789,116.5,116.18000030517578
2016-04-18,82.84680938720703,115.75,115.8000030517578,117.0,116.75
2016-04-19,83.28286743164062,116.0500030517578,116.9800033569336,117.4800033569336,116.41000366210938
2016-04-20,83.02788543701172,116.4000015258789,116.80999755859376,117.68000030517578,117.33000183105469
2016-04-21,83.01991271972656,115.81999969482422,116.98999786376952,117.06999969482422,115.91000366210938
2016-04-22,82.81227111816406,114.98999786376952,115.3000030517578,116.3499984741211,115.70999908447266
2016-04-25,82.94380187988281,115.1500015258789,115.38999938964844,116.41999816894531,116.30999755859376
2016-04-26,83.03091430664062,116.5,116.76000213623048,117.4800033569336,117.18000030517578
2016-04-27,83.35430908203125,116.86000061035156,116.88999938964844,118.75,118.61000061035156
2016-04-28,82.75609588623047,115.66000366210938,117.79000091552734,122.5500030517578,120.31999969482422
2016-04-29,81.6224136352539,118.83999633789062,120.05999755859376,120.4499969482422,120.25
2016-05-02,82.13739776611328,119.68000030517578,120.3499984741211,121.41000366210938,121.22000122070312
2016-05-03,83.30807495117188,118.76000213623048,120.43000030517578,120.72000122070312,120.08999633789062
2016-05-04,82.03024291992188,118.33999633789062,119.08999633789062,119.76000213623048,119.3000030517578
2016-05-05,81.46346282958984,119.3000030517578,119.3499984741211,120.22000122070312,120.04000091552734
2016-05-06,81.28683471679688,118.5,119.08000183105469,120.25,119.91999816894531
2016-05-09,81.49996948242188,119.2300033569336,119.63999938964844,121.27999877929688,120.97000122070312
2016-05-10,82.18702697753906,121.23999786376952,121.93000030517578,124.6500015258789,124.58999633789062
2016-05-11,83.56202697753906,122.13999938964844,124.54000091552734,124.75,122.18000030517578
2016-05-12,83.081787109375,121.41000366210938,122.80999755859376,123.31999969482422,122.6500015258789
2016-05-13,83.22423553466797,121.86000061035156,122.66000366210938,123.3000030517578,122.58999633789062
2016-05-16,82.71318054199219,122.37999725341795,122.44000244140624,124.08000183105469,123.69000244140624
2016-05-17,83.43157958984375,122.31999969482422,123.4000015258789,123.98999786376952,122.94000244140624
2016-05-18,82.84532928466797,121.75,122.75,123.55999755859376,122.41000366210938
2016-05-19,83.11761474609375,121.33000183105469,122.5,122.9800033569336,122.5500030517578
2016-05-20,82.95191955566406,122.13999938964844,123.3499984741211,123.66999816894531,122.87999725341795
2016-05-23,83.754638671875,121.91999816894531,122.62999725341795,122.72000122070312,122.38999938964844
2016-05-24,83.5102310180664,122.5500030517578,123.1500015258789,125.2699966430664,125.16000366210938
