date,pred,low,open,high,close
2016-01-26,0.0,124.4499969482422,125.4000015258789,126.7300033569336,125.5500030517578
2016-01-27,90.36467742919922,124.1500015258789,125.52999877929688,126.16000366210938,124.63999938964844
2016-01-28,89.21383666992188,123.7300033569336,124.4499969482422,126.2300033569336,126.02999877929688
2016-01-29,89.1401138305664,125.9800033569336,126.87000274658205,129.47000122070312,129.05000305175778
2016-02-01,91.46556854248047,128.92999267578122,129.14999389648438,132.19000244140622,131.80999755859378
2016-02-02,91.78744506835938,128.63999938964844,131.05999755859378,131.71000671386722,129.08999633789062
2016-02-03,90.04044342041016,128.41999816894528,129.80999755859378,131.39999389648438,131.08999633789062
2016-02-04,90.06188201904297,124.20999908447266,131.55999755859378,131.58999633789062,124.70999908447266
2016-02-05,90.12873077392578,122.4000015258789,124.9499969482422,125.80999755859376,124.37999725341795
2016-02-08,87.5916748046875,123.27999877929688,123.5999984741211,127.58000183105469,127.04000091552734
2016-02-09,85.2086181640625,125.01000213623048,126.26000213623048,129.94999694824222,128.67999267578122
2016-02-10,85.68223571777344,127.41000366210938,129.08999633789062,130.92999267578122,127.91000366210938
2016-02-11,86.23469543457031,125.08000183105469,127.1500015258789,127.94000244140624,126.9800033569336
2016-02-12,85.41632843017578,126.69000244140624,128.03999328613278,128.66999816894528,127.54000091552734
2016-02-16,86.75501251220703,126.68000030517578,127.81999969482422,128.46000671386722,128.1199951171875
2016-02-17,88.79154205322266,127.75,128.10000610351562,130.32000732421878,129.41999816894528
2016-02-18,90.44389343261719,127.76000213623048,129.42999267578122,129.58000183105472,127.88999938964844
2016-02-19,89.42237854003906,126.87000274658205,127.88999938964844,128.75999450683594,128.6300048828125
2016-02-22,89.48359680175781,127.80999755859376,128.97000122070312,129.52999877929688,128.30999755859378
2016-02-23,91.29841613769531,128.35000610351562,128.39999389648438,129.22999572753906,128.85000610351562
2016-02-24,90.05902862548828,127.61000061035156,127.7300033569336,130.35000610351562,130.24000549316406
2016-02-25,90.42081451416016,130.11000061035156,130.5,131.5,131.44999694824222
2016-02-26,91.65491485595703,127.3000030517578,130.58999633789062,131.17999267578122,127.81999969482422
