date,pred,low,open,high,close,acc
2016-01-27,0.0,124.1500015258789,125.52999877929688,126.16000366210938,124.63999938964844,1.0
2016-01-28,89.21383666992188,123.7300033569336,124.4499969482422,126.2300033569336,126.02999877929688,0.292122212695148
2016-01-29,89.1401138305664,125.9800033569336,126.87000274658205,129.47000122070312,129.05000305175778,0.30925911102214243
2016-02-01,91.46556854248047,128.92999267578122,129.14999389648438,132.19000244140622,131.80999755859378,0.3060801893891161
2016-02-02,91.78744506835938,128.63999938964844,131.05999755859378,131.71000671386722,129.08999633789062,0.288965468492946
2016-02-03,90.04044342041016,128.41999816894528,129.80999755859378,131.39999389648438,131.08999633789062,0.31314024002009516
2016-02-04,90.06188201904297,124.20999908447266,131.55999755859378,131.58999633789062,124.70999908447266,0.27782950300529385
2016-02-05,90.12873077392578,122.4000015258789,124.9499969482422,125.80999755859376,124.37999725341795,0.2753760028608696
2016-02-08,87.5916748046875,123.27999877929688,123.5999984741211,127.58000183105469,127.04000091552734,0.3105189375515685
2016-02-09,85.2086181640625,125.01000213623048,126.26000213623048,129.94999694824222,128.67999267578122,0.3378254350794694
2016-02-10,85.68223571777344,127.41000366210938,129.08999633789062,130.92999267578122,127.91000366210938,0.33013655488499544
2016-02-11,86.23469543457031,125.08000183105469,127.1500015258789,127.94000244140624,126.9800033569336,0.32087971999678194
2016-02-12,85.41632843017578,126.69000244140624,128.03999328613278,128.66999816894528,127.54000091552734,0.3302781259445892
2016-02-16,86.75501251220703,126.68000030517578,127.81999969482422,128.46000671386722,128.1199951171875,0.32286125648963043
2016-02-17,88.79154205322266,127.75,128.10000610351562,130.32000732421878,129.41999816894528,0.3139271881512941
2016-02-18,90.44389343261719,127.76000213623048,129.42999267578122,129.58000183105472,127.88999938964844,0.29279932860850555
2016-02-19,89.42237854003906,126.87000274658205,127.88999938964844,128.75999450683594,128.6300048828125,0.30480933572608726
2016-02-22,89.48359680175781,127.80999755859376,128.97000122070312,129.52999877929688,128.30999755859378,0.30259840616944583
2016-02-23,91.29841613769531,128.35000610351562,128.39999389648438,129.22999572753906,128.85000610351562,0.29143646245272264
2016-02-24,90.05902862548828,127.61000061035156,127.7300033569336,130.35000610351562,130.24000549316406,0.30851485851468863
2016-02-25,90.42081451416016,130.11000061035156,130.5,131.5,131.44999694824222,0.3121276788635993
2016-02-26,91.65491485595703,127.3000030517578,130.58999633789062,131.17999267578122,127.81999969482422,0.28293760698805265
2016-02-29,91.69097900390625,126.41999816894531,127.6500015258789,128.19999694824222,126.41999816894531,0.274711435437832
2016-03-01,90.69974517822266,124.7699966430664,126.56999969482422,127.16999816894531,125.47000122070312,0.2771200741547711
2016-03-02,93.4900131225586,124.1500015258789,125.1999969482422,126.1999969482422,126.05999755859376,0.25836891215943714
2016-03-03,93.93462371826172,124.4000015258789,126.0500030517578,126.0500030517578,125.58999633789062,0.25205329678060073
2016-03-04,94.0437240600586,124.68000030517578,125.62999725341795,126.05999755859376,125.61000061035156,0.25130384839510606
2016-03-07,93.91522216796875,123.0,125.4000015258789,125.5,123.45999908447266,0.23930647283003018
2016-03-08,94.03558349609375,122.7699966430664,123.3499984741211,126.86000061035156,125.47000122070312,0.2505333340143664
2016-03-09,92.8749008178711,124.98999786376952,125.8499984741211,126.66999816894531,125.22000122070312,0.2583061818201315
2016-03-10,93.21774291992188,124.91000366210938,125.72000122070312,126.56999969482422,125.51000213623048,0.2572883329350763
2016-03-11,93.41902160644531,125.30999755859376,126.12999725341795,126.76000213623048,126.4499969482422,0.2612176839776196
2016-03-14,95.07752227783203,125.56999969482422,126.4499969482422,126.9499969482422,125.94000244140624,0.24505700782349132
2016-03-15,95.38919830322266,125.3000030517578,125.51000213623048,127.08999633789062,126.6999969482422,0.247125488549224
2016-03-16,94.68174743652344,125.63999938964844,125.86000061035156,128.16999816894528,127.4000015258789,0.25681517815923555
2016-03-17,94.92582702636719,126.94000244140624,127.19000244140624,128.19000244140622,127.58000183105469,0.2559505748238595
2016-03-18,94.84261322021484,126.33000183105469,127.5999984741211,128.19999694824222,127.41000366210938,0.25561093717776723
2016-03-21,95.10124969482422,126.52999877929688,127.41000366210938,128.19000244140622,127.4499969482422,0.25381520618282083
2016-03-22,95.52224731445312,126.0,127.4499969482422,127.94000244140624,126.31999969482422,0.24380741335319198
2016-03-23,95.61421966552734,126.31999969482422,126.4000015258789,127.87999725341795,127.08000183105469,0.2476060883864263
2016-03-24,95.00360107421875,126.1999969482422,126.91000366210938,127.58000183105469,126.55999755859376,0.24933942077365542
2016-03-28,94.92745971679688,126.76000213623048,126.76000213623048,128.13999938964844,127.5500030517578,0.2557627797290072
2016-03-29,94.88710021972656,127.38999938964844,128.03999328613278,128.75,128.0,0.25869452953338623
