,pred,low,open,high,close
2016-01-26,0.0,39.72468185424805,40.44247817993164,42.03539657592773,41.77974319458008
2016-01-27,23.05830192565918,40.81612396240234,41.612586975097656,41.93706893920898,41.12094497680664
2016-01-28,23.383005142211914,40.5014762878418,41.5339241027832,41.95673370361328,40.58996963500977
2016-01-29,24.012617111206055,40.58013916015625,40.84562301635742,41.63225173950195,41.44542694091797
2016-02-01,24.053377151489258,40.75712966918945,41.130775451660156,41.56342315673828,40.92428588867188
2016-02-02,24.24501609802246,39.42969512939453,40.34415054321289,40.64896774291992,39.51819229125977
2016-02-03,23.909536361694336,38.39724731445313,39.941001892089844,40.20648956298828,39.68534851074219
2016-02-04,23.587556838989258,39.478858947753906,39.577186584472656,40.58996963500977,39.842674255371094
2016-02-05,23.337491989135742,38.78072738647461,39.61651992797852,40.14749145507813,38.869224548339844
2016-02-08,22.5029354095459,37.22713851928711,38.298919677734375,38.4267463684082,37.79744338989258
2016-02-09,21.804800033569336,37.12881088256836,37.15830993652344,38.249755859375,37.77777862548828
2016-02-10,21.843503952026367,37.7482795715332,38.23992156982422,38.98721694946289,38.33824920654297
2016-02-11,21.53057289123535,36.51917266845703,37.64995193481445,38.00393295288086,37.16814041137695
2016-02-12,21.24371910095215,37.71878051757813,37.80727767944336,39.065879821777344,39.036380767822266
2016-02-16,21.504858016967773,38.83972549438477,39.54768753051758,39.88200759887695,39.62635040283203
2016-02-17,21.77126121520996,39.43952941894531,39.85250854492188,40.285152435302734,39.842674255371094
2016-02-18,21.477643966674805,39.05604553222656,39.88200759887695,40.039329528808594,39.33136749267578
2016-02-19,21.48771858215332,39.00688171386719,39.22320556640625,39.87217330932617,39.3018684387207
2016-02-22,21.600549697875977,39.31170272827149,39.69518280029297,40.1769905090332,40.157325744628906
2016-02-23,21.943952560424805,39.4985237121582,40.0,40.51130676269531,40.353981018066406
2016-02-24,22.081743240356445,39.23303985595703,40.0,40.422813415527344,40.41297912597656
2016-02-25,22.049135208129883,40.41297912597656,40.422813415527344,41.63225173950195,41.5339241027832
2016-02-26,22.455251693725586,41.30776977539063,41.69124984741211,42.10422897338867,41.5339241027832
2016-02-29,22.425424575805664,41.20943832397461,41.494590759277344,42.00590133666992,41.23893737792969
2016-03-01,22.425920486450195,41.66175079345703,41.66175079345703,43.107177734375,42.90068817138672
2016-03-02,22.523771286010742,42.713863372802734,42.851524353027344,44.041297912597656,44.02163314819336
2016-03-03,22.3998966217041,43.9822998046875,44.02163314819336,44.89675521850586,44.87709045410156
2016-03-04,22.77884864807129,44.34611511230469,44.84759140014648,45.083580017089844,44.621437072753906
2016-03-07,23.045042037963867,44.24778747558594,44.29695129394531,45.25073623657226,44.955753326416016
2016-03-08,22.797449111938477,43.37266540527344,44.74926376342773,44.955753326416016,43.78564453125
2016-03-09,22.781843185424805,43.32350158691406,44.02163314819336,44.59193801879883,44.45427703857422
2016-03-10,22.92293357849121,43.41199493408203,44.5034408569336,44.955753326416016,44.11012649536133
2016-03-11,23.02406883239746,44.21828842163086,44.5034408569336,45.46706008911133,45.44739532470703
2016-03-14,23.11936378479004,44.56243896484375,45.02458190917969,45.3588981628418,44.99508285522461
2016-03-15,23.027711868286133,44.513275146484375,44.59193801879883,44.94591903686523,44.70993041992188
2016-03-16,23.031991958618164,44.34611511230469,44.464111328125,45.77187728881836,45.693214416503906
2016-03-17,23.147878646850586,45.45722579956055,45.64405059814453,46.637168884277344,46.44050979614258
2016-03-18,23.227018356323242,46.470008850097656,46.637168884277344,47.43362808227539,46.86332321166992
2016-03-21,23.072290420532227,46.0373649597168,46.9321517944336,47.35496520996094,46.48967361450195
2016-03-22,23.126543045043945,46.09636306762695,46.24385452270508,46.61750411987305,46.26351928710938
2016-03-23,23.165117263793945,45.41789627075195,46.175025939941406,46.46017837524414,45.42772674560547
2016-03-24,23.5671329498291,45.09341049194336,45.76204681396485,45.78171157836914,45.57522201538086
2016-03-28,23.633703231811523,45.13274383544922,45.74237823486328,46.12586212158203,45.91937255859375
2016-03-29,23.890954971313477,46.12586212158203,47.19763946533203,47.77777862548828,47.37462997436523
2016-03-30,24.17888832092285,46.86332321166992,47.81710815429688,47.89577102661133,47.01081466674805
2016-03-31,24.20866584777832,46.8731575012207,46.8731575012207,47.63028335571289,47.5516242980957
2016-04-01,24.16883659362793,46.49950790405274,47.07964706420898,47.19763946533203,46.65683364868164
2016-04-04,23.914438247680664,45.58505249023438,46.65683364868164,46.70599746704102,46.06686401367188
2016-04-05,23.66727638244629,45.280235290527344,45.81121063232422,46.41101455688477,46.00786590576172
2016-04-06,23.455411911010742,45.97836685180664,46.057029724121094,47.12881088256836,46.8731575012207
2016-04-07,23.03239631652832,46.568336486816406,46.74533081054688,47.28613662719727,46.84365844726562
2016-04-08,23.186399459838867,46.70599746704102,47.36479949951172,47.44346237182617,46.79449462890625
2016-04-11,23.18723487854004,46.59783554077149,47.25663757324219,47.413963317871094,46.61750411987305
2016-04-12,23.13288688659668,46.273353576660156,46.61750411987305,47.02064895629883,46.83382415771485
2016-04-13,22.913393020629883,46.951820373535156,47.07964706420898,47.97443389892578,47.84660720825195
2016-04-14,23.177701950073242,47.22713851928711,47.79744338989258,48.14159393310547,47.50245666503906
2016-04-15,23.33473014831543,46.6961669921875,47.44346237182617,47.5516242980957,47.11897659301758
2016-04-18,23.4543514251709,46.637168884277344,47.02064895629883,47.13864135742188,46.97148513793945
2016-04-19,23.207563400268555,45.958702087402344,46.79449462890625,47.413963317871094,46.52900695800781
2016-04-20,23.19676399230957,46.00786590576172,46.50934219360352,47.56145477294922,47.00098419189453
2016-04-21,23.334047317504883,47.03048324584961,47.22713851928711,48.01376724243164,47.345130920410156
2016-04-22,22.64311408996582,46.33235168457031,47.345130920410156,47.83677673339844,46.538841247558594
2016-04-25,23.051111221313477,46.08652877807617,46.42084503173828,46.72566223144531,46.41101455688477
2016-04-26,23.11649513244629,46.30285263061523,46.42084503173828,46.97148513793945,46.68633270263672
2016-04-27,23.574338912963867,46.54867172241211,46.79449462890625,47.246803283691406,46.90265655517578
2016-04-28,23.531129837036133,44.92625427246094,46.49950790405274,46.61750411987305,45.03441619873047
2016-04-29,23.552724838256836,43.64798355102539,44.87709045410156,45.00491714477539,44.55260467529297
2016-05-02,23.39982032775879,44.55260467529297,44.818092346191406,45.22123718261719,45.04424667358398
2016-05-03,23.716135025024414,43.87413787841797,44.6411018371582,44.73942947387695,43.972469329833984
2016-05-04,23.617155075073242,42.920352935791016,43.56932067871094,43.8053092956543,43.69714736938477
2016-05-05,24.218847274780273,43.1268424987793,43.79547500610352,43.87413787841797,43.27433776855469
2016-05-06,24.13649559020996,42.66469955444336,43.107177734375,43.628318786621094,43.11701202392578
2016-05-09,24.445837020874023,43.00885009765625,43.166175842285156,43.598819732666016,43.156341552734375
2016-05-10,24.7132625579834,43.04817962646485,43.24483871459961,43.726646423339844,43.726646423339844
2016-05-11,24.864702224731445,43.21533966064453,43.45132827758789,43.74631118774414,43.38249588012695
2016-05-12,24.78598976135254,42.72369766235352,43.52015686035156,43.66764831542969,42.96951675415039
2016-05-13,24.830026626586914,42.713863372802734,42.90068817138672,43.53982162475586,42.86135864257813
2016-05-16,24.564851760864258,42.753196716308594,42.86135864257813,43.34316635131836,43.058013916015625
2016-05-17,24.684572219848633,42.88102340698242,42.94002151489258,43.75614547729492,43.11701202392578
2016-05-18,24.71706199645996,42.56637191772461,43.01868057250977,43.69714736938477,42.95968627929688
2016-05-19,24.3845272064209,42.2123908996582,42.55653762817383,42.95968627929688,42.76302719116211
2016-05-20,24.5975399017334,42.99901580810547,42.99901580810547,43.79547500610352,43.56932067871094
2016-05-23,24.924745559692383,43.156341552734375,43.47099304199219,43.7659797668457,43.25466918945313
2016-05-24,25.0035457611084,43.66764831542969,43.91347122192383,45.54572296142578,44.92625427246094
2016-05-25,25.52341651916504,44.79842758178711,45.25073623657226,45.45722579956055,44.88692092895508
2016-05-26,25.51091194152832,44.4837760925293,44.84759140014648,45.06391525268555,44.70009994506836
2016-05-27,25.770647048950195,44.69026565551758,44.76892852783203,45.17207336425781,44.97541809082031
2016-05-31,25.654325485229492,44.58210372924805,45.05408096313477,45.07374572753906,44.80825805664063
2016-06-01,25.55893898010254,44.277286529541016,44.80825805664063,45.19174194335938,45.04424667358398
2016-06-02,25.457448959350586,44.44444274902344,44.89675521850586,45.1622428894043,45.014747619628906
