date,pred,low,open,high,close
2016-01-26,0.0,38.00620651245117,38.1768798828125,39.30954360961914,39.24747848510742
2016-01-27,65.82142639160156,38.54150390625,39.06904602050781,39.61210250854492,38.805274963378906
2016-01-28,65.580078125,38.40961837768555,39.54228210449219,39.61210250854492,38.75096893310547
2016-01-29,65.08265686035156,38.9759521484375,39.13886642456055,39.96896743774414,39.93017959594727
2016-02-01,66.63200378417969,38.681148529052734,39.49573135375977,39.6508903503418,39.49573135375977
2016-02-02,66.82766723632812,37.618309020996094,38.9914665222168,38.9914665222168,37.85880661010742
2016-02-03,65.68732452392578,37.42435836791992,38.03723907470703,39.014739990234375,38.75096893310547
2016-02-04,66.07472229003906,38.54926300048828,38.619083404541016,40.2792854309082,39.79829406738281
2016-02-05,66.1783676147461,39.50349044799805,39.79829406738281,40.39565658569336,39.82932662963867
2016-02-08,64.98223876953125,37.9829330444336,38.96819305419922,39.03025436401367,38.37083053588867
2016-02-09,63.077484130859375,38.23894500732422,39.169898986816406,39.99224090576172,38.9061279296875
2016-02-10,63.883384704589844,38.35531234741211,38.71993637084961,39.23196411132813,38.440650939941406
2016-02-11,64.13092041015625,37.47866439819336,37.72692108154297,38.48719787597656,38.00620651245117
2016-02-12,62.86634063720703,38.076026916503906,38.50271606445313,39.9146614074707,39.81380844116211
2016-02-16,63.973114013671875,39.5500373840332,40.33359146118164,40.33359146118164,40.139644622802734
2016-02-17,64.81387329101562,40.42668914794922,40.612876892089844,41.536075592041016,40.69045639038086
2016-02-18,65.27476501464844,40.2792854309082,40.8301010131836,40.94646835327149,40.41893005371094
2016-02-19,65.17855834960938,39.81380844116211,40.39565658569336,40.39565658569336,40.35686492919922
2016-02-22,65.42017364501953,40.35686492919922,40.35686492919922,41.70674896240234,41.66020202636719
2016-02-23,65.95318603515625,41.3731575012207,41.62141036987305,42.5678825378418,41.44297790527344
2016-02-24,65.58212280273438,40.58184814453125,40.89216613769531,43.15748596191406,43.017845153808594
2016-02-25,65.79949951171875,42.70752334594727,43.10317993164063,43.824668884277344,43.824668884277344
2016-02-26,67.24651336669922,43.48332214355469,44.0263786315918,44.2203254699707,43.87121963500977
2016-02-29,66.97358703613281,43.07990646362305,43.90224838256836,44.01861953735352,43.10317993164063
2016-03-01,66.53656005859375,43.06439208984375,43.58417510986328,44.43754959106445,44.29790496826172
2016-03-02,67.84284973144531,43.91776657104492,44.0263786315918,44.39875793457031,44.39875793457031
2016-03-03,67.59187316894531,44.26687240600586,44.33669662475586,45.04266738891602,44.66252899169922
2016-03-04,68.11177062988281,44.18153762817383,44.52288436889648,44.918540954589844,44.55391693115234
2016-03-07,68.0833740234375,44.62374114990234,44.62374114990234,45.60124206542969,45.23661804199219
2016-03-08,67.67631530761719,44.134986877441406,44.99612045288086,45.12800598144531,44.375484466552734
2016-03-09,67.73208618164062,44.204811096191406,44.3910026550293,44.64701461791992,44.46082305908203
2016-03-10,67.75241088867188,44.01086044311523,44.62374114990234,44.771141052246094,44.53840255737305
2016-03-11,67.79983520507812,45.04266738891602,45.10473251342773,45.740882873535156,45.6089973449707
2016-03-14,69.11455535888672,45.66330337524414,46.16757202148438,46.2296371459961,45.84949493408203
2016-03-15,69.0352554321289,44.91078186035156,45.52366256713867,45.52366256713867,45.49263000488281
2016-03-16,69.14755249023438,45.19007110595703,45.49263000488281,46.07447814941406,45.94259262084961
2016-03-17,69.50540924072266,45.83398056030274,45.93483352661133,47.33126449584961,47.32350540161133
2016-03-18,69.76579284667969,47.12179946899414,47.37005615234375,47.94414138793945,47.85880661010742
2016-03-21,70.2908935546875,47.44763565063477,47.564002990722656,48.06827163696289,48.06051254272461
2016-03-22,70.03040313720703,47.55624389648438,47.70364761352539,48.076026916503906,47.765708923339844
2016-03-23,70.18229675292969,47.17610549926758,47.711402893066406,47.85880661010742,47.64158248901367
2016-03-24,70.22538757324219,47.03646087646485,47.12955856323242,47.6027946472168,47.54072952270508
2016-03-28,70.01107788085938,46.82699584960938,46.95112609863281,47.57951736450195,47.54072952270508
2016-03-29,70.56289672851562,46.97439956665039,47.32350540161133,48.277732849121094,48.15360641479492
2016-03-30,71.62091827392578,47.92086791992188,48.37083053588867,48.47168350219727,48.15360641479492
2016-03-31,71.44450378417969,47.91311264038086,48.13809204101562,48.277732849121094,48.10705947875977
2016-04-01,71.41220092773438,47.22265243530274,47.54848861694336,48.2622184753418,48.1613655090332
2016-04-04,72.1203384399414,47.54848861694336,48.06827163696289,48.130332946777344,47.65709686279297
2016-04-05,72.01872253417969,46.55546951293945,47.14507293701172,47.21489715576172,46.66408157348633
2016-04-06,71.19668579101562,45.90380096435547,46.78044891357422,46.78044891357422,46.45461654663086
2016-04-07,71.6173095703125,46.05120086669922,46.26066589355469,46.76493453979492,46.23739242553711
2016-04-08,70.87315368652344,46.61753463745117,46.64856338500977,47.50193786621094,46.81924057006836
2016-04-11,71.2319564819336,46.85027313232422,46.982154846191406,47.54072952270508,47.051979064941406
2016-04-12,71.23989868164062,47.13731384277344,47.13731384277344,47.835533142089844,47.67261505126953
2016-04-13,71.56158447265625,47.85880661010742,48.06827163696289,49.23971939086914,49.13111114501953
2016-04-14,71.97523498535156,49.01473999023438,49.59658813476562,49.59658813476562,49.40263748168945
2016-04-15,71.70220184326172,49.1854133605957,49.43367004394531,49.7207145690918,49.47245788574219
2016-04-18,72.20353698730469,49.15438461303711,49.19317245483398,49.7207145690918,49.57331085205078
2016-04-19,72.50177764892578,49.34057235717773,49.96120834350586,50.03879165649414,49.55779647827149
2016-04-20,72.64431762695312,49.20093154907226,49.59658813476562,49.72846984863281,49.3560905456543
2016-04-21,72.28645324707031,49.19317245483398,49.41815185546875,49.89138793945313,49.28627014160156
2016-04-22,71.3221435546875,49.30954360961914,49.42591094970703,50.0155143737793,49.99224090576172
2016-04-25,71.85691833496094,49.23196411132813,49.70519638061523,49.88362884521485,49.67416763305664
2016-04-26,71.76126861572266,50.47323608398438,52.02482604980469,52.35065841674805,50.729248046875
2016-04-27,71.79841613769531,50.65166854858398,50.86113357543945,51.43522262573242,51.24903106689453
2016-04-28,72.23645782470703,50.56632995605469,51.01629257202149,51.52831649780274,50.682701110839844
2016-04-29,71.93299865722656,50.38789749145508,50.51978302001953,51.047325134277344,50.84561538696289
2016-05-02,71.44330596923828,50.65166854858398,51.10162734985352,51.62916946411133,51.31109237670898
2016-05-03,72.35889434814453,50.54305648803711,50.86888885498047,51.29557800292969,51.20248413085938
2016-05-04,71.9164810180664,50.06206512451172,50.86888885498047,51.00077438354492,50.31031799316406
2016-05-05,71.99122619628906,50.0853385925293,50.56632995605469,50.83786010742188,50.31031799316406
2016-05-06,71.90413665771484,50.10861206054688,50.16291809082031,50.86888885498047,50.83786010742188
2016-05-09,72.05052185058594,50.40341186523438,50.65166854858398,50.8301010131836,50.62063598632813
2016-05-10,72.52767181396484,50.70597457885742,50.93871307373047,51.55158996582031,51.46625137329102
2016-05-11,72.99627685546875,51.07835388183594,51.357643127441406,51.86190795898438,51.15593338012695
2016-05-12,72.17070007324219,50.69821548461914,51.41970443725586,51.58262252807617,51.140419006347656
2016-05-13,72.62457275390625,50.55081558227539,50.98526000976562,51.45073699951172,50.88440704345703
2016-05-16,72.02261352539062,51.10162734985352,51.10162734985352,51.7532958984375,51.45849609375
2016-05-17,72.7464370727539,50.75252151489258,51.34988403320313,51.71450805664063,50.91543960571289
2016-05-18,72.0618667602539,50.21722412109375,50.775794982910156,51.287818908691406,50.58184814453125
2016-05-19,72.00892639160156,49.41039657592773,50.22497940063477,50.30255889892578,49.65864944458008
2016-05-20,71.85429382324219,49.79053497314453,50.0155143737793,50.38789749145508,49.80604934692383
2016-05-23,72.2081298828125,49.46470260620117,49.83708190917969,50.25601196289063,50.100852966308594
2016-05-24,71.73554992675781,50.34135055541992,50.4499626159668,51.06283950805664,50.85337448120117
2016-05-25,72.97522735595703,51.14817810058594,51.18696594238281,51.6524429321289,51.42746353149414
2016-05-26,72.98149108886719,51.34212493896485,51.59813690185547,51.93172836303711,51.41970443725586
2016-05-27,72.96390533447266,51.10162734985352,51.42746353149414,51.67571640014648,51.57486343383789
2016-05-31,73.41813659667969,51.43522262573242,51.62141036987305,51.94724655151367,51.83087539672852
2016-06-01,73.50605773925781,50.55081558227539,51.4740104675293,51.6524429321289,51.59038162231445
2016-06-02,73.91923522949219,51.21023941040039,51.3731575012207,51.64468765258789,51.64468765258789
2016-06-03,74.14816284179688,50.69821548461914,51.41194534301758,51.52831649780274,51.047325134277344
2016-06-06,74.22756958007812,50.612876892089844,51.15593338012695,51.26454544067383,51.12490463256836
2016-06-07,74.29912567138672,50.83786010742188,51.287818908691406,51.706748962402344,51.07835388183594
2016-06-08,74.16031646728516,50.86113357543945,51.047325134277344,51.357643127441406,51.07835388183594
2016-06-09,74.69725036621094,50.55081558227539,50.7447624206543,51.01629257202149,50.96198654174805
2016-06-10,74.74380493164062,49.71295547485352,50.4654769897461,50.50426864624024,50.03103256225586
2016-06-13,74.58660888671875,49.30178451538086,49.76726150512695,49.96896743774414,49.30178451538086
2016-06-14,74.08124542236328,48.87509536743164,49.10783386230469,49.41039657592773,49.387123107910156
2016-06-15,73.7994384765625,49.4414291381836,49.5500373840332,50.19395065307617,49.899147033691406
2016-06-16,73.68560028076172,49.20869064331055,49.71295547485352,50.13964462280274,50.07757949829102
2016-06-17,74.27650451660156,50.0,50.17067337036133,50.66718292236328,50.53529739379883
2016-06-20,74.06201934814453,51.140419006347656,51.194725036621094,51.66020202636719,51.17920684814453
2016-06-21,74.46212768554688,50.70597457885742,51.14817810058594,51.28006362915039,50.73700714111328
2016-06-22,74.69357299804688,50.57408905029297,50.85337448120117,51.22575759887695,50.70597457885742
2016-06-23,74.58745574951172,51.0085334777832,51.33436584472656,51.44297790527344,51.42746353149414
2016-06-24,75.4651870727539,48.712181091308594,49.14662551879883,49.899147033691406,48.77424240112305
