date,pred,low,open,high,close,acc
2016-01-27,0.0,38.54150390625,39.06904602050781,39.61210250854492,38.805274963378906,1.0
2016-01-28,65.580078125,38.40961837768555,39.54228210449219,39.61210250854492,38.75096893310547,0.6923467962364694
2016-01-29,65.08265686035156,38.9759521484375,39.13886642456055,39.96896743774414,39.93017959594727,0.6299114484062363
2016-02-01,66.63200378417969,38.681148529052734,39.49573135375977,39.6508903503418,39.49573135375977,0.6870684881706006
2016-02-02,66.82766723632812,37.618309020996094,38.9914665222168,38.9914665222168,37.85880661010742,0.7651815580073432
2016-02-03,65.68732452392578,37.42435836791992,38.03723907470703,39.014739990234375,38.75096893310547,0.6951143760384331
2016-02-04,66.07472229003906,38.54926300048828,38.619083404541016,40.2792854309082,39.79829406738281,0.6602400640129805
2016-02-05,66.1783676147461,39.50349044799805,39.79829406738281,40.39565658569336,39.82932662963867,0.6615487434703452
2016-02-08,64.98223876953125,37.9829330444336,38.96819305419922,39.03025436401367,38.37083053588867,0.6935322447282611
2016-02-09,63.077484130859375,38.23894500732422,39.169898986816406,39.99224090576172,38.9061279296875,0.6212737552514911
2016-02-10,63.883384704589844,38.35531234741211,38.71993637084961,39.23196411132813,38.440650939941406,0.6618705235871123
2016-02-11,64.13092041015625,37.47866439819336,37.72692108154297,38.48719787597656,38.00620651245117,0.6873802016822276
2016-02-12,62.86634063720703,38.076026916503906,38.50271606445313,39.9146614074707,39.81380844116211,0.5790084671279955
2016-02-16,63.973114013671875,39.5500373840332,40.33359146118164,40.33359146118164,40.139644622802734,0.5937638365968417
2016-02-17,64.81387329101562,40.42668914794922,40.612876892089844,41.536075592041016,40.69045639038086,0.5928519618752051
2016-02-18,65.27476501464844,40.2792854309082,40.8301010131836,40.94646835327149,40.41893005371094,0.6149552926786452
2016-02-19,65.17855834960938,39.81380844116211,40.39565658569336,40.39565658569336,40.35686492919922,0.6150550461230458
2016-02-22,65.42017364501953,40.35686492919922,40.35686492919922,41.70674896240234,41.66020202636719,0.5703278059865001
2016-02-23,65.95318603515625,41.3731575012207,41.62141036987305,42.5678825378418,41.44297790527344,0.5914200515683502
2016-02-24,65.58212280273438,40.58184814453125,40.89216613769531,43.15748596191406,43.017845153808594,0.5245329599436723
