,pred,low,open,high,close
2016-01-26,0.0,47.459999084472656,48.27000045776367,49.13999938964844,49.02000045776367
2016-01-27,50.810569763183594,48.31999969482422,48.9900016784668,50.709999084472656,49.43999862670898
2016-01-28,50.41722106933594,49.5,50.29999923706055,50.70000076293945,50.18999862670898
2016-01-29,50.83213806152344,47.75,48.599998474121094,50.5099983215332,50.5099983215332
2016-02-01,51.52330780029297,49.27000045776367,50.040000915527344,50.45000076293945,50.22000122070313
2016-02-02,51.817161560058594,48.61000061035156,49.61000061035156,50.08000183105469,49.0
2016-02-03,50.74385070800781,50.31000137329102,51.95000076293945,52.61999893188477,52.47999954223633
2016-02-04,50.70928192138672,52.47000122070313,52.47000122070313,55.2599983215332,54.36000061035156
2016-02-05,50.72685241699219,53.75,53.97000122070313,55.25,54.65999984741211
2016-02-08,49.733612060546875,53.13999938964844,54.0,55.29999923706055,55.11000061035156
2016-02-09,48.687965393066406,53.7599983215332,53.7599983215332,55.25,54.47999954223633
2016-02-10,48.446319580078125,53.63999938964844,54.599998474121094,54.959999084472656,53.70000076293945
2016-02-11,48.66663360595703,52.349998474121094,52.59000015258789,53.72000122070313,53.099998474121094
2016-02-12,47.799278259277344,53.04999923706055,53.90999984741211,54.5099983215332,54.20000076293945
2016-02-16,48.8780517578125,53.5099983215332,54.18000030517578,54.90999984741211,54.81999969482422
2016-02-17,49.46965026855469,55.099998474121094,55.40999984741211,56.77000045776367,56.0099983215332
2016-02-18,49.66710662841797,55.86999893188477,56.15999984741211,56.4900016784668,56.20000076293945
2016-02-19,49.10523986816406,54.91999816894531,55.86000061035156,56.1500015258789,56.0099983215332
2016-02-22,49.09320068359375,56.0099983215332,56.0099983215332,57.90999984741211,57.68000030517578
2016-02-23,49.76697540283203,56.40999984741211,57.4000015258789,57.93000030517578,56.54999923706055
2016-02-24,49.548194885253906,54.90999984741211,55.81000137329102,56.91999816894531,56.79999923706055
2016-02-25,49.61000061035156,56.09000015258789,56.75,57.34000015258789,57.27999877929688
2016-02-26,50.214454650878906,57.06000137329102,57.540000915527344,57.97999954223633,57.27000045776367
2016-02-29,50.578887939453125,56.68000030517578,57.43000030517578,57.7599983215332,56.709999084472656
2016-03-01,50.33843994140625,57.040000915527344,57.68999862670898,58.58000183105469,58.06000137329102
2016-03-02,51.4896240234375,57.13999938964844,57.90999984741211,57.97000122070313,57.95000076293945
2016-03-03,51.75791931152344,56.97000122070313,57.38999938964844,57.849998474121094,57.83000183105469
2016-03-04,51.92902374267578,57.27000045776367,57.86999893188477,58.540000915527344,57.95000076293945
2016-03-07,52.17230224609375,57.75,57.77000045776367,59.11000061035156,59.02000045776367
2016-03-08,51.96012878417969,57.709999084472656,58.540000915527344,58.540000915527344,57.86999893188477
2016-03-09,51.48418426513672,57.86000061035156,58.22999954223633,58.7400016784668,58.56000137329102
2016-03-10,51.40349578857422,58.38000106811523,58.6500015258789,59.45000076293945,59.40999984741211
2016-03-11,51.297035217285156,59.6500015258789,59.6500015258789,60.63000106811523,60.13000106811523
2016-03-14,52.198768615722656,59.5,59.68999862670898,60.65999984741211,60.5
2016-03-15,52.064247131347656,59.36000061035156,60.02999877929688,60.4900016784668,60.45000076293945
2016-03-16,51.92113494873047,59.93000030517578,60.43000030517578,61.06999969482422,60.77999877929688
2016-03-17,52.090179443359375,60.77999877929688,60.77999877929688,63.29999923706055,63.11000061035156
2016-03-18,52.19408416748047,62.52999877929688,63.31000137329102,63.9900016784668,63.47000122070313
2016-03-21,52.425865173339844,63.13999938964844,63.459999084472656,63.7599983215332,63.68000030517578
2016-03-22,52.518035888671875,62.84000015258789,63.20000076293945,63.959999084472656,63.41999816894531
2016-03-23,52.893882751464844,62.4000015258789,63.2599983215332,63.2599983215332,62.47999954223633
2016-03-24,52.91767120361328,61.31000137329102,61.93000030517578,62.4000015258789,62.36999893188477
2016-03-28,52.98223114013672,62.0099983215332,62.52000045776367,62.63000106811523,62.47000122070313
2016-03-29,53.32403564453125,61.61999893188477,62.0,62.5,62.36999893188477
2016-03-30,53.880638122558594,62.459999084472656,62.88000106811523,63.16999816894531,62.75
2016-03-31,53.847801208496094,62.2599983215332,62.75,62.97000122070313,62.56000137329102
2016-04-01,54.0321044921875,61.43999862670898,61.88999938964844,63.79999923706055,63.65999984741211
2016-04-04,54.238555908203125,62.4900016784668,62.88999938964844,63.33000183105469,62.6500015258789
