date,pred,low,open,high,close
2016-01-26,0.0,66.22348785400389,66.45148468017578,67.90713500976561,67.57391357421875
2016-01-27,73.48506164550781,67.57391357421875,67.57391357421875,69.52940368652344,68.1351318359375
2016-01-28,73.00067901611328,65.38166046142578,66.20594787597656,66.66194152832031,65.88150024414061
2016-01-29,73.4466552734375,65.40797424316406,65.40797424316406,67.67914581298828,67.63529968261719
2016-02-01,74.2955322265625,66.64440155029297,67.09162139892578,68.04743957519531,67.69667816162111
2016-02-02,74.50533294677734,66.29364013671875,66.98638916015625,67.45991516113281,66.59178924560547
2016-02-03,73.39051818847656,65.26766967773439,67.23192596435547,67.31084442138672,66.19718170166016
2016-02-04,73.05198669433594,65.84642028808594,66.11826324462889,67.12669372558594,66.55670928955078
2016-02-05,73.18714904785156,65.21504974365234,66.46025085449219,66.71455383300781,65.49565887451172
2016-02-08,72.12918090820312,64.27677154541016,65.08351898193361,65.19751739501953,64.90813446044922
2016-02-09,71.39059448242188,64.17153930664061,64.21538543701172,66.00426483154297,65.65350341796875
2016-02-10,71.29222106933594,65.81134796142578,65.81134796142578,68.87172698974611,67.63529968261719
2016-02-11,71.70466613769531,65.38166046142578,66.49533081054689,67.42484283447266,65.93411254882811
2016-02-12,69.77162170410156,65.79380798339844,66.33748626708984,66.91623687744139,66.52163696289061
2016-02-16,70.5714111328125,67.10915374755861,67.25823211669922,68.81911468505861,68.42450714111328
2016-02-17,71.16796112060547,68.31928253173828,68.71388244628906,69.24879455566406,69.20494842529297
2016-02-18,72.19097900390625,68.54727172851561,69.02079772949219,69.59078216552734,68.59988403320311
2016-02-19,71.94149780273438,67.93344116210939,68.58235168457031,68.96818542480469,68.20528411865234
2016-02-22,71.61418151855469,68.44204711914061,68.65250396728516,69.26633453369139,69.04710388183594
2016-02-23,71.8520278930664,67.66160583496094,68.67003631591797,69.14356231689453,67.88082885742189
2016-02-24,72.19615173339844,66.75839996337889,67.547607421875,68.11759185791016,68.03867340087889
2016-02-25,72.13079833984375,67.99482727050781,68.31928253173828,69.33647918701172,69.31894683837889
2016-02-26,73.24714660644531,68.85418701171875,69.50309753417969,69.65216827392578,69.24002075195311
2016-02-29,73.38240051269531,68.59111785888672,69.09971618652344,69.71354675292969,68.59111785888672
2016-03-01,73.45429992675781,68.52096557617189,68.88926696777344,69.89769744873047,69.81000518798828
2016-03-02,74.15693664550781,68.74896240234375,69.32771301269531,69.59955596923828,69.20494842529297
2016-03-03,74.36235809326172,68.53850555419922,69.06464385986328,69.40663146972656,69.33647918701172
2016-03-04,75.38444519042969,69.16986846923828,69.31894683837889,69.95908355712889,69.45925140380861
2016-03-07,75.64559936523438,68.72265625,69.13479614257811,70.15200042724611,69.88893127441406
2016-03-08,75.03778076171875,69.09095001220703,69.36279296875,69.91523742675781,69.68724060058594
2016-03-09,75.07377624511719,68.27543640136719,69.87139129638672,69.87139129638672,68.42450714111328
2016-03-10,75.06237030029297,67.57391357421875,68.47711944580078,68.96818542480469,68.15267181396484
2016-03-11,75.01232147216797,68.10005187988281,68.49465942382811,69.69601440429689,69.50309753417969
2016-03-14,76.43637084960938,68.95941925048828,69.20494842529297,69.75739288330078,69.30140686035156
2016-03-15,76.0656967163086,68.03867340087889,68.76649475097656,68.90679931640625,68.1351318359375
2016-03-16,76.4373779296875,67.60899353027344,68.02989959716797,68.57357788085939,67.88959503173828
2016-03-17,77.4581298828125,66.57424926757811,67.85452270507811,68.14389801025389,67.28453826904297
2016-03-18,78.15309143066406,67.25823211669922,67.62652587890625,69.468017578125,69.24879455566406
2016-03-21,78.66200256347656,68.79280853271484,69.01203155517578,69.51186370849611,69.06464385986328
2016-03-22,78.64776611328125,68.75772857666016,68.80157470703125,69.77493286132811,69.64339447021484
2016-03-23,78.55610656738281,68.90679931640625,69.64339447021484,69.64339447021484,69.00325775146484
2016-03-24,78.30033874511719,67.67037200927734,68.41574096679689,68.53850555419922,68.16143798828125
2016-03-28,78.5240707397461,67.98605346679689,68.42450714111328,68.51219940185547,68.34558868408203
2016-03-29,79.63597869873047,68.35435485839844,68.37189483642578,69.78369903564453,69.73986053466797
2016-03-30,81.61743927001953,69.74862670898439,70.20461273193361,70.30984497070311,69.97662353515625
2016-03-31,81.00405883789062,69.83631896972656,69.89769744873047,70.50276184082031,70.16954040527344
2016-04-01,80.1453857421875,69.55570983886719,69.92400360107422,71.30950927734375,71.16043853759766
2016-04-04,80.20297241210938,71.2393569946289,71.46734619140625,72.44947814941406,71.94964599609375
2016-04-05,79.48062133789062,70.5992202758789,71.3270492553711,71.59888458251953,70.6956787109375
2016-04-06,79.206787109375,70.55537414550781,70.66059875488281,71.81810760498047,71.80934143066406
2016-04-07,79.7453842163086,70.16954040527344,71.30073547363281,71.4322738647461,70.51152801513672
2016-04-08,79.801513671875,69.97662353515625,70.73075103759766,70.81844329833984,70.25722503662111
2016-04-11,80.62948608398438,70.32737731933594,70.48522186279297,70.86228942871094,70.36245727539061
2016-04-12,80.98397827148438,70.07308197021484,70.45014953613281,71.39720153808594,71.21305084228516
2016-04-13,81.42127227783203,71.59888458251953,71.62519073486328,72.74762725830078,72.59854888916016
2016-04-14,82.43911743164062,72.40563201904297,72.48455047607422,73.48422241210938,73.22115325927734
2016-04-15,82.26727294921875,73.08961486816406,73.3614501953125,73.65083312988281,73.59821319580078
2016-04-18,82.05917358398438,72.79146575927734,73.64205932617188,74.65049743652344,74.5452651977539
2016-04-19,81.9736557006836,74.31727600097656,74.71188354492188,75.10648345947266,74.64173126220703
2016-04-20,81.81736755371094,73.8963623046875,74.6855697631836,75.38709259033203,75.08894348144531
2016-04-21,81.74249267578125,74.15943145751953,74.93987274169922,75.50109100341797,74.5452651977539
2016-04-22,80.43948364257812,74.12435913085938,74.5364990234375,75.15909576416016,74.6855697631836
2016-04-25,79.6561508178711,74.01036071777344,74.50142669677734,74.92233276367188,74.19451141357422
2016-04-26,78.71783447265625,73.53683471679688,74.3874282836914,74.65926361083984,73.8875961303711
2016-04-27,78.57884979248047,73.65959930419922,74.10681915283203,74.75572204589844,74.41373443603516
2016-04-28,79.2396469116211,71.9671859741211,72.73008728027344,74.99248504638672,72.28286743164062
2016-04-29,77.99726104736328,70.6518325805664,71.89703369140625,71.9321060180664,71.1867446899414
2016-05-02,78.6435546875,71.14289855957031,71.37088775634766,71.95841217041016,71.95841217041016
2016-05-03,79.362548828125,71.61642456054688,71.68657684326172,72.16010284423828,71.83564758300781
2016-05-04,77.98033142089844,71.09028625488281,71.68657684326172,71.77426147460938,71.20427703857422
2016-05-05,78.97775268554688,71.05520629882812,71.24812316894531,71.59888458251953,71.27442932128906
2016-05-06,78.82166290283203,70.5992202758789,70.88859558105469,71.49365997314453,71.4410400390625
2016-05-09,78.75837707519531,71.25689697265625,71.4322738647461,72.27410125732422,72.00225830078125
2016-05-10,79.01473999023438,71.46734619140625,72.18640899658203,72.30040740966797,72.13379669189453
2016-05-11,80.32572937011719,71.78303527832031,71.8707275390625,72.58101654052734,71.8794937133789
2016-05-12,79.95909118652344,71.63396453857422,72.05487060546875,72.31793975830078,72.13379669189453
2016-05-13,80.50399780273438,71.74795532226562,71.88825988769531,72.41439819335938,72.00225830078125
2016-05-16,80.13707733154297,71.94087219238281,71.94087219238281,73.65959930419922,73.61575317382812
2016-05-17,80.59717559814453,72.90546417236328,73.58068084716797,74.13312530517578,73.29130554199219
2016-05-18,81.19064331054688,72.75639343261719,72.94931030273438,74.22081756591797,73.27376556396484
2016-05-19,80.66777038574219,72.24778747558594,72.80023956298828,73.06330871582031,72.70378112792969
2016-05-20,80.8408203125,72.50209045410156,73.1071548461914,73.8963623046875,73.44914245605469
2016-05-23,81.14079284667969,72.79146575927734,73.42283630371094,73.64205932617188,72.84408569335938
2016-05-24,80.32007598876953,72.35301971435547,73.04576873779297,73.58068084716797,73.1071548461914
2016-05-25,81.90430450439453,72.29163360595703,73.20361328125,73.29130554199219,72.43193817138672
2016-05-26,81.1455078125,71.73042297363281,72.33547973632812,72.5108642578125,71.81810760498047
2016-05-27,81.58670806884766,71.66027069091797,71.86195373535156,72.06364440917969,71.94964599609375
2016-05-31,82.20339965820312,71.68657684326172,71.94964599609375,72.7125473022461,72.59854888916016
2016-06-01,82.508544921875,72.01102447509766,72.5722427368164,72.5722427368164,72.48455047607422
2016-06-02,82.30091094970703,72.36178588867188,72.36178588867188,73.34391784667969,73.34391784667969
2016-06-03,82.27799224853516,72.75639343261719,73.1071548461914,73.31761169433594,73.09838104248047
2016-06-06,82.51860046386719,72.99315643310547,73.00192260742188,73.96651458740234,73.77359771728516
2016-06-07,82.7890625,73.14222717285156,73.14222717285156,74.3348159790039,74.11558532714844
2016-06-08,83.84270477294922,73.9928207397461,74.01912689208984,75.04510498046875,74.99248504638672
2016-06-09,84.94711303710938,74.35234832763672,74.96617889404297,75.62385559082031,75.03633117675781
2016-06-10,84.98661041259766,73.91390228271484,74.59788513183594,74.88726043701172,74.79956817626953
2016-06-13,84.18122863769531,73.42283630371094,74.39619445800781,74.82587432861328,73.47544860839844
2016-06-14,83.6046142578125,72.75639343261719,73.23868560791016,73.28253173828125,73.16853332519531
2016-06-15,83.42054748535156,72.39686584472656,73.41407012939453,73.59821319580078,72.44071197509766
2016-06-16,83.20787048339844,71.14289855957031,72.21271514892578,72.25656127929688,71.73918914794922
2016-06-17,83.15625,70.78337097167969,71.55503845214844,71.9321060180664,71.04644012451172
2016-06-20,82.95564270019531,71.5374984741211,71.55503845214844,72.10749053955078,71.62519073486328
2016-06-21,83.72093963623047,71.91456604003906,72.01102447509766,72.37932586669922,72.11625671386719
2016-06-22,84.13424682617188,72.28286743164062,72.28286743164062,73.87882232666016,72.85285186767578
2016-06-23,83.40074157714844,73.3614501953125,73.57190704345703,73.93144226074219,73.93144226074219
2016-06-24,84.42489624023438,70.20461273193361,72.19517517089844,72.91423797607422,70.24845886230469
2016-06-27,82.41415405273438,68.08251953125,69.64339447021484,69.74862670898439,68.43327331542969
2016-06-28,80.68104553222656,68.7752685546875,68.79280853271484,69.53816986083984,69.45925140380861
2016-06-29,81.89854431152344,69.73986053466797,69.96784973144531,70.7921371459961,70.6869125366211
2016-06-30,83.34701538085938,70.58168029785156,70.7921371459961,72.10749053955078,72.10749053955078
2016-07-01,85.4451904296875,71.92333984375,72.20394897460938,72.67747497558594,72.43193817138672
2016-07-05,85.54510498046875,71.55503845214844,72.25656127929688,72.47578430175781,71.73042297363281
2016-07-06,84.80433654785156,70.7921371459961,70.7921371459961,72.73008728027344,72.55470275878906
2016-07-07,84.96382141113281,72.54593658447266,72.55470275878906,73.53683471679688,73.50175476074219
2016-07-08,85.25569152832031,73.71221160888672,73.84375,74.61541748046875,74.5277328491211
2016-07-11,87.30025482177734,74.60665130615234,74.81710815429688,75.34324645996094,75.23802185058594
