date,pred,low,open,high,close,acc
2016-01-27,0.0,67.57391357421875,67.57391357421875,69.52940368652344,68.1351318359375,1.0
2016-01-28,73.00067901611328,65.38166046142578,66.20594787597656,66.66194152832031,65.88150024414061,0.10806036209847601
2016-01-29,73.4466552734375,65.40797424316406,65.40797424316406,67.67914581298828,67.63529968261719,0.08592193156665907
2016-02-01,74.2955322265625,66.64440155029297,67.09162139892578,68.04743957519531,67.69667816162111,0.09747677794746572
2016-02-02,74.50533294677734,66.29364013671875,66.98638916015625,67.45991516113281,66.59178924560547,0.11883662822131043
2016-02-03,73.39051818847656,65.26766967773439,67.23192596435547,67.31084442138672,66.19718170166016,0.10866529815779159
2016-02-04,73.05198669433594,65.84642028808594,66.11826324462889,67.12669372558594,66.55670928955078,0.09759012238011738
2016-02-05,73.18714904785156,65.21504974365234,66.46025085449219,66.71455383300781,65.49565887451172,0.11743511410544895
2016-02-08,72.12918090820312,64.27677154541016,65.08351898193361,65.19751739501953,64.90813446044922,0.11125025403640187
2016-02-09,71.39059448242188,64.17153930664061,64.21538543701172,66.00426483154297,65.65350341796875,0.08738438568813582
2016-02-10,71.29222106933594,65.81134796142578,65.81134796142578,68.87172698974611,67.63529968261719,0.05406823661429873
2016-02-11,71.70466613769531,65.38166046142578,66.49533081054689,67.42484283447266,65.93411254882811,0.08752000088867148
2016-02-12,69.77162170410156,65.79380798339844,66.33748626708984,66.91623687744139,66.52163696289061,0.048856054805505915
2016-02-16,70.5714111328125,67.10915374755861,67.25823211669922,68.81911468505861,68.42450714111328,0.03137624341628963
2016-02-17,71.16796112060547,68.31928253173828,68.71388244628906,69.24879455566406,69.20494842529297,0.028365207112777208
2016-02-18,72.19097900390625,68.54727172851561,69.02079772949219,69.59078216552734,68.59988403320311,0.05234841168193534
2016-02-19,71.94149780273438,67.93344116210939,68.58235168457031,68.96818542480469,68.20528411865234,0.054778947589784695
2016-02-22,71.61418151855469,68.44204711914061,68.65250396728516,69.26633453369139,69.04710388183594,0.03717864316383102
2016-02-23,71.8520278930664,67.66160583496094,68.67003631591797,69.14356231689453,67.88082885742189,0.058502512454373455
2016-02-24,72.19615173339844,66.75839996337889,67.547607421875,68.11759185791016,68.03867340087889,0.061104635418506574
2016-02-25,72.13079833984375,67.99482727050781,68.31928253173828,69.33647918701172,69.31894683837889,0.040563967424676134
2016-02-26,73.24714660644531,68.85418701171875,69.50309753417969,69.65216827392578,69.24002075195311,0.05787297304325504
2016-02-29,73.38240051269531,68.59111785888672,69.09971618652344,69.71354675292969,68.59111785888672,0.06985281481584472
2016-03-01,73.45429992675781,68.52096557617189,68.88926696777344,69.89769744873047,69.81000518798828,0.052203043517271924
2016-03-02,74.15693664550781,68.74896240234375,69.32771301269531,69.59955596923828,69.20494842529297,0.07155540655536412
2016-03-03,74.36235809326172,68.53850555419922,69.06464385986328,69.40663146972656,69.33647918701172,0.07248534920116712
2016-03-04,75.38444519042969,69.16986846923828,69.31894683837889,69.95908355712889,69.45925140380861,0.0853046018618074
2016-03-07,75.64559936523438,68.72265625,69.13479614257811,70.15200042724611,69.88893127441406,0.08236880985083536
2016-03-08,75.03778076171875,69.09095001220703,69.36279296875,69.91523742675781,69.68724060058594,0.0767793374371007
2016-03-09,75.07377624511719,68.27543640136719,69.87139129638672,69.87139129638672,68.42450714111328,0.09717671901225361
2016-03-10,75.06239318847656,67.57391357421875,68.47711944580078,68.96818542480469,68.15267181396484,0.10138592061912208
2016-03-11,75.01232147216797,68.10005187988281,68.49465942382811,69.69601440429689,69.50309753417969,0.0792658763917536
2016-03-14,76.43638610839844,68.95941925048828,69.20494842529297,69.75739288330078,69.30140686035156,0.10295576340065486
2016-03-15,76.0656967163086,68.03867340087889,68.76649475097656,68.90679931640625,68.1351318359375,0.11639465084572069
2016-03-16,76.4373779296875,67.60899353027344,68.02989959716797,68.57357788085939,67.88959503173828,0.12590711277557545
2016-03-17,77.4581298828125,66.57424926757811,67.85452270507811,68.14389801025389,67.28453826904297,0.1512025180746512
2016-03-18,78.15309143066406,67.25823211669922,67.62652587890625,69.468017578125,69.24879455566406,0.12858414261409973
2016-03-21,78.66200256347656,68.79280853271484,69.01203155517578,69.51186370849611,69.06464385986328,0.13896196617022966
2016-03-22,78.64776611328125,68.75772857666016,68.80157470703125,69.77493286132811,69.64339447021484,0.1292925439887541
2016-03-23,78.55610656738281,68.90679931640625,69.64339447021484,69.64339447021484,69.00325775146484,0.13844054798579672
2016-03-24,78.30033874511719,67.67037200927734,68.41574096679689,68.53850555419922,68.16143798828125,0.14874834005965487
2016-03-28,78.5240707397461,67.98605346679689,68.42450714111328,68.51219940185547,68.34558868408203,0.14892668644223225
2016-03-29,79.63597869873047,68.35435485839844,68.37189483642578,69.78369903564453,69.73986053466797,0.14190045819123914
2016-03-30,81.61743927001953,69.74862670898439,70.20461273193361,70.30984497070311,69.97662353515625,0.1663529211153627
2016-03-31,81.00405883789062,69.83631896972656,69.89769744873047,70.50276184082031,70.16954040527344,0.15440486527403482
2016-04-01,80.1453857421875,69.55570983886719,69.92400360107422,71.30950927734375,71.16043853759766,0.12626323543302284
2016-04-04,80.20297241210938,71.2393569946289,71.46734619140625,72.44947814941406,71.94964599609375,0.11470975710518033
2016-04-05,79.48062133789062,70.5992202758789,71.3270492553711,71.59888458251953,70.6956787109375,0.12426420945576105
2016-04-06,79.206787109375,70.55537414550781,70.66059875488281,71.81810760498047,71.80934143066406,0.10301508872426557
2016-04-07,79.7453842163086,70.16954040527344,71.30073547363281,71.4322738647461,70.51152801513672,0.13095527016787442
