date,pred,low,open,high,close,acc
2016-01-27,0.0,49.83000183105469,50.65999984741211,51.56999969482422,50.36999893188477,1.0
2016-01-28,37.872188568115234,48.97999954223633,50.33000183105469,50.540000915527344,49.20000076293945,0.23024008169034504
2016-01-29,39.2669563293457,49.58000183105469,49.79999923706055,50.66999816894531,50.66999816894531,0.22504523883303235
2016-02-01,40.181949615478516,49.84000015258789,50.38999938964844,50.97999954223633,50.75,0.20823744600042335
2016-02-02,40.53116226196289,49.9000015258789,50.27000045776367,50.5099983215332,50.40999984741211,0.19596979994746752
2016-02-03,39.99813461303711,48.58000183105469,49.61999893188477,50.11000061035156,50.04999923706055,0.200836459085904
2016-02-04,39.87064743041992,48.02999877929688,49.70000076293945,49.7400016784668,48.59000015258789,0.179447472623718
2016-02-05,40.63167953491211,48.27000045776367,48.599998474121094,49.72000122070313,49.38000106811523,0.1771632511942558
2016-02-08,40.054203033447266,47.97000122070313,48.93000030517578,49.33000183105469,48.83000183105469,0.17972145133171444
2016-02-09,39.04061508178711,48.4000015258789,48.68999862670898,49.56999969482422,49.15999984741211,0.20584590718133833
2016-02-10,39.04043197631836,49.4900016784668,49.5099983215332,50.40999984741211,49.52999877929688,0.21178209290332292
2016-02-11,38.87812423706055,48.5099983215332,48.81000137329102,49.38999938964844,48.849998474121094,0.2041325393765012
2016-02-12,37.686405181884766,48.27999877929688,48.97999954223633,49.11000061035156,49.02999877929688,0.23136026677206437
2016-02-16,38.2816047668457,49.2400016784668,49.4000015258789,49.9900016784668,49.77999877929688,0.2309842164406254
2016-02-17,38.60175704956055,49.959999084472656,50.0,50.6500015258789,50.599998474121094,0.23711940289280714
2016-02-18,39.2600212097168,50.25,50.599998474121094,50.9900016784668,50.31999969482422,0.2197928965060193
2016-02-19,39.08372116088867,49.86999893188477,50.25,50.4000015258789,50.11999893188477,0.22019708711476382
2016-02-22,38.8736686706543,50.13000106811523,50.27999877929688,50.77999877929688,50.77000045776367,0.23431813432828533
2016-02-23,39.07151412963867,50.43000030517578,50.56000137329102,50.93999862670898,50.540000915527344,0.22691900629477874
2016-02-24,39.04893112182617,49.63000106811523,50.15999984741211,50.61999893188477,50.56000137329102,0.22767147822004852
2016-02-25,38.86982345581055,50.38999938964844,50.56000137329102,51.0,51.0,0.23784659890567555
2016-02-26,39.7790641784668,50.63000106811523,51.04999923706055,51.13000106811523,50.63999938964844,0.2144734467236541
2016-02-29,39.95229721069336,50.1500015258789,50.52000045776367,50.83000183105469,50.209999084472656,0.20429599802465384
2016-03-01,40.10712814331055,50.09000015258789,50.38999938964844,51.93999862670898,51.75,0.22498303104713918
2016-03-02,40.375911712646484,51.52000045776367,51.63000106811523,52.43999862670898,52.27000045776367,0.2275509592682729
2016-03-03,40.4331169128418,51.1500015258789,52.18000030517578,52.31999969482422,52.099998474121094,0.2239324741453577
2016-03-04,41.276851654052734,51.5,51.849998474121094,52.290000915527344,52.08000183105469,0.20743375186596408
2016-03-07,41.8537712097168,51.75,51.84000015258789,52.93000030517578,52.63999938964844,0.2049055529064602
2016-03-08,41.4028434753418,52.290000915527344,52.36000061035156,52.93000030517578,52.45000076293945,0.2106226334967653
2016-03-09,41.58364486694336,52.099998474121094,52.58000183105469,52.88999938964844,52.36000061035156,0.20581275053075
2016-03-10,41.53207778930664,52.43000030517578,52.68999862670898,53.2400016784668,53.040000915527344,0.21696687269196074
2016-03-11,41.80118942260742,52.77999877929688,53.02000045776367,53.459999084472656,53.20000076293945,0.21426336798612886
2016-03-14,42.36265182495117,52.84000015258789,53.1500015258789,53.31999969482422,53.08000183105469,0.20190937521470248
2016-03-15,42.33876419067383,51.95000076293945,52.47999954223633,52.63999938964844,52.41999816894531,0.1923165648686309
2016-03-16,42.45425033569336,51.56000137329102,52.31000137329102,52.31000137329102,51.93999862670898,0.1826289669198756
2016-03-17,43.08718490600586,51.33000183105469,51.93000030517578,51.97000122070313,51.52999877929688,0.1638426949989193
2016-03-18,43.99563217163086,51.59000015258789,51.7400016784668,52.41999816894531,52.25,0.15797833164342853
2016-03-21,44.49691390991211,52.099998474121094,52.33000183105469,52.83000183105469,52.79999923706055,0.1572554061955453
2016-03-22,44.04037857055664,52.54999923706055,52.58000183105469,53.459999084472656,53.02999877929688,0.16951952509283905
2016-03-23,44.081783294677734,52.849998474121094,53.599998474121094,53.599998474121094,53.08000183105469,0.1695218203838212
2016-03-24,43.96609115600586,52.59000015258789,52.790000915527344,53.349998474121094,53.06999969482422,0.17154529095854207
2016-03-28,43.81108474731445,52.6500015258789,53.11999893188477,53.290000915527344,52.83000183105469,0.17071582001041513
2016-03-29,44.242130279541016,52.56999969482422,52.90999984741211,53.40999984741211,53.31999969482422,0.1702526156646695
2016-03-30,45.0811882019043,53.11000061035156,53.47999954223633,53.54999923706055,53.22000122070313,0.15292771199021982
