,pred,low,open,high,close
2016-01-26,0.0,50.7599983215332,51.04999923706055,51.599998474121094,51.45000076293945
2016-01-27,38.33639907836914,49.83000183105469,50.65999984741211,51.56999969482422,50.36999893188477
2016-01-28,37.872188568115234,48.97999954223633,50.33000183105469,50.540000915527344,49.20000076293945
2016-01-29,39.2669563293457,49.58000183105469,49.79999923706055,50.66999816894531,50.66999816894531
2016-02-01,40.181949615478516,49.84000015258789,50.38999938964844,50.97999954223633,50.75
2016-02-02,40.53116226196289,49.9000015258789,50.27000045776367,50.5099983215332,50.40999984741211
2016-02-03,39.99813461303711,48.58000183105469,49.61999893188477,50.11000061035156,50.04999923706055
2016-02-04,39.87064743041992,48.02999877929688,49.70000076293945,49.7400016784668,48.59000015258789
2016-02-05,40.63167953491211,48.27000045776367,48.599998474121094,49.72000122070313,49.38000106811523
2016-02-08,40.054203033447266,47.97000122070313,48.93000030517578,49.33000183105469,48.83000183105469
2016-02-09,39.04061508178711,48.4000015258789,48.68999862670898,49.56999969482422,49.15999984741211
2016-02-10,39.04043197631836,49.4900016784668,49.5099983215332,50.40999984741211,49.52999877929688
2016-02-11,38.87812423706055,48.5099983215332,48.81000137329102,49.38999938964844,48.849998474121094
2016-02-12,37.686405181884766,48.27999877929688,48.97999954223633,49.11000061035156,49.02999877929688
2016-02-16,38.2816047668457,49.2400016784668,49.4000015258789,49.9900016784668,49.77999877929688
2016-02-17,38.60175704956055,49.959999084472656,50.0,50.6500015258789,50.599998474121094
2016-02-18,39.2600212097168,50.25,50.599998474121094,50.9900016784668,50.31999969482422
2016-02-19,39.08372116088867,49.86999893188477,50.25,50.4000015258789,50.11999893188477
2016-02-22,38.8736686706543,50.13000106811523,50.27999877929688,50.77999877929688,50.77000045776367
2016-02-23,39.07151412963867,50.43000030517578,50.56000137329102,50.93999862670898,50.540000915527344
2016-02-24,39.04893112182617,49.63000106811523,50.15999984741211,50.61999893188477,50.56000137329102
2016-02-25,38.86982345581055,50.38999938964844,50.56000137329102,51.0,51.0
2016-02-26,39.7790641784668,50.63000106811523,51.04999923706055,51.13000106811523,50.63999938964844
2016-02-29,39.95229721069336,50.1500015258789,50.52000045776367,50.83000183105469,50.209999084472656
2016-03-01,40.10712814331055,50.09000015258789,50.38999938964844,51.93999862670898,51.75
2016-03-02,40.375911712646484,51.52000045776367,51.63000106811523,52.43999862670898,52.27000045776367
2016-03-03,40.4331169128418,51.1500015258789,52.18000030517578,52.31999969482422,52.099998474121094
2016-03-04,41.276851654052734,51.5,51.849998474121094,52.290000915527344,52.08000183105469
2016-03-07,41.8537712097168,51.75,51.84000015258789,52.93000030517578,52.63999938964844
2016-03-08,41.4028434753418,52.290000915527344,52.36000061035156,52.93000030517578,52.45000076293945
2016-03-09,41.58364486694336,52.099998474121094,52.58000183105469,52.88999938964844,52.36000061035156
