,pred,low,open,high,close
2016-01-26,0.0,11.506667137145994,11.515555381774902,11.786666870117188,11.755555152893065
2016-01-27,20.058595657348633,11.546667098999025,11.880000114440918,12.0,11.635555267333984
2016-01-28,19.401193618774414,11.58666706085205,11.711111068725586,11.835556030273438,11.715555191040039
2016-01-29,19.380701065063477,11.684444427490234,11.733333587646484,12.25333309173584,12.244444847106935
2016-02-01,20.123308181762695,12.04444408416748,12.146666526794435,12.235555648803713,12.124444007873535
2016-02-02,20.636842727661133,11.968889236450195,12.039999961853027,12.115555763244627,12.022222518920898
2016-02-03,20.588197708129883,11.84000015258789,12.097777366638185,12.097777366638185,12.088889122009276
2016-02-04,20.256906509399414,11.884444236755373,12.039999961853027,12.182222366333008,11.964444160461426
2016-02-05,20.642213821411133,11.595555305480955,11.928889274597168,11.991110801696776,11.644444465637207
2016-02-08,19.972749710083008,11.168889045715332,11.595555305480955,11.595555305480955,11.333333015441895
2016-02-09,19.347009658813477,10.982222557067873,11.217778205871582,11.386666297912598,11.057777404785156
2016-02-10,19.56351661682129,11.079999923706056,11.128889083862305,11.364444732666016,11.195555686950684
2016-02-11,19.816057205200195,10.893333435058594,11.04444408416748,11.09333324432373,11.04444408416748
2016-02-12,19.31138801574707,11.15999984741211,11.222222328186037,11.600000381469727,11.41777801513672
2016-02-16,19.534433364868164,11.5377779006958,11.542222023010256,11.964444160461426,11.924444198608398
2016-02-17,20.057039260864258,11.84000015258789,11.973333358764648,12.031110763549805,11.968889236450195
2016-02-18,21.76883888244629,11.911110877990724,11.95555591583252,12.04888916015625,11.946666717529295
2016-02-19,21.91484260559082,11.893333435058596,11.911110877990724,12.182222366333008,12.071110725402832
2016-02-22,22.02886390686035,12.088889122009276,12.168889045715332,12.288888931274414,12.182222366333008
2016-02-23,22.191469192504883,11.982222557067873,12.102222442626953,12.279999732971193,12.031110763549805
2016-02-24,21.909608840942383,11.831110954284668,11.884444236755373,12.30222225189209,12.217778205871582
2016-02-25,21.545434951782227,12.106666564941404,12.222222328186035,12.311111450195312,12.30222225189209
2016-02-26,21.731149673461914,12.231111526489258,12.35111141204834,12.35111141204834,12.337778091430664
2016-02-29,21.841333389282227,12.177778244018555,12.32888889312744,12.377778053283693,12.235555648803713
2016-03-01,22.010461807250977,12.222222328186035,12.30222225189209,12.60444450378418,12.524444580078125
2016-03-02,22.556901931762695,12.34666633605957,12.4622220993042,12.551111221313475,12.524444580078125
2016-03-03,22.84178352355957,12.426666259765625,12.497777938842773,12.715555191040039,12.702221870422365
2016-03-04,22.7503604888916,12.675555229187012,12.711111068725586,12.826666831970215,12.74222183227539
2016-03-07,22.796602249145508,12.64888858795166,12.68000030517578,12.937777519226074,12.924444198608398
2016-03-08,22.739999771118164,12.546667098999025,12.875555992126465,12.884444236755373,12.573333740234375
2016-03-09,22.384004592895508,12.44444465637207,12.626667022705078,12.67111110687256,12.457777976989744
2016-03-10,21.837312698364258,12.217778205871582,12.502222061157227,12.546667098999025,12.311111450195312
2016-03-11,22.04099464416504,12.115555763244627,12.41333293914795,12.426666259765625,12.342222213745115
2016-03-14,23.031267166137695,12.222222328186035,12.32888889312744,12.364444732666016,12.262222290039062
2016-03-15,22.987619400024414,12.15999984741211,12.199999809265135,12.266666412353516,12.244444847106935
2016-03-16,22.675500869750977,12.133333206176758,12.151110649108887,12.306666374206545,12.275555610656738
2016-03-17,22.832963943481445,12.25333309173584,12.275555610656738,12.35111141204834,12.311111450195312
2016-03-18,22.276033401489258,12.306666374206545,12.333333015441895,12.448888778686525,12.431111335754395
2016-03-21,22.282655715942383,11.657777786254885,12.133333206176758,12.151110649108887,11.911110877990724
2016-03-22,22.528261184692383,11.777777671813965,11.786666870117188,12.226666450500488,12.04444408416748
2016-03-23,22.52617073059082,11.880000114440918,12.035555839538574,12.035555839538574,11.920000076293945
2016-03-24,22.422021865844727,11.800000190734865,11.893333435058596,11.937777519226074,11.90666675567627
2016-03-28,22.098237991333008,11.866666793823242,11.982222557067873,11.982222557067873,11.911110877990724
2016-03-29,22.091455459594727,11.866666793823242,11.893333435058596,12.288888931274414,12.288888931274414
2016-03-30,22.235185623168945,12.088889122009276,12.337778091430664,12.422222137451172,12.11111068725586
2016-03-31,22.289690017700195,11.964444160461426,12.06666660308838,12.137777328491213,12.053333282470705
2016-04-01,22.1647891998291,11.937777519226074,11.982222557067873,12.173333168029785,12.15999984741211
2016-04-04,22.300912857055664,12.022222518920898,12.173333168029785,12.173333168029785,12.128889083862305
2016-04-05,22.14085578918457,11.866666793823242,12.031110763549805,12.09333324432373,11.915555953979492
2016-04-06,22.01767921447754,11.844444274902346,11.893333435058596,12.031110763549805,11.995555877685547
2016-04-07,22.23143196105957,11.862222671508787,11.93333339691162,11.973333358764648,11.964444160461426
2016-04-08,21.83225440979004,11.937777519226074,12.057777404785154,12.075555801391602,11.982222557067873
2016-04-11,21.82762336730957,11.90666675567627,12.057777404785154,12.137777328491213,11.915555953979492
2016-04-12,21.703691482543945,11.85777759552002,11.924444198608398,12.017777442932127,11.942222595214846
2016-04-13,22.111207962036133,11.764444351196287,12.013333320617676,12.013333320617676,12.008889198303224
2016-04-14,22.182451248168945,11.902222633361815,12.022222518920898,12.022222518920898,11.928889274597168
