date,pred,low,open,high,close
2016-01-26,0.0,148.3000030517578,150.77999877929688,151.72000122070312,148.5
2016-01-27,192.22271728515625,146.72000122070312,149.2899932861328,149.58999633789062,147.72999572753906
2016-01-28,190.52894592285156,147.80999755859375,148.5500030517578,149.97000122070312,149.58999633789062
2016-01-29,190.22967529296875,146.91000366210938,149.5,151.6199951171875,151.1199951171875
2016-02-01,193.93197631835938,150.19000244140625,150.83999633789062,152.19000244140625,151.25
2016-02-02,194.32281494140625,148.11000061035156,149.99000549316406,150.7899932861328,148.5
2016-02-03,192.23326110839844,145.4499969482422,149.27999877929688,149.97999572753906,146.6999969482422
2016-02-04,191.86465454101562,141.7899932861328,145.0,145.13999938964844,143.27999877929688
2016-02-05,190.94651794433594,142.39999389648438,143.27000427246094,145.1999969482422,143.99000549316406
2016-02-08,188.51052856445312,141.6199951171875,142.74000549316406,147.5500030517578,147.02000427246094
2016-02-09,186.10931396484375,146.22999572753906,146.24000549316406,149.72000122070312,147.94000244140625
2016-02-10,186.58145141601562,147.5800018310547,149.3699951171875,150.1699981689453,148.0500030517578
2016-02-11,187.78750610351562,144.75999450683594,147.1300048828125,148.38999938964844,146.64999389648438
2016-02-12,185.57427978515625,147.0,147.97999572753906,149.27000427246094,148.64999389648438
2016-02-16,187.82968139648438,147.6999969482422,149.35000610351562,150.63999938964844,149.11000061035156
2016-02-17,190.59109497070312,148.91000366210938,149.75,151.97999572753906,150.91000366210938
2016-02-18,192.140380859375,146.82000732421875,149.1300048828125,149.83999633789062,148.64999389648438
2016-02-19,191.52781677246094,146.85000610351562,149.0,149.13999938964844,148.6999969482422
2016-02-22,192.15902709960938,148.49000549316406,149.6300048828125,150.17999267578125,150.05999755859375
2016-02-23,193.06002807617188,149.1199951171875,149.88999938964844,151.75999450683594,150.36000061035156
2016-02-24,191.87095642089844,149.66000366210938,150.02999877929688,154.41000366210938,153.8699951171875
2016-02-25,192.92369079589844,152.86000061035156,154.69000244140625,154.8800048828125,154.72000122070312
2016-02-26,195.98947143554688,148.75999450683594,153.08999633789062,153.41000366210938,149.67999267578125
2016-02-29,194.28414916992188,149.69000244140625,149.99000549316406,152.3000030517578,150.02999877929688
2016-03-01,192.69505310058594,149.3800048828125,150.39999389648438,151.1999969482422,150.52000427246094
2016-03-02,197.2642822265625,150.38999938964844,151.1300048828125,152.9499969482422,152.7899932861328
2016-03-03,196.51959228515625,147.3800048828125,148.55999755859375,151.9600067138672,151.60000610351562
2016-03-04,196.18270874023438,150.02999877929688,151.74000549316406,151.77000427246094,150.89999389648438
2016-03-07,195.83074951171875,147.60000610351562,149.9600067138672,150.88999938964844,148.1699981689453
2016-03-08,194.71018981933594,147.10000610351562,147.66000366210938,151.9199981689453,150.9499969482422
2016-03-09,194.73355102539062,151.30999755859375,151.35000610351562,153.5,153.0500030517578
2016-03-10,194.98373413085938,151.0500030517578,153.2100067138672,154.69000244140625,152.8699951171875
2016-03-11,195.1263427734375,151.39999389648438,153.85000610351562,154.0,152.7100067138672
2016-03-14,197.0382080078125,151.64999389648438,152.25999450683594,153.3000030517578,152.6699981689453
2016-03-15,196.57708740234375,151.8000030517578,151.8000030517578,154.4199981689453,154.17999267578125
2016-03-16,196.21731567382812,152.6300048828125,153.6999969482422,155.0,154.05999755859375
2016-03-17,197.23941040039062,153.58999633789062,153.82000732421875,154.74000549316406,153.83999633789062
2016-03-18,198.81610107421875,152.77000427246094,154.5800018310547,154.6999969482422,153.14999389648438
