,pred,low,open,high,close
2016-01-26,0.0,124.5,124.9800033569336,128.14999389648438,128.00999450683594
2016-01-27,125.21114349365234,115.0199966430664,119.9000015258789,120.11000061035156,116.58000183105469
2016-01-28,122.48651885986328,115.05999755859376,117.0999984741211,118.02999877929688,118.01000213623048
2016-01-29,123.05704498291016,118.0199966430664,118.13999938964844,120.18000030517578,120.12999725341795
2016-02-01,126.27632904052734,118.6500015258789,119.63999938964844,122.29000091552734,121.55999755859376
2016-02-02,126.48597717285156,117.37000274658205,119.69000244140624,120.27999877929688,117.5199966430664
2016-02-03,122.85452270507812,117.1500015258789,118.8000030517578,122.12999725341795,121.87000274658205
2016-02-04,123.83621978759766,121.12000274658205,121.12000274658205,124.91000366210938,123.61000061035156
2016-02-05,124.8822021484375,121.02999877929688,123.62999725341795,124.16999816894531,122.55999755859376
2016-02-08,121.43438720703125,117.25,120.66999816894531,121.33000183105469,119.47000122070312
2016-02-09,117.66093444824219,117.43000030517578,117.9800033569336,119.9800033569336,118.87999725341795
2016-02-10,117.0195541381836,116.2699966430664,118.16000366210938,119.45999908447266,116.36000061035156
2016-02-11,116.98944854736328,102.0999984741211,113.18000030517578,113.4000015258789,108.44000244140624
2016-02-12,115.6997299194336,105.0,105.12000274658205,109.83999633789062,108.62999725341795
2016-02-16,118.3316879272461,109.0,109.7300033569336,112.76000213623048,112.5999984741211
2016-02-17,121.27423095703125,113.98999786376952,114.02999877929688,116.83000183105469,116.33999633789062
2016-02-18,124.41558074951172,116.68000030517578,116.91000366210938,118.2300033569336,117.56999969482422
2016-02-19,123.82290649414062,114.41999816894531,117.30999755859376,117.33000183105469,115.16000366210938
2016-02-22,124.02404022216797,115.16000366210938,115.16000366210938,118.97000122070312,117.38999938964844
2016-02-23,126.62884521484375,115.93000030517578,116.97000122070312,118.5,116.9000015258789
2016-02-24,125.06790924072266,112.51000213623048,115.37000274658205,115.95999908447266,115.58999633789062
2016-02-25,125.3028335571289,115.77999877929688,116.3499984741211,117.5999984741211,116.81999969482422
2016-02-26,126.79972076416016,117.5,117.75,119.4499969482422,118.16000366210938
2016-02-29,127.37262725830078,117.5,118.12000274658205,119.47000122070312,118.18000030517578
2016-03-01,126.63286590576172,118.25,119.01000213623048,120.98999786376952,119.95999908447266
2016-03-02,130.2877655029297,118.5,119.62999725341795,120.75,119.6500015258789
2016-03-03,131.09164428710938,118.25,118.83999633789062,119.7300033569336,119.61000061035156
2016-03-04,131.8930206298828,119.8499984741211,120.16999816894531,122.2300033569336,121.06999969482422
2016-03-07,132.8665313720703,120.56999969482422,120.8000030517578,123.31999969482422,122.9000015258789
2016-03-08,133.2306365966797,121.30999755859376,121.9800033569336,122.97000122070312,122.3499984741211
2016-03-09,130.6428985595703,122.02999877929688,122.37999725341795,123.26000213623048,122.86000061035156
2016-03-10,131.43511962890625,121.43000030517578,123.13999938964844,123.81999969482422,122.94000244140624
2016-03-11,131.53648376464844,123.86000061035156,124.12999725341795,125.5,124.62999725341795
2016-03-14,134.3644256591797,123.86000061035156,123.93000030517578,127.0,126.33999633789062
2016-03-15,134.30181884765625,124.20999908447266,125.5500030517578,126.37000274658205,126.36000061035156
2016-03-16,133.7925567626953,125.75,126.23999786376952,128.1300048828125,127.56999969482422
2016-03-17,134.9262237548828,127.41999816894531,128.07000732421878,131.60000610351562,130.69999694824222
2016-03-18,136.7061767578125,131.00999450683594,131.24000549316406,134.67999267578122,133.96000671386722
