,pred,low,open,high,close
2016-01-26,0.0,64.98999786376953,65.75,67.04000091552734,65.80000305175781
2016-01-27,61.86083221435547,61.709999084472656,65.68000030517578,66.45999908447266,62.13999938964844
2016-01-28,60.63641357421875,62.61000061035156,62.77000045776367,64.90000152587889,64.79000091552734
2016-01-29,59.542327880859375,66.22000122070311,68.81999969482422,69.76999664306639,68.91999816894531
2016-02-01,61.66680145263672,67.51999664306639,68.18000030517578,70.38999938964844,69.62000274658203
2016-02-02,61.897151947021484,66.37999725341797,69.06999969482422,69.19999694824219,66.48000335693361
2016-02-03,60.418243408203125,64.87999725341797,67.80000305175781,68.79000091552734,66.19000244140625
2016-02-04,60.99406433105469,65.12000274658203,66.58000183105469,66.79000091552734,66.0
2016-02-05,60.717247009277344,61.0,64.87000274658203,65.84999847412111,62.15999984741211
2016-02-08,58.787044525146484,58.22999954223633,60.81000137329102,61.18999862670898,59.29999923706055
2016-02-09,57.20124816894531,57.459999084472656,58.2400016784668,60.08000183105469,57.70000076293945
2016-02-10,56.68087387084961,57.0099983215332,58.68000030517578,59.7599983215332,57.20000076293945
2016-02-11,56.888336181640625,54.5,56.099998474121094,56.97000122070313,55.849998474121094
2016-02-12,55.85417938232422,56.0099983215332,57.06000137329102,57.959999084472656,57.63000106811523
2016-02-16,56.91644287109375,59.13999938964844,59.27000045776367,62.43999862670898,61.43999862670898
2016-02-17,58.43423080444336,61.56999969482422,61.81999969482422,64.87999725341797,63.709999084472656
2016-02-18,60.18122863769531,61.099998474121094,64.43000030517578,64.48999786376953,62.06999969482422
2016-02-19,59.267364501953125,61.290000915527344,61.5099983215332,63.5,63.02999877929688
2016-02-22,59.27750015258789,63.290000915527344,63.599998474121094,65.19000244140625,64.29000091552734
2016-02-23,60.28365707397461,62.06999969482422,63.7400016784668,63.7599983215332,62.61999893188477
2016-02-24,59.770233154296875,61.11000061035156,61.58000183105469,63.86000061035156,63.709999084472656
2016-02-25,60.15929412841797,62.59000015258789,63.52999877929688,64.55999755859375,64.55000305175781
2016-02-26,60.55131530761719,64.43000030517578,65.08000183105469,65.40000152587889,64.90000152587889
2016-02-29,61.01198196411133,65.54000091552734,65.87999725341797,68.79000091552734,66.44999694824219
2016-03-01,60.817161560058594,67.04000091552734,67.62000274658203,70.41999816894531,70.4000015258789
2016-03-02,62.69620132446289,68.44999694824219,69.94000244140625,70.8499984741211,68.98000335693361
2016-03-03,63.09674835205078,68.30000305175781,68.41999816894531,70.48999786376953,70.09999847412111
2016-03-04,63.37651824951172,70.33000183105469,71.18000030517578,75.11000061035156,73.01000213623047
2016-03-07,63.80374526977539,71.80999755859375,72.16000366210938,74.7300033569336,72.91999816894531
2016-03-08,63.953758239746094,69.25,72.0,72.0999984741211,69.91000366210939
2016-03-09,62.71729278564453,69.95999908447266,70.31999969482422,71.91000366210938,71.0199966430664
2016-03-10,62.88364028930664,68.58000183105469,71.5,72.36000061035156,69.97000122070311
2016-03-11,62.91667938232422,70.62000274658203,70.83000183105469,72.80000305175781,72.7699966430664
2016-03-14,64.890380859375,71.5199966430664,72.16999816894531,73.20999908447266,72.79000091552734
2016-03-15,64.91384887695312,72.3499984741211,73.5199966430664,74.4000015258789,73.61000061035156
2016-03-16,64.49498748779297,72.9000015258789,73.0,75.05000305175781,75.0
2016-03-17,65.20340728759766,73.08000183105469,74.26000213623047,75.16000366210938,74.91999816894531
2016-03-18,65.56116485595703,74.86000061035156,75.41000366210938,77.12999725341797,77.0199966430664
2016-03-21,66.38797760009766,75.43000030517578,76.68000030517578,77.23999786376953,77.20999908447266
2016-03-22,66.41244506835938,75.61000061035156,76.0999984741211,77.0,76.88999938964844
2016-03-23,66.07111358642578,75.83000183105469,76.44999694824219,76.72000122070312,76.30000305175781
2016-03-24,65.05577850341797,75.01000213623047,75.56999969482422,76.23999786376953,76.19999694824219
2016-03-28,65.1041488647461,75.72000122070312,76.44000244140625,77.18000030517578,76.91999816894531
2016-03-29,65.23322296142578,73.61000061035156,74.51000213623047,76.87999725341797,76.47000122070312
