date,pred,low,open,high,close
2016-01-26,0.0,60.27000045776367,60.4900016784668,61.36999893188477,61.11000061035156
2016-01-27,48.03156280517578,59.20000076293945,60.959999084472656,61.099998474121094,59.58000183105469
2016-01-28,47.585941314697266,59.97999954223633,60.31999969482422,61.599998474121094,61.20000076293945
2016-01-29,47.998775482177734,61.20000076293945,61.20000076293945,62.15999984741211,62.0099983215332
2016-02-01,49.057376861572266,61.70000076293945,61.75,63.47000122070313,63.15999984741211
2016-02-02,49.10519027709961,62.31000137329102,63.02000045776367,63.5,62.54999923706055
2016-02-03,48.26533508300781,61.29999923706055,62.88000106811523,62.9000015258789,62.4900016784668
2016-02-04,48.64316940307617,59.9900016784668,62.02000045776367,62.15999984741211,60.16999816894531
2016-02-05,48.692928314208984,56.97999954223633,59.7599983215332,59.84000015258789,57.16999816894531
2016-02-08,47.79555892944336,53.63999938964844,56.099998474121094,56.209999084472656,55.040000915527344
2016-02-09,46.75214767456055,54.27999877929688,54.5,56.61999893188477,55.68000030517578
2016-02-10,46.57454299926758,55.93000030517578,56.540000915527344,58.18000030517578,57.40999984741211
2016-02-11,46.658409118652344,55.38999938964844,56.459999084472656,56.90999984741211,56.0
2016-02-12,46.595848083496094,55.5,57.36999893188477,57.45000076293945,56.41999816894531
2016-02-16,47.66365432739258,56.81999969482422,57.56999969482422,58.0,57.790000915527344
2016-02-17,48.80341339111328,57.099998474121094,58.599998474121094,58.599998474121094,58.16999816894531
2016-02-18,49.613975524902344,57.97999954223633,58.16999816894531,58.959999084472656,58.599998474121094
2016-02-19,49.18368148803711,57.63000106811523,58.5,59.31000137329102,59.31000137329102
2016-02-22,49.34048843383789,59.2599983215332,59.31000137329102,60.47999954223633,60.16999816894531
2016-02-23,50.40185546875,59.88999938964844,60.2599983215332,60.7400016784668,60.209999084472656
2016-02-24,49.76832962036133,59.20000076293945,59.7400016784668,60.70000076293945,60.4000015258789
2016-02-25,50.42238998413086,60.63000106811523,60.68000030517578,62.38000106811523,62.38000106811523
2016-02-26,50.6140251159668,62.47000122070313,62.63999938964844,63.4900016784668,62.599998474121094
2016-02-29,50.514766693115234,61.58000183105469,62.459999084472656,62.68000030517578,61.59000015258789
2016-03-01,50.08222579956055,61.75,61.97000122070313,63.099998474121094,62.91999816894531
2016-03-02,51.47996139526367,61.5,62.52000045776367,62.88999938964844,62.22000122070313
2016-03-03,51.513362884521484,60.91999816894531,62.04999923706055,62.20000076293945,61.47000122070313
2016-03-04,51.556148529052734,60.38000106811523,61.41999816894531,61.540000915527344,61.2599983215332
2016-03-07,51.85182189941406,58.790000915527344,61.06999969482422,61.13999938964844,59.25
2016-03-08,52.18220520019531,58.709999084472656,59.02999877929688,60.599998474121094,59.81000137329102
2016-03-09,51.33546447753906,57.95000076293945,59.58000183105469,59.61999893188477,58.33000183105469
2016-03-10,51.539302825927734,57.97000122070313,58.70000076293945,59.040000915527344,58.88000106811523
2016-03-11,51.877174377441406,59.13000106811523,59.13000106811523,60.43999862670898,60.08000183105469
2016-03-14,52.74031448364258,60.099998474121094,60.18999862670898,61.33000183105469,60.81000137329102
2016-03-15,52.595909118652344,60.36000061035156,60.5,61.75,61.4000015258789
2016-03-16,52.37091827392578,61.290000915527344,61.47000122070313,62.22999954223633,61.86000061035156
2016-03-17,52.55440902709961,61.7400016784668,61.7599983215332,63.38000106811523,63.18000030517578
2016-03-18,52.59893798828125,62.849998474121094,63.54999923706055,63.97999954223633,62.9900016784668
2016-03-21,52.592960357666016,63.4000015258789,63.54999923706055,65.29000091552734,64.72000122070311
2016-03-22,52.36626434326172,64.16999816894531,64.83000183105469,65.44000244140625,64.90000152587889
2016-03-23,52.5614128112793,61.1500015258789,61.33000183105469,63.45000076293945,62.43999862670898
2016-03-24,52.0236701965332,61.11999893188477,62.06000137329102,62.13999938964844,61.6500015258789
2016-03-28,51.886539459228516,61.25,61.58000183105469,61.97999954223633,61.34000015258789
2016-03-29,51.7634391784668,61.25,61.2599983215332,61.9000015258789,61.4900016784668
2016-03-30,52.086490631103516,61.77000045776367,61.77000045776367,62.40999984741211,62.040000915527344
2016-03-31,52.43055725097656,61.31000137329102,61.9900016784668,62.63999938964844,61.47000122070313
2016-04-01,52.36673355102539,61.1500015258789,61.22000122070313,61.81999969482422,61.59000015258789
