date,pred,low,open,high,close,acc
2016-01-27,0.0,95.66000366210938,96.11000061035156,98.5500030517578,96.12000274658205,1.0
2016-01-28,101.30530548095703,89.01000213623047,90.2699966430664,93.5500030517578,91.81999969482422,0.10330326527617585
2016-01-29,100.38710021972656,91.9499969482422,91.9499969482422,94.33999633789062,94.33999633789062,0.06409904723949184
2016-02-01,104.88643646240234,92.01000213623048,93.5199966430664,94.6999969482422,94.2300033569336,0.11308959700556598
2016-02-02,105.3750228881836,92.5999984741211,94.22000122070312,94.8499984741211,92.95999908447266,0.1335523227837967
2016-02-03,103.01776885986328,92.38999938964844,94.41999816894531,95.66000366210938,95.51000213623048,0.07860712549167481
2016-02-04,104.25418853759766,95.0,95.11000061035156,98.25,96.11000061035156,0.08473819452217256
2016-02-05,103.65164947509766,93.16999816894531,95.62000274658205,96.13999938964844,93.25,0.1115458388750419
2016-02-08,101.98624420166016,89.38999938964844,92.01000213623048,92.23999786376952,90.41999816894531,0.12791690186836635
2016-02-09,99.4975814819336,89.56999969482422,89.56999969482422,91.4499969482422,90.62999725341795,0.09784380996636534
2016-02-10,98.74120330810547,90.66000366210938,90.94000244140624,92.12999725341795,91.2699966430664,0.08185829889155183
2016-02-11,99.0019760131836,88.72000122070312,89.76000213623047,90.98999786376952,90.13999938964844,0.09831347552186531
2016-02-12,97.36986541748047,90.94000244140624,91.33999633789062,92.37999725341795,91.76000213623048,0.061136259270366665
2016-02-16,99.66075897216797,92.68000030517578,93.16999816894531,93.93000030517578,92.97000122070312,0.07196684590313747
2016-02-17,102.11412811279297,92.23999786376952,93.75,94.01000213623048,93.05999755859376,0.09729347508846015
2016-02-18,102.99507904052734,92.0,92.88999938964844,93.33999633789062,92.61000061035156,0.11213776440700056
2016-02-19,102.81764221191406,91.56999969482422,92.47000122070312,92.58999633789062,92.0,0.11758306752080502
2016-02-22,103.09638977050781,93.1500015258789,93.1500015258789,94.16999816894531,94.11000061035156,0.09548814261900875
2016-02-23,104.68108367919922,93.0,94.08000183105469,95.0,93.5999984741211,0.11838766437738638
2016-02-24,103.6472396850586,92.66000366210938,92.66999816894531,93.9000015258789,93.72000122070312,0.10592443806074665
2016-02-25,104.34114837646484,93.5,94.0500030517578,95.08000183105469,95.06999969482422,0.0975191828274021
2016-02-26,105.8365249633789,95.08000183105469,95.5,96.12000274658205,95.58999633789062,0.1071924784814192
2016-02-29,105.68950653076172,94.01000213623048,95.1500015258789,95.4800033569336,94.01000213623048,0.12423682724319475
2016-03-01,104.52948760986328,94.66000366210938,94.88999938964844,97.01000213623048,96.77999877929688,0.08007324786435287
2016-03-02,107.5754623413086,95.83000183105469,96.63999938964844,97.4000015258789,96.81999969482422,0.11108719975609893
2016-03-03,107.68212127685547,96.1999969482422,96.62999725341795,97.69000244140624,97.51000213623048,0.10431872544124854
2016-03-04,108.1347427368164,97.33000183105469,97.33000183105469,98.66999816894531,98.58999633789062,0.09681252412479799
2016-03-07,108.26046752929688,95.56999969482422,98.22000122070312,99.5,99.12999725341795,0.09210602772980614
2016-03-08,108.3620834350586,97.9499969482422,98.25,99.19000244140624,98.66000366210938,0.09833853043607099
2016-03-09,106.5693359375,98.33000183105469,98.91999816894531,99.4499969482422,98.98999786376952,0.07656670610460263
2016-03-10,107.42487335205078,97.47000122070312,99.02999877929688,99.58000183105469,98.3499984741211,0.09227122540645047
