,pred,low,open,high,close
2016-01-26,0.0,94.23999786376952,94.36000061035156,96.56999969482422,96.22000122070312
2016-01-27,102.14970397949219,95.66000366210938,96.11000061035156,98.5500030517578,96.12000274658205
2016-01-28,101.30530548095703,89.01000213623047,90.2699966430664,93.5500030517578,91.81999969482422
2016-01-29,100.38710021972656,91.9499969482422,91.9499969482422,94.33999633789062,94.33999633789062
2016-02-01,104.88643646240234,92.01000213623048,93.5199966430664,94.6999969482422,94.2300033569336
2016-02-02,105.3750228881836,92.5999984741211,94.22000122070312,94.8499984741211,92.95999908447266
2016-02-03,103.01776885986328,92.38999938964844,94.41999816894531,95.66000366210938,95.51000213623048
2016-02-04,104.25418853759766,95.0,95.11000061035156,98.25,96.11000061035156
2016-02-05,103.65164947509766,93.16999816894531,95.62000274658205,96.13999938964844,93.25
2016-02-08,101.98624420166016,89.38999938964844,92.01000213623048,92.23999786376952,90.41999816894531
2016-02-09,99.4975814819336,89.56999969482422,89.56999969482422,91.4499969482422,90.62999725341795
2016-02-10,98.74120330810547,90.66000366210938,90.94000244140624,92.12999725341795,91.2699966430664
2016-02-11,99.0019760131836,88.72000122070312,89.76000213623047,90.98999786376952,90.13999938964844
2016-02-12,97.36986541748047,90.94000244140624,91.33999633789062,92.37999725341795,91.76000213623048
2016-02-16,99.66075897216797,92.68000030517578,93.16999816894531,93.93000030517578,92.97000122070312
2016-02-17,102.11412811279297,92.23999786376952,93.75,94.01000213623048,93.05999755859376
2016-02-18,102.99507904052734,92.0,92.88999938964844,93.33999633789062,92.61000061035156
2016-02-19,102.81764221191406,91.56999969482422,92.47000122070312,92.58999633789062,92.0
2016-02-22,103.09638977050781,93.1500015258789,93.1500015258789,94.16999816894531,94.11000061035156
2016-02-23,104.68108367919922,93.0,94.08000183105469,95.0,93.5999984741211
2016-02-24,103.6472396850586,92.66000366210938,92.66999816894531,93.9000015258789,93.72000122070312
2016-02-25,104.34114837646484,93.5,94.0500030517578,95.08000183105469,95.06999969482422
2016-02-26,105.8365249633789,95.08000183105469,95.5,96.12000274658205,95.58999633789062
2016-02-29,105.68950653076172,94.01000213623048,95.1500015258789,95.4800033569336,94.01000213623048
2016-03-01,104.52948760986328,94.66000366210938,94.88999938964844,97.01000213623048,96.77999877929688
2016-03-02,107.5754623413086,95.83000183105469,96.63999938964844,97.4000015258789,96.81999969482422
2016-03-03,107.68212127685547,96.1999969482422,96.62999725341795,97.69000244140624,97.51000213623048
2016-03-04,108.1347427368164,97.33000183105469,97.33000183105469,98.66999816894531,98.58999633789062
2016-03-07,108.26046752929688,95.56999969482422,98.22000122070312,99.5,99.12999725341795
2016-03-08,108.3620834350586,97.9499969482422,98.25,99.19000244140624,98.66000366210938
2016-03-09,106.5693359375,98.33000183105469,98.91999816894531,99.4499969482422,98.98999786376952
2016-03-10,107.42488098144531,97.47000122070312,99.02999877929688,99.58000183105469,98.3499984741211
2016-03-11,108.19112396240234,99.04000091552734,99.04000091552734,100.16000366210938,100.0
2016-03-14,110.65923309326172,99.44000244140624,99.55999755859376,100.37000274658205,99.7300033569336
2016-03-15,110.4842529296875,98.6999969482422,99.0,99.9800033569336,99.81999969482422
2016-03-16,110.2626724243164,98.62000274658205,99.77999877929688,100.08000183105469,99.8000030517578
2016-03-17,111.0416259765625,99.72000122070312,99.8000030517578,102.0199966430664,101.70999908447266
2016-03-18,112.6462173461914,100.61000061035156,101.88999938964844,102.13999938964844,101.76000213623048
2016-03-21,113.15379333496094,101.18000030517578,101.48999786376952,103.83999633789062,103.4800033569336
2016-03-22,113.42005157470703,102.61000061035156,102.87000274658205,103.48999786376952,103.18000030517578
2016-03-23,112.77954864501953,102.2699966430664,102.8000030517578,103.95999908447266,102.9499969482422
2016-03-24,110.55429077148438,102.18000030517578,102.58999633789062,103.51000213623048,103.51000213623048
2016-03-28,110.35787963867188,102.8000030517578,103.51000213623048,103.88999938964844,103.7300033569336
2016-03-29,110.2384033203125,103.56999969482422,103.73999786376952,105.95999908447266,105.70999908447266
2016-03-30,110.88806915283203,104.79000091552734,106.4800033569336,106.4800033569336,105.16999816894531
2016-03-31,111.61788177490234,104.75,105.29000091552734,105.6500015258789,105.20999908447266
