,pred,low,open,high,close
2016-01-26,0.0,76.02999877929688,77.51000213623047,78.11000061035156,77.9800033569336
2016-01-27,115.01011657714844,75.0,77.87000274658203,78.80000305175781,77.91999816894531
2016-01-28,113.1632308959961,77.52999877929688,78.87999725341797,78.95999908447266,78.1500015258789
2016-01-29,112.96793365478516,78.38999938964844,78.56999969482422,81.27999877929688,81.18000030517578
2016-02-01,115.94711303710938,80.8499984741211,81.22000122070312,82.16000366210938,81.33999633789062
2016-02-02,116.40865325927734,80.31999969482422,80.87999725341797,81.54000091552734,80.70999908447266
2016-02-03,114.90072631835938,78.62000274658203,80.79000091552734,82.88999938964844,79.87999725341797
2016-02-04,114.73439025878906,76.06999969482422,79.44000244140625,79.80000305175781,79.75
2016-02-05,114.89598846435547,78.0199966430664,79.75,79.88999938964844,78.61000061035156
2016-02-08,112.65544891357422,76.08999633789062,77.9800033569336,78.18000030517578,76.56999969482422
2016-02-09,110.39485931396484,75.0,75.61000061035156,77.11000061035156,76.5999984741211
2016-02-10,110.63538360595703,76.55000305175781,77.04000091552734,78.25,77.30000305175781
2016-02-11,111.41629791259766,75.87000274658203,76.05999755859375,77.44999694824219,77.01000213623047
2016-02-12,110.9842300415039,77.05000305175781,77.5,79.44000244140625,79.29000091552734
2016-02-16,112.75955963134766,80.54000091552734,80.54000091552734,81.31999969482422,80.97000122070312
2016-02-17,115.1004867553711,79.58000183105469,81.2300033569336,81.69999694824219,80.0199966430664
2016-02-18,117.97727966308594,80.04000091552734,80.44999694824219,82.12999725341797,82.11000061035156
2016-02-19,117.89437103271484,81.79000091552734,82.01000213623047,83.29000091552734,83.01000213623047
2016-02-22,118.54810333251953,83.62000274658203,83.68000030517578,84.69999694824219,84.30000305175781
2016-02-23,119.37467956542969,83.54000091552734,84.12999725341797,84.66000366210938,83.56999969482422
2016-02-24,118.4214859008789,82.37999725341797,83.18000030517578,84.1500015258789,83.91000366210938
