,pred,low,open,high,close
2016-01-26,0.0,62.72999954223633,63.099998474121094,64.34999847412111,64.06999969482422
2016-01-27,50.7308464050293,63.04999923706055,64.0,65.11000061035156,63.18000030517578
2016-01-28,50.455238342285156,62.72000122070313,63.54999923706055,64.16999816894531,63.04999923706055
2016-01-29,50.98208236694336,63.04999923706055,63.2599983215332,64.77999877929689,64.76999664306639
2016-02-01,51.0841064453125,63.93999862670898,64.05000305175781,65.62999725341797,65.20999908447266
2016-02-02,50.90957260131836,62.91999816894531,64.37999725341797,65.20999908447266,63.47999954223633
2016-02-03,50.309837341308594,64.26999664306639,65.20999908447266,66.61000061035156,64.91000366210939
2016-02-04,50.03875732421875,65.12000274658203,65.68000030517578,67.47000122070311,67.44999694824219
2016-02-05,50.16205596923828,66.51000213623047,66.95999908447266,68.87999725341797,68.08000183105469
2016-02-08,50.211997985839844,67.66000366210939,67.68000030517578,69.61000061035156,69.51999664306639
2016-02-09,50.455726623535156,68.41999816894531,68.77999877929689,70.4000015258789,69.69000244140625
2016-02-10,51.371482849121094,68.58000183105469,69.79000091552734,70.66000366210938,68.62999725341797
2016-02-11,50.96556854248047,67.69999694824219,68.0,69.15000152587889,68.83000183105469
2016-02-12,50.50471496582031,69.12000274658203,69.12000274658203,70.37000274658203,70.16000366210939
2016-02-16,50.86985778808594,69.93000030517578,70.16000366210939,71.62000274658203,71.20999908447266
2016-02-17,51.074249267578125,70.37999725341797,71.23999786376953,71.87999725341797,70.83999633789062
2016-02-18,52.17969512939453,70.09999847412111,70.69000244140625,71.11000061035156,70.95999908447266
2016-02-19,52.581886291503906,69.23999786376953,70.69000244140625,70.69000244140625,70.4800033569336
2016-02-22,52.93109893798828,69.69999694824219,71.41999816894531,71.87000274658203,70.06999969482422
2016-02-23,53.107666015625,68.98999786376953,69.37000274658203,70.05999755859375,69.52999877929689
2016-02-24,53.386993408203125,68.97000122070311,69.19999694824219,70.36000061035156,70.23000335693361
2016-02-25,53.45600128173828,69.11000061035156,70.26000213623047,70.30999755859375,70.16000366210939
2016-02-26,53.029090881347656,69.97000122070311,70.36000061035156,70.66999816894531,70.34999847412111
2016-02-29,52.848594665527344,69.73999786376953,70.11000061035156,70.73999786376953,69.83000183105469
2016-03-01,53.13102722167969,69.98999786376953,70.79000091552734,70.94000244140625,70.73999786376953
2016-03-02,53.439083099365234,70.18000030517578,70.54000091552734,71.69000244140625,71.41000366210938
2016-03-03,53.53117370605469,70.9800033569336,71.13999938964844,71.95999908447266,71.51000213623047
2016-03-04,54.04903793334961,71.20999908447266,71.20999908447266,73.5,72.68000030517578
2016-03-07,54.16871643066406,70.41999816894531,71.4800033569336,72.13999938964844,71.5999984741211
2016-03-08,54.451385498046875,71.12000274658203,71.44000244140625,72.33000183105469,71.62999725341797
