,pred,low,open,high,close
2016-01-26,0.0,31.99333381652832,32.08666610717773,32.59999847412109,32.38666534423828
2016-01-27,25.315919876098633,32.09999847412109,32.36666488647461,32.746665954589844,32.22666549682617
2016-01-28,24.72198486328125,32.213333129882805,32.51333236694336,32.580001831054695,32.540000915527344
2016-01-29,24.132234573364258,32.58666610717773,32.68000030517578,33.433334350585945,33.433334350585945
2016-02-01,24.806198120117188,33.060001373291016,33.30666732788086,33.733333587646484,33.51333236694336
2016-02-02,24.406492233276367,32.759998321533196,33.240001678466804,33.286666870117195,32.85333251953125
2016-02-03,24.071144104003906,32.026668548583984,32.026668548583984,33.80666732788086,33.67333221435547
2016-02-04,24.916784286499023,33.32666778564453,33.566665649414055,33.96666717529297,33.68000030517578
2016-02-05,24.70866584777832,33.61999893188477,33.61999893188477,34.12666702270508,34.07333374023437
2016-02-08,23.87540626525879,33.459999084472656,33.76666641235352,34.19333267211914,34.11999893188477
2016-02-09,22.832645416259766,33.813331604003906,33.813331604003906,34.439998626708984,34.259998321533196
2016-02-10,22.64522361755371,34.18000030517578,34.36666488647461,34.68000030517578,34.2066650390625
2016-02-11,22.83207130432129,33.433334350585945,33.566665649414055,33.846668243408196,33.57333374023437
2016-02-12,21.86969757080078,33.779998779296875,33.779998779296875,34.493331909179695,34.259998321533196
2016-02-16,22.050514221191406,34.2066650390625,34.61999893188477,34.72666549682617,34.540000915527344
2016-02-17,22.52840232849121,34.419998168945305,34.65999984741211,34.713333129882805,34.553333282470696
2016-02-18,22.33911895751953,34.31999969482422,34.58666610717773,34.82666778564453,34.779998779296875
2016-02-19,22.250606536865234,34.560001373291016,34.59999847412109,34.95333480834961,34.66666793823242
2016-02-22,22.61639976501465,34.63333511352539,34.880001068115234,35.0,34.75333404541016
2016-02-23,22.933345794677734,34.380001068115234,34.68666839599609,34.799999237060554,34.439998626708984
2016-02-24,22.98653793334961,34.02000045776367,34.22666549682617,34.5,34.433334350585945
2016-02-25,23.73782730102539,34.52000045776367,34.52000045776367,34.799999237060554,34.69333267211914
2016-02-26,23.994661331176758,34.53333282470703,34.846668243408196,34.893333435058594,34.799999237060554
2016-02-29,23.882112503051758,34.33333206176758,34.77333450317383,34.85333251953125,34.33333206176758
2016-03-01,23.574966430664062,34.426666259765625,34.553333282470696,35.07333374023437,34.98666763305664
2016-03-02,24.20740509033203,34.813331604003906,34.86666488647461,35.36000061035156,35.3466682434082
2016-03-03,23.632787704467773,35.253334045410156,35.36666488647461,35.51333236694336,35.46666717529297
2016-03-04,23.955116271972656,35.17333221435547,35.426666259765625,35.5,35.3466682434082
2016-03-07,24.21198081970215,34.893333435058594,35.186668395996094,35.30666732788086,35.17333221435547
2016-03-08,24.09458351135254,34.799999237060554,35.02000045776367,35.03333282470703,35.0
2016-03-09,23.993228912353516,34.733333587646484,35.18000030517578,35.18000030517578,34.799999237060554
2016-03-10,24.207395553588867,34.45333480834961,34.860000610351555,35.066665649414055,34.81999969482422
2016-03-11,24.350236892700195,34.86666488647461,35.0,35.61999893188477,35.58666610717773
2016-03-14,25.22182846069336,35.426666259765625,35.57333374023437,35.79999923706055,35.70000076293945
2016-03-15,24.891536712646484,35.393333435058594,35.459999084472656,35.880001068115234,35.7599983215332
2016-03-16,25.363792419433594,35.4466667175293,35.67333221435547,35.7599983215332,35.54666519165039
2016-03-17,25.772180557250977,35.50666809082031,35.599998474121094,36.459999084472656,36.33333206176758
2016-03-18,26.50981330871582,36.106666564941406,36.27999877929688,36.6533317565918,36.5
2016-03-21,26.825237274169922,36.13999938964844,36.38000106811523,36.49333190917969,36.23333358764648
2016-03-22,26.865955352783203,36.14666748046875,36.246665954589844,36.65999984741211,36.45333480834961
2016-03-23,26.91810417175293,36.1533317565918,36.45333480834961,36.5533332824707,36.2599983215332
2016-03-24,27.051925659179688,35.7066650390625,35.96666717529297,36.18000030517578,35.900001525878906
2016-03-28,27.3818359375,35.14666748046875,35.36000061035156,36.38000106811523,36.313331604003906
2016-03-29,27.409257888793945,36.28666687011719,36.28666687011719,36.77999877929688,36.7599983215332
2016-03-30,28.070571899414062,36.82666778564453,36.9466667175293,37.61999893188477,37.43333435058594
2016-03-31,28.163501739501953,37.246665954589844,37.33333206176758,37.686668395996094,37.46666717529297
