date,pred,low,open,high,close
2016-01-26,0.0,107.97000122070312,110.36000061035156,114.29000091552734,113.54000091552734
2016-01-27,72.62322235107422,111.7300033569336,112.8499984741211,117.2699966430664,113.9000015258789
2016-01-28,71.87686157226562,116.3499984741211,119.0999984741211,120.69000244140624,120.01000213623048
2016-01-29,73.14606475830078,119.83999633789062,121.0,124.0999984741211,123.9499969482422
2016-02-01,74.86885070800781,120.0,121.79000091552734,123.48999786376952,122.29000091552734
2016-02-02,74.49291229248047,117.83999633789062,118.26000213623048,123.97000122070312,121.5199966430664
2016-02-03,72.88735961914062,119.4499969482422,123.66000366210938,127.38999938964844,127.31999969482422
2016-02-04,72.83621978759766,123.81999969482422,129.33000183105472,133.78999328613278,124.48999786376952
2016-02-05,72.56420135498047,118.0,123.20999908447266,123.2699966430664,118.8000030517578
2016-02-08,70.99462127685547,112.04000091552734,117.19000244140624,117.44000244140624,115.19000244140624
2016-02-09,69.88359069824219,108.6500015258789,113.01000213623048,115.86000061035156,111.29000091552734
2016-02-10,69.16155242919922,108.2699966430664,109.58000183105469,113.5999984741211,108.79000091552734
2016-02-11,69.32023620605469,105.22000122070312,107.33000183105469,114.4499969482422,110.75
2016-02-12,68.14391326904297,111.86000061035156,113.5999984741211,117.25,115.36000061035156
2016-02-16,69.73133850097656,115.02999877929688,116.54000091552734,117.8000030517578,115.4499969482422
2016-02-17,70.90373992919922,116.13999938964844,117.6999969482422,125.08000183105469,124.5500030517578
2016-02-18,70.88031005859375,120.8499984741211,124.86000061035156,126.54000091552734,121.36000061035156
2016-02-19,70.61911010742188,117.51000213623048,119.08000183105469,123.05999755859376,122.98999786376952
2016-02-22,70.65921783447266,123.87000274658205,126.0,126.54000091552734,125.01000213623048
2016-02-23,71.78964233398438,119.5,123.51000213623048,124.87999725341795,119.56999969482422
2016-02-24,71.72225189208984,116.54000091552734,117.66999816894531,120.56999969482422,119.33000183105469
2016-02-25,71.87032318115234,115.16999816894531,119.4499969482422,121.94000244140624,120.48999786376952
2016-02-26,73.09015655517578,122.08999633789062,123.54000091552734,126.6999969482422,123.37000274658205
2016-02-29,73.326904296875,120.31999969482422,123.87000274658205,124.01000213623048,120.52999877929688
2016-03-01,72.79627990722656,120.08000183105469,121.56999969482422,128.16000366210938,128.10000610351562
