,pred,low,open,high,close
2016-01-26,0.0,1577.2900390625,1585.0,1650.0,1630.0
2016-01-27,1924.1146240234375,1615.0699462890625,1636.989990234375,1649.97998046875,1621.8599853515625
2016-01-28,1904.6793212890625,1611.4000244140625,1628.0,1660.0,1627.949951171875
2016-01-29,1910.9385986328125,1612.969970703125,1643.800048828125,1656.239990234375,1651.0
2016-02-01,1954.0565185546875,1640.6600341796875,1643.9000244140625,1665.0,1647.6700439453125
2016-02-02,1958.4012451171875,1610.3399658203125,1642.800048828125,1642.800048828125,1629.239990234375
2016-02-03,1925.625732421875,1600.0,1630.3499755859375,1659.0,1611.8599853515625
2016-02-04,1926.1220703125,1576.6300048828125,1612.219970703125,1634.1600341796875,1614.8499755859375
2016-02-05,1931.0125732421875,1570.010009765625,1617.7099609375,1620.699951171875,1585.1199951171875
2016-02-08,1891.534912109375,1522.0,1565.0,1605.9000244140625,1554.06005859375
2016-02-09,1852.7972412109375,1523.0,1536.0,1568.0400390625,1550.1300048828125
2016-02-10,1855.5487060546875,1539.3599853515625,1557.989990234375,1585.1099853515625,1558.0999755859375
2016-02-11,1863.1993408203125,1503.050048828125,1544.800048828125,1550.6099853515625,1520.989990234375
2016-02-12,1843.8590087890625,1511.6099853515625,1535.0,1546.989990234375,1535.0
2016-02-16,1875.98681640625,1528.030029296875,1544.43994140625,1556.1700439453125,1546.5
2016-02-17,1910.9583740234375,1543.550048828125,1554.0,1586.530029296875,1581.6500244140625
2016-02-18,1949.3834228515625,1556.5,1587.8900146484375,1587.8900146484375,1579.4000244140625
2016-02-19,1943.1512451171875,1557.9100341796875,1577.9300537109375,1591.699951171875,1591.6199951171875
2016-02-22,1950.85791015625,1556.010009765625,1608.9000244140625,1612.3699951171875,1576.97998046875
2016-02-23,1971.9947509765625,1561.3699951171875,1577.760009765625,1594.989990234375,1585.97998046875
2016-02-24,1954.8289794921875,1557.5899658203125,1574.9000244140625,1590.1500244140625,1583.0
2016-02-25,1961.7279052734375,1553.8299560546875,1585.0,1617.800048828125,1610.449951171875
2016-02-26,1984.1920166015625,1590.0,1611.0,1640.97998046875,1626.3900146484375
2016-02-29,1986.324462890625,1619.280029296875,1627.0,1639.5,1637.0
2016-03-01,1975.4608154296875,1642.25,1648.8399658203125,1673.56005859375,1648.0
2016-03-02,2018.8580322265625,1610.550048828125,1648.0,1654.989990234375,1635.43994140625
2016-03-03,2022.3663330078125,1612.3499755859375,1635.43994140625,1658.1500244140625,1655.06005859375
2016-03-04,2033.3355712890625,1630.25,1661.1300048828125,1661.1300048828125,1654.5
2016-03-07,2038.658203125,1626.2099609375,1646.050048828125,1652.9599609375,1638.8199462890625
2016-03-08,2036.9107666015625,1600.5999755859375,1630.0,1639.97998046875,1639.97998046875
2016-03-09,2016.7642822265625,1632.5,1649.989990234375,1665.9200439453125,1644.5
2016-03-10,2024.5076904296875,1628.469970703125,1651.8399658203125,1654.0,1647.31005859375
2016-03-11,2027.2745361328125,1648.469970703125,1656.97998046875,1675.0,1672.010009765625
2016-03-14,2063.442626953125,1644.52001953125,1665.949951171875,1672.0,1655.5
2016-03-15,2059.470703125,1635.0400390625,1640.199951171875,1674.969970703125,1661.7099609375
2016-03-16,2053.46533203125,1642.5,1665.6300048828125,1693.8900146484375,1690.0
2016-03-17,2071.28466796875,1673.469970703125,1683.1800537109375,1716.6300048828125,1709.800048828125
2016-03-18,2085.148193359375,1703.0,1703.0,1758.9300537109375,1730.0
2016-03-21,2093.70458984375,1710.0,1729.0,1747.0,1724.0
2016-03-22,2094.19970703125,1707.3399658203125,1721.969970703125,1749.800048828125,1724.3199462890625
2016-03-23,2091.47412109375,1708.6199951171875,1724.3199462890625,1748.8399658203125,1729.1099853515625
2016-03-24,2080.3134765625,1710.27001953125,1730.8900146484375,1742.010009765625,1726.0
2016-03-28,2077.81689453125,1715.27001953125,1719.0,1748.68994140625,1745.3699951171875
2016-03-29,2083.53173828125,1734.5899658203125,1745.0,1819.97998046875,1799.22998046875
2016-03-30,2109.70751953125,1754.0,1801.0,1820.0,1762.6600341796875
2016-03-31,2112.06884765625,1715.3299560546875,1760.239990234375,1767.68994140625,1732.4000244140625
2016-04-01,2105.45263671875,1720.3399658203125,1732.5799560546875,1786.0,1749.2900390625
2016-04-04,2120.059326171875,1704.0999755859375,1761.800048828125,1761.800048828125,1717.56005859375
2016-04-05,2103.79833984375,1697.72998046875,1714.699951171875,1731.010009765625,1708.6199951171875
2016-04-06,2086.0791015625,1690.550048828125,1708.8499755859375,1729.989990234375,1721.56005859375
2016-04-07,2106.534912109375,1711.31005859375,1714.010009765625,1740.56005859375,1736.989990234375
2016-04-08,2085.9052734375,1725.199951171875,1740.0,1769.5,1753.47998046875
2016-04-11,2093.43798828125,1753.0,1756.0,1775.010009765625,1765.0
2016-04-12,2089.0341796875,1757.0,1761.469970703125,1783.5,1775.449951171875
2016-04-13,2106.6728515625,1776.0,1778.4200439453125,1795.0,1789.4300537109375
2016-04-14,2129.9169921875,1772.3699951171875,1792.0,1801.93994140625,1787.6400146484375
2016-04-15,2130.934326171875,1755.02001953125,1785.7900390625,1793.6099853515625,1781.780029296875
2016-04-18,2134.5927734375,1750.050048828125,1772.489990234375,1788.9100341796875,1780.0
2016-04-19,2146.374267578125,1732.6099853515625,1780.0,1791.3399658203125,1761.9100341796875
2016-04-20,2145.27099609375,1720.6600341796875,1760.0,1764.0,1747.0
2016-04-21,2142.958740234375,1641.6199951171875,1730.0,1752.0,1689.3499755859375
2016-04-22,2123.91650390625,1659.6500244140625,1696.8900146484375,1700.0,1695.56005859375
2016-04-25,2126.5986328125,1657.0699462890625,1693.5699462890625,1693.5699462890625,1682.4300537109375
2016-04-26,2123.3037109375,1664.800048828125,1686.5,1707.550048828125,1676.0
2016-04-27,2129.797607421875,1664.0,1675.0,1699.47998046875,1695.43994140625
2016-04-28,2137.54931640625,1644.8800048828125,1684.0,1694.449951171875,1665.300048828125
2016-04-29,2109.603515625,1641.010009765625,1664.0,1668.5899658203125,1661.2900390625
2016-05-02,2104.908447265625,1650.0,1669.739990234375,1696.6199951171875,1680.0
2016-05-03,2124.99169921875,1627.6199951171875,1669.4000244140625,1674.8900146484375,1651.010009765625
2016-05-04,2106.216796875,1630.5,1645.719970703125,1661.1400146484375,1651.3699951171875
2016-05-05,2089.986572265625,1631.9300537109375,1646.0,1655.0,1645.5
2016-05-06,2087.4521484375,1606.75,1621.0,1651.02001953125,1636.0
2016-05-09,2094.592529296875,1621.0,1640.43994140625,1651.989990234375,1646.75
2016-05-10,2099.889404296875,1630.5,1652.0,1661.469970703125,1656.1300048828125
2016-05-11,2124.792236328125,1633.989990234375,1659.449951171875,1666.219970703125,1642.8800048828125
