,pred,low,open,high,close
2016-01-26,0.0,62.5099983215332,63.38999938964844,64.77999877929689,64.0
2016-01-27,49.459083557128906,63.52000045776367,63.9900016784668,64.62999725341797,64.02999877929689
2016-01-28,49.56565856933594,62.81999969482422,64.44999694824219,65.11000061035156,64.66999816894531
2016-01-29,49.80579376220703,65.05999755859375,65.09999847412111,66.48999786376953,66.30999755859375
2016-02-01,51.17833709716797,66.01999664306639,66.23999786376953,67.58999633789061,67.26999664306639
2016-02-02,51.53789520263672,66.66000366210939,66.97000122070311,68.45999908447266,68.27999877929689
2016-02-03,50.931190490722656,68.69000244140625,68.69000244140625,70.0,69.70999908447266
2016-02-04,51.116661071777344,68.61000061035156,69.65000152587889,69.83000183105469,68.83000183105469
2016-02-05,51.33245849609375,67.80999755859375,68.55000305175781,69.19000244140625,68.51999664306639
2016-02-08,51.086883544921875,67.63999938964844,68.98000335693361,69.72000122070311,68.48999786376953
2016-02-09,50.18665313720703,67.91000366210939,68.41999816894531,69.0,68.48000335693361
2016-02-10,50.471405029296875,67.51000213623047,68.34999847412111,69.25,68.75
2016-02-11,50.68968200683594,67.54000091552734,68.43000030517578,68.98999786376953,67.58000183105469
2016-02-12,49.11578369140625,66.41999816894531,67.44000244140625,67.91000366210939,67.22000122070311
2016-02-16,49.17779541015625,66.66999816894531,67.34999847412111,67.44000244140625,67.25
2016-02-17,49.864471435546875,66.22000122070311,67.18000030517578,67.18000030517578,66.83000183105469
2016-02-18,49.72645568847656,66.55999755859375,66.94000244140625,68.01999664306639,67.47000122070311
2016-02-19,49.451148986816406,66.62000274658203,67.54000091552734,68.65000152587889,68.25
2016-02-22,49.481201171875,68.31999969482422,68.93000030517578,69.84999847412111,69.55000305175781
2016-02-23,49.641441345214844,68.51999664306639,69.16999816894531,70.06999969482422,69.88999938964844
2016-02-24,49.615020751953125,69.31999969482422,69.90000152587889,70.54000091552734,70.15000152587889
2016-02-25,50.19087219238281,70.12000274658203,70.55000305175781,71.4000015258789,71.20999908447266
2016-02-26,51.487823486328125,68.48999786376953,70.70999908447266,70.79000091552734,68.54000091552734
2016-02-29,51.424095153808594,67.90000152587889,68.41000366210939,69.26000213623047,68.83000183105469
2016-03-01,50.88372802734375,67.83000183105469,69.19999694824219,69.44000244140625,67.91999816894531
2016-03-02,51.230125427246094,66.34999847412111,67.72000122070311,68.5,68.48999786376953
2016-03-03,51.06561279296875,67.55000305175781,68.58999633789061,68.58999633789061,68.48000335693361
2016-03-04,51.506553649902344,67.80000305175781,68.08000183105469,69.33000183105469,69.0
2016-03-07,51.20398712158203,68.76999664306639,68.88999938964844,69.59999847412111,69.18000030517578
2016-03-08,50.523712158203125,68.95999908447266,69.36000061035156,70.27999877929689,70.12000274658203
2016-03-09,50.71062469482422,69.80000305175781,69.94000244140625,70.94999694824219,70.73999786376953
2016-03-10,51.63751220703125,69.91000366210939,70.73999786376953,71.80999755859375,71.37000274658203
2016-03-11,51.94145965576172,70.9000015258789,71.61000061035156,71.91999816894531,71.18000030517578
2016-03-14,52.61823272705078,70.44999694824219,71.0,71.7699966430664,71.5
2016-03-15,52.60100555419922,71.33000183105469,71.33000183105469,71.98999786376953,71.81999969482422
2016-03-16,52.65708923339844,70.8499984741211,71.55000305175781,72.62000274658203,72.51000213623047
2016-03-17,53.01415252685547,72.26000213623047,72.55000305175781,73.5,73.38999938964844
2016-03-18,53.696861267089844,72.58999633789062,73.52999877929688,73.52999877929688,72.69999694824219
2016-03-21,54.277191162109375,71.75,72.44000244140625,73.08000183105469,72.86000061035156
2016-03-22,54.11009979248047,72.47000122070312,72.93000030517578,73.33999633789062,72.62999725341797
2016-03-23,54.061729431152344,72.23999786376953,72.54000091552734,73.52999877929688,73.29000091552734
2016-03-24,53.512855529785156,72.72000122070312,73.04000091552734,73.69999694824219,73.48999786376953
2016-03-28,53.211212158203125,73.16000366210938,73.55999755859375,74.08000183105469,73.43000030517578
2016-03-29,53.65937042236328,73.43000030517578,73.5999984741211,74.69000244140625,74.63999938964844
2016-03-30,54.795127868652344,74.06999969482422,74.56999969482422,74.83999633789062,74.69000244140625
