date,pred,low,open,high,close
2016-01-26,0.0,121.9499969482422,122.0199966430664,123.47000122070312,122.93000030517578
2016-01-27,80.23856353759766,123.06999969482422,123.06999969482422,125.38999938964844,124.44000244140624
2016-01-28,80.23115539550781,124.91000366210938,125.0999984741211,127.62000274658205,126.29000091552734
2016-01-29,80.72686004638672,126.33000183105469,127.05999755859376,128.42999267578122,128.32000732421878
2016-02-01,82.22731018066406,127.4800033569336,127.88999938964844,129.69000244140622,129.1300048828125
2016-02-02,82.01470184326172,127.31999969482422,127.8499984741211,129.44999694824222,128.33000183105472
2016-02-03,81.63973999023438,127.5,128.74000549316406,130.0,129.3699951171875
2016-02-04,81.51377868652344,125.0999984741211,128.61000061035156,129.35000610351562,125.93000030517578
2016-02-05,81.20268249511719,125.04000091552734,126.16000366210938,126.7300033569336,125.47000122070312
2016-02-08,79.96639251708984,123.18000030517578,124.79000091552734,126.08000183105469,125.69000244140624
2016-02-09,79.44354248046875,124.94000244140624,125.38999938964844,128.1199951171875,127.3499984741211
2016-02-10,79.71979522705078,126.7300033569336,127.3499984741211,128.92999267578122,127.81999969482422
2016-02-11,79.87024688720703,125.05999755859376,126.25,127.23999786376952,126.1500015258789
2016-02-12,79.59950256347656,125.76000213623048,127.51000213623048,127.56999969482422,126.91999816894531
2016-02-16,80.17610168457031,125.73999786376952,128.53999328613278,128.71000671386722,127.6999969482422
2016-02-17,81.20698547363281,126.08000183105469,128.3800048828125,129.72000122070312,127.43000030517578
2016-02-18,82.30513000488281,125.77999877929688,127.5,128.33999633789062,127.52999877929688
2016-02-19,81.8150634765625,125.51000213623048,126.56999969482422,127.83999633789062,127.75
2016-02-22,82.41606140136719,126.5199966430664,128.66999816894528,129.0,126.86000061035156
2016-02-23,82.9976806640625,121.79000091552734,123.5,125.5199966430664,123.8499984741211
2016-02-24,82.28648376464844,123.22000122070312,123.58000183105469,127.9499969482422,127.76000213623048
2016-02-25,82.86943054199219,128.24000549316406,128.5,129.83000183105472,129.57000732421878
2016-02-26,83.97360229492188,126.94000244140624,129.82000732421878,130.0,127.66999816894531
2016-02-29,82.89663696289062,126.8499984741211,127.38999938964844,128.55000305175778,127.56999969482422
2016-03-01,82.00096130371094,127.9499969482422,128.41999816894528,129.47999572753906,128.22999572753906
2016-03-02,83.35838317871094,125.45999908447266,127.7300033569336,128.22000122070312,127.80999755859376
2016-03-03,83.6849136352539,126.5999984741211,127.5,128.50999450683594,128.30999755859378
2016-03-04,83.34648895263672,126.83000183105469,127.79000091552734,128.22000122070312,127.54000091552734
2016-03-07,82.8555908203125,126.31999969482422,127.2300033569336,127.56999969482422,126.8000030517578
2016-03-08,82.40873718261719,125.66000366210938,126.23999786376952,127.20999908447266,126.20999908447266
2016-03-09,82.34789276123047,126.01000213623048,126.9000015258789,127.68000030517578,127.06999969482422
2016-03-10,82.8267822265625,127.25,127.58999633789062,128.77000427246094,128.49000549316406
2016-03-11,83.167236328125,128.52000427246094,128.91000366210938,129.91999816894528,129.52000427246094
2016-03-14,84.17233276367188,128.47000122070312,129.13999938964844,129.52999877929688,129.25999450683594
2016-03-15,84.15245056152344,128.21000671386722,128.47000122070312,129.74000549316406,128.46000671386722
2016-03-16,83.99507141113281,127.51000213623048,128.05999755859378,129.50999450683594,129.13999938964844
2016-03-17,84.17031860351562,128.8800048828125,129.02999877929688,130.49000549316406,129.91000366210938
2016-03-18,83.95700073242188,128.44000244140622,129.97000122070312,129.97000122070312,128.85000610351562
2016-03-21,83.48731994628906,128.00999450683594,128.19000244140622,129.41000366210938,128.33999633789062
2016-03-22,83.6395263671875,127.16000366210938,127.9800033569336,128.58000183105472,127.6999969482422
2016-03-23,83.43817138671875,126.83999633789062,127.6999969482422,129.1300048828125,128.77000427246094
2016-03-24,84.03308868408203,127.9499969482422,128.47999572753906,129.1199951171875,128.71000671386722
2016-03-28,83.98294067382812,128.77000427246094,128.77000427246094,130.61000061035156,129.60000610351562
2016-03-29,83.85041046142578,129.50999450683594,129.75999450683594,130.55999755859378,129.97999572753906
2016-03-30,84.54924774169922,128.69999694824222,130.47000122070312,130.53999328613278,130.17999267578122
2016-03-31,84.85604858398438,129.64999389648438,130.05999755859378,130.36000061035156,129.83999633789062
2016-04-01,84.85519409179688,129.1199951171875,129.1199951171875,132.63999938964844,132.52000427246094
2016-04-04,85.97032928466797,126.93000030517578,130.05999755859378,130.80999755859378,127.56999969482422
2016-04-05,86.11990356445312,125.13999938964844,127.43000030517578,127.63999938964844,126.01000213623048
2016-04-06,85.1789321899414,125.73999786376952,125.9499969482422,127.55999755859376,127.54000091552734
2016-04-07,86.2469711303711,126.72000122070312,126.72000122070312,128.11000061035156,127.72000122070312
2016-04-08,85.5238037109375,127.51000213623048,127.91000366210938,128.27999877929688,127.9000015258789
2016-04-11,85.18623352050781,127.75,128.30000305175778,128.91000366210938,127.77999877929688
2016-04-12,84.28996276855469,127.41000366210938,127.70999908447266,128.27000427246094,127.97000122070312
2016-04-13,84.75657653808594,126.62000274658205,128.16000366210938,128.30000305175778,128.22000122070312
2016-04-14,84.93460845947266,127.25,128.17999267578122,128.55000305175778,127.4000015258789
2016-04-15,84.60099029541016,126.97000122070312,127.5500030517578,128.5,128.39999389648438
2016-04-18,84.82907104492188,128.00999450683594,128.5,129.55000305175778,129.3800048828125
2016-04-19,85.7330322265625,129.22000122070312,129.71000671386722,130.47999572753906,129.52999877929688
2016-04-20,86.05989074707031,128.50999450683594,129.21000671386722,129.74000549316406,128.53999328613278
2016-04-21,85.44541931152344,124.2699966430664,128.19999694824222,128.19999694824222,124.58000183105469
2016-04-22,85.21898651123047,124.31999969482422,124.72000122070312,126.23999786376952,126.1500015258789
2016-04-25,85.0555419921875,125.13999938964844,125.5999984741211,127.91999816894531,127.43000030517578
2016-04-26,85.09829711914062,127.18000030517578,127.81999969482422,128.88999938964844,127.30999755859376
2016-04-27,84.83984375,126.83000183105469,127.58000183105469,128.44999694824222,127.94000244140624
2016-04-28,84.57366180419922,127.08999633789062,127.33000183105469,128.44000244140622,127.77999877929688
2016-04-29,83.79161834716797,125.79000091552734,127.30999755859376,128.24000549316406,126.9800033569336
2016-05-02,83.38229370117188,127.0,127.23999786376952,128.25999450683594,127.68000030517578
2016-05-03,84.12590789794922,126.41999816894531,127.36000061035156,127.95999908447266,126.81999969482422
2016-05-04,84.27719116210938,126.05999755859376,126.6999969482422,128.41999816894528,128.14999389648438
2016-05-05,84.11178588867188,128.02999877929688,128.44000244140622,129.46000671386722,128.3800048828125
2016-05-06,84.3691177368164,127.33999633789062,128.3699951171875,129.52999877929688,129.27000427246094
2016-05-09,84.39324951171875,128.74000549316406,129.35000610351562,130.13999938964844,129.41999816894528
2016-05-10,85.00493621826172,129.74000549316406,129.88999938964844,131.32000732421878,131.27000427246094
2016-05-11,85.68595886230469,129.97999572753906,130.66999816894528,131.17999267578122,130.46000671386722
2016-05-12,84.80386352539062,130.05999755859378,130.96000671386722,131.78999328613278,131.50999450683594
2016-05-13,84.90406799316406,130.10000610351562,130.94999694824222,131.75,130.57000732421878
2016-05-16,84.54290008544922,130.16999816894528,130.17999267578122,131.22000122070312,130.83000183105472
2016-05-17,85.33240509033203,127.2699966430664,130.33999633789062,130.61000061035156,127.73999786376952
2016-05-18,83.60784912109375,125.83999633789062,127.36000061035156,127.9800033569336,126.72000122070312
2016-05-19,83.35645294189453,125.66999816894531,126.27999877929688,127.13999938964844,127.08000183105469
2016-05-20,83.11965942382812,126.31999969482422,127.73999786376952,127.94000244140624,126.5999984741211
2016-05-23,83.24847412109375,126.2300033569336,126.91000366210938,127.3499984741211,126.94000244140624
2016-05-24,82.79605102539062,126.0999984741211,127.23999786376952,128.32000732421878,127.93000030517578
2016-05-25,83.85816955566406,128.0,129.11000061035156,129.74000549316406,128.78999328613278
2016-05-26,84.18433380126953,128.5,128.63999938964844,129.77000427246094,129.47000122070312
2016-05-27,84.79553985595703,128.75999450683594,129.30000305175778,129.83999633789062,129.22000122070312
2016-05-31,85.064697265625,128.30000305175778,129.22000122070312,130.0,129.14999389648438
2016-06-01,85.43218994140625,128.46000671386722,129.02000427246094,129.97000122070312,129.72000122070312
2016-06-02,85.84388732910156,128.97999572753906,129.14999389648438,130.39999389648438,130.39999389648438
2016-06-03,86.19017028808594,130.19000244140622,130.50999450683594,131.92999267578122,131.72000122070312
2016-06-06,86.13357543945312,131.16999816894528,131.72000122070312,132.32000732421878,131.92999267578122
2016-06-07,85.99467468261719,131.71000671386722,131.8699951171875,133.21000671386722,132.52999877929688
2016-06-08,85.29690551757812,131.64999389648438,132.52999877929688,133.25999450683594,132.71000671386722
2016-06-09,85.69247436523438,139.0,139.0,143.82000732421875,143.22999572753906
2016-06-10,85.84510803222656,142.36000061035156,142.36000061035156,145.6999969482422,144.24000549316406
2016-06-13,85.53919982910156,143.25,144.0,145.60000610351562,144.22000122070312
2016-06-14,85.24439239501953,143.02000427246094,144.72999572753906,145.5,144.0800018310547
2016-06-15,85.5367431640625,143.17999267578125,144.5399932861328,145.13999938964844,143.52000427246094
2016-06-16,84.99330139160156,143.0500030517578,143.5,145.8300018310547,145.39999389648438
2016-06-17,85.30583953857422,143.72000122070312,145.50999450683594,145.58999633789062,144.72000122070312
2016-06-20,84.17811584472656,144.97999572753906,144.97999572753906,146.22000122070312,145.16000366210938
