date,pred,low,open,high,close
2016-01-26,0.0,97.13999938964844,97.26000213623048,101.33999633789062,101.18000030517578
2016-01-27,87.99536895751953,100.48999786376952,100.48999786376952,103.37999725341795,102.16000366210938
2016-01-28,87.1478271484375,101.8499984741211,102.5,103.04000091552734,102.2699966430664
2016-01-29,87.06710815429688,102.62999725341795,102.88999938964844,104.75,104.44000244140624
2016-02-01,89.12765502929688,103.22000122070312,103.61000061035156,104.79000091552734,104.37000274658205
2016-02-02,89.24369049072266,103.0,103.3000030517578,104.26000213623048,103.41000366210938
2016-02-03,88.12151336669922,102.01000213623048,103.6500015258789,104.37999725341795,104.13999938964844
2016-02-04,88.0746841430664,102.7300033569336,103.61000061035156,104.08999633789062,103.9000015258789
2016-02-05,88.27346801757812,99.77999877929688,102.66000366210938,102.7699966430664,100.54000091552734
2016-02-08,86.23310852050781,100.22000122070312,100.30999755859376,103.51000213623048,102.0
2016-02-09,84.68558502197266,100.97000122070312,101.30999755859376,102.23999786376952,101.97000122070312
2016-02-10,85.70167541503906,101.37000274658205,102.0500030517578,102.91000366210938,101.7300033569336
2016-02-11,86.47207641601562,99.9800033569336,100.45999908447266,102.0199966430664,101.6999969482422
2016-02-12,85.5442123413086,100.72000122070312,101.81999969482422,101.9800033569336,101.81999969482422
2016-02-16,86.87332153320312,101.6500015258789,102.37000274658205,103.0500030517578,102.31999969482422
2016-02-17,88.39116668701172,102.2300033569336,102.75,103.23999786376952,102.5
2016-02-18,89.4790267944336,102.5,102.83000183105469,104.68000030517578,104.23999786376952
2016-02-19,89.35149383544922,103.37999725341795,103.58000183105469,104.68000030517578,104.16000366210938
2016-02-22,89.81262969970703,104.0500030517578,104.16000366210938,104.75,104.75
2016-02-23,90.6473388671875,103.95999908447266,104.6500015258789,104.79000091552734,104.08000183105469
2016-02-24,90.09735107421875,102.97000122070312,103.33999633789062,105.08000183105469,104.95999908447266
2016-02-25,90.71355438232422,104.7699966430664,104.9499969482422,106.38999938964844,106.37999725341795
2016-02-26,92.20418548583984,105.41999816894531,106.81999969482422,106.91999816894531,105.77999877929688
2016-02-29,91.43362426757812,105.04000091552734,105.27999877929688,106.1999969482422,105.20999908447266
2016-03-01,90.72509002685547,105.44000244140624,105.9000015258789,107.23999786376952,107.22000122070312
2016-03-02,92.50325775146484,106.43000030517578,106.91000366210938,107.41000366210938,107.04000091552734
2016-03-03,92.51016235351562,105.62999725341795,106.81999969482422,107.0,106.6500015258789
2016-03-04,92.57682037353516,106.06999969482422,106.51000213623048,106.9800033569336,106.5
2016-03-07,92.37565612792969,105.48999786376952,106.0,106.91999816894531,106.73999786376952
2016-03-08,92.00765228271484,105.97000122070312,106.5199966430664,106.7699966430664,106.22000122070312
2016-03-09,91.85662078857422,106.08999633789062,106.83999633789062,107.0199966430664,106.83999633789062
2016-03-10,92.48062896728516,106.06999969482422,106.98999786376952,107.4800033569336,107.13999938964844
2016-03-11,92.7909927368164,107.20999908447266,107.5,107.98999786376952,107.70999908447266
2016-03-14,94.3465576171875,107.30999755859376,107.91999816894531,108.3000030517578,107.66000366210938
2016-03-15,94.35162353515625,106.76000213623048,107.62000274658205,108.3499984741211,107.76000213623048
2016-03-16,94.24266815185547,106.87999725341795,107.7300033569336,107.77999877929688,107.41000366210938
2016-03-17,94.69823455810547,106.4499969482422,107.47000122070312,107.5999984741211,106.73999786376952
2016-03-18,95.2480239868164,106.36000061035156,106.98999786376952,107.83999633789062,107.5
2016-03-21,95.4189682006836,106.5500030517578,107.41000366210938,107.75,107.27999877929688
2016-03-22,95.25768280029297,107.0500030517578,107.27999877929688,107.62999725341795,107.37999725341795
2016-03-23,95.28377532958984,107.1999969482422,107.29000091552734,108.83000183105469,108.5
2016-03-24,95.23291778564453,107.75,108.22000122070312,108.61000061035156,108.30999755859376
2016-03-28,95.3212661743164,108.05999755859376,108.41000366210938,108.9000015258789,108.2300033569336
2016-03-29,95.20845794677734,107.73999786376952,108.3000030517578,109.25,109.13999938964844
2016-03-30,96.27791595458984,108.93000030517578,109.4499969482422,109.55999755859376,108.9800033569336
2016-03-31,96.77870178222656,108.04000091552734,108.86000061035156,108.9800033569336,108.1999969482422
2016-04-01,96.7394027709961,107.69000244140624,108.0,109.29000091552734,109.19000244140624
2016-04-04,97.69548034667969,108.26000213623048,108.81999969482422,109.0999984741211,108.58999633789062
2016-04-05,97.72989654541016,108.01000213623048,108.2300033569336,109.83999633789062,108.9499969482422
2016-04-06,96.6718521118164,107.87999725341795,108.72000122070312,109.5,109.41999816894531
2016-04-07,97.60938262939453,108.62999725341795,109.0,109.62000274658205,109.2699966430664
2016-04-08,96.58362579345703,108.76000213623048,109.37000274658205,109.63999938964844,109.0999984741211
2016-04-11,96.74112701416016,108.6500015258789,109.1500015258789,109.62000274658205,108.97000122070312
2016-04-12,95.83924865722656,108.75,109.0,110.23999786376952,109.5999984741211
2016-04-13,96.5126724243164,109.30999755859376,110.0,110.3499984741211,109.87000274658205
2016-04-14,96.8019790649414,109.4499969482422,110.0,110.29000091552734,109.83999633789062
2016-04-15,96.70690155029297,109.5,110.06999969482422,110.4000015258789,110.18000030517578
2016-04-18,97.18939971923828,109.66999816894531,110.0,111.0999984741211,110.93000030517578
2016-04-19,98.03931427001953,111.4800033569336,111.6500015258789,113.9499969482422,112.68000030517578
2016-04-20,98.55928039550781,113.0500030517578,113.19000244140624,114.19000244140624,113.58000183105469
2016-04-21,98.35554504394531,112.7699966430664,113.30999755859376,113.7300033569336,113.56999969482422
2016-04-22,97.95476531982422,112.83000183105469,113.43000030517578,113.75,113.31999969482422
2016-04-25,98.28536224365234,112.4800033569336,113.30999755859376,113.5500030517578,113.51000213623048
2016-04-26,98.64310455322266,112.6500015258789,113.4499969482422,113.55999755859376,112.91000366210938
2016-04-27,98.71495056152344,112.45999908447266,112.95999908447266,113.1999969482422,112.7699966430664
2016-04-28,98.95854949951172,111.63999938964844,112.0999984741211,112.70999908447266,112.4800033569336
2016-04-29,98.08858489990234,111.51000213623048,112.05999755859376,112.22000122070312,112.08000183105469
2016-05-02,97.69562530517578,111.93000030517578,112.22000122070312,112.79000091552734,112.75
2016-05-03,98.57036590576172,112.12000274658205,112.55999755859376,113.0999984741211,112.69000244140624
2016-05-04,98.22550201416016,111.6999969482422,112.04000091552734,112.54000091552734,112.22000122070312
2016-05-05,97.80657958984375,112.04000091552734,112.08000183105469,113.0999984741211,112.87999725341795
2016-05-06,97.69700622558594,112.27999877929688,112.58000183105469,113.0500030517578,112.73999786376952
2016-05-09,98.11151885986328,112.7300033569336,112.9800033569336,113.98999786376952,113.72000122070312
2016-05-10,98.66886901855469,113.91999816894531,114.0,115.0,114.66999816894531
2016-05-11,99.77030181884766,114.30999755859376,114.56999969482422,114.76000213623048,114.37000274658205
2016-05-12,98.66207122802734,113.54000091552734,114.5,114.76000213623048,114.2300033569336
2016-05-13,99.0113754272461,113.36000061035156,113.9000015258789,114.08999633789062,113.55999755859376
2016-05-16,98.20264434814453,113.30999755859376,113.38999938964844,114.62999725341795,114.44000244140624
2016-05-17,99.16533660888672,113.23999786376952,114.54000091552734,114.55999755859376,113.83000183105469
2016-05-18,97.34235382080078,112.87999725341795,113.61000061035156,114.02999877929688,113.58999633789062
2016-05-19,97.01671600341797,112.1999969482422,112.98999786376952,113.04000091552734,112.8499984741211
2016-05-20,96.55562591552734,111.76000213623048,112.1999969482422,112.91999816894531,112.63999938964844
2016-05-23,96.8191909790039,112.04000091552734,112.7699966430664,112.81999969482422,112.16000366210938
2016-05-24,96.25121307373047,112.5199966430664,112.5199966430664,113.5,112.69000244140624
2016-05-25,97.22380828857422,112.8499984741211,113.18000030517578,113.7300033569336,113.3499984741211
2016-05-26,97.84636688232422,112.8499984741211,113.11000061035156,113.31999969482422,112.9000015258789
2016-05-27,97.89312744140625,112.69000244140624,113.04000091552734,113.33999633789062,113.05999755859376
2016-05-31,98.15865325927734,112.31999969482422,113.26000213623048,113.62999725341795,112.69000244140624
2016-06-01,98.08802795410156,112.06999969482422,112.69000244140624,113.05999755859376,112.77999877929688
2016-06-02,98.54267120361328,112.86000061035156,112.87000274658205,114.6500015258789,114.48999786376952
2016-06-03,99.09170532226562,114.12000274658205,114.47000122070312,115.38999938964844,114.76000213623048
2016-06-06,99.3073959350586,114.93000030517578,114.97000122070312,116.0,115.7699966430664
