,pred,low,open,high,close
2016-01-26,0.0,65.66999816894531,67.02999877929689,67.91999816894531,66.0
2016-01-27,61.28159713745117,60.72999954223633,65.20999908447266,65.36000061035156,61.599998474121094
2016-01-28,59.85081481933594,60.33000183105469,61.4000015258789,62.04999923706055,60.43000030517578
2016-01-29,60.184226989746094,60.52999877929688,61.27999877929688,62.22999954223633,62.22000122070313
2016-02-01,61.2327880859375,61.54999923706055,61.9000015258789,63.31000137329102,62.83000183105469
2016-02-02,61.73066329956055,61.7400016784668,62.83000183105469,62.86000061035156,61.81000137329102
2016-02-03,61.44167709350586,62.06000137329102,62.33000183105469,63.709999084472656,63.65999984741211
2016-02-04,61.58440017700195,62.83000183105469,63.459999084472656,63.90999984741211,63.68999862670898
2016-02-05,61.34232711791992,61.93000030517578,62.70000076293945,63.22999954223633,63.11999893188477
2016-02-08,61.111270904541016,59.15999984741211,63.0,63.22999954223633,60.58000183105469
2016-02-09,59.693790435791016,54.40999984741211,59.88000106811523,59.93000030517578,55.7400016784668
2016-02-10,58.79408264160156,55.61000061035156,55.97999954223633,56.47000122070313,55.709999084472656
2016-02-11,58.829551696777344,52.79999923706055,54.68000030517578,55.22999954223633,53.68000030517578
2016-02-12,57.3468132019043,53.5,54.29999923706055,55.34000015258789,54.4000015258789
2016-02-16,57.1889762878418,54.38000106811523,55.06000137329102,55.97999954223633,55.959999084472656
2016-02-17,58.31156539916992,55.47999954223633,56.04999923706055,56.97000122070313,56.52999877929688
2016-02-18,59.09469223022461,56.11999893188477,57.0,59.43999862670898,58.68000030517578
2016-02-19,59.80525588989258,57.86000061035156,58.43999862670898,60.04999923706055,59.20000076293945
2016-02-22,60.292205810546875,59.15999984741211,59.52999877929688,60.38000106811523,60.33000183105469
2016-02-23,61.31232833862305,60.0099983215332,60.1500015258789,61.93000030517578,60.66999816894531
2016-02-24,61.14889144897461,60.11999893188477,60.38000106811523,61.6500015258789,61.540000915527344
2016-02-25,61.50714874267578,61.54999923706055,61.849998474121094,62.709999084472656,62.66999816894531
2016-02-26,62.25164794921875,62.459999084472656,62.61999893188477,63.68999862670898,63.5
2016-02-29,62.40423583984375,63.38000106811523,63.47999954223633,64.40000152587889,63.77999877929688
2016-03-01,62.32352066040039,64.0,64.15000152587889,66.0,65.98000335693361
2016-03-02,63.61899948120117,65.62999725341797,65.98000335693361,66.93000030517578,66.93000030517578
2016-03-03,63.7325553894043,65.05000305175781,67.01000213623047,67.26999664306639,65.98999786376953
2016-03-04,63.56461715698242,65.41999816894531,65.98999786376953,66.41999816894531,66.19000244140625
2016-03-07,64.17190551757812,65.43000030517578,65.75,67.16000366210939,66.87000274658203
2016-03-08,63.91818618774414,65.65000152587889,66.69999694824219,67.02999877929689,65.86000061035156
2016-03-09,63.82382583618164,65.84999847412111,66.01000213623047,66.84999847412111,66.5
2016-03-10,64.33253479003906,64.30999755859375,66.0,66.41999816894531,65.12999725341797
2016-03-11,63.9343376159668,65.62000274658203,65.63999938964844,66.66999816894531,66.55000305175781
2016-03-14,65.46102142333984,65.63999938964844,66.37999725341797,66.61000061035156,66.52999877929689
2016-03-15,65.78936767578125,64.76000213623047,66.27999877929689,66.47000122070311,65.75
2016-03-16,66.47412872314453,64.83000183105469,65.55000305175781,66.80999755859375,66.55000305175781
2016-03-17,67.29325866699219,66.37999725341797,66.83000183105469,67.73999786376953,67.56999969482422
2016-03-18,68.18058776855469,67.11000061035156,67.73000335693361,67.94000244140625,67.13999938964844
2016-03-21,67.51026916503906,66.77999877929689,66.97000122070311,67.5,66.83999633789061
2016-03-22,67.28699493408203,66.16000366210939,66.45999908447266,66.97000122070311,66.73999786376953
2016-03-23,66.35033416748047,66.26999664306639,66.81999969482422,67.37000274658203,66.87999725341797
2016-03-24,66.63798522949219,65.86000061035156,66.44999694824219,67.12999725341797,66.95999908447266
2016-03-28,66.35157775878906,66.83999633789061,66.97000122070311,68.04000091552734,67.65000152587889
2016-03-29,67.0094985961914,67.45999908447266,67.66000366210939,69.61000061035156,69.40000152587889
2016-03-30,67.80830383300781,68.80000305175781,69.54000091552734,69.59999847412111,68.87999725341797
2016-03-31,68.64099884033203,68.51000213623047,68.76000213623047,69.94000244140625,69.33999633789061
2016-04-01,68.64710998535156,68.01999664306639,68.37999725341797,69.40000152587889,69.16000366210939
2016-04-04,68.28080749511719,69.16999816894531,69.38999938964844,69.87999725341797,69.59999847412111
2016-04-05,67.87359619140625,68.97000122070311,69.48999786376953,70.15000152587889,69.41000366210939
2016-04-06,67.4150390625,68.98999786376953,69.34999847412111,69.62000274658203,69.06999969482422
2016-04-07,67.15482330322266,68.52999877929689,68.94999694824219,69.68000030517578,68.76999664306639
2016-04-08,65.77251434326172,68.70999908447266,68.98999786376953,69.66000366210939,69.29000091552734
2016-04-11,66.60155487060547,69.19999694824219,69.47000122070311,69.90000152587889,69.55000305175781
2016-04-12,66.80523681640625,69.51999664306639,69.91999816894531,70.23999786376953,69.87999725341797
2016-04-13,67.94444274902344,69.40000152587889,70.0,70.0,69.63999938964844
2016-04-14,68.51716613769531,69.18000030517578,69.61000061035156,69.90000152587889,69.66999816894531
2016-04-15,68.82381439208984,69.52999877929689,69.62000274658203,70.31999969482422,69.80999755859375
2016-04-18,68.62709045410156,69.58000183105469,69.86000061035156,70.66000366210938,70.63999938964844
2016-04-19,69.02393341064453,70.48999786376953,70.66999816894531,71.33000183105469,71.33000183105469
2016-04-20,69.06758117675781,68.81999969482422,71.30000305175781,71.31999969482422,69.01999664306639
2016-04-21,68.74093627929688,66.55000305175781,69.01999664306639,69.15000152587889,66.62000274658203
2016-04-22,68.0121841430664,66.76000213623047,67.0,68.55999755859375,68.26999664306639
2016-04-25,67.73944091796875,68.0,68.20999908447266,69.30000305175781,69.30000305175781
2016-04-26,68.06917572021484,69.19000244140625,69.44000244140625,70.31999969482422,69.40000152587889
2016-04-27,67.89419555664062,68.80000305175781,69.23999786376953,69.91999816894531,69.80000305175781
2016-04-28,68.40889739990234,69.26000213623047,69.26000213623047,70.05999755859375,69.66000366210939
2016-04-29,67.8570556640625,68.44000244140625,69.20999908447266,69.66000366210939,69.41999816894531
2016-05-02,68.6170425415039,69.47000122070311,69.68000030517578,70.55999755859375,70.27999877929689
2016-05-03,68.95672607421875,69.65000152587889,69.97000122070311,72.36000061035156,71.8499984741211
2016-05-04,69.3050308227539,71.55000305175781,71.55000305175781,74.4800033569336,74.37999725341797
2016-05-05,69.46033477783203,73.0,74.05999755859375,74.5999984741211,73.7300033569336
2016-05-06,69.09552001953125,72.01000213623047,72.83999633789062,73.94999694824219,73.56999969482422
2016-05-09,69.3801498413086,73.4800033569336,73.9000015258789,74.95999908447266,74.69999694824219
2016-05-10,69.68885040283203,71.68000030517578,74.63999938964844,74.63999938964844,73.02999877929688
2016-05-11,69.91212463378906,70.5999984741211,72.94000244140625,72.98999786376953,71.05999755859375
2016-05-12,68.49605560302734,70.80999755859375,71.37999725341797,72.51000213623047,72.08999633789062
2016-05-13,68.86914825439453,71.11000061035156,71.94999694824219,72.02999877929688,71.7699966430664
2016-05-16,68.39263916015625,71.63999938964844,71.75,73.18000030517578,72.63999938964844
2016-05-17,68.44551849365234,71.04000091552734,72.58000183105469,72.5999984741211,71.61000061035156
2016-05-18,68.25608825683594,68.13999938964844,71.30999755859375,71.30999755859375,69.36000061035156
2016-05-19,67.86641693115234,68.22000122070311,68.55999755859375,68.95999908447266,68.40000152587889
